"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q6ZWJ8",0.00399091095244362
"Q70CQ3",0.00546312825209174
"Q70CQ4",0.0618462206372508
"Q70E73",0.0285005870354831
"Q70EK8",0.0131881759013364
"Q70EK9",0.00629756799294434
"Q70EL1",0.0267198497444976
"Q70EL2",0.00724601742955822
"Q70EL4",0.0404960408310037
"Q70J99",0.00383934172595561
"Q70JA7",0.00343181086448148
"Q70SY1",0.00635955859939539
"Q70UQ0",0.00627797211368827
"Q71RG4",0.00404665337904664
"Q71RS6",0.0068674576282681
"Q71SY5",0.00283470264484264
"Q75N03",0.00759951247200489
"Q75T13",0.00641263703161148
"Q75V66",0.00632904116946281
"Q75VX8",0.00663854180339075
"Q75WM6",0.0066576786990553
"Q765P7",0.0136568241131022
"Q76FK4",0.00428017561852464
"Q76G19",0.00992372651697929
"Q76I76",0.00679406389586638
"Q7KZ85",0.0058130616601124
"Q7KZI7",0.059356587057011
"Q7KZN9",0.00654852443219472
"Q7L014",0.00211758857506407
"Q7L0J3",0.00457742072725194
"Q7L0Q8",0.00633218325222856
"Q7L0R7",0.00173000121491601
"Q7L0X0",0.00339360008830419
"Q7L0X2",0.00733561573752758
"Q7L190",0.00488027111874532
"Q7L1I2",0.00229638156881806
"Q7L1S5",0.00380292833316342
"Q7L1V2",0.00419839619476095
"Q7L1W4",0.00688501793308792
"Q7L2E3",0.00449954129231258
"Q7L590",0.00405123785811741
"Q7L5A3",0.00785989813571245
"Q7L5N1",0.00632457978775694
"Q7L5N7",0.0048071991542204
"Q7L622",0.0132100699379258
"Q7L7V1",0.0058598766103558
"Q7L7X3",0.00762071374853704
"Q7L804",0.00940182249907012
"Q7L8A9",0.00984970216144693
"Q7L8C5",0.00313170779640681
"Q7L8J4",0.00450064919994639
"Q7L8L6",0.00824384677477679
"Q7L8S5",0.00265357499415594
"Q7L945",0.00622574405088723
"Q7L9B9",0.00767417614495502
"Q7RTS1",0.00582977172761608
"O43491",0.00346041974922044
"O43497",0.0189772407689214
"O43526",0.010682019705573
"O43529",0.00345354918810902
"O43541",0.004878338960402
"O43548",0.00763639676538716
"O43555",0.0114537419604907
"O43556",0.0148733378470986
"O43557",0.00560319459382381
"O43559",0.0323391107830149
"O43561",0.00739254390396636
"O43566",0.0108179063954052
"O43567",0.0181046024792275
"O43572",0.00544788482752836
"O43614",0.00942310806518223
"O43615",0.00426166108074484
"O43623",0.00584670405254439
"O43633",0.00357637916549822
"O43638",0.00402859550202832
"O43639",0.00730727643999176
"O43660",0.00286521162007337
"O43663",0.00385914874150192
"O43665",0.00558753203425138
"O43670",0.00447703100566402
"O43679",0.00427373632490833
"O43680",0.00954176500646141
"O43683",0.00157216026431913
"O43688",0.00982804333365743
"O43692",0.00513152053010144
"O43699",0.00695719028423301
"O43707",0.00514713738585568
"O43709",0.00249895295033417
"O43815",0.00327280129605403
"O43818",0.00532602043860857
"O43819",0.00499958752819639
"O43822",0.0049797229177954
"O43823",0.00545006805585194
"O43824",0.00279637183299012
"O43825",0.00398171920786792
"O43829",0.00272299588987736
"O43837",0.00558090514179594
"O43847",0.00303229925990264
"O43852",0.00317415527998333
"O43861",0.0155337490277999
"O43865",0.0123077280960442
"O43868",0.00422092547590362
"O43889",0.0044818691280102
"O43896",0.00557018993125654
"O43918",0.0050703681027423
"O43921",0.00481574609328795
"O43933",0.00601109742594525
"O60216",0.0024546065219564
"O60224",0.0037969138458063
"O60225",0.00410195464445899
"O60231",0.00240095698243757
"O60232",0.00582314278347464
"O60237",0.0735597958516826
"O60238",0.00784820133431885
"O60239",0.0160706735343125
"O60240",0.0109753300054979
"O60266",0.00426771430057974
"O60268",0.0128346341670498
"O60269",0.00864122239379847
"O60271",0.00803441029302193
"O60279",0.00366781932789733
"O60281",0.00527648810520845
"O60296",0.00676309745138087
"O60299",0.0253574268937609
"O60303",0.00627207486293494
"O60304",0.00318372470560102
"O60306",0.00396667814572108
"O60307",0.0532129875455035
"O60308",0.00473055330356609
"O60309",0.00640120972812519
"O60333",0.00866777327183136
"O60336",0.0161175047008406
"O60337",0.00163533981186384
"O60341",0.00697874935387967
"O60343",0.0279282716376007
"O60346",0.0060140067239833
"O60347",0.00566744989815804
"O60353",0.00425607664164855
"O60356",0.002919995627679
"O60359",0.0452080075535929
"O60381",0.0132069729232021
"O60481",0.00488373809832784
"O60486",0.00515236618872238
"O60487",0.00335672629869141
"O60488",0.0042360599281438
"O60496",0.00425700469104408
"O60499",0.00454799939217678
"O60500",0.00930915696443836
"O60502",0.00345300813923423
"O60503",0.00557753317072979
"O60504",0.00934090753539555
"O60506",0.00441908848543162
"O60507",0.00651888902568455
"O60508",0.00573633360923085
"O60512",0.00722246975189752
"O60609",0.00646698021486252
"O60610",0.00604839723060325
"O60641",0.0019104036565715
"O60658",0.0135429801810221
"O60663",0.00446349604109799
"O60664",0.00498122945088783
"O60667",0.00577325476702586
"O60669",0.00370303335740972
"O60673",0.00809862727742076
"O60741",0.016918892307926
"O60749",0.00322978881107023
"O60755",0.00354008017617397
"O60759",0.031057317915084
"O60763",0.00309798838419577
"O60765",0.00457041744024774
"O60779",0.00450569355239431
"O60784",0.00727429576768925
"O60806",0.0067731076320545
"O60812",0.00801701010250033
"O60814",0.00751376409091892
"O60825",0.0303975013572218
"O60826",0.00566191298391832
"O60885",0.00421775511354243
"O60888",0.00948394394233362
"O60890",0.00622049132325897
"O60895",0.00504895601687634
"O60902",0.00550483082802226
"O60907",0.00379763926661438
"O60909",0.00644758169911826
"O60927",0.00476032637392781
"O60930",0.00506147900794544
"O60934",0.0018102642415719
"O60936",0.00436154544014188
"O60939",0.00396374658117625
"O60941",0.00664040655314596
"O60942",0.0052492519118316
"O75019",0.00468970100199913
"O75027",0.0057514424305785
"O75030",0.00343867131601904
"O75037",0.00683821264639402
"O75038",0.00885103915889598
"O75044",0.0110832105758529
"O75052",0.00315312459734784
"O75054",0.00456911477022547
"O75056",0.00422239782101754
"O75061",0.00485557554150542
"O75063",0.00517950972384762
"O75064",0.0341387400608842
"O75069",0.00199632064191597
"O75071",0.00627069958660044
"O75074",0.0163264692078066
"O75077",0.00764309302808011
"O75116",0.0124928283162327
"O75121",0.00583948630821648
"O75122",0.0146852380951905
"O75128",0.0234976974382579
"O75129",0.00471417087899928
"O75132",0.00634507686365268
"O75140",0.0113994245708824
"O75143",0.0037037735118002
"O75145",0.00478305562214664
"O75146",0.00325244750884198
"O75150",0.00384457419354597
"O75161",0.0113922323262133
"O75164",0.00403186320596675
"O75167",0.00964095271596583
"O75170",0.00431935330232217
"O75173",0.00759941956014118
"O75175",0.00614773237183088
"O75177",0.00643855121807779
"O75179",0.00640443224669577
"O75182",0.00573420398944183
"O75185",0.00377608658440657
"O75190",0.00785336829862612
"O75204",0.00578360445145351
"O75208",0.0058374495535884
"O75251",0.0082943319381343
"O75355",0.00405805586357324
"O75360",0.00726171373010341
"O75362",0.00227286602825918
"O75363",0.00448943795984416
"O75364",0.00562705373284971
"O75367",0.0078671984670106
"O75376",0.00711083952643587
"O75379",0.00545363958795685
"O75381",0.00360833180931173
"O75385",0.0993405668587956
"O75386",0.00265299553655709
"O75387",0.00742925425350621
"O75388",0.00488155437736341
"O75446",0.00540352600974252
"O75448",0.00503453019793271
"O75449",0.00378118838403184
"O75459",0.00369317341622523
"O75460",0.00617829832415866
"O75461",0.00462949968674845
"O75462",0.00620750184229915
"O75467",0.00655312546706523
"O75469",0.0046711255234003
"O75473",0.00629320731212651
"O75474",0.00556584805869944
"O75475",0.00331203756846576
"O75477",0.00571581786050727
"O75486",0.0158013639125158
"O75487",0.00576761725709702
"O75563",0.0046830301919859
"O75564",0.00447129692922546
"O75569",0.00723520164299444
"O75581",0.00782795402343278
"O75582",0.0100353016509213
"O75586",0.00292761974627842
"O75592",0.00542083081113808
"O75593",0.00927524252003839
"O75603",0.0137400036229265
"O75604",0.0491136391277401
"O75607",0.00306013723719833
"O75674",0.00731280738405498
"O75676",0.00602979818875521
"O75683",0.00142356480411881
"O75688",0.00319482536619481
"O75690",0.00379137823064575
"O75691",0.00337388317427279
"O75712",0.00901023103459944
"O75717",0.00424860473770277
"O75747",0.00608417123732359
"O75752",0.00534339247430412
"O75762",0.0039754941319265
"O75764",0.0428231663921106
"O75781",0.00219060311645687
"O75864",0.00584312274607631
"O75871",0.00799685834903798
"O75880",0.00969560578091516
"O75881",0.00372878721516225
"O75886",0.00705971516042229
"O75888",0.00329495607211871
"O75896",0.00531816876765714
"O75899",0.00769158761005366
"O75900",0.00344780992478496
"O75901",0.00639530240261349
"O75907",0.00710584267379579
"O75908",0.00271286391878411
"O75909",0.00745384275940545
"O75912",0.00629104839125703
"O75914",0.00402186358793526
"O75962",0.00821250765277971
"O75969",0.00425559064285313
"O75970",0.00982693395156198
"O75971",0.00140895273162336
"O75973",0.00402322402988042
"O76050",0.00954933120447525
"O76061",0.00609755210879861
"O76064",0.00908900586174023
"O76070",0.00127564231291837
"O76074",0.0156018836905034
"O76080",0.00439103324845754
"O76081",0.00624557904858558
"O76082",0.00562871197258357
"O76083",0.00425667295213755
"O76090",0.00761803498821451
"O76093",0.00362398696820586
"O76094",0.0017674556129675
"O76096",0.00551550531423504
"O94759",0.00662936707287336
"O94761",0.00405026046639224
"O94810",0.0064762929724657
"O94811",0.0125154848965796
"O94812",0.00906375527082912
"O94817",0.00573761736293654
"O94818",0.00796384727772345
"O94819",0.00502595727645563
"O94823",0.0107645147578022
"O94826",0.00516361768295829
"O94830",0.0052845468354178
"O94842",0.00511566989074495
"O94880",0.00528516306038211
"O94885",0.0339338362700034
"O94886",0.00512555236533498
"O94887",0.0144681932031025
"O94888",0.0132899962188695
"O94892",0.00312830662036849
"O94898",0.0125356315656301
"O94900",0.00938436474183522
"O94906",0.00501318864816586
"O94907",0.00549860932447853
"O94910",0.00701990601814332
"O94911",0.00542542274157325
"O94913",0.00249192739458866
"O94925",0.00467230542789818
"O94929",0.0248526439361957
"O94933",0.00475581051276955
"O94966",0.00731715997702344
"O94941",0.00844145309549232
"O94955",0.00828809257675821
"O94967",0.00419087474714753
"O94972",0.0176731512988637
"O94973",0.00319530603509429
"O94979",0.00319801363211044
"O94983",0.00713613841509741
"O94985",0.00387516941078593
"O95025",0.00398769289441609
"O95049",0.0120083058858663
"O95067",0.0020593005927452
"O95069",0.0134679310827286
"O95070",0.00421127163209929
"O95071",0.00804798863398182
"O95155",0.0134980433741096
"O95156",0.00366321632920219
"O95157",0.00655581142123067
"O95158",0.00555381389320263
"O95159",0.0116142759951877
"O95163",0.0173089707567197
"O95170",0.00806887586795035
"O95171",0.0227690368109709
"O95178",0.00446325110237434
"O95180",0.0221383714086677
"O95183",0.00426252244599732
"O95185",0.00423214112885986
"O95196",0.00469655386304662
"O95235",0.00444173819502704
"O95238",0.00457197807537212
"O95239",0.0030590493470697
"O95243",0.00717981378132901
"O95248",0.00821712145931196
"O95249",0.00617033009111072
"O95251",0.0068477851451811
"O95255",0.00443559174927062
"O95256",0.00773717700406693
"O95343",0.00656125385665015
"O95359",0.00391880820605116
"O95365",0.00311239962290802
"O95373",0.00531181445835296
"O95376",0.00616881394044459
"O95377",0.00564188984716599
"O95382",0.0084569397805438
"O95389",0.00420316510984081
"O95390",0.00592509177949156
"O95391",0.00650146221314711
"O95393",0.00366399247697185
"O95395",0.0050417676721907
"O95398",0.00805062205682986
"O95433",0.00714153354149884
"O95436",0.00418088685628024
"O95447",0.0146932544115197
"O95450",0.00422744522017151
"O95452",0.00708533210029391
"O95453",0.00743850896409943
"O95456",0.00385361808511291
"O95461",0.00668639546070665
"O95466",0.00718083500328912
"O95473",0.00901383862368157
"O95475",0.00923606503752933
"O95477",0.00697610135997053
"O95478",0.00379747327664288
"O95551",0.00552387516870353
"O95567",0.00634778290748523
"O95568",0.00749055081816789
"O95573",0.00418202239001774
"O95600",0.0032777084395832
"O95602",0.00527672899559119
"O95613",0.00411657640005493
"O95622",0.00935907293082745
"O95625",0.00391601272949458
"O95628",0.00711908017701844
"O95630",0.00348981015600612
"O95639",0.00324396075811443
"O95644",0.0480718438480932
"O95665",0.00593953016492705
"O95671",0.00355587590451103
"O95674",0.00445517779948976
"O95677",0.00489364524423641
"O95678",0.010353198927511
"O95714",0.00599068246704951
"O95721",0.0037311408812543
"O95727",0.00653332382144554
"O95747",0.00354044447252185
"O95750",0.0046426402309388
"O95751",0.00468009610607588
"O95754",0.00591194935986432
"O95757",0.00253199356032432
"O95758",0.0166666587968853
"O95759",0.00695051721305786
"O95760",0.00985188774889571
"O95772",0.0115038676794392
"O95782",0.00431960048341062
"O95786",0.00791598062232244
"O95789",0.00571764016560638
"O95793",0.00360694507233678
"O95800",0.00561332251570378
"O95803",0.00409071109668982
"O95835",0.00857515486331166
"O95838",0.00782684034792889
"O95841",0.00515716933060567
"O95859",0.0043698100382806
"O95863",0.0131135494867269
"O95866",0.00665160339048111
"O95872",0.00558987543464638
"O95873",0.00513524108256817
"O95876",0.00550782128065203
"O95881",0.00651556327291535
"O95886",0.019045456735159
"O95897",0.00408932446265171
"O95900",0.00551361028753491
"O95905",0.00533049346575287
"O95983",0.00588584650300807
"O95985",0.00368486750418912
"O95990",0.00309800797965269
"O95994",0.0049486510270284
"O95995",0.00460408665684469
"O95996",0.0306966030921051
"O95997",0.0056478301125953
"O95999",0.00941166045899318
"O96001",0.00260735669275769
"O96004",0.00520874403312359
"O96005",0.00384426027672269
"O96006",0.00570479195065444
"O96008",0.00383134658359854
"O96013",0.0106362112103995
"O96017",0.00686419910957896
"P01034",0.00395325781048574
"P01042",0.00168032305940773
"P01100",0.00819526336265514
"P01106",0.0197461515314946
"P01127",0.0076922576124954
"P01130",0.00734092805689567
"P01135",0.00464993606282784
"P01138",0.00695996207396367
"P01178",0.00526356741652334
"P01189",0.00244632200538132
"P01210",0.00334458911362831
"P01213",0.00303206644210712
"P01258",0.00409733259496619
"P01266",0.0051220542439597
"P01270",0.00383394868326841
"P02533",0.00721733252661132
"P02538",0.0115350027025251
"P02545",0.00789928552764764
"P02649",0.00291607683396167
"P02655",0.00424753456227539
"P02671",0.00511982856284075
"P02675",0.00417211617474529
"P02686",0.00552767087573247
"P02730",0.00315043230301897
"P02745",0.00165836023846963
"P02747",0.00201012853968713
"P02765",0.00261595819644698
"P02775",0.0053840539209923
"P04150",0.00315615357669091
"P04156",0.00305431419439586
"P04181",0.00737879961096904
"P04183",0.00436845516768615
"P04196",0.00187117299132044
"P04198",0.00663469212910587
"P04233",0.004370195294502
"P04234",0.00895283256113826
"P04259",0.011613529087788
"P04264",0.0146515348060072
"P04279",0.00505324060636483
"P04553",0.00522917789101616
"P04554",0.0054945659729926
"P04626",0.025911769165425
"P04632",0.00527559910193573
"P04637",0.00738352487691996
"P05155",0.00508553307327987
"P05187",0.00410922599267889
"P05204",0.00602881735369574
"P05231",0.004345438401794
"P05305",0.00618191231298557
"P05386",0.00286511589448474
"P05387",0.00492514037265963
"P05388",0.00450202870805651
"P05408",0.00287832119738394
"P05412",0.00126426503989327
"P05423",0.00558886475540432
"P05452",0.00350712764034622
"P05455",0.00301357000632774
"P05496",0.00732690270732032
"P05543",0.00400101431810322
"P05546",0.00180992330935637
"P05771",0.00532479980679788
"P05783",0.0153936414645548
"P05787",0.017200237684887
"P05814",0.00138371812065777
"P05976",0.0054455705061515
"P05997",0.00519014155024459
"P06028",0.00605242433352562
"P06127",0.00600335716273697
"P06213",0.00876235391882459
"P06239",0.00487922391924856
"P06241",0.00358324756862396
"P06307",0.00853677516423271
"P06396",0.00633763773321101
"P06400",0.00544721173907435
"P06401",0.00453246450454482
"P06454",0.00351232334644254
"P06576",0.00336545190629873
"P06729",0.00318292176422734
"P06730",0.00501843088122577
"P06734",0.0049568344845458
"P06748",0.00256276517139055
"P06850",0.00516018467048528
"P07305",0.00194196547338257
"P07306",0.00431156999041283
"P07307",0.00658984566554691
"P07332",0.00747319708111373
"P07333",0.0117602188588469
"P07357",0.0073262615326953
"P07359",0.00382885937560199
"P07360",0.00426989246697387
"P07438",0.00558541866536879
"P07476",0.00106746275375091
"P07492",0.00536519759630473
"P07498",0.00288197834129348
"P07550",0.0116696026418538
"P07766",0.00625705265982675
"P07814",0.00565108221741859
"P07900",0.00342777067807365
"P07910",0.00805197119070791
"P07947",0.00410702754807202
"P07948",0.00428377741626692
"P07949",0.0117245696182556
"P07954",0.00772641418303532
"P07988",0.00445386215952807
"P07992",0.00259030939419272
"P08034",0.00643114126077202
"P08138",0.00513538831082993
"P08151",0.0209801692119489
"P08172",0.00369487959880692
"P08173",0.00336325831885331
"P08174",0.00769005741504928
"P08183",0.0173844931816028
"P08195",0.0046387152634471
"P08235",0.0187915978893742
"P08238",0.00460841532326467
"P08240",0.00291286407354122
"P08247",0.00299246318622248
"P08253",0.00557802930106233
"P08473",0.00481063570567745
"P08476",0.00457431552743041
"P08514",0.00503078888873681
"P08567",0.00894760844243892
"P08572",0.000232911047671559
"P08574",0.00523669200914393
"P08575",0.00679679233827106
"P08579",0.00275223778356625
"P08590",0.00257367966767102
"P08620",0.00398945236789121
"P08621",0.0020456991104962
"P08779",0.00918781537129601
"P08833",0.00672636295803055
"P08887",0.00638195895024321
"P08908",0.00462218417033615
"P08912",0.00999703927546586
"P08922",0.00613052080657311
"P08F94",0.00492345644814551
"P09012",0.00250805503018992
"P09016",0.00492041789028958
"P09017",0.00587915092106508
"P09038",0.00429602605293354
"P09067",0.00552788937006396
"P09086",0.00658096325525504
"P09110",0.00615473765087792
"P09131",0.00464503757562926
"P09172",0.00341500313831833
"P09234",0.00447100719052939
"P09327",0.0043843797941725
"P09341",0.00453069788324208
"P09429",0.00285206585715716
"P09430",0.00618708279344732
"P09486",0.00198784179917326
"P09496",0.00634128391565031
"P09497",0.00415176027075269
"P09681",0.0049616378686227
"P09683",0.00434062031822396
"P09693",0.0102746763569423
"P09769",0.00370362982108279
"P09874",0.00450952941262487
"P09884",0.00286723336184629
"P09912",0.00451453748140504
"P0C025",0.00545405704384697
"P0C0L5",0.00404479062255783
"P0C1S8",0.0073931929488055
"P0C1Z6",0.00425702058904334
"P0C221",0.00512709571904954
"P0C263",0.00309544705697629
"P0C264",0.0054153826390229
"P0C2L3",0.00712297164791029
"P0C2W1",0.00568025202748599
"P0C2W7",0.00343010912529429
"P0C5Y4",0.00419262352148184
"P0C671",0.0130246424539336
"P0C6A0",0.0052085717065405
"P0C7I6",0.00818141644925688
"P0C7M4",0.00515298519942578
"P0C7M8",0.00445706906361639
"P0C7N4",0.00510293697237977
"P0C7P1",0.00776786072825848
"P0C7Q5",0.00864592708281627
"P0C7Q6",0.00899574084248711
"P0C7T5",0.00731213939136483
"P0C7T8",0.00606165900320966
"P0C7U0",0.0154116965386441
"P0C7U3",0.00576836974133569
"P0C7V6",0.00758982249231783
"P0CG12",0.00393247531851823
"P0CG20",0.000903834212980471
"P0CG23",0.00327867708239396
"P0CG32",0.00562284463861725
"P0CG33",0.0012799622310821
"P0CG36",0.00456227824016574
"P0CG37",0.00472538507898617
"P0CG40",0.0117774393341173
"P0CH99",0.00440770074860916
"P0CI00",0.0041956633972781
"P0CI01",0.00441050443597164
"P0CJ78",0.00322394706469312
"P0DJD1",0.00657937487138926
"P0DJD3",0.00767625838946392
"P0DJG4",0.0050306252274634
"Q7RTS3",0.00858526957796313
"Q7RTS6",0.004811496354967
"Q7RTS7",0.00793948084601236
"Q7RTT5",0.00401175392651695
"Q7RTT9",0.00552259467286894
"Q7RTU0",0.00758844684281192
"Q7RTU1",0.00575578824863341
"Q7RTU3",0.00670648319743705
"Q7RTU4",0.00547580767565367
"Q7RTU7",0.00594034095267923
"Q7RTV3",0.0054238286714139
"Q7RTW8",0.00544443831117608
"Q7RTX7",0.00517759471584002
"Q7Z2Z1",0.0121618649465705
"Q7Z2Z2",0.0045371924663287
"Q7Z309",0.0152693407015281
"Q7Z333",0.0124452978881558
"Q7Z340",0.0025350593903405
"Q7Z353",0.0162883071852619
"Q7Z388",0.00299985782325669
"Q7Z398",0.0057100058618477
"Q7Z3B4",0.0013074946104159
"Q7Z3C6",0.0244866643783007
"Q7Z3D4",0.00640432746598572
"Q7Z3E1",0.00202177204703413
"Q7Z3E2",0.002797188060756
"Q7Z3K3",0.00397801127110518
"Q7Z3K6",0.00474562785025286
"Q7Z3S7",0.00986509764036472
"Q7Z3T8",0.00430959531143242
"Q7Z3U7",0.00537476421003213
"Q7Z3V5",0.00450553270046129
"Q7Z3Y7",0.00836822598344457
"Q7Z3Y8",0.00768091402185574
"Q7Z3Y9",0.00678952612481128
"Q7Z460",0.0300301985561581
"Q7Z465",0.00643831566284671
"Q7Z478",0.00350831753247829
"Q7Z494",0.00745408073842409
"Q7Z4F1",0.0111914297768146
"Q7Z4H7",0.0105515241506053
"Q7Z4H9",0.0056947149466138
"Q7Z4K8",0.00517336370762122
"Q7Z4L0",0.00911803007392539
"Q7Z4M0",0.00429531709300436
"Q7Z4N2",0.0065452779767696
"Q7Z570",0.00416576511290309
"Q7Z572",0.00423028362376585
"Q7Z589",0.00336568300477339
"Q7Z591",0.0204409089666506
"Q7Z5B4",0.00274142282059602
"Q7Z5D8",0.00374012333598416
"Q7Z5R6",0.00704111554168443
"Q7Z5V6",0.00358974513813807
"Q7Z5Y6",0.00496858323500873
"Q7Z5Y7",0.00761010684665102
"P0DJH9",0.00417750533407031
"P0DJJ0",0.00792778941056042
"P0DKB5",0.0047015743173911
"P0DKL9",0.00230992145842065
"P0DL12",0.00582597584397753
"P0DN87",0.00564188614087918
"P0DP42",0.00486247212760291
"P0DP91",0.0038096988753766
"P0DPA2",0.00548844429319401
"P0DPD6",0.00896404280754221
"P0DPD7",0.00495919462158524
"P0DPF3",0.00381025061142035
"P0DPI2",0.00406450610118949
"P0DPI3",0.00452777216506204
"P0DPK2",0.0100685196064106
"P0DPK5",0.00867403800698362
"P10275",0.00635877693948324
