"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q6ZUT1",0.0135578100359429
"Q6ZUT3",0.013432609922542
"Q6ZUT9",0.0122786757673039
"Q6ZUU3",0.0150520048471306
"Q6ZUX3",0.00824406203252197
"Q6ZV29",0.0173556821483943
"Q6ZVM7",0.0205721084845972
"Q6ZVT0",0.0128638044370945
"Q6ZVX7",0.016611080991202
"A0AV02",0.0146051938935732
"A0AVI2",0.0169471725565389
"A0AVK6",0.0240224545136856
"A0AVT1",0.0172078251417347
"A0FGR9",0.0162882090502924
"A1L443",0.0170650229902557
"A1L453",0.0126956601303423
"A1L4H1",0.0167057358859786
"A1L4K1",0.0105083918936115
"A1L4L8",0.0155944921952849
"A1X283",0.0157564970301497
"A2RUB6",0.0167882059508814
"A2RUS2",0.023061050582422
"A2VCK2",0.0140493758806441
"A2VDJ0",0.0226160294133659
"A3KMH1",0.0111706227797573
"A3KN83",0.0187837506292244
"A4D0V7",0.0140957334051042
"A4D126",0.0122801185912625
"A4D263",0.0135225545044706
"A4D2H0",0.0170897325637927
"A4D2P6",0.023907194485317
"A4FU01",0.0173524590210594
"A4FU28",0.0155389860221454
"A5YKK6",0.0319104170739462
"A5YM69",0.013907383980793
"A6BM72",0.0120222214946632
"A6H8Z2",0.0194008120622717
"A6NC57",0.0205031001697049
"A6NC98",0.0114014899116294
"A6NDD5",0.0127012376151018
"A6NDE4",0.0106952787069104
"A6NDE8",0.0158032164622201
"A6NDK9",0.0236947998229992
"A6NDN3",0.0235189250497528
"A6NDS4",0.0154868180179256
"A6NDV4",0.016669272582366
"A6NDY0",0.0153034613357255
"A6NFA1",0.0162210198722102
"A6NFD8",0.0265887486918806
"A6NFE2",0.0224335615451872
"A6NFI3",0.0158658426280997
"A6NHP3",0.0235661149497242
"A6NHQ2",0.0174857844072866
"A6NHQ4",0.0100230243783507
"A6NHR9",0.0348862534668752
"A6NHS7",0.0211401288745997
"A6NHT5",0.0187966102950134
"A6NI15",0.0251062549407309
"A6NI28",0.0131559271476858
"A6NI79",0.014268419789321
"A6NJW4",0.0152470400277305
"A6NJZ7",0.0138524616947556
"A6NK53",0.0166546838267893
"A6NK59",0.0189703424948687
"A6NL88",0.0313323334501609
"A6NLC5",0.0239176448507414
"A6NLE4",0.0166129199165158
"A6NLJ0",0.0105630949248773
"A6NLU5",0.0169013926772275
"A6NMT0",0.0165875116231319
"A6NMX2",0.0154331960954248
"A6NMZ2",0.0144120418331673
"A6NMZ7",0.0121218637088032
"A6NN14",0.0132526961597133
"A6NN90",0.0147076179341212
"A6NNA5",0.0168500560698649
"A6NNE9",0.0120456613288793
"A7E2V4",0.0199664189802283
"A7KAX9",0.0177767790549407
"A7MBM2",0.0160658583850505
"A7MCY6",0.0170885659707121
"A7MD48",0.0105339229085587
"A7XYQ1",0.0762114443955776
"A8MQ14",0.0149337316273308
"A8MQ27",0.0123248727747563
"A8MQT2",0.0176389391946798
"A8MT33",0.0125692866201716
"A8MT65",0.0200576594858237
"A8MT70",0.0130522129246276
"A8MW95",0.0139093471247441
"A8MW99",0.013908452009755
"A8MWA4",0.015010408197966
"A8MWA6",0.0182669308820098
"A8MWE9",0.0155724994713364
"A8MWV9",0.0145912981627102
"A8MWY0",0.0153489375920244
"A8MX34",0.00964044064689882
"A8MXD5",0.0159004031783115
"B1AK53",0.027816309787128
"B1AKI9",0.0195545967113127
"B1AL46",0.0212737785115387
"B1AL88",0.0206344480055879
"B7U540",0.0182749008710892
"B7Z1M9",0.0117337497447868
"B7ZBB8",0.0193085957198169
"B7ZW38",0.0129410814371907
"B8ZZ34",0.0224811678214528
"B9A6J9",0.0129215341546644
"C9JLJ4",0.0138345064401857
"C9JLR9",0.0162520511934096
"C9JPN9",0.0136494266723493
"C9JQI7",0.0146660232411511
"C9JSJ3",0.0158798017907113
"D6RGH6",0.0133710043206609
"D6RGX4",0.0195631420841257
"D6RIA3",0.0265668417751112
"D6RJB6",0.0134221091056627
"E2RYF6",0.00842041024108311
"F8WBI6",0.0241668286931725
"F8WCM5",0.0176647611995107
"H0YM25",0.0159351264414317
"H3BNL1",0.0124017033025105
"H7C350",0.015505153195388
"I3L1E1",0.0160041095310814
"I3L273",0.0157862983368477
"I3L3R5",0.0196644488888155
"I6L899",0.0236771075882941
"K7EJ46",0.0154930039461796
"O00180",0.014919870378918
"O00189",0.0141693225923856
"O00192",0.0156979578525728
"O00193",0.0292360885459069
"O00203",0.0180513086136888
"O00204",0.0143572394856174
"O00213",0.0241689695694114
"O00305",0.0143156584835862
"O00308",0.0119760783051355
"O00311",0.0135583764159022
"O00321",0.00719525262199252
"O00327",0.0478065953384037
"O00459",0.0140795347056361
"O00461",0.0262749346344227
"O00469",0.0188959447563875
"O00470",0.0181986019402506
"O00471",0.0138976195142366
"O00472",0.0175186145349901
"O00478",0.0127100791305508
"O00479",0.0128416409163241
"O00566",0.0131070459169841
"O00567",0.0174867615549901
"O00570",0.0869669084314511
"O00571",0.0126985846443425
"O00585",0.0121064766840394
"O00587",0.0184211059240532
"O00590",0.0135988175910801
"O00591",0.0158459261165995
"A1A5C7",0.0126778634792624
"A1A5D9",0.0160099599567097
"A1E959",0.0588345879880303
"A1KXE4",0.0259834958550342
"A1KZ92",0.0139191417871863
"A1L020",0.0232312869438625
"A1L0T0",0.0175775645129596
"A1L162",0.0130013503479682
"A1L170",0.0396417909406807
"A1L390",0.0146716410320232
"A1L429",0.0153915218860978
"A6H8Y1",0.0300139797241589
"Q9Y421",0.018693477087573
"Q9Y426",0.0234218875625688
"Q9Y446",0.0431279692302967
"Q9Y448",0.0147424361200871
"Q9Y450",0.0223546552854022
"Q9Y458",0.0189049611045048
"Q9Y462",0.0202078037204668
"Q9Y463",0.0642117625769126
"Q9Y466",0.0174926866763442
"Q9Y468",0.0177118929263143
"Q9Y473",0.017279837359206
"Q9Y478",0.0239016898163643
"Q9Y483",0.0144956166575127
"Q9Y485",0.015871287902948
"Q9Y487",0.0148312932055645
"Q9Y493",0.00511746873525752
"Q9Y496",0.0241632414519191
"Q9Y4A5",0.0135840169901687
"Q9Y4A8",0.0176945316666492
"Q9Y4B4",0.0216127708048201
"Q9Y4B5",0.0204470069759107
"Q9Y4B6",0.0165800006162193
"Q9Y4C1",0.0116169177899618
"Q9Y4C5",0.0202160621246479
"Q9Y4C8",0.0166598081812054
"Q9Y4D1",0.0137980598836039
"Q9Y4D2",0.0131930465017799
"Q9Y4D7",0.0115999573964235
"Q9Y4E1",0.0110985195911315
"Q9Y4E5",0.0140709336588156
"Q9Y4E6",0.0158788587357583
"Q9Y4E8",0.0141589431592313
"Q9Y4F1",0.0169578192476153
"Q9Y4F3",0.0169674431911661
"Q9Y4F4",0.0155038744302623
"Q9Y4F9",0.0110924402290665
"Q9Y4G2",0.0124446041613403
"Q9Y4G6",0.0148712495084533
"Q9Y4G8",0.019358821874989
"Q9Y4H2",0.0578065885535891
"Q9Y4H4",0.0117884802538078
"Q9Y4I1",0.0142038302985877
"Q9Y4I5",0.0169956891186822
"Q9Y4J8",0.0336615668260247
"Q9Y4K3",0.0185638147364221
"Q9Y4L1",0.00998915594395899
"Q9Y4L5",0.0148996385915045
"Q9Y4P3",0.0326447087290992
"Q9Y4P8",0.0202683077314593
"Q9Y4P9",0.0173387853664485
"Q9Y4R7",0.0144807699735195
"Q9Y4R8",0.0135131847652714
"Q9Y4U1",0.0182974389381611
"Q9Y4W2",0.0164392892867519
"Q9Y4W6",0.0118157128189043
"Q9Y4X0",0.0249966229182642
"Q9Y4X4",0.0627627945717669
"Q9Y4X5",0.0141022950516267
"Q9Y4Z0",0.0319068042262036
"Q9Y4Z2",0.0177026084755801
"Q9Y512",0.0195347271247072
"Q9Y519",0.0166993706291142
"Q9Y534",0.0121049629720833
"Q9Y543",0.0136904208728638
"Q9Y546",0.0141909415506555
"Q9Y548",0.0122425310295809
"Q9Y561",0.0136284845500656
"Q9Y566",0.0376961201423066
"Q9Y570",0.0188405462552263
"Q9Y572",0.0163158776401539
"Q9Y580",0.0350977220060628
"Q9Y581",0.0150801037998744
"Q9Y584",0.0178381475493421
"Q9Y592",0.0139050202977297
"Q9Y597",0.00977872513644536
"Q9Y5A6",0.0128667117967923
"Q9Y5A7",0.0206728394294437
"Q9Y5A9",0.0604471522592016
"Q9Y5B0",0.0480560368597132
"Q9Y5B6",0.0241527988055409
"Q9Y5B9",0.0204633337108793
"Q9Y5C1",0.0160346381947333
"Q9Y5F3",0.0106358202345373
"Q9Y5F6",0.0125688083591805
"Q9Y5G0",0.0140498798807433
"Q9Y5G3",0.0127594567275866
"Q9Y5G5",0.0106696601934834
"Q9Y5G8",0.0102387817049933
"Q9Y5G9",0.0128486694472946
"Q9Y5I4",0.01298152352796
"Q9Y5J1",0.0106947804341148
"Q9Y5J3",0.0225005819081413
"Q9Y5J6",0.0223368011220046
"Q9Y5K3",0.0170735230913564
"Q9Y5K6",0.0131106082635215
"Q9Y5K8",0.0145971360576113
"Q9Y5L2",0.0107446862263292
"Q9Y5N1",0.0142243666138955
"Q9Y5N6",0.0154866151585072
"Q9Y5P3",0.0229147529216062
"Q9Y5P4",0.0137983921257628
"Q9Y5P8",0.0146152905894929
"Q9Y5Q3",0.14059516131376
"Q9Y5Q5",0.0164135034525832
"Q9Y5Q6",0.0164913992206545
"Q9Y5Q8",0.0207143132891028
"Q9Y5Q9",0.0377092059475601
"Q9Y5R2",0.0146254896044718
"Q9Y5R5",0.0389484936683307
"Q9Y5R6",0.090150641126609
"Q9Y5S1",0.0201573810010487
"Q9Y5S2",0.0175755348641631
"Q9Y5S9",0.0143384135082949
"Q9Y5T4",0.017303132057423
"Q9Y5T5",0.0214221674447565
"Q9Y5U2",0.0135651698642948
"Q9Y5U5",0.01476441958998
"Q9Y5V0",0.0121957924637243
"Q9Y5V3",0.0265668232816229
"Q9Y5W3",0.0310789571107232
"Q9Y5W5",0.0140765502226563
"Q9Y5W7",0.0247830423628956
"Q9Y5W9",0.0136055649707303
"Q9Y5X0",0.0162708049888027
"Q9Y5X1",0.0207880038100213
"Q9Y5X2",0.0147158706868366
"Q9Y5X4",0.0210981229853393
"Q9Y5Y0",0.0169736790615736
"Q9Y5Y3",0.0155775797989635
"Q9Y5Y4",0.0146812729052347
"Q9Y5Y5",0.0244823746885606
"Q9Y5Y7",0.0279410943941404
"Q9Y5Y9",0.0182756522904398
"Q9Y5Z6",0.0115194545439122
"Q9Y5Z7",0.02013208552038
"Q9Y5Z9",0.0148929918310883
"Q9Y603",0.0142430101379421
"Q9Y606",0.0195250015407322
"Q9Y608",0.0273574514124973
"Q9Y613",0.0187686393395269
"Q9Y614",0.0171988058035061
"Q9Y615",0.0108581640065707
"Q9Y616",0.0130728556848132
"Q9Y618",0.065468404529302
"Q9Y620",0.0135262735802946
"Q9Y624",0.0160199559047133
"Q9Y625",0.0148857691036712
"Q9Y639",0.0126300505255423
"Q9Y644",0.0145682717936255
"Q9Y651",0.0337681765812198
"Q9Y657",0.0165089705630061
"Q9Y661",0.0114526633866899
"Q9Y662",0.0228220947604561
"Q9Y663",0.0301385285085235
"Q9Y666",0.0175233050351115
"Q9Y673",0.0168646209127484
"Q9Y675",0.0114924194952739
"Q9Y676",0.013087774834155
"Q9Y679",0.0128661212525907
"Q9Y691",0.015868777784499
"Q9Y692",0.0237144964817985
"Q9Y697",0.0131805975896015
"Q9Y698",0.0111500988245747
"Q9Y6A5",0.0144186571388104
"Q9Y6B2",0.019985280799455
"Q9Y6B7",0.0115708393200782
"Q9Y6C2",0.0120203831122722
"Q9Y6C5",0.0139287107898105
"Q9Y6D5",0.0141557016171567
"Q9Y6D6",0.0164396686918405
"Q9Y6D9",0.0168631608753791
"Q9Y6E0",0.0117976037270965
"Q9Y6F1",0.0148482527756163
"Q9Y6F7",0.0292213793641826
"Q9Y6F8",0.0252723380739352
"Q9Y6G9",0.0184779037383292
"Q9Y6H1",0.0860477203784504
"Q9Y6H3",0.0146067362028796
"Q9Y6H5",0.0205349918962311
"Q9Y6H6",0.013734711721873
"Q9Y6H8",0.0276863724918612
"Q9Y6I3",0.1363141168464
"Q9Y6I4",0.0160536628068342
"Q9Y6I9",0.011819106721724
"Q9Y6J0",0.0259614398592452
"Q9Y6J9",0.0174242982545341
"Q9Y6K1",0.0555055657504482
"Q9Y6K5",0.0128055911469458
"Q9Y6K8",0.0142852973662135
"Q9Y6K9",0.0230233583733361
"Q9Y6L6",0.0142674309358308
"Q9Y6L7",0.012517208189695
"Q9Y6M0",0.0126081685711713
"Q9Y6M1",0.0205811352938212
"Q9Y6M4",0.0190514594940791
"Q9Y6M5",0.0237578005162926
"Q9Y6M7",0.0193614470682287
"Q9Y6N1",0.0100800585118752
"Q9Y6N5",0.0191599822765884
"Q9Y6N7",0.104107934550227
"Q9Y6N8",0.0214163880001407
"Q9Y6N9",0.0262509484262487
"Q9Y6P5",0.0151656240183521
"Q9Y6Q2",0.0156025559272347
"Q9Y6Q3",0.0119346450125533
"Q9Y6Q6",0.0123798785923306
"Q9Y6Q9",0.243758097889894
"Q9Y6R0",0.023898641379569
"Q9Y6R1",0.0166810057114877
"Q9Y6R4",0.00915326621318051
"Q9Y6R6",0.0143480277121582
"Q9Y6R9",0.0115969780696625
"Q9Y6S9",0.0116640399386888
"Q9Y6T7",0.0142288370469101
"Q9Y6U7",0.0165107168898274
"Q9Y6V0",0.0383897481510433
"Q9Y6V7",0.0142903907177873
"Q9Y6W3",0.012961625172351
"Q9Y6W5",0.0356502645018713
"Q9Y6W6",0.0183579800728364
"Q9Y6W8",0.0202898704912321
"O14490",0.0402649309781981
"O14492",0.0126385144060957
"O14494",0.0152932616817494
"O14495",0.0213999990515341
"O14497",0.217444082482837
"O14503",0.0318488391689654
"O14511",0.0508396318018015
"O14512",0.00739453384437943
"O14513",0.0161298972803724
"O14545",0.0208240587945112
"O14556",0.0112257415586488
"O14559",0.012070118274462
"O14561",0.00910995179410528
"O14562",0.0172385135177343
"O14576",0.0256470699340491
"O14578",0.0195317072020874
"O14594",0.0141297719265539
"O14595",0.0172356202925715
"O14598",0.0165872137408229
"O14602",0.0125973395785428
"O14607",0.0389056835187822
"O14646",0.0163642135572521
"O14647",0.0152654577223965
"O14649",0.0250207984177359
"O14653",0.0139691500768145
"O14654",0.029616246105928
"O14662",0.0143350213660839
"O14668",0.0125175713784179
"O14669",0.0185573618921585
"O14672",0.0343999720052355
"O14745",0.0123519621774028
"O14746",0.00957974380766932
"O14753",0.010470530937381
"O14757",0.013823794049632
"O14763",0.0161584263564914
"O14764",0.0189216368089989
"O14770",0.0164341163873708
"O14771",0.0128846846636453
"O14776",0.0173414671726788
"O14777",0.0102349857906541
"O14901",0.039840637984711
"O14905",0.0126373299010964
"O14908",0.0193468144092858
"O14917",0.0190320483991002
"O14920",0.0255584593385781
"O14924",0.0152938924260742
"O14925",0.0189250943931391
"O14931",0.0144436611540392
"O14939",0.0170479123721432
"O14944",0.0139358647748027
"O14948",0.11201323459827
"O14964",0.230977140136301
"O14967",0.0186496381208519
"O15015",0.0158748741817979
"O15018",0.0151926358505071
"O15020",0.0141930141660548
"O15021",0.0177551543479974
"O15027",0.016337414847988
"O15033",0.0128223576872502
"O15034",0.0116863843794105
"O15055",0.0157844815677907
"O15056",0.019778169436948
"O15060",0.017163498799205
"O15062",0.0535283395756158
"O15063",0.0944937474167417
"O15066",0.0197231317471191
"O15068",0.0154326420035253
"O15069",0.0143182665543599
"O15072",0.0135836373922679
"O15075",0.017890286108105
"O15085",0.0115286902896144
"O15090",0.0477266398627285
"O15091",0.0128679985659248
"O15105",0.0160132756160335
"O15111",0.0168774475387121
"O15117",0.0166147316971469
"O15119",0.03799857019497
"O15123",0.0337098343408131
"O15126",0.0171551827531477
"O15127",0.0165950966565643
"O15130",0.0154935164730403
"O15209",0.0256252175325462
"O15211",0.0135015858682759
"O15213",0.0138410814633368
"O15218",0.013287351538984
"O15226",0.023688195731581
"O15231",0.0136821721192379
"O15232",0.0136933211186759
"O15234",0.0385820369004923
"O15240",0.0190538984799685
"O15259",0.012304646708273
"O15355",0.0179757529239669
"O15357",0.018483212172344
"O15370",0.0592451438506183
"O15371",0.0205211849830189
"O15372",0.0180764425792606
"O15374",0.0184511410911161
"O15375",0.0143585364143984
"O15379",0.0132736301881623
"O15381",0.0180818604084645
"O15389",0.0146619404154264
"O15391",0.0172190092671975
"O15393",0.0130670547009272
"O15394",0.0134100090068093
"O15397",0.0195326398969027
"O15399",0.0208494139870226
"O15466",0.0161193748880597
"O15479",0.0154720419788079
"O15480",0.0174727995113171
"O15481",0.014848034939927
"O15482",0.0115201305167352
"O15488",0.0130253156219948
"O15496",0.0140615875525549
"O15499",0.0145901955138138
"O15547",0.0153142958156591
"O15550",0.0483921550608896
"O15551",0.0145300460347045
"O15552",0.0127562530873141
"O15553",0.00830827352761779
"O43143",0.0132017813282318
"O43147",0.0264558511901439
"O43148",0.0195817729771294
"O43149",0.0172565960639416
"O43150",0.0129556646021579
"O43155",0.015460774464822
"O43156",0.0119454224002
"O43184",0.0103511342060122
"O43186",0.0392339346341362
"O43187",0.0122107107283867
"O43189",0.0148793838975915
"O43193",0.0125042993116664
"O43194",0.0216419723510506
"O43196",0.0231898032273616
"O43237",0.0215007500222819
"O43240",0.0133962824997007
"O43242",0.026759714565412
"O43246",0.00975334360551305
"O43247",0.0118649993225929
"O43248",0.0291872981202616
"O43296",0.0115570695206712
"O43298",0.0250398877889402
"O43300",0.0248158276175984
"O43301",0.0236933296105581
"O43303",0.0209931863689445
"O43304",0.0114047182317219
"O43306",0.0219461199913808
"O43307",0.01367391834696
"O43310",0.023975843261144
"O43312",0.0325672816993121
"O43313",0.0158700647437336
"O43424",0.0156785005170044
"O43426",0.0267764649314306
"O43432",0.0516333991307788
"O43435",0.0263920802589821
"O43439",0.0283280151164821
"O43448",0.0126315737170658
"O43451",0.0240630116554465
"O43462",0.013580118541681
"O43464",0.0109288279386033
"O43482",0.0220545435637271
"O43488",0.0152605790478739
"O43490",0.0222997985442762
"Q6ZVX9",0.0166368754265031
"Q6ZW13",0.0234679594994781
"Q6ZW31",0.0159785066953647
"Q6ZW49",0.0755900113615424
"Q6ZW76",0.0166893119781583
"Q6ZWB6",0.0173239444453105
"Q6ZWE6",0.0132155933690126
"Q6ZWH5",0.0182838892846465
"Q6ZWJ1",0.0185992234985473
"Q6ZWJ8",0.0128384854045699
"Q70CQ3",0.0167115657612356
"Q70CQ4",0.0202209225525095
"Q70E73",0.0421312491997656
"Q70EK8",0.0124067401822234
"Q70EK9",0.0160409227716942
"Q70EL1",0.0247740582357914
"Q70EL2",0.0183867009932917
"Q70EL4",0.0170343965223781
"Q70J99",0.0165591241570258
"Q70JA7",0.0322963672769671
"Q70SY1",0.0277511638815714
"Q70UQ0",0.0208139425729007
"Q71RG4",0.0118801777506384
"Q71RS6",0.0117248435002202
"Q71SY5",0.0858006279203675
"Q75N03",0.046225736955746
"Q75T13",0.0125813290529917
"Q75V66",0.0161017209720424
"Q75VX8",0.0199487382352641
"Q75WM6",0.0118547433734253
"Q765P7",0.020566437489566
"Q76FK4",0.018920878565707
"Q76G19",0.08867945098857
"Q76I76",0.0101299571137566
"Q7KZ85",0.0596432219165195
"Q7KZI7",0.0187414528202912
"Q7KZN9",0.0144843786053289
"Q7L014",0.0368866293358101
"Q7L0J3",0.0190571384356537
"Q7L0Q8",0.0122136696010494
"Q7L0R7",0.0379872209167669
"Q7L0X0",0.017295128099023
"Q7L0X2",0.0223690940477159
"Q7L190",0.0166984916705242
"Q7L1I2",0.0145709491205729
"Q7L1S5",0.0133892073030972
"Q7L1V2",0.0130698968345031
"Q7L1W4",0.0134560510362555
"Q7L2E3",0.0183484186918681
"Q7L590",0.0217751112894596
"Q7L5A3",0.0206034904230719
"Q7L5N1",0.0251892108011153
"Q7L5N7",0.015259933889406
"Q7L622",0.0181095311245138
"Q7L7V1",0.0155389203223705
"Q7L7X3",0.0255027091055437
"Q7L804",0.010736530915469
"Q7L8A9",0.0146740365774946
"Q7L8C5",0.0176851939548082
"Q7L8J4",0.0178424162088535
"Q7L8L6",0.0181429853453763
"Q7L8S5",0.0245330586107122
"Q7L945",0.012280383839647
"Q7L9B9",0.0169670529042591
"Q7RTS1",0.0183624711202373
"O43491",0.0143831227760225
"O43497",0.021928042339357
"O43526",0.0270951816351914
"O43529",0.0151755747091295
"O43541",0.0135962058106483
"O43548",0.0136835866500853
"O43555",0.0130258473900783
"O43556",0.0159523566260759
"O43557",0.0115147348343467
"O43559",0.0179739835998351
"O43561",0.0163487503906147
"O43566",0.011052460805283
"O43567",0.0189607042180554
"O43572",0.0144994684745378
"O43614",0.0114941012986988
"O43615",0.0154505172643609
"O43623",0.0210395901802282
"O43633",0.0147379719990862
"O43638",0.0112752906871717
"O43639",0.0206641482853284
"O43660",0.0113665531083668
"O43663",0.0265098873747919
"O43665",0.0201426901387145
"O43670",0.0901570776068553
"O43679",0.032053256893879
"O43680",0.0218984904143439
"O43683",0.0260821640765011
"O43688",0.0146940087784986
"O43692",0.0137400262514958
"O43699",0.0177309269889343
"O43707",0.0209456516392633
"O43709",0.010883170149054
"O43815",0.0426665515664632
"O43818",0.0315767405579467
"O43819",0.0122538458353283
"O43822",0.0168383751400313
"O43823",0.0224811884591817
"O43824",0.0152455352417022
"O43825",0.0299549143471697
"O43829",0.0173777673302486
"O43837",0.0149608462174705
"O43847",0.017558619824919
"O43852",0.0142039099784981
"O43861",0.0311068325790838
"O43865",0.0113112250806036
"O43868",0.0164661825691672
"O43889",0.017281828498144
"O43896",0.0715245525411992
"O43918",0.0125358062954189
"O43921",0.0143610361081901
"O43933",0.0152930598582136
"O60216",0.0350631264323287
"O60224",0.0194225457816337
"O60225",0.0214000008905627
"O60231",0.0166302363314491
"O60232",0.0103734102841613
"O60237",0.00934569127905745
"O60238",0.0172520469004593
"O60239",0.024632418542225
"O60240",0.0135033755628864
"O60266",0.0165993766722374
"O60268",0.0202764941281642
"O60269",0.0120400729950478
"O60271",0.0198345132563471
"O60279",0.0089920553695672
"O60281",0.0224682602795391
"O60296",0.0146974283169958
"O60299",0.027009194191395
"O60303",0.0120946753174758
"O60304",0.0161275329170374
"O60306",0.0177197800717683
"O60307",0.0208361105312809
"O60308",0.0128194435057182
"O60309",0.0186196125389139
"O60333",0.0135816498720302
"O60336",0.0150780819875992
"O60337",0.0224307241035976
"O60341",0.0242705486391613
"O60343",0.0175126033565475
"O60346",0.0217083748082278
"O60347",0.0166811793408839
"O60353",0.0245152185520882
"O60356",0.0182810039350294
"O60359",0.0112488697586939
"O60381",0.0172310769147987
"O60481",0.017302763261648
"O60486",0.0132699299967896
"O60487",0.017539053957
"O60488",0.0199261491570764
"O60496",0.0238400907796741
"O60499",0.0263222050185349
"O60500",0.0113828072377431
"O60502",0.0229245614085747
"O60503",0.0292919166682037
"O60504",0.019751158430278
"O60506",0.0123984141777268
"O60507",0.015715253544654
"O60508",0.0145795243552812
"O60512",0.0115905734763163
"O60609",0.0156011277130967
"O60610",0.0205478020807448
"O60641",0.0515880046389133
"O60658",0.0122176745670403
"O60663",0.0382130640105745
"O60664",0.0135769636107093
"O60667",0.0154401825857735
"O60669",0.0119243058419979
"O60673",0.0248089646886013
"O60741",0.0491493590874168
"O60749",0.0187134302230995
"O60755",0.0130720223376022
"O60759",0.0183366815416449
"O60763",0.0124608860988539
"O60765",0.0200500778645834
"O60779",0.0156129601801421
"O60784",0.0212803048576016
"O60806",0.0173133960989473
"O60812",0.0108181063626703
"O60814",0.0142593724192723
"O60825",0.00951657552549008
"O60826",0.0124285474228776
"O60885",0.0257395644799249
"O60888",0.0173961053971644
"O60890",0.0126352081110801
"O60895",0.0149678434028705
"O60902",0.0133064771106008
"O60907",0.0306199202640597
"O60909",0.0176829963028594
"O60927",0.0197874532218487
"O60930",0.0128794425221473
"O60934",0.0440056389928964
"O60936",0.0156621648964389
"O60939",0.0152491554718262
"O60941",0.0124674516228382
"O60942",0.0211608702649506
"O75019",0.0121385383654484
"O75027",0.00782964340673031
"O75030",0.120659947119073
"O75037",0.0377779999541053
"O75038",0.0206022318266258
"O75044",0.0143199654855141
"O75052",0.0265994536880903
"O75054",0.0114361034946794
"O75056",0.0160584173859626
"O75061",0.0476997396362293
"O75063",0.0135857097869187
"O75064",0.00870933090923502
"O75069",0.0348957697708286
"O75071",0.0192699088553799
"O75074",0.0250318205161974
"O75077",0.0205298817426066
"O75116",0.012982694352477
"O75121",0.0145932791787439
"O75122",0.0210735918460943
"O75128",0.0172847697611185
"O75129",0.0184169516533312
"O75132",0.0219233591462428
"O75140",0.0171102061936895
"O75143",0.0215152882623161
"O75145",0.0129112696448103
"O75146",0.017822863621469
"O75150",0.0181898503655848
"O75161",0.0165946071010539
"O75164",0.0277955555013059
"O75167",0.00800177971892863
"O75170",0.0112737377182293
"O75173",0.0114693633630584
"O75175",0.0876807146373465
"O75177",0.103537281688546
"O75179",0.0181550479545047
"O75182",0.0175412125792189
"O75185",0.0107777841672771
"O75190",0.0141924274908196
"O75204",0.0153729121898901
"O75208",0.0191570171321682
"O75251",0.0102664362777575
"O75355",0.0185199185348393
"O75360",0.015699723627034
"O75362",0.014702951959866
"O75363",0.0134602951467085
"O75364",0.0133732971793041
"O75367",0.0149429787908891
"O75376",0.0327009427086815
"O75379",0.0165324440402493
"O75381",0.0279694021896042
"O75385",0.0301221448358846
"O75386",0.0162046663995579
"O75387",0.00802505457093151
"O75388",0.0159307098963351
"O75446",0.0184991346362771
"O75448",0.0194898896429651
"O75449",0.00982221442993473
"O75459",0.0190231229407403
"O75460",0.0182301269037421
"O75461",0.0171577166135458
"O75462",0.0151327909858207
"O75467",0.0110541673227484
"O75469",0.0132295709571129
"O75473",0.018594666657887
"O75474",0.0105996986671553
"O75475",0.0208090958807129
"O75477",0.0137705193652324
"O75486",0.0225817792923309
"O75487",0.0144759120709982
"O75563",0.0147287373301634
"O75564",0.0126083997507923
"O75569",0.0181221986895112
"O75581",0.012738949308673
"O75582",0.0135254015322293
"O75586",0.0159563542283408
"O75592",0.0132876205638676
"O75593",0.01585771203875
"O75603",0.0124963113882889
