"","GO0008509_anion_transmembrane_transporter_activity"
"O75762",0.0122491809002601
"O75764",0.00316578993055984
"O75781",0.0162601823999789
"O75864",0.0139341243549302
"O75871",0.0151296887335449
"O75880",0.00291669606136675
"O75881",0.00357154306668618
"O75886",0.00790205206473461
"O75888",0.00548965413457157
"O75896",0.00596730972119091
"O75899",0.00702299265729457
"O75900",0.00410759606696626
"O75901",0.0128309825070458
"O75907",0.00390708965118098
"O75908",0.0182117226895774
"O75909",0.000960695266599127
"O75912",0.00813048715189617
"O75914",0.0104762597947881
"O75962",0.00999336022950167
"O75969",0.0173370170009932
"O75970",0.0138779257897621
"O75971",0.02871053121254
"O75973",0.00365786905749769
"O76050",0.00985530910070407
"O76061",0.0059375016584783
"O76064",0.00431850364289881
"O76070",0.00753906397347672
"O76074",0.0106435074039068
"O76080",0.0088310036374997
"O76081",0.0106791490855153
"O76082",0.0119861927256901
"O76083",0.00967949734146177
"O76090",0.0112540564348302
"O76093",0.0116648614364204
"O76094",0.00484833908246929
"O76096",0.0149294891430493
"O94759",0.0101651446782366
"O94761",0.00700271970586403
"O94810",0.00512520394418967
"O94811",0.00812528375843491
"O94812",0.00481415441805474
"O94817",0.00956022234696797
"O94818",0.0109119939975813
"O94819",0.00639374812184638
"O94823",0.00807456201786873
"O94826",0.00657343688361945
"O94830",0.0113332952208292
"O94842",0.0075091942754537
"O94880",0.0100479775657241
"O94885",0.0112668643798892
"O94886",0.0101961961318468
"O94887",0.009488808435024
"O94888",0.0195509102800454
"O94892",0.00968229664084324
"O94898",0.0265315362869136
"O94900",0.0107658087415444
"O94906",0.0112638531841423
"O94907",0.00850405766183751
"O94910",0.00882826381298551
"O94911",0.0214271461833588
"O94913",0.0110593345940475
"O94925",0.00378572688937761
"O94929",0.00686662017239218
"O94933",0.009744041142087
"O94966",0.0116785636501031
"O94941",0.00655084711495011
"O94955",0.00755139615394261
"O94967",0.00824202722880405
"O94972",0.0163250377039522
"O94973",0.013930123216064
"O94979",0.00836893641457366
"O94983",0.00768420034095598
"O94985",0.0123848279672658
"O95025",0.00786541396420388
"O95049",0.00848210990378183
"O95067",0.00769994418820834
"O95069",0.0121629415290794
"O95070",0.0114514101254479
"O95071",0.0128881252062806
"O95155",0.00513507162894425
"O95156",0.0155270441332997
"O95157",0.00788417092640357
"O95158",0.00779484419781429
"O95159",0.0208052362412976
"O95163",0.00703201633141324
"O95170",0.0149547812466314
"O95171",0.0108407337239336
"O95178",0.00301267425982472
"O95180",0.0103491278742484
"O95183",0.00669322746876797
"O95185",0.0170020759564257
"O95196",0.0124535822299319
"O95235",0.0145247039919675
"O95238",0.0162413157787005
"O95239",0.0229429481508773
"O95243",0.0151211318175199
"O95248",0.0118034053149921
"O95249",0.019849860928524
"O95251",0.0112304964783885
"O95255",0.0155750221683199
"O95256",0.00703667147971777
"O95343",0.00768352531549793
"O95359",0.00771266210434342
"O95365",0.012879705058753
"O95373",0.0104633094750088
"O95376",0.010718195661388
"O95377",0.00906800915122159
"O95382",0.00948224941048721
"O95389",0.010320556501715
"O95390",0.00533082403984155
"O95391",0.0111067637385399
"O95393",0.0345051458743857
"O95395",0.00794628366763333
"O95398",0.0104050438068054
"O95433",0.00937741373793409
"O95436",0.0162590146270633
"O95447",0.00535762528599699
"O95450",0.0316822865612601
"O95452",0.015126765459555
"O95453",0.00627738289496167
"O95456",0.011589989352669
"O95461",0.0138319116042913
"O95466",0.00948220499696709
"O95473",0.00721310550878573
"O95475",0.00889889117306256
"O95477",0.0142421953650633
"O95478",0.00695673547720034
"O95551",0.0167773396590014
"O95567",0.00836611346673241
"O95568",0.0189140145768101
"O95573",0.0145853329737247
"O95600",0.00897134517346273
"O95602",0.00912713777442884
"O95613",0.00656742187925189
"O95622",0.00912970545769634
"O95625",0.0152781796567398
"O95628",0.0142640685077322
"O95630",0.015232499101667
"O95639",0.00747582151937862
"O95644",0.0128028527818945
"O95665",0.0132008422063804
"O95671",0.0155746944100842
"O95674",0.0179511011380386
"O95677",0.0112854504124038
"O95678",0.00325017096604364
"O95714",0.0100886790223934
"O95721",0.0267555313527483
"O95727",0.013887168860102
"O95747",0.0142125190974731
"O95750",0.0163625935213985
"O95751",0.0149144223560686
"O95754",0.00969345519044531
"O95757",0.0160019038813824
"O95758",0.0102358760877088
"O95759",0.00922347549629915
"O95760",0.0076404234215638
"O95772",0.00889411510925327
"O95782",0.00803303568410171
"O95786",0.0214465572479248
"O95789",0.0101297170541034
"O95793",0.0163493917185796
"O95800",0.0124215399102781
"O95803",0.010389782714876
"O95835",0.0136534880806849
"O95838",0.00700259495603225
"O95841",0.0089949573706984
"O95859",0.0116819991405891
"O95863",0.00958409926160997
"O95866",0.0121381828527997
"O95872",0.00334624095590124
"O95873",0.00933509351981408
"O95876",0.0129671234551843
"O95881",0.00744570306036809
"O95886",0.00524533829697417
"O95897",0.0177908083033242
"O95900",0.00849447539265625
"O95905",0.0168878012561513
"O95983",0.00968378768101076
"O95985",0.00584750119955122
"O95990",0.00590144271042451
"O95994",0.00511232129428529
"O95995",0.00722978447104327
"O95996",0.00846063876172784
"O95997",0.00902209146039663
"O95999",0.0139715763642735
"O96001",0.00917523636920705
"O96004",0.00790779198483642
"O96005",0.00691003394405672
"O96006",0.0119742002391024
"O96008",0.00548573049140576
"O96013",0.00173506402900675
"O96017",0.00671315395140027
"P01034",0.00687961291200269
"P01042",0.0125415751908604
"P01100",0.0178947856869803
"P01106",0.0120299244534948
"P01127",0.0107518517908677
"P01130",0.00450042870493835
"P01135",0.0134167191427638
"P01138",0.0083686427303438
"P01178",0.00851481971395321
"P01189",0.0127717948001587
"P01210",0.014612619958517
"P01213",0.0183444040613722
"P01258",0.0134644798640718
"P01266",0.0125221997780793
"P01270",0.0164198140591287
"P02533",0.0061378175414963
"P02538",0.00357895513339506
"P02545",0.00467000644796151
"P02649",0.00845227360070884
"P02655",0.0116822361530638
"P02671",0.011784424091592
"P02675",0.00723834464662174
"P02686",0.00923043186136783
"P02730",0.010724494572931
"P02745",0.00571957939451097
"P02747",0.00341094421232248
"P02765",0.00487148977568782
"P02775",0.00685006440588569
"P04150",0.0232233251403166
"P04156",0.00802154099001042
"P04181",0.00587423034755688
"P04183",0.0121520773587339
"P04196",0.00121345226358811
"P04198",0.0101218157344442
"P04233",0.0142949937875536
"P04234",0.0185802938678669
"P04259",0.00338303370264394
"P04264",0.00181467082183001
"P04279",0.00500745562786327
"P04553",0.00293620780534662
"P04554",0.00486712466512151
"P04626",0.0202591690575733
"P04632",0.00738262384490351
"P04637",0.0069491495540151
"P05155",0.0142947704014884
"P05187",0.00632173800052918
"P05204",0.00690112940133976
"P05231",0.00968912647053307
"P05305",0.00656493753477979
"P05386",0.0062729733538378
"P05387",0.00798381018488273
"P05388",0.00671115475478141
"P05408",0.0428809806516638
"P05412",0.0359986963504973
"P05423",0.00956138463076822
"P05452",0.0104264632821165
"P05455",0.00525614607727804
"P05496",0.00480667034958075
"P05543",0.0134060592705705
"P05546",0.022360970046572
"P05771",0.0117253124413848
"P05783",0.00355098022811041
"P05787",0.0037292737532868
"P05814",0.00888885061147313
"P05976",0.0050805161073549
"P05997",0.0103596611385667
"P06028",0.0147054106540558
"P06127",0.0146860246343207
"P06213",0.0112777949740398
"P06239",0.0148234954812688
"P06241",0.0124107230309349
"P06307",0.00814475976033408
"P06396",0.00344925715192654
"P06400",0.00675113477278169
"P06401",0.00627625103061054
"P06454",0.0103806319594456
"P06576",0.00474131606058698
"P06729",0.00633068885298648
"P06730",0.0158153371423795
"P06734",0.00927443076158591
"P06748",0.00618310167283266
"P06850",0.005509315068951
"P07305",0.000938826625979508
"P07306",0.00621101897533938
"P07307",0.00916696007716227
"P07332",0.0168623322165383
"P07333",0.0140882081735033
"P07357",0.0093403977958833
"P07359",0.00495946736102692
"P07360",0.00645948139668702
"P07438",0.00575353857252273
"P07476",0.00223878186654935
"P07492",0.0137004322158781
"P07498",0.012409330383549
"P07550",0.023700325826034
"P07766",0.0073221837622675
"P07814",0.00454299274867243
"P07900",0.00755226380170143
"P07910",0.00799623505879479
"P07947",0.00991874576726581
"P07948",0.0133522453261687
"P07949",0.0120038749605186
"P07954",0.00690596785139205
"P07988",0.00934419435293471
"P07992",0.010674122180073
"P08034",0.0168366881781528
"P08138",0.013596745629299
"P08151",0.0122840012842625
"P08172",0.00797853194163375
"P08173",0.00823586319513874
"P08174",0.00873801117688617
"P08183",0.0118306256972106
"P08195",0.00758418701241462
"P08235",0.012244459416049
"P08238",0.00774824290126391
"P08240",0.00751513413954914
"P08247",0.0084430934876444
"P08253",0.0080903986561455
"P08473",0.00660378656781457
"P08476",0.0072717316293676
"P08514",0.00661653940283056
"P08567",0.0119247365208879
"P08572",0.000435497972329841
"P08574",0.00293701389255384
"P08575",0.0156549347342559
"P08579",0.00846651637277264
"P08590",0.00262440779273226
"P08620",0.0050085909793149
"P08621",0.00116088153792372
"P08779",0.00619946352262755
"P08833",0.0212223019759804
"P08887",0.00510728013182347
"P08908",0.00717303003652894
"P08912",0.00664096303195663
"P08922",0.0125196089604806
"P08F94",0.00940836436567428
"P09012",0.0025173483567282
"P09016",0.00961540243630241
"P09017",0.0110129247941084
"P09038",0.00279272668943987
"P09067",0.0180576183402754
"P09086",0.00574126284510543
"P09110",0.0059011552782697
"P09131",0.010972775354795
"P09172",0.00777183709136785
"P09234",0.00314261565515721
"P09327",0.0211850872484604
"P09341",0.0088128748852756
"P09429",0.00375826288976064
"P09430",0.00935317809123969
"P09486",0.0109983256377318
"P09496",0.0171268852549647
"P09497",0.0163726467109759
"P09681",0.009570581403965
"P09683",0.00761452838694133
"P09693",0.0164252577224315
"P09769",0.0172136652841289
"P09874",0.00737344757561369
"P09884",0.0128916512513493
"P09912",0.00750997584282385
"P0C025",0.0113138548165306
"P0C0L5",0.00848508218034234
"P0C1S8",0.00851127074314017
"P0C1Z6",0.0115211958838534
"P0C221",0.0142258808431965
"P0C263",0.011240515209809
"P0C264",0.00848778022278971
"P0C2L3",0.0146126922507506
"P0C2W1",0.00445189144212507
"P0C2W7",0.00973444046358255
"P0C5Y4",0.00387473102020803
"P0C671",0.00145324447295838
"P0C6A0",0.00597849362152644
"P0C7I6",0.0115147118110562
"P0C7M4",0.012763131514529
"P0C7M8",0.00965440176949481
"P0C7N4",0.0106235639128818
"P0C7P1",0.00677624392432243
"P0C7Q5",0.00626507512624678
"P0C7Q6",0.00785372396151418
"P0C7T5",0.0071843876262218
"P0C7T8",0.0135314710055289
"P0C7U0",0.0122531120166975
"P0C7U3",0.0092066668362886
"P0C7V6",0.00698983330031912
"P0CG12",0.00372206530495121
"P0CG20",0.00287585082432159
"P0CG23",0.00677670420544935
"P0CG32",0.0191618516254673
"P0CG33",0.0174286771561438
"P0CG36",0.016492049782808
"P0CG37",0.0177980612243711
"P0CG40",0.0112184972365749
"P0CH99",0.0155055688554711
"P0CI00",0.0150704524833446
"P0CI01",0.00718288802343124
"P0CJ78",0.00434515835468645
"P0DJD1",0.011051877974377
"P0DJD3",0.00707301562363242
"P0DJG4",0.00464208104112012
"Q7RTS3",0.00579074716394802
"Q7RTS6",0.0121931101934935
"Q7RTS7",0.00429464165483174
"Q7RTT5",0.01136446626327
"Q7RTT9",0.0130695374031084
"Q7RTU0",0.00853502193752828
"Q7RTU1",0.00991966522832828
"Q7RTU3",0.00517919966070327
"Q7RTU4",0.00646771246419975
"Q7RTU7",0.00826773505515413
"Q7RTV3",0.00946011598121175
"Q7RTW8",0.00718146956064634
"Q7RTX7",0.0154746352194369
"Q7Z2Z1",0.0123800828887561
"Q7Z2Z2",0.0138057899176497
"Q7Z309",0.0136087497668403
"Q7Z333",0.00873246920923416
"Q7Z340",0.0692453939636139
"Q7Z353",0.0141062888581778
"Q7Z388",0.0108861818914349
"Q7Z398",0.0119715071587802
"Q7Z3B4",0.00384188470612371
"Q7Z3C6",0.0126952953327057
"Q7Z3D4",0.0140144516827796
"Q7Z3E1",0.0169572612833671
"Q7Z3E2",0.0148559590841243
"Q7Z3K3",0.0110293717258559
"Q7Z3K6",0.0150019813822437
"Q7Z3S7",0.00835946608757144
"Q7Z3T8",0.0308323085669198
"Q7Z3U7",0.0106766585838061
"Q7Z3V5",0.0135143225043506
"Q7Z3Y7",0.00770819397637245
"Q7Z3Y8",0.00667756998629946
"Q7Z3Y9",0.00850034489969064
"Q7Z460",0.00522121329954081
"Q7Z465",0.00977068621308919
"Q7Z478",0.0105329073548877
"Q7Z494",0.0078497207571727
"Q7Z4F1",0.00234691289781022
"Q7Z4H7",0.0164944955967938
"Q7Z4H9",0.0168499213407548
"Q7Z4K8",0.00675093796734481
"Q7Z4L0",0.0105630660230585
"Q7Z4M0",0.0113900523226341
"Q7Z4N2",0.0195142071950323
"Q7Z570",0.0265957093672137
"Q7Z572",0.0102456852675467
"Q7Z589",0.000611368659257265
"Q7Z591",0.00747901433956336
"Q7Z5B4",0.0244904888519244
"Q7Z5D8",0.0141124754207342
"Q7Z5R6",0.00692554914625112
"Q7Z5V6",0.0135693714501322
"Q7Z5Y6",0.00753404754497668
"Q7Z5Y7",0.0165755076106275
"P0DJH9",0.021410874580305
"P0DJJ0",0.00848426102867335
"P0DKB5",0.0100907318951401
"P0DKL9",0.00972767718013765
"P0DL12",0.0150804160506868
"P0DN87",0.0127334443718182
"P0DP42",0.0193155545893383
"P0DP91",0.0138486894965468
"P0DPA2",0.00708949857230799
"P0DPD6",0.0098460018291331
"P0DPD7",0.0143709440367564
"P0DPF3",0.00716500971446264
"P0DPI2",0.00309026244554679
"P0DPI3",0.00241845247917494
"P0DPK2",0.00817029492057938
"P0DPK5",0.00852726598638744
"P10275",0.00704834256752706
"P10276",0.00813773604052243
"P10323",0.00192026850890993
"P10398",0.00369336322006475
"P10412",0.00254186076175522
"P10415",0.00630605981676953
"P10451",0.0104146450266678
"P10515",0.00417510324018785
"P10586",0.00918268824827121
"P10588",0.00921073303784809
"P10589",0.0118626501431219
"P10600",0.00827000589273382
"P10606",0.00607225869762243
"P10636",0.00139315632656691
"P10914",0.0158295440607139
"P10997",0.014685838058763
"P11047",0.00482023690392154
"P11055",0.00967224565585122
"P11137",0.00234621566379142
"P11142",0.0140816712951916
"P11150",0.00890516788435779
"P11161",0.00315327409423113
"P11171",0.0104026838226185
"P11226",0.00968126137165543
"P11229",0.00792887182583633
"P11230",0.0104223156473125
"P11274",0.00908151029055218
"P11277",0.0107612924257454
"P11279",0.0105765684316821
"P11308",0.0118615555036907
"P11487",0.00580072083760438
"P11498",0.00869141973858176
"P11717",0.0257645853178039
"P11801",0.0091045760441669
"P11831",0.00796053885151984
"P11836",0.010007409390523
"P11940",0.00573352877335401
"P12034",0.00410371400840309
"P12035",0.00165867429588611
"P12074",0.0106687996707085
"P12107",0.00171788743798249
"P12109",0.00245501911921178
"P12110",0.00683193208276955
"P12111",0.00125015322265752
"P12259",0.0166564515644341
"P12270",0.0141332362164172
"P12645",0.00958212326735886
"P12694",0.00456975830665206
"P12755",0.00655618020550301
"P12757",0.00687449530784724
"P12821",0.00746308040921586
"P12829",0.0070208091065948
"P12872",0.0122116305837543
"P12931",0.00730487901498871
"P12980",0.00596625051877364
"P13010",0.0180442941537865
"P13051",0.00516674384536307
"P13056",0.023036847920792
"P13073",0.0106209492201652
"P13196",0.0151322878504144
"P13232",0.00722606923733598
"P13349",0.0090735049181978
"P13378",0.00992979671471578
"P13385",0.0178242488696989
"P13473",0.00974650032161767
"P13497",0.00405898015904389
"P13498",0.00836019803091647
"P13611",0.00675846237700795
"P13631",0.00934811654808735
"P13640",0.00454379090907728
"P13645",0.00131310497764196
"P13646",0.00515873484593723
"P13647",0.00225464872263213
"P13667",0.0110640310312593
"P13682",0.0121221949195846
"P13725",0.00523759678923696
"P13727",0.0131714852208538
"P13805",0.00533275782823932
"P13807",0.0104068002198881
"P13861",0.0137785526401695
"P13866",0.0102614097205018
"P13945",0.00914558357963103
"P14616",0.0172440709973911
"P14625",0.00759034663160282
"P14635",0.00409972116468491
"P14649",0.00405602699555452
"P14651",0.00937289646899613
"P14652",0.0150071419347628
"P14678",0.00535112347847758
"P14735",0.0100985972351725
"P14780",0.00468595030580595
"P14784",0.00898409394018447
"P14859",0.00447686962620006
"P14866",0.00891574649220782
"P14867",0.0099341103912403
"P14921",0.0138971032958973
"P15336",0.0106906753485705
"P15391",0.0156558684816069
"P15407",0.0106222141913894
"P15408",0.0124584112054622
"P15498",0.0103258083427551
"P15502",0.000843133977372222
"P15514",0.00955647258454584
"P15515",0.0096116668480784
"P15516",0.0109461881025532
"P15529",0.00462812895962046
"P15538",0.00795629230754095
"P15586",0.00444266226919978
"P15621",0.0149310670577089
"P15622",0.0177560595012995
"P15692",0.00553438630531233
"P15735",0.0173364394946363
"P15848",0.00393052068227881
"P15863",0.00465432864089211
"P16157",0.0126303427951967
"P16220",0.0101957225753701
"P16234",0.0200007104741769
"P16260",0.00400248014665451
"P16284",0.0149786307083453
"P16333",0.0120965550318059
"P16383",0.0107578859531179
"P16389",0.0148032802934624
"P16401",0.00484001717182715
"P16402",0.00227215889488891
"P16403",0.00394803628428882
"P17022",0.0147442116450882
"P17023",0.0182222418579876
"P17024",0.0132309073076085
"P17025",0.0240876954087579
"P17026",0.0121671064160758
"P17027",0.0253993508984464
"P17028",0.0160432364909685
"P17029",0.0164871958369712
"P17030",0.0193504313829877
"P17031",0.0125739799517193
"P17032",0.0156851074100115
"P17036",0.0112402143651769
"P17039",0.0117493779869771
"P17040",0.0196039881041182
"P17405",0.00281106461284088
"P17480",0.00751927189064104
"P17481",0.0112539147611967
"P17482",0.0142880073460566
"P17483",0.0120184288290511
"P17509",0.0174508832069412
"P17535",0.0591920654860935
"P17542",0.0130005097699506
"P17544",0.0077897260939519
"P17568",0.00591823789911977
"P17600",0.00557117395467299
"P17658",0.0104108776463873
"P17661",0.00169242855349096
"P17676",0.00666843915033623
"P17677",0.00268810755789543
"P17706",0.00759463938501785
"P17735",0.0141757456671519
"P17787",0.00399218348266406
"P17812",0.0114235264253987
"P17813",0.00943240046779826
"P18065",0.00519368339524235
"P18075",0.0103595672093099
"P18089",0.00572581758850424
"P18146",0.00813570703415086
"P18206",0.00803891598260688
"P18433",0.0111527127616871
"P18505",0.0144304810318931
"P18507",0.0141527747439402
"P18509",0.0185025124957875
"P18545",0.00766261329929428
"P18583",0.000528075858168854
"P18615",0.00407437088278823
"P18627",0.00773574173858669
"P18754",0.00951022051963754
"P18825",0.0070046951446758
"P18827",0.0144565615386651
"P18846",0.0161268866000616
"P18847",0.0084186409803107
"P18848",0.0129252008131573
"P18850",0.01096843506069
"P18858",0.00280536626893545
"P19012",0.00102924496399345
"P19021",0.0274437330255079
"P19429",0.00751764494596529
"P19438",0.00716658076367608
"P19440",0.00513487348320662
"P19447",0.015577424696271
"P19484",0.0307867912487366
"P19525",0.0161590692290082
"P19532",0.0319942486556303
"P19622",0.00500177064548912
"P19634",0.0126074499146183
"P19793",0.00516828822237644
"P19823",0.016411454025386
"P19827",0.00741714496266285
"P19835",0.00355859708470623
"P19838",0.0118816268642631
"P19878",0.0279478537660116
"P19957",0.0088269115722474
"P19971",0.00743352587016139
"P20020",0.0126892986536768
"P20042",0.00556478855838901
"P20340",0.0165280715732376
"P20366",0.0124742445801359
"P20382",0.0260902228177759
"P20393",0.00830836707316899
"P20396",0.0131049912302455
"P20585",0.00636268644171994
"P20591",0.0229182803141044
"P20592",0.011992886909423
"P20648",0.00528797593867527
"P20674",0.00345479985821438
"P20700",0.0108193582589698
"P20701",0.0168187802083178
"P20719",0.0153889143510358
"P20749",0.0049571776894797
"P20774",0.0126934494667639
"P20783",0.0149970579468276
"P20794",0.00967576395092056
"P20800",0.00534810347862399
"P20807",0.0118978090112183
"P20810",0.00400764670052931
"P20827",0.0122833768728581
"P21281",0.00616173435528863
"P21291",0.0112162449311914
"P21333",0.0126806261330002
"P21359",0.0118135087574508
"P21439",0.0174023978860962
"P21452",0.0178827420391096
"P21453",0.00768988582530862
"P21506",0.0183205928962088
"P21554",0.0123908520003174
"P21579",0.00644590079816014
"P21580",0.0163287384885458
"P21583",0.0188538683352477
"P21728",0.014259067263058
"P21730",0.0219817170714611
"P21741",0.0104569002264325
"P21757",0.0154272232577128
"P21781",0.0127800126640489
"P21802",0.0129154692364474
"P21815",0.0130501232622227
"P21817",0.00617677987715814
"P22001",0.0119485445416223
"P22003",0.0097532424327877
"P22004",0.00669224702077892
"P22059",0.0115244230641306
