"","GO0000375_RNA_splicing._via_transesterification_reactions"
"O95180",0.0121814368021597
"O95183",0.00390068756884847
"O95185",0.00489708352059554
"O95196",0.00686676521568285
"O95235",0.00822805570967281
"O95238",0.00671248075270053
"O95239",0.00627817222275848
"O95243",0.00946785575841405
"O95248",0.00852422656557337
"O95249",0.0100165013978721
"O95251",0.0121039365395976
"O95255",0.00891368632504042
"O95256",0.0078642538151412
"O95343",0.0122499484022527
"O95359",0.00356060515473966
"O95365",0.0155154999848869
"O95373",0.0119762758662331
"O95376",0.0138565630317484
"O95377",0.00781188742680189
"O95382",0.00769934554069941
"O95389",0.00488636916570875
"O95390",0.00636096110805372
"O95391",0.0130818304913528
"O95393",0.0140716281380939
"O95395",0.00418042245049367
"O95398",0.00496517954100958
"O95433",0.00588584932949708
"O95436",0.00651332010928398
"O95447",0.00690241302043567
"O95450",0.0105904651560611
"O95452",0.0116429150121218
"O95453",0.011241222795246
"O95456",0.0123728323446709
"O95461",0.0145686977298187
"O95466",0.00830197885978111
"O95473",0.00866623279340538
"O95475",0.0130361867510291
"O95477",0.0083880855792821
"O95478",0.0127716315732906
"O95551",0.00670752452320648
"O95567",0.0115128741773444
"O95568",0.00774771339915484
"O95573",0.00357251328265793
"O95600",0.00246585496028604
"O95602",0.0213340966380833
"O95613",0.0073980726557164
"O95622",0.0217171177264389
"O95625",0.0124061118533629
"O95628",0.00502801176257764
"O95630",0.00703610722450672
"O95639",0.00862150439197317
"O95644",0.00500102565294268
"O95665",0.00926620048525738
"O95671",0.0114786617450266
"O95674",0.00685968530534274
"O95677",0.0108346528893348
"O95678",0.0164021064718079
"O95714",0.00943065313075311
"O95721",0.0108161665080831
"O95727",0.00895119199922259
"O95747",0.00540157281045217
"O95750",0.00705095002751949
"O95751",0.00742569456682823
"O95754",0.00544825635845177
"O95757",0.014929156656297
"O95758",0.00879392335875927
"O95759",0.00990040267546563
"O95760",0.00865727651627913
"O95772",0.00692303949509405
"O95782",0.00377828459589602
"O95786",0.00748571725421615
"O95789",0.00503109360649661
"O95793",0.005315980335575
"O95800",0.00800729207474827
"O95803",0.00433861744487431
"O95835",0.0197181719835602
"O95838",0.00876463564787325
"O95841",0.0121559288536152
"O95859",0.00843271800381276
"O95863",0.0046200160919301
"O95866",0.0131219517410149
"O95872",0.0346773349029407
"O95873",0.0144788537547389
"O95876",0.00567718338091321
"O95881",0.00283321927907302
"O95886",0.0205120096015856
"O95897",0.00357771720601681
"O95900",0.00795548916050201
"O95905",0.00700804907510757
"O95983",0.0101966939892891
"O95985",0.0234595322296102
"O95990",0.016060419359088
"O95994",0.00364473360687011
"O95995",0.00932333853219812
"O95996",0.00794327913624434
"O95997",0.00443403844237619
"O95999",0.00801972970275081
"O96001",0.00830818635140524
"O96004",0.0139886585954044
"O96005",0.0107258655925806
"O96006",0.0104901293385006
"O96008",0.00913956208265571
"O96013",0.0555839114005381
"O96017",0.0112598925698017
"P01034",0.00344440447859723
"P01042",0.0226161547968762
"P01100",0.0100306655806489
"P01106",0.00814128461331745
"P01127",0.0130628773920618
"P01130",0.00693578605871032
"P01135",0.00787340179739915
"P01138",0.0103419082067891
"P01178",0.0081630363120142
"P01189",0.00769195588123727
"P01210",0.0107685738008223
"P01213",0.00955926131795239
"P01258",0.00737393607303206
"P01266",0.00943612935919585
"P01270",0.0095327258132191
"P02533",0.0131770786464341
"P02538",0.0137012165518505
"P02545",0.0162917068924752
"P02649",0.00349981878673047
"P02655",0.0040990681807887
"P02671",0.0113214466549904
"P02675",0.0292499317753442
"P02686",0.0143420465510839
"P02730",0.00852744980591622
"P02745",0.00539953357312017
"P02747",0.00585483587567445
"P02765",0.00420488392741247
"P02775",0.00316201370881195
"P04150",0.00593986166747024
"P04156",0.0189601326459222
"P04181",0.00581413620297154
"P04183",0.00542979924105552
"P04196",0.0790284834574672
"P04198",0.00908654469177278
"P04233",0.00796262442668982
"P04234",0.0140302152894531
"P04259",0.0136814621939764
"P04264",0.0319572587344748
"P04279",0.019463401075107
"P04553",0.108649740853211
"P04554",0.0989216091228483
"P04626",0.00682764200108263
"P04632",0.00545482815299101
"P04637",0.011453362287402
"P05155",0.00893018661490372
"P05187",0.00298433592896147
"P05204",0.0169985996488478
"P05231",0.00418339674327198
"P05305",0.00976784712939073
"P05386",0.0113989433909957
"P05387",0.00669804768382329
"P05388",0.00976890572892014
"P05408",0.00686696482995148
"P05412",0.00680656608943594
"P05423",0.0194113884470653
"P05452",0.00428787731597902
"P05455",0.032848065714632
"P05496",0.00360207158139242
"P05543",0.00470093609022237
"P05546",0.00418375053521239
"P05771",0.0125669642065203
"P05783",0.0130227116093298
"P05787",0.0115164157591241
"P05814",0.00197244639708985
"P05976",0.00955980187647333
"P05997",0.00855630386430378
"P06028",0.00745720019740087
"P06127",0.00535482123708968
"P06213",0.0115812827676549
"P06239",0.00887130216909349
"P06241",0.011845762830393
"P06307",0.00547927134759682
"P06396",0.00506264469511502
"P06400",0.0106014346183436
"P06401",0.00732534804137582
"P06454",0.0117813639047422
"P06576",0.00761282871130538
"P06729",0.021798026159113
"P06730",0.00653865812407494
"P06734",0.00544647453853009
"P06748",0.0161378450971415
"P06850",0.0106573638458345
"P07305",0.0398863629143091
"P07306",0.00467958945201478
"P07307",0.00288953264464387
"P07332",0.00588254275667308
"P07333",0.0144780735178845
"P07357",0.00616820958309234
"P07359",0.00513068820941856
"P07360",0.00734439533648853
"P07438",0.00941721468347001
"P07476",0.0126468056867642
"P07492",0.00772225210071248
"P07498",0.00571533121971176
"P07550",0.00774601632878334
"P07766",0.0162816860525014
"P07814",0.0110069993099513
"P07900",0.0229155510738603
"P07910",0.00732055297436191
"P07947",0.00881196252449429
"P07948",0.00861767249911923
"P07949",0.00988143274426062
"P07954",0.00914283861255612
"P07988",0.00567344489660044
"P07992",0.012291274572923
"P08034",0.00865170001381991
"P08138",0.0077282793047088
"P08151",0.007839716374731
"P08172",0.0117063564120094
"P08173",0.0102746180274614
"P08174",0.00741036700073313
"P08183",0.0123547479706807
"P08195",0.0136043138341902
"P08235",0.00523026285844993
"P08238",0.0159470095263738
"P08240",0.0219809148394104
"P08247",0.0401581627352248
"P08253",0.00464152384381274
"P08473",0.00274171497947589
"P08476",0.0114008173122858
"P08514",0.0138256368102101
"P08567",0.00943438670692828
"P08572",0.0157231004564479
"P08574",0.00422574697463802
"P08575",0.00798516655889467
"P08579",0.0111509601805821
"P08590",0.013710624895495
"P08620",0.00902659455255712
"P08621",0.4414705216195
"P08779",0.0116521968687676
"P08833",0.00662230002454279
"P08887",0.00274277790477959
"P08908",0.00878962007429111
"P08912",0.007081512827048
"P08922",0.00982163626970529
"P08F94",0.00972118496258173
"P09012",0.0172244034472071
"P09016",0.0122324446346008
"P09017",0.0116039116017801
"P09038",0.0188216096189755
"P09067",0.025014424822012
"P09086",0.00617562043752359
"P09110",0.00889100507198595
"P09131",0.0042771779510741
"P09172",0.00350451936852691
"P09234",0.00928339378636358
"P09327",0.00481899913660016
"P09341",0.0081132821045829
"P09429",0.0323210472994902
"P09430",0.0177403226090344
"P09486",0.00688669476107297
"P09496",0.00757656357244692
"P09497",0.00813949374898997
"P09681",0.00770287626273371
"P09683",0.00615664226794196
"P09693",0.0139297820755661
"P09769",0.00945799366791979
"P09874",0.0117492566076976
"P09884",0.011015708896863
"P09912",0.00454670145749132
"P0C025",0.0113127355871628
"P0C0L5",0.0210448373230329
"P0C1S8",0.00865192274874215
"P0C1Z6",0.00804553134845424
"P0C221",0.00572726065474712
"P0C263",0.00554065124755079
"P0C264",0.0121248440859048
"P0C2L3",0.00764277391709631
"P0C2W1",0.00873071523940293
"P0C2W7",0.0126607882745479
"P0C5Y4",0.0156526910437922
"P0C671",0.0172482403861886
"P0C6A0",0.00667999889676524
"P0C7I6",0.00952035334513838
"P0C7M4",0.00907575045273948
"P0C7M8",0.00324602604422347
"P0C7N4",0.0100387769317229
"P0C7P1",0.0271995980142741
"P0C7Q5",0.00450662782431022
"P0C7Q6",0.00524654190447152
"P0C7T5",0.00920322595258448
"P0C7T8",0.00769957703799324
"P0C7U0",0.00983128074182425
"P0C7U3",0.00669913102532891
"P0C7V6",0.00931070281538402
"P0CG12",0.0161579443843907
"P0CG20",0.00541890148591183
"P0CG23",0.0132303437508339
"P0CG32",0.00848380531638871
"P0CG33",0.00502386847325041
"P0CG36",0.0104676645492454
"P0CG37",0.0107952880154309
"P0CG40",0.0103220839324068
"P0CH99",0.00742601686180277
"P0CI00",0.00770507381990984
"P0CI01",0.00922971568677792
"P0CJ78",0.0137856260568739
"P0DJD1",0.0104014463792644
"P0DJD3",0.0268365915150034
"P0DJG4",0.00564835536645455
"Q7RTS3",0.0211293716629074
"Q7RTS6",0.0062163964468443
"Q7RTS7",0.0195875294525078
"Q7RTT5",0.0105117980082958
"Q7RTT9",0.00810359831024622
"Q7RTU0",0.0107316076920334
"Q7RTU1",0.0107762349042544
"Q7RTU3",0.0107474077463697
"Q7RTU4",0.0138239232952415
"Q7RTU7",0.0150002025846062
"Q7RTV3",0.0129273491187124
"Q7RTW8",0.00481389600026689
"Q7RTX7",0.00635648984061264
"Q7Z2Z1",0.00886314990035564
"Q7Z2Z2",0.0109237644382268
"Q7Z309",0.00583406662977624
"Q7Z333",0.0147533155142301
"Q7Z340",0.00223270892203444
"Q7Z353",0.00757239006562473
"Q7Z388",0.0151776361257987
"Q7Z398",0.00719500888066315
"Q7Z3B4",0.00650116583160855
"Q7Z3C6",0.00430547917237349
"Q7Z3D4",0.0126577647379105
"Q7Z3E1",0.00330927965424915
"Q7Z3E2",0.00514569063323286
"Q7Z3K3",0.00829316647312008
"Q7Z3K6",0.00662477734934662
"Q7Z3S7",0.00779284001171985
"Q7Z3T8",0.00514679528007477
"Q7Z3U7",0.0106281772904776
"Q7Z3V5",0.0107880740700331
"Q7Z3Y7",0.00930773590529036
"Q7Z3Y8",0.00736452678978143
"Q7Z3Y9",0.0100290738430311
"Q7Z460",0.0166725646945853
"Q7Z465",0.00570335815540256
"Q7Z478",0.0111662496784838
"Q7Z494",0.0109841777975456
"Q7Z4F1",0.0145246970301774
"Q7Z4H7",0.00435459498233739
"Q7Z4H9",0.00575691281725714
"Q7Z4K8",0.0215944909989699
"Q7Z4L0",0.00809308142190206
"Q7Z4M0",0.0084329044980495
"Q7Z4N2",0.0146819386168873
"Q7Z570",0.0063466498756795
"Q7Z572",0.00951763898419324
"Q7Z589",0.00682865939616471
"Q7Z591",0.00827602308674074
"Q7Z5B4",0.00933478042755796
"Q7Z5D8",0.0130075006254715
"Q7Z5R6",0.00766564300481615
"Q7Z5V6",0.00951301159602711
"Q7Z5Y6",0.00800771811559317
"Q7Z5Y7",0.00980761107461429
"P0DJH9",0.00900490079693603
"P0DJJ0",0.0171154792779474
"P0DKB5",0.0142082384757489
"P0DKL9",0.00814818129348563
"P0DL12",0.00744135442108114
"P0DN87",0.00828990853575174
"P0DP42",0.005844579299401
"P0DP91",0.013844491606525
"P0DPA2",0.0116408870699873
"P0DPD6",0.00531972369225269
"P0DPD7",0.00719615485557582
"P0DPF3",0.00877289537230003
"P0DPI2",0.00725784217704612
"P0DPI3",0.0264156541783954
"P0DPK2",0.00960659030398894
"P0DPK5",0.00923421440247718
"P10275",0.00754360415237959
"P10276",0.00746144538404066
"P10323",0.0135831850179733
"P10398",0.00803649262356383
"P10412",0.0165222095138596
"P10415",0.0142400610272545
"P10451",0.00822217041066903
"P10515",0.0119288237700306
"P10586",0.00685251917510134
"P10588",0.00942481760686342
"P10589",0.00903104739534023
"P10600",0.0133117820923343
"P10606",0.00624376050329699
"P10636",0.0142028926107052
"P10914",0.0118188217486987
"P10997",0.00776970837353971
"P11047",0.00647892129649942
"P11055",0.0105921434642254
"P11137",0.0157474295928813
"P11142",0.00461054750984409
"P11150",0.00756815144664741
"P11161",0.0383260060174732
"P11171",0.0123235518438098
"P11226",0.00677094282001151
"P11229",0.00926372240946303
"P11230",0.0101790205047035
"P11274",0.0205844417677804
"P11277",0.00683294642077969
"P11279",0.00782909861689629
"P11308",0.0088640903415677
"P11487",0.0215730447495803
"P11498",0.00636562397312309
"P11717",0.0105734850831973
"P11801",0.0101697858091937
"P11831",0.0101103152148788
"P11836",0.00984157985026044
"P11940",0.00876393282944011
"P12034",0.011659283019661
"P12035",0.0168031789746633
"P12074",0.00642427603192209
"P12107",0.00654588063129936
"P12109",0.0554733740340867
"P12110",0.0264472614245587
"P12111",0.0216830450646787
"P12259",0.00798558130856651
"P12270",0.00759069362541828
"P12645",0.0156995202406897
"P12694",0.00985741849320134
"P12755",0.00796036909575814
"P12757",0.00972355281143034
"P12821",0.00542819806424608
"P12829",0.00982718293258171
"P12872",0.0075788179198367
"P12931",0.00797161079853934
"P12980",0.00895749055164224
"P13010",0.010442448896136
"P13051",0.0153450648880374
"P13056",0.00621384745974636
"P13073",0.00729798661678885
"P13196",0.00521441729189028
"P13232",0.0135803757214787
"P13349",0.0111091581753126
"P13378",0.0108385667946767
"P13385",0.0054187798382349
"P13473",0.00707166822994369
"P13497",0.0286006500059904
"P13498",0.0202225743127325
"P13611",0.0112205592356257
"P13631",0.0105405597567184
"P13640",0.00767730792973488
"P13645",0.0339387141699482
"P13646",0.0101239086422926
"P13647",0.0142706804910946
"P13667",0.00822732653009109
"P13682",0.0052181100192628
"P13725",0.0330757073368037
"P13727",0.00377033466514069
"P13805",0.0186712688425574
"P13807",0.0086138040848284
"P13861",0.0124111893053612
"P13866",0.0144057999454761
"P13945",0.0105649380159767
"P14616",0.00793847709643504
"P14625",0.016989317995304
"P14635",0.00412736260702584
"P14649",0.00853671395714577
"P14651",0.0179007311576538
"P14652",0.013692551289939
"P14678",0.00697836372703472
"P14735",0.00483778705465963
"P14780",0.0163153375281201
"P14784",0.00460786318601234
"P14859",0.00352303416778884
"P14866",0.0135254694057109
"P14867",0.00772301186275335
"P14921",0.00897639503329168
"P15336",0.00713006788138795
"P15391",0.0148079522708465
"P15407",0.0111740547608839
"P15408",0.0106335185435872
"P15498",0.0113715734512729
"P15502",0.00842740858936923
"P15514",0.0191191060108358
"P15515",0.0132429541156791
"P15516",0.0130911995812874
"P15529",0.00851490901841646
"P15538",0.00838924999788898
"P15586",0.00398805304378901
"P15621",0.0105918294525558
"P15622",0.00818117031886354
"P15692",0.0155562953343697
"P15735",0.00558155407356687
"P15848",0.00417170124231757
"P15863",0.00914282080173417
"P16157",0.00554079350691929
"P16220",0.00886581330273108
"P16234",0.00982475607434864
"P16260",0.0114244334771039
"P16284",0.00959053537017238
"P16333",0.0112429767497391
"P16383",0.0320198251133152
"P16389",0.00852731494414652
"P16401",0.0117224262976095
"P16402",0.0179939457772596
"P16403",0.0151384501335331
"P17022",0.00751207469489588
"P17023",0.00753721625913407
"P17024",0.00977371517112712
"P17025",0.00954661132923053
"P17026",0.0105631472789299
"P17027",0.00666408132268548
"P17028",0.0110662563047014
"P17029",0.0116386620701818
"P17030",0.0121437122513455
"P17031",0.00951952535560683
"P17032",0.0178234513578174
"P17036",0.00812002834980965
"P17039",0.00600629808027735
"P17040",0.00995009868543647
"P17405",0.00670440228233779
"P17480",0.0207987066950237
"P17481",0.011615435039335
"P17482",0.00904785134168818
"P17483",0.0128340854031138
"P17509",0.0106052089897377
"P17535",0.00511233120419768
"P17542",0.0114994337185712
"P17544",0.00786080422867528
"P17568",0.0237384195932314
"P17600",0.0108812601143162
"P17658",0.0107396492141502
"P17661",0.0173858347624348
"P17676",0.021347322279852
"P17677",0.0260738739743026
"P17706",0.00931527434371987
"P17735",0.00778649151667674
"P17787",0.0138091567860683
"P17812",0.0061721360114994
"P17813",0.00792919574525728
"P18065",0.00731973292766054
"P18075",0.0119156520932068
"P18089",0.00745721806505921
"P18146",0.0102362041036932
"P18206",0.0198936154642064
"P18433",0.0032863115625255
"P18505",0.00795452686788293
"P18507",0.00568243294418778
"P18509",0.00692238745247104
"P18545",0.0105873459795199
"P18583",0.087075119277198
"P18615",0.0441519296272311
"P18627",0.00679280472719034
"P18754",0.0098135535433715
"P18825",0.0180815059252248
"P18827",0.00422129128371359
"P18846",0.00770435324615261
"P18847",0.0130097496055054
"P18848",0.00217513264633526
"P18850",0.00830306199654944
"P18858",0.0223659326902779
"P19012",0.0172955421817534
"P19021",0.00887846680073244
"P19429",0.00916195811912149
"P19438",0.00381031514046553
"P19440",0.00331944644109536
"P19447",0.0102388028415407
"P19484",0.00862726751470071
"P19525",0.012798746133899
"P19532",0.00299933868034207
"P19622",0.0282771579298401
"P19634",0.0052386826451366
"P19793",0.00379814991294843
"P19823",0.00978572459359685
"P19827",0.00489238433976919
"P19835",0.00581661468819664
"P19838",0.0135396362199941
"P19878",0.00721045801459452
"P19957",0.00553305775688763
"P19971",0.0122827289053568
"P20020",0.0161451145896507
"P20042",0.0171433169837746
"P20340",0.0071657229669948
"P20366",0.00778232246341435
"P20382",0.00412879839196663
"P20393",0.0138039123508782
"P20396",0.024247394075526
"P20585",0.0104070697166896
"P20591",0.00695861595958887
"P20592",0.00898350901471148
"P20648",0.0155262948361232
"P20674",0.00745429878665338
"P20700",0.0118363155073715
"P20701",0.00973704974371693
"P20719",0.0185035777008788
"P20749",0.0138398102214198
"P20774",0.0106779487738206
"P20783",0.0111763347560582
"P20794",0.00735203443343076
"P20800",0.0078534311330366
"P20807",0.00855353147744069
"P20810",0.0142835515556301
"P20827",0.00266703757983984
"P21281",0.0086211731249108
"P21291",0.00972627005294843
"P21333",0.0064633410812716
"P21359",0.00773002920062427
"P21439",0.0137884554292226
"P21452",0.00695480171878776
"P21453",0.0103006402322833
"P21506",0.00759171914090933
"P21554",0.00646126620369841
"P21579",0.00734761629496666
"P21580",0.00737794163620913
"P21583",0.00276029481159068
"P21728",0.00847163372520885
"P21730",0.0134163733611998
"P21741",0.00893011892805282
"P21757",0.00511234933333155
"P21781",0.00492635096980933
"P21802",0.005051457945797
"P21815",0.0279949207221796
"P21817",0.0123819221683282
"P22001",0.00949490794579512
"P22003",0.0163395606169126
"P22004",0.0159136634150156
"P22059",0.00810734313849618
"P22083",0.00979621885973451
"P22087",0.0425558771860043
"P22303",0.00317095211240036
"P22304",0.00318128813698852
"P22314",0.00874661501028189
"P22413",0.0112964241633101
"P22455",0.00540443346473223
"P22670",0.0110480122050454
"P22674",0.00994898651644103
"P22681",0.00895800245612871
"P22692",0.0105362930111651
"P22695",0.00532275570987207
"P22735",0.0270805743896366
"P22736",0.00611577275172397
"P22749",0.00786409797746229
"P22794",0.00571420580413511
"P22830",0.0104535981641946
"P22888",0.00961198576114116
"P22897",0.00635777056432073
"P23025",0.0122316107311368
"P23193",0.0136359253549616
"P23246",0.0469576764862073
"P23276",0.00354352078695155
"P23497",0.0108336879689747
"P23508",0.00494364684845058
"P23511",0.00670336189170514
"P23515",0.00342496738662903
"P23527",0.0141143126224822
"P23560",0.00581980157505133
"P23582",0.00975704987053335
"P23588",0.277369493130708
"P23677",0.0117205488660237
"P23759",0.00985504422810454
"P23760",0.00638958770572166
"P23763",0.012499274582979
"P23769",0.00891778130041735
"P23771",0.013157650568641
"P23786",0.00649884754367958
"P23921",0.00666550791361925
"P23975",0.00607908036085009
"P24043",0.00838267514557373
"P24046",0.00981468514591012
"P24278",0.00576534235612668
"P24311",0.00806822542157973
"P24386",0.0126528942586273
"P24394",0.00463984755059566
"P24468",0.00730250920724936
"P25100",0.00834470941339169
"P25101",0.00718963612062949
"P25103",0.0061819875795393
"P25105",0.00642944050447364
"P25116",0.00690422727041223
"P25189",0.010194194829589
"P25205",0.0259400523700024
"P25208",0.00876528821927223
"P25440",0.0138028580481324
"P25490",0.00653414352596434
"P25686",0.011533908315956
"P26374",0.011458642274324
"P26378",0.00833944102577471
"P26436",0.0146641113596337
"P26572",0.00358903216034035
"P26583",0.0338562567053949
"P26599",0.00714881615098958
"P26639",0.0152286471259531
"P26640",0.0116260515893413
