"","GO0000280_nuclear_division"
"O95994",0.0200891450625947
"O95995",0.0181419387583379
"O95996",0.0444678723447196
"O95997",0.0215990498707254
"O95999",0.0126778852603733
"O96001",0.0134765478449941
"O96004",0.0164607205243258
"O96005",0.0155927992915491
"O96006",0.0175008205487238
"O96008",0.00829365810911029
"O96013",0.00696462071595047
"O96017",0.0168547125311651
"P01034",0.0158968023223732
"P01042",0.0150524377293894
"P01100",0.0215616976677069
"P01106",0.0354211368268521
"P01127",0.0210542064088585
"P01130",0.0180887571082058
"P01135",0.0149321999759979
"P01138",0.0136808561620609
"P01178",0.0158083930224015
"P01189",0.0133357011093879
"P01210",0.0120109537996595
"P01213",0.0152813516110611
"P01258",0.0151619100222302
"P01266",0.0155806956912397
"P01270",0.016428460691308
"P02533",0.00920897825810328
"P02538",0.00963826151027452
"P02545",0.0185859738644217
"P02649",0.0165527661834977
"P02655",0.0150856588120975
"P02671",0.0128771332649215
"P02675",0.010419267903152
"P02686",0.0176889743540013
"P02730",0.0180200229081881
"P02745",0.0102691138909215
"P02747",0.00963537827646869
"P02765",0.010280774386388
"P02775",0.016612446317456
"P04150",0.0221073589600162
"P04156",0.00816129729220962
"P04181",0.015269697013603
"P04183",0.0427954155141847
"P04196",0.00436579682427969
"P04198",0.0319095669413227
"P04233",0.019404512856554
"P04234",0.0167469358615307
"P04259",0.00919311832795575
"P04264",0.0075486300631895
"P04279",0.0103477353900338
"P04553",0.0188663086988915
"P04554",0.0133606740719061
"P04626",0.025323022682832
"P04632",0.015160340109632
"P04637",0.023512932336997
"P05155",0.024128532324565
"P05187",0.0134464163958116
"P05204",0.0179567632324113
"P05231",0.0207850576856412
"P05305",0.0205567375106513
"P05386",0.0101780349370372
"P05387",0.0111259879712977
"P05388",0.0141076879896363
"P05408",0.0104867836255567
"P05412",0.0212818045028754
"P05423",0.0177310764906849
"P05452",0.0193359670928283
"P05455",0.0197493853761889
"P05496",0.0174451524170259
"P05543",0.0157801824896301
"P05546",0.0396677114764417
"P05771",0.0163963675310428
"P05783",0.0141616564166032
"P05787",0.0123340313177403
"P05814",0.0232886439585269
"P05976",0.0145977497010375
"P05997",0.0150901014358753
"P06028",0.0162344322986779
"P06127",0.0145768810179825
"P06213",0.0199920043722305
"P06239",0.0157531541546176
"P06241",0.0130419420955868
"P06307",0.0135283976416494
"P06396",0.0172814928885044
"P06400",0.0346258879496187
"P06401",0.0138258944778369
"P06454",0.0147597386346406
"P06576",0.0152310853401782
"P06729",0.0186311142258189
"P06730",0.018517078224423
"P06734",0.0182184525510386
"P06748",0.08494745107656
"P06850",0.0173950848375184
"P07305",0.109405260522583
"P07306",0.0183998451936881
"P07307",0.0177782284440144
"P07332",0.0193862049920882
"P07333",0.0175157023982825
"P07357",0.0168913504529005
"P07359",0.0188414138181919
"P07360",0.0127882599229101
"P07438",0.0153066960373914
"P07476",0.0127539356560926
"P07492",0.0148347275644068
"P07498",0.0202978207332973
"P07550",0.0133561620974508
"P07766",0.0118624306077199
"P07814",0.0152348658261623
"P07900",0.0220159149960542
"P07910",0.0164897729026986
"P07947",0.0112667852383233
"P07948",0.0233933922310341
"P07949",0.0208004942634972
"P07954",0.0200984779294708
"P07988",0.0160518454862454
"P07992",0.0199856827321453
"P08034",0.0171540158967236
"P08138",0.0165394367587093
"P08151",0.0106807662632439
"P08172",0.0294901600019036
"P08173",0.0343430711932047
"P08174",0.018534692027104
"P08183",0.0173682676188925
"P08195",0.0165659338696536
"P08235",0.0238773959213567
"P08238",0.0214822020764693
"P08240",0.0161555892316368
"P08247",0.011145934670415
"P08253",0.0176398445953328
"P08473",0.0226942049736269
"P08476",0.0153943438204487
"P08514",0.0200946979242532
"P08567",0.0174812277460931
"P08572",0.00372856439570606
"P08574",0.0141124189547794
"P08575",0.0182985275585361
"P08579",0.0213666863697517
"P08590",0.0149417826042608
"P08620",0.014916188993415
"P08621",0.00612151994948393
"P08779",0.0130715119226977
"P08833",0.0170817603315886
"P08887",0.0116222792933208
"P08908",0.0143690303460024
"P08912",0.0614855203768593
"P08922",0.0173925659527141
"P08F94",0.0191800551104425
"P09012",0.0131273751373518
"P09016",0.0151441731741408
"P09017",0.0151689126333773
"P09038",0.0111418706961202
"P09067",0.0177831610710009
"P09086",0.0115981544682632
"P09110",0.0125705896486608
"P09131",0.0157725641688784
"P09172",0.0188175279446917
"P09234",0.00830963315237962
"P09327",0.0209683149373143
"P09341",0.0171592037543619
"P09429",0.0144564036130339
"P09430",0.0157532715054409
"P09486",0.0176573680798357
"P09496",0.0163652872856926
"P09497",0.0151675856976614
"P09681",0.0186841856628731
"P09683",0.0139146937495668
"P09693",0.0137342237209874
"P09769",0.0149566771137165
"P09874",0.0173853459935692
"P09884",0.033401575873127
"P09912",0.0127428994973858
"P0C025",0.0166256920416333
"P0C0L5",0.0180950449947255
"P0C1S8",0.0603738436350203
"P0C1Z6",0.0122515829242358
"P0C221",0.028865852612337
"P0C263",0.0181374308352162
"P0C264",0.00973993073793808
"P0C2L3",0.0128875097795453
"P0C2W1",0.0105863750743017
"P0C2W7",0.0151209199666805
"P0C5Y4",0.0101212088338087
"P0C671",0.0140639921653955
"P0C6A0",0.0226249698025091
"P0C7I6",0.0165800744825413
"P0C7M4",0.0182765402713278
"P0C7M8",0.0184705202742659
"P0C7N4",0.0153349734981469
"P0C7P1",0.0143919151442742
"P0C7Q5",0.0163449744666959
"P0C7Q6",0.0163158551017002
"P0C7T5",0.00843252157719624
"P0C7T8",0.0167768946734129
"P0C7U0",0.0159314876491947
"P0C7U3",0.0188968864962131
"P0C7V6",0.018338735182154
"P0CG12",0.0075911309922411
"P0CG20",0.0241802880799548
"P0CG23",0.0133367258334479
"P0CG32",0.0212212058030231
"P0CG33",0.0278713597816888
"P0CG36",0.0180692015905963
"P0CG37",0.0181969100132896
"P0CG40",0.0145785279938084
"P0CH99",0.014066384321616
"P0CI00",0.014002591763194
"P0CI01",0.0240435384681732
"P0CJ78",0.00658036746959894
"P0DJD1",0.0171403538793709
"P0DJD3",0.0145027381260463
"P0DJG4",0.0196142132270887
"Q7RTS3",0.0167693121653327
"Q7RTS6",0.0180904345523543
"Q7RTS7",0.0207451543816394
"Q7RTT5",0.0259351946381884
"Q7RTT9",0.0219471903211686
"Q7RTU0",0.0213201449081767
"Q7RTU1",0.0222033630725007
"Q7RTU3",0.0115347513959995
"Q7RTU4",0.022334902715606
"Q7RTU7",0.0336203313241838
"Q7RTV3",0.025793011884776
"Q7RTW8",0.0218899897503004
"Q7RTX7",0.0164642423562976
"Q7Z2Z1",0.132629630099141
"Q7Z2Z2",0.0137817889792829
"Q7Z309",0.107950346954271
"Q7Z333",0.0604809696309159
"Q7Z340",0.0132147353878984
"Q7Z353",0.0174999769622247
"Q7Z388",0.0329138157440776
"Q7Z398",0.0154064118176497
"Q7Z3B4",0.00491975295294815
"Q7Z3C6",0.0113460649804896
"Q7Z3D4",0.0192185425584539
"Q7Z3E1",0.0211700110290754
"Q7Z3E2",0.0270388783558236
"Q7Z3K3",0.0182506289687266
"Q7Z3K6",0.0178708026365852
"Q7Z3S7",0.0155584787481889
"Q7Z3T8",0.0222325701774449
"Q7Z3U7",0.0170036699882282
"Q7Z3V5",0.0163842035141393
"Q7Z3Y7",0.0143562126840164
"Q7Z3Y8",0.0150078020747051
"Q7Z3Y9",0.0149220733091054
"Q7Z460",0.0412608635326493
"Q7Z465",0.0256396783687601
"Q7Z478",0.0233156486245749
"Q7Z494",0.0149555549819182
"Q7Z4F1",0.0146141340081319
"Q7Z4H7",0.0298703338561317
"Q7Z4H9",0.0175863577719377
"Q7Z4K8",0.0157886622894427
"Q7Z4L0",0.0149291468455454
"Q7Z4M0",0.0132692797140472
"Q7Z4N2",0.0240142083573147
"Q7Z570",0.0398347316058584
"Q7Z572",0.0177399366893518
"Q7Z589",0.0184769774931107
"Q7Z591",0.0211239346657331
"Q7Z5B4",0.0261187164455428
"Q7Z5D8",0.0177237492827563
"Q7Z5R6",0.0164542830268726
"Q7Z5V6",0.0131972220333878
"Q7Z5Y6",0.0191945520259378
"Q7Z5Y7",0.0159369012664681
"P0DJH9",0.0229170791582461
"P0DJJ0",0.0155974788851732
"P0DKB5",0.016171233232294
"P0DKL9",0.0364982881047635
"P0DL12",0.0172371395818677
"P0DN87",0.0183410197205325
"P0DP42",0.0175002359196121
"P0DP91",0.0239660859484863
"P0DPA2",0.0105527682171839
"P0DPD6",0.0175418743985133
"P0DPD7",0.0158570752026864
"P0DPF3",0.0232364167196829
"P0DPI2",0.0130831535655937
"P0DPI3",0.0174518435020234
"P0DPK2",0.0118627336305324
"P0DPK5",0.0115241956688205
"P10275",0.0127980583179199
"P10276",0.0117378107088346
"P10323",0.0146892782112092
"P10398",0.0230133786488981
"P10412",0.0524078945658656
"P10415",0.0168516587025331
"P10451",0.0156234414477194
"P10515",0.0129508916513207
"P10586",0.0205767921791345
"P10588",0.0122707357661329
"P10589",0.01862306446174
"P10600",0.0262395557501429
"P10606",0.0192076606359745
"P10636",0.0339314702339236
"P10914",0.0384692471796774
"P10997",0.0158786138579626
"P11047",0.0130639236419597
"P11055",0.0123427638970046
"P11137",0.177924937745275
"P11142",0.0136785204094502
"P11150",0.0150533586641179
"P11161",0.00613864121957197
"P11171",0.0202812129939999
"P11226",0.0130471255404755
"P11229",0.02062706581595
"P11230",0.0182850555663146
"P11274",0.00992135701223774
"P11277",0.0186334914372569
"P11279",0.0188594326837107
"P11308",0.0158883113958594
"P11487",0.0104831373120592
"P11498",0.0149475130497045
"P11717",0.0125376036730644
"P11801",0.0153707250899939
"P11831",0.00948078226739115
"P11836",0.0162346504600695
"P11940",0.0162840274764328
"P12034",0.0178163997900504
"P12035",0.0109548770865969
"P12074",0.0122534300180276
"P12107",0.0260688733979208
"P12109",0.00945700706239821
"P12110",0.0112217902815078
"P12111",0.0148096054448702
"P12259",0.0353342466887855
"P12270",0.0281536524797469
"P12645",0.0264492504661092
"P12694",0.0163836777439124
"P12755",0.0134232039563355
"P12757",0.0220642862880056
"P12821",0.0136386414791796
"P12829",0.0136176936587377
"P12872",0.017044031550228
"P12931",0.0409014996831287
"P12980",0.0202952721204968
"P13010",0.0296427144513168
"P13051",0.0555383854155936
"P13056",0.0402712568468036
"P13073",0.0116653065765487
"P13196",0.017566674513434
"P13232",0.0185704637825422
"P13349",0.0159453277855295
"P13378",0.0182486013409366
"P13385",0.018200240735023
"P13473",0.0194467409316846
"P13497",0.0244404057881058
"P13498",0.0148155626813806
"P13611",0.0332251652622277
"P13631",0.0140675555043807
"P13640",0.0113337173225313
"P13645",0.00951459825561348
"P13646",0.0122092937883031
"P13647",0.00693391092144699
"P13667",0.0177451293323601
"P13682",0.018887455060259
"P13725",0.0237236798788314
"P13727",0.0136141357334698
"P13805",0.0147412159060821
"P13807",0.0115933538839111
"P13861",0.0142906379923261
"P13866",0.0188042691328929
"P13945",0.0182204456336767
"P14616",0.0160160600947373
"P14625",0.0168266306124065
"P14635",0.0191830539266498
"P14649",0.0180382028257363
"P14651",0.0101237029756364
"P14652",0.0149983933353609
"P14678",0.0125998193584332
"P14735",0.0207494782605234
"P14780",0.015173720796915
"P14784",0.00813509566955699
"P14859",0.0276100334536798
"P14866",0.0163932918901871
"P14867",0.016496633851721
"P14921",0.0146086502236087
"P15336",0.0192647454951262
"P15391",0.0150635747223912
"P15407",0.009338596220648
"P15408",0.0111902093304219
"P15498",0.0196721941947593
"P15502",0.00649024665132966
"P15514",0.0210099531371423
"P15515",0.0148183681180323
"P15516",0.0144584084477226
"P15529",0.0144506718341908
"P15538",0.0173539491165141
"P15586",0.0128165548197597
"P15621",0.0211756425634463
"P15622",0.0211087050743872
"P15692",0.0216258563529501
"P15735",0.0188047676506217
"P15848",0.0172884895433072
"P15863",0.0160972637721602
"P16157",0.0238341176557852
"P16220",0.0148842904322823
"P16234",0.0171928946524498
"P16260",0.0172196988099201
"P16284",0.0186389414788249
"P16333",0.0178369608589998
"P16383",0.0195961964328531
"P16389",0.0161202613348657
"P16401",0.0382239332770564
"P16402",0.0780584823497783
"P16403",0.0397458346333555
"P17022",0.0167639208309815
"P17023",0.017407449014039
"P17024",0.0204729135791031
"P17025",0.0122418387726268
"P17026",0.011394831369265
"P17027",0.0238424560004708
"P17028",0.0133035590629457
"P17029",0.0151291030726099
"P17030",0.0182123913699478
"P17031",0.0147383260393959
"P17032",0.0163578955679722
"P17036",0.0161852110027725
"P17039",0.0142862070569614
"P17040",0.0172169227353586
"P17405",0.0172429130624081
"P17480",0.022235668379039
"P17481",0.0242584221719984
"P17482",0.0128636498341133
"P17483",0.0141927973823951
"P17509",0.0173753137769617
"P17535",0.0213866927815912
"P17542",0.0155733610039802
"P17544",0.0163603108674742
"P17568",0.0163387316788039
"P17600",0.0158071409614379
"P17658",0.0138839363543778
"P17661",0.0121145325868586
"P17676",0.0113360222969198
"P17677",0.0157802894842542
"P17706",0.0165909735284028
"P17735",0.0139769143776645
"P17787",0.0102750074387949
"P17812",0.0155180084633177
"P17813",0.0176404992438607
"P18065",0.0168915942361159
"P18075",0.0142141194885436
"P18089",0.0122255563425611
"P18146",0.0116393245941841
"P18206",0.0134296009330483
"P18433",0.0339581572832148
"P18505",0.0136589227680443
"P18507",0.0200644148078379
"P18509",0.0161819719121878
"P18545",0.0162713391030553
"P18583",0.21183468012745
"P18615",0.0137220672840857
"P18627",0.0149184610150614
"P18754",0.0218391685040787
"P18825",0.028401173699411
"P18827",0.00891305342327014
"P18846",0.0163773086090337
"P18847",0.0232834612854533
"P18848",0.0209046710807251
"P18850",0.0428127388111675
"P18858",0.0662722121835758
"P19012",0.0063614891528241
"P19021",0.0136015124393396
"P19429",0.017322617770849
"P19438",0.019454511101271
"P19440",0.0148729562722898
"P19447",0.0175181984398958
"P19484",0.00848541366081986
"P19525",0.04194187197892
"P19532",0.0172655268669598
"P19622",0.0233390426718519
"P19634",0.013908508172389
"P19793",0.00891347693168303
"P19823",0.0169795784471618
"P19827",0.020512906592582
"P19835",0.017416242729095
"P19838",0.0136744907682106
"P19878",0.019346193765346
"P19957",0.0144178012953992
"P19971",0.0117508379965652
"P20020",0.0177057484379128
"P20042",0.0225301461051697
"P20340",0.025648543998144
"P20366",0.0170467761648636
"P20382",0.0175675541761893
"P20393",0.0206962716156729
"P20396",0.0103473592169096
"P20585",0.0263193574740332
"P20591",0.0188317072721758
"P20592",0.0148395880064925
"P20648",0.0209191884996096
"P20674",0.0140643868807793
"P20700",0.0154224694834074
"P20701",0.0145655644823912
"P20719",0.0154359776700745
"P20749",0.0213155867347965
"P20774",0.0306917036514205
"P20783",0.0218077640797747
"P20794",0.0224173441000845
"P20800",0.0149591301358484
"P20807",0.0176496961385755
"P20810",0.0363350630521618
"P20827",0.0100322667090883
"P21281",0.0150725368930901
"P21291",0.0155460046681761
"P21333",0.0188809120462465
"P21359",0.0254485767653813
"P21439",0.019204892756712
"P21452",0.0173694300941169
"P21453",0.0175369286096559
"P21506",0.0189393043532315
"P21554",0.0161094478719455
"P21579",0.0167608121480646
"P21580",0.0136358053569395
"P21583",0.022890444003794
"P21728",0.0181466703579142
"P21730",0.0251266615471434
"P21741",0.0174225962411399
"P21757",0.0214701678527757
"P21781",0.0195429907663333
"P21802",0.0184160133187725
"P21815",0.00946479551810705
"P21817",0.0142351172428574
"P22001",0.0109744692890745
"P22003",0.0152178495122709
"P22004",0.0127217274628779
"P22059",0.0153838747974437
"P22083",0.0165358347429402
"P22087",0.00958570127136783
"P22303",0.0156692674530685
"P22304",0.0158500544313804
"P22314",0.0188806611235276
"P22413",0.0148422645852779
"P22455",0.0168556115036151
"P22670",0.0149891996783647
"P22674",0.0412379095838234
"P22681",0.0105137446354931
"P22692",0.0187263049284322
"P22695",0.016378791019085
"P22735",0.0168077566257657
"P22736",0.0130849862820225
"P22749",0.0174637950186562
"P22794",0.021011613498864
"P22830",0.0142096616293244
"P22888",0.018912926985624
"P22897",0.0176553825736521
"P23025",0.0175304711550913
"P23193",0.014377812207941
"P23246",0.0122468462516081
"P23276",0.0193392151311311
"P23497",0.0259982309287816
"P23508",0.0183357325173667
"P23511",0.0111932876568263
"P23515",0.026407341962134
"P23527",0.017835183246052
"P23560",0.0135004645834161
"P23582",0.0152665318609407
"P23588",0.00903829313300209
"P23677",0.0144329869433424
"P23759",0.0198100530039975
"P23760",0.00766158037661985
"P23763",0.0126397245789791
"P23769",0.0142898788804883
"P23771",0.0174710307624694
"P23786",0.0152804115980824
"P23921",0.0157155781426168
"P23975",0.0132061749487708
"P24043",0.0147530070842185
"P24046",0.0149050970576547
"P24278",0.0147441520260744
"P24311",0.0138998630007224
"P24386",0.0277204523785138
"P24394",0.0184900719777787
"P24468",0.0164909893223931
"P25100",0.0156349218449071
"P25101",0.0186408990929109
"P25103",0.0227219454419494
"P25105",0.0165251942948325
"P25116",0.0209545438341308
"P25189",0.0183673376278134
"P25205",0.0189301674599556
"P25208",0.0309119018551732
"P25440",0.0142053662293258
"P25490",0.0334464784724873
"P25686",0.0134711025824492
"P26374",0.0209010309320346
"P26378",0.0157854907524522
"P26436",0.00975805262711119
"P26572",0.0122009437890064
"P26583",0.0115378131686679
"P26599",0.0139467039447137
"P26639",0.0152583763887969
"P26640",0.0152293723287128
"P26641",0.0207871175990885
"P26651",0.013714482751263
"P26678",0.0175884278293158
"P26715",0.040232744662494
"P26842",0.0139514346133251
"P26992",0.014244566897784
"P27448",0.012256302702563
"P27469",0.0152903884698196
"P28062",0.0127048419848106
"P28069",0.00971078622634993
"P28074",0.014066781370492
"P28221",0.0138611128636758
"P28222",0.0146248527219642
"P28223",0.0175041018293334
"P28288",0.021328298248274
"P28289",0.0120587901071669
"P28290",0.0321385775092973
"P28300",0.00857199326037645
"P28324",0.0509596340246573
"P28329",0.0160150411675092
"P28330",0.0151852171632489
"P28336",0.0165549252793618
"P28340",0.0166547119711151
"P28347",0.0164866735887941
"P28356",0.0151455686224316
"P28749",0.0186408678758228
"P28827",0.0185987376959807
"P28906",0.0281422908851235
"P28907",0.0171207145694134
"P28908",0.0173386600306343
"P29074",0.0193250638034327
"P29083",0.0170218504400095
"P29084",0.0204490528922304
"P29120",0.0125197774385041
"P29122",0.0141196455927587
"P29274",0.0104976735360248
"P29323",0.0141105600027049
"P29350",0.018622037850914
"P29474",0.0139983579090805
"P29475",0.0272650179740077
"P29536",0.0141308193682013
"P29558",0.0168266872977513
"P29590",0.0362450710343905
"P29597",0.0158279072268902
"P29622",0.0121538054114037
"P29692",0.0219677097800541
"P29803",0.0169824656460073
"P29965",0.0161445851305906
"P29966",0.0623765397741673
"P30040",0.0135393817288392
"P30048",0.0147694363190715
"P30049",0.0217833494623087
"P30203",0.00923547405391527
"P30260",0.0318722884720114
"P30550",0.0211468807347938
"P30556",0.0158874295209334
"P30559",0.0223891708624588
"P30613",0.0146528430845828
"P30622",0.0184375328033907
"P30793",0.013792836868684
"P30825",0.0167891374665914
"P30872",0.0156470786406759
"P30874",0.018442615829039
"P30926",0.0256727055313182
"P30939",0.0248946059059434
"P30989",0.0197628039499592
"P31276",0.0176744979506064
"P31277",0.0192618346728074
"P31314",0.0266419810983338
"P31321",0.0128687023049646
"P31323",0.0199684757658335
"P31350",0.121086873482484
"P31358",0.0147549094218289
"P31371",0.0154277273207811
"P31391",0.0145916637605377
"P31415",0.0138579665868232
"P31431",0.0129737632437959
"P31629",0.0326082294425804
"P31639",0.0180655973990696
"P31641",0.018623757267581
"P31644",0.0201304613390815
"P32249",0.0154498151372974
"P32297",0.00905420579614915
"P32302",0.0189037755601518
"P32314",0.0238558051977036
"P32322",0.0172358567507594
"P32418",0.0137450296274689
"P32519",0.0209116221232793
"P32745",0.0180699182093237
"P34810",0.0142561076510074
"P34820",0.0184401428991415
"P34897",0.0155727980195474
"P34903",0.0170323446962521
"P34910",0.015975389853695
"P34925",0.0144246407483139
"P34932",0.0296730386280751
"P34947",0.0151403496534184
"P35241",0.0148307214018711
"P35247",0.0122270240266984
"P35249",0.014121272923533
"P35250",0.0135683993002624
"P35251",0.273871583487167
"P35269",0.0306776347492073
"P35318",0.0246545990879838
