"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q9Y4X4",0.470158967328505
"Q9Y4X5",0.0608370931963462
"Q9Y4Z0",0.0645276485646305
"Q9Y4Z2",0.0851471385988082
"Q9Y512",0.0761789865196438
"Q9Y519",0.0637246971058537
"Q9Y534",0.0563555930450027
"Q9Y543",0.0653560180023925
"Q9Y546",0.0842605008406969
"Q9Y548",0.0514142658200669
"Q9Y561",0.0690784797429931
"Q9Y566",0.115188640007915
"Q9Y570",0.0654555128472935
"Q9Y572",0.0683427972271637
"Q9Y580",0.27835182768422
"Q9Y581",0.0983983112905457
"Q9Y584",0.0630837927891768
"Q9Y592",0.0697278790584518
"Q9Y597",0.0754860986873208
"Q9Y5A6",0.0553096890626568
"Q9Y5A7",0.0574942570761748
"Q9Y5A9",0.0920989080463085
"Q9Y5B0",0.116458845639061
"Q9Y5B6",0.255327319765472
"Q9Y5B9",0.0748448969405749
"Q9Y5C1",0.0731749152228582
"Q9Y5F3",0.0778033961327222
"Q9Y5F6",0.0786865813931344
"Q9Y5G0",0.0741268495402957
"Q9Y5G3",0.0708276883608001
"Q9Y5G5",0.0686142076029418
"Q9Y5G8",0.0709981339605278
"Q9Y5G9",0.07609070736116
"Q9Y5I4",0.0759885034227674
"Q9Y5J1",0.0241041054675206
"Q9Y5J3",0.174754079921237
"Q9Y5J6",0.0534184967819415
"Q9Y5K3",0.0980495455932152
"Q9Y5K6",0.054462448955264
"Q9Y5K8",0.046273051284317
"Q9Y5L2",0.0670960616800914
"Q9Y5N1",0.0516965866375702
"Q9Y5N6",0.0652597288171244
"Q9Y5P3",0.121879114929032
"Q9Y5P4",0.0724990909315238
"Q9Y5P8",0.0754119853138796
"Q9Y5Q3",0.668530694805298
"Q9Y5Q5",0.0806156236994718
"Q9Y5Q6",0.0730246604768947
"Q9Y5Q8",0.0585367256134829
"Q9Y5Q9",0.0396820314606075
"Q9Y5R2",0.0620748291085298
"Q9Y5R5",0.221112647014702
"Q9Y5R6",0.314915412236981
"Q9Y5S1",0.07263961417036
"Q9Y5S2",0.107224007794039
"Q9Y5S9",0.0637386870839631
"Q9Y5T4",0.063818892367853
"Q9Y5T5",0.0654641901932236
"Q9Y5U2",0.052589530073851
"Q9Y5U5",0.0820274137833095
"Q9Y5V0",0.0631196990717927
"Q9Y5V3",0.0523473590032087
"Q9Y5W3",0.200110468728512
"Q9Y5W5",0.0831112362049433
"Q9Y5W7",0.122014137837724
"Q9Y5W9",0.0860324095903621
"Q9Y5X0",0.0727984057989916
"Q9Y5X1",0.122855719761279
"Q9Y5X2",0.0556714114200873
"Q9Y5X4",0.16045475497457
"Q9Y5Y0",0.0737878875849172
"Q9Y5Y3",0.0824095534601125
"Q9Y5Y4",0.0383658907768626
"Q9Y5Y5",0.0952782371243886
"Q9Y5Y7",0.123218209067954
"Q9Y5Y9",0.127733256387117
"Q9Y5Z6",0.0632591011009919
"Q9Y5Z7",0.14900679163837
"Q9Y5Z9",0.0589470031534192
"Q9Y603",0.0858864723905177
"Q9Y606",0.0533019746514983
"Q9Y608",0.0544562168601862
"Q9Y613",0.0494271433140051
"Q9Y614",0.0525195643146679
"Q9Y615",0.0618002381037348
"Q9Y616",0.102252750644286
"Q9Y618",0.356693610251603
"Q9Y620",0.0636963534716793
"Q9Y624",0.0650739417215407
"Q9Y625",0.0736552772273747
"Q9Y639",0.065735423530746
"Q9Y644",0.0576013635662114
"Q9Y651",0.323149257567658
"Q9Y657",0.067179510740038
"Q9Y661",0.0530588001175875
"Q9Y662",0.0792697142672616
"Q9Y663",0.116149274823827
"Q9Y666",0.0771105556816457
"Q9Y673",0.0778592299069171
"Q9Y675",0.102331186057653
"Q9Y676",0.0582844269407632
"Q9Y679",0.0689887333517649
"Q9Y691",0.0587155605496467
"Q9Y692",0.0647509463304715
"Q9Y697",0.062123670351241
"Q9Y698",0.0654081120137957
"Q9Y6A5",0.0417880437844549
"Q9Y6B2",0.063796247867944
"Q9Y6B7",0.0854578473976802
"Q9Y6C2",0.0670271803746591
"Q9Y6C5",0.0911150956031865
"Q9Y6D5",0.0664438581654947
"Q9Y6D6",0.0957977809946172
"Q9Y6D9",0.0691736583155567
"Q9Y6E0",0.0701766753341422
"Q9Y6F1",0.130782839572161
"Q9Y6F7",0.0753855705907813
"Q9Y6F8",0.0823864021622501
"Q9Y6G9",0.0609092011690898
"Q9Y6H1",0.238441115710185
"Q9Y6H3",0.0668549630681123
"Q9Y6H5",0.068313404139792
"Q9Y6H6",0.0907765537430001
"Q9Y6H8",0.100481992061074
"Q9Y6I3",0.0771323276118753
"Q9Y6I4",0.0547156164594078
"Q9Y6I9",0.043908486622937
"Q9Y6J0",0.112870820203271
"Q9Y6J9",0.0731386323276888
"Q9Y6K1",0.190998943529877
"Q9Y6K5",0.0623384616166694
"Q9Y6K8",0.0642439089796488
"Q9Y6K9",0.0919084301355483
"Q9Y6L6",0.0689111056142435
"Q9Y6L7",0.0689398994743177
"Q9Y6M0",0.0712524417188534
"Q9Y6M1",0.0670101903274337
"Q9Y6M4",0.149173163991028
"Q9Y6M5",0.0783368360296025
"Q9Y6M7",0.0787251936892651
"Q9Y6N1",0.049578565364648
"Q9Y6N5",0.0924621278309754
"Q9Y6N7",0.344734115872931
"Q9Y6N8",0.07979977869789
"Q9Y6N9",0.0615677537901333
"Q9Y6P5",0.0713533833088832
"Q9Y6Q2",0.0849963663640584
"Q9Y6Q3",0.0540182078928325
"Q9Y6Q6",0.0745524605737375
"Q9Y6Q9",0.2845159100624
"Q9Y6R0",0.0683231554335895
"Q9Y6R1",0.072495122384193
"Q9Y6R4",0.0721571164018142
"Q9Y6R6",0.0742055280491338
"Q9Y6R9",0.0433054162429476
"Q9Y6S9",0.0613446146537922
"Q9Y6T7",0.0671419088617799
"Q9Y6U7",0.0659643988106287
"Q9Y6V0",0.129978053534043
"Q9Y6V7",0.0231633043240677
"Q9Y6W3",0.0628004087136873
"Q9Y6W5",0.0299034194984783
"Q9Y6W6",0.116880673099739
"Q9Y6W8",0.0718680777655514
"O14490",0.356729581763627
"O14492",0.0661340430134965
"O14494",0.129957153261518
"O14495",0.0875949998732646
"O14497",0.267538316946871
"O14503",0.163223689921011
"O14511",0.258772956603659
"O14512",0.0235738111984244
"O14513",0.076797779097593
"O14545",0.096735855832734
"O14556",0.0704754385102433
"O14559",0.0827641893339212
"O14561",0.0480693760247017
"O14562",0.0580596427338615
"O14576",0.0580864412050236
"O14578",0.0925283407274161
"O14594",0.0550395661781002
"O14595",0.0721457686076151
"O14598",0.0611520821838852
"O14602",0.0580419574451751
"O14607",0.100445036527697
"O14646",0.0765409619240931
"O14647",0.120586111804515
"O14649",0.14175155531339
"O14653",0.0746790086083608
"O14654",0.124499147659937
"O14662",0.0638745049980514
"O14668",0.0887371496110772
"O14669",0.095491633156271
"O14672",0.205254424934124
"O14745",0.0546768387133984
"O14746",0.0468675986037253
"O14753",0.0781118305030878
"O14757",0.0755137305223881
"O14763",0.0786937299936871
"O14764",0.0843107601506149
"O14770",0.1118080922105
"O14771",0.0754230322125573
"O14776",0.0623988384739696
"O14777",0.0322092764094325
"O14901",0.0837372872893582
"O14905",0.103926322663689
"O14908",0.0475970675196857
"O14917",0.0945377423117973
"O14920",0.0773350769816932
"O14924",0.0608046885873543
"O14925",0.0652645440445266
"O14931",0.0789737919451339
"O14939",0.0770508982065068
"O14944",0.0885362081212216
"O14948",0.286572618898318
"O14964",0.206340868393432
"O14967",0.0507365900701695
"O15015",0.102353079066595
"O15018",0.0713971611853893
"O15020",0.0426108314659924
"O15021",0.12346369083301
"O15027",0.143651629044478
"O15033",0.0761632874987435
"O15034",0.101786689070562
"O15055",0.0896171424026751
"O15056",0.0925111278450185
"O15060",0.201830850940735
"O15062",0.165490434564017
"O15063",0.145692212253121
"O15066",0.0563097261569197
"O15068",0.0775876542051101
"O15069",0.0543793171800409
"O15072",0.068633354358477
"O15075",0.104834837395955
"O15085",0.0663935950407341
"O15090",0.358839403389137
"O15091",0.0588718834195258
"O15105",0.0699882382110783
"O15111",0.0695117677267849
"O15117",0.0260842330953189
"O15119",0.179146800725783
"O15123",0.138232507977795
"O15126",0.0973359411978487
"O15127",0.0774911797992484
"O15130",0.0830591287353374
"O15209",0.120931916000781
"O15211",0.0651507028976242
"O15213",0.0515568626182365
"O15218",0.0566193531042998
"O15226",0.0728110127733187
"O15231",0.0806608782927076
"O15232",0.0897330147500055
"O15234",0.0991805042342448
"O15240",0.101392562205922
"O15259",0.0434730862820927
"O15355",0.0504115560811383
"O15357",0.059285082393123
"O15370",0.179841114770575
"O15371",0.0592291049014974
"O15372",0.0565058364995219
"O15374",0.0604752512437422
"O15375",0.0865975990584641
"O15379",0.0618953022817662
"O15381",0.0481105639576533
"O15389",0.0622867977172295
"O15391",0.0718792357046964
"O15393",0.174097674778551
"O15394",0.0822461335296319
"O15397",0.0715965325981088
"O15399",0.0966374535148439
"O15466",0.0783713767030718
"O15479",0.0393997765954674
"O15480",0.0568006742817446
"O15481",0.0594215347754221
"O15482",0.101346126425223
"O15488",0.0787042228648654
"O15496",0.0728648662386512
"O15499",0.0645572571327927
"O15547",0.0740838890098322
"O15550",0.175825243299345
"O15551",0.0710091794128205
"O15552",0.0887520839897653
"O15553",0.0276083717692134
"O43143",0.0283962099012344
"O43147",0.166103096990855
"O43148",0.0622683764249839
"O43149",0.0614721239866304
"O43150",0.0408563281606273
"O43155",0.0588294536684286
"O43156",0.0665872442787819
"O43184",0.0601498403051695
"O43186",0.171494500156791
"O43187",0.080246845115958
"O43189",0.106714555306611
"O43193",0.0722978617484254
"O43194",0.0811214342311994
"O43196",0.0579795369501421
"O43237",0.0556460647730149
"O43240",0.0699323080628368
"O43242",0.105094938283376
"O43246",0.061502776058132
"O43247",0.0671418488001707
"O43248",0.536025586653095
"O43296",0.0980197722707334
"O43298",0.189239784726212
"O43300",0.0786014097577928
"O43301",0.0920311214439093
"O43303",0.0739574696074335
"O43304",0.0699183407680357
"O43306",0.071246217575647
"O43307",0.0482906798259381
"O43310",0.139335902309637
"O43312",0.138679880693763
"O43313",0.0706997775109332
"O43424",0.102245959106875
"O43426",0.0471213117175565
"O43432",0.201277368628491
"O43435",0.168789602176511
"O43439",0.138264978441779
"O43448",0.0598034416124761
"O43451",0.051782345068118
"O43462",0.0679404861666815
"O43464",0.0591806654253028
"O43482",0.0665867650789287
"O43488",0.0616677093280542
"O43490",0.0828150359413821
"Q6ZVX9",0.0568419841970631
"Q6ZW13",0.15983837654359
"Q6ZW31",0.0578720667636673
"Q6ZW49",0.182358134678544
"Q6ZW76",0.0684948315353575
"Q6ZWB6",0.0635798833442156
"Q6ZWE6",0.0812320683527422
"Q6ZWH5",0.108325643909417
"Q6ZWJ1",0.0816321011288213
"Q6ZWJ8",0.0732615658548605
"Q70CQ3",0.0764367881688518
"Q70CQ4",0.081718919371502
"Q70E73",0.0775962517749482
"Q70EK8",0.107024237987461
"Q70EK9",0.0700925043561433
"Q70EL1",0.266126742013641
"Q70EL2",0.0626553299005422
"Q70EL4",0.0488259763984717
"Q70J99",0.0624601606051626
"Q70JA7",0.117368439982854
"Q70SY1",0.271388623729913
"Q70UQ0",0.0549225214592934
"Q71RG4",0.062732065984734
"Q71RS6",0.0533993807429287
"Q71SY5",0.0897071947225567
"Q75N03",0.237578497155561
"Q75T13",0.0667058392105519
"Q75V66",0.0575256757265201
"Q75VX8",0.160907963408077
"Q75WM6",0.0403855362246329
"Q765P7",0.10229145744924
"Q76FK4",0.0696286652031708
"Q76G19",0.164194624203905
"Q76I76",0.103350561358272
"Q7KZ85",0.148262436522842
"Q7KZI7",0.0667089262280108
"Q7KZN9",0.0686479721651434
"Q7L014",0.0876127626669705
"Q7L0J3",0.06559523650359
"Q7L0Q8",0.0437278272015587
"Q7L0R7",0.187925458626814
"Q7L0X0",0.0562189401209261
"Q7L0X2",0.116831844153166
"Q7L190",0.060128684037388
"Q7L1I2",0.080658292124598
"Q7L1S5",0.0622745314684289
"Q7L1V2",0.0755817286544575
"Q7L1W4",0.0822517250200397
"Q7L2E3",0.066846880901756
"Q7L590",0.0350422566012425
"Q7L5A3",0.139079844202661
"Q7L5N1",0.0580217636690978
"Q7L5N7",0.0609531205461893
"Q7L622",0.0657296002242436
"Q7L7V1",0.072524372867392
"Q7L7X3",0.123376480822863
"Q7L804",0.0483543824268073
"Q7L8A9",0.0494305412786684
"Q7L8C5",0.0673389288547048
"Q7L8J4",0.0859597108088055
"Q7L8L6",0.0793155254879952
"Q7L8S5",0.0962953058878828
"Q7L945",0.0966781804060408
"Q7L9B9",0.0947810461095809
"Q7RTS1",0.0862018108720688
"O43491",0.156028530048315
"O43497",0.161742993655415
"O43526",0.139256095175512
"O43529",0.0896928956817647
"O43541",0.0869183543423609
"O43548",0.0717777006493516
"O43555",0.0691536448859524
"O43556",0.0617340488082838
"O43557",0.0804927260661511
"O43559",0.139247744713
"O43561",0.0661160864752966
"O43566",0.0644145983561308
"O43567",0.0703691914466716
"O43572",0.0898750686738294
"O43614",0.060686169246037
"O43615",0.0744947015214658
"O43623",0.121514292769628
"O43633",0.0537878881985994
"O43638",0.0536963439763042
"O43639",0.0579426651103974
"O43660",0.113815053439503
"O43663",0.0826933972570183
"O43665",0.0867468085762711
"O43670",0.0731346652151505
"O43679",0.113928762131072
"O43680",0.0612951745730772
"O43683",0.080846864862862
"O43688",0.0618394756111538
"O43692",0.0767730631271892
"O43699",0.0771666680786975
"O43707",0.0852099986091657
"O43709",0.0547989909793484
"O43815",0.0458916623372239
"O43818",0.071346782529968
"O43819",0.0583410825926012
"O43822",0.0577800389720459
"O43823",0.0494491847896187
"O43824",0.0433505477796619
"O43825",0.107811957468959
"O43829",0.197931150117439
"O43837",0.0615086521369432
"O43847",0.043077814734488
"O43852",0.0876808339872623
"O43861",0.0676448338624713
"O43865",0.0628591332137603
"O43868",0.0620644140349546
"O43889",0.081396938691376
"O43896",0.459990640139046
"O43918",0.0592645063228633
"O43921",0.0702135475321112
"O43933",0.0780262026982491
"O60216",0.0491658241866201
"O60224",0.063031076451081
"O60225",0.0665923152975072
"O60231",0.05509672177953
"O60232",0.0520355644377316
"O60237",0.0393036285417107
"O60238",0.129373313465085
"O60239",0.10543613140777
"O60240",0.0637722024769074
"O60266",0.0762175478136888
"O60268",0.0869277425905037
"O60269",0.0881494294399734
"O60271",0.0630484185277581
"O60279",0.0749612360229456
"O60281",0.162930368009408
"O60296",0.0716139206842817
"O60299",0.0833533835309491
"O60303",0.0670835474553917
"O60304",0.0764917025387337
"O60306",0.0503072051949326
"O60307",0.228813652809833
"O60308",0.068236447107545
"O60309",0.069648983517688
"O60333",0.0661336792934242
"O60336",0.0441382842328137
"O60337",0.0619182938227983
"O60341",0.0839983906917093
"O60343",0.0572480358547875
"O60346",0.0857715366967037
"O60347",0.0487815283181508
"O60353",0.115614574608079
"O60356",0.0924815327213645
"O60359",0.0610064644689629
"O60381",0.0880228419629572
"O60481",0.121551010674657
"O60486",0.0672815281089898
"O60487",0.0644469201584719
"O60488",0.0785155027117231
"O60496",0.217403724707999
"O60499",0.0654147059242914
"O60500",0.07015359593086
"O60502",0.0563282309725614
"O60503",0.11820115805395
"O60504",0.138725476844152
"O60506",0.0391714057673868
"O60507",0.0837217329628934
"O60508",0.0621091188013417
"O60512",0.0894555234990144
"O60609",0.0612072601098564
"O60610",0.0764341485747622
"O60641",0.0446959345736833
"O60658",0.0753882214558296
"O60663",0.157797777731673
"O60664",0.049192285614391
"O60667",0.0612080190290256
"O60669",0.0482711979551402
"O60673",0.117023763197746
"O60741",0.125072341949394
"O60749",0.0985392219818114
"O60755",0.0789684297887491
"O60759",0.0593591312030018
"O60763",0.064212255462368
"O60765",0.131161982308596
"O60779",0.0610490091173473
"O60784",0.114515524375712
"O60806",0.229557947393492
"O60812",0.0544439741715455
"O60814",0.0525631975654734
"O60825",0.0579554329982335
"O60826",0.0902961490669193
"O60885",0.107523853892607
"O60888",0.0711971102242833
"O60890",0.0457514245908438
"O60895",0.0854987566030862
"O60902",0.0449442189009297
"O60907",0.114282688129805
"O60909",0.0855385088303401
"O60927",0.110665238894872
"O60930",0.0496820967627686
"O60934",0.0798682378864173
"O60936",0.057790781391127
"O60939",0.0616367223193044
"O60941",0.0611180541730444
"O60942",0.0599638398716081
"O75019",0.0650136298476537
"O75027",0.0857031427815547
"O75030",0.49305150902232
"O75037",0.0732342200966603
"O75038",0.0524761930778416
"O75044",0.0711514060730863
"O75052",0.12706491847217
"O75054",0.0441711074528291
"O75056",0.0552651266360222
"O75061",0.0685568196381181
"O75063",0.0601337662212942
"O75064",0.0196412823583044
"O75069",0.240574459178008
"O75071",0.0745344787984109
"O75074",0.0855082826971031
"O75077",0.0890989182880336
"O75116",0.0624809031733851
"O75121",0.0552361468067921
"O75122",0.0790939527031933
"O75128",0.0658221155701721
"O75129",0.0844856907576186
"O75132",0.127782419638191
"O75140",0.0901591394379531
"O75143",0.1482137151252
"O75145",0.0568186382093837
"O75146",0.0579051375587935
"O75150",0.0771823606850482
"O75161",0.0844739891179322
"O75164",0.208308070972359
"O75167",0.0158942804683934
"O75170",0.0598881178404898
"O75173",0.0666888632811993
"O75175",0.0696598778711627
"O75177",0.151031353883735
"O75179",0.0921221094684793
"O75182",0.0529757040396035
"O75185",0.0719704991918658
"O75190",0.0779840148710622
"O75204",0.0628073512504435
"O75208",0.0789485492312426
"O75251",0.0638336555386587
"O75355",0.0560323575564302
"O75360",0.0770438746311599
"O75362",0.178064976183835
"O75363",0.0304672183750932
"O75364",0.0650175514229715
"O75367",0.0426630170523846
"O75376",0.275644589900363
"O75379",0.0683417730435876
"O75381",0.0909718498726626
"O75385",0.0956973080248722
"O75386",0.0584370644649096
"O75387",0.0629136395089798
"O75388",0.0734263633043384
"O75446",0.0931970766832657
"O75448",0.0686958845921599
"O75449",0.060340235860282
"O75459",0.0518753855303237
"O75460",0.0864557271781767
"O75461",0.0833930879005032
"O75462",0.110181652740961
"O75467",0.0593626623105637
"O75469",0.0645030025045027
"O75473",0.0765717883712782
"O75474",0.0626612397793782
"O75475",0.0398152572814737
"O75477",0.0670613457004988
"O75486",0.0724060553724266
"O75487",0.0793743789961912
"O75563",0.0689594141441971
"O75564",0.0620846661777952
"O75569",0.0752384823600124
"O75581",0.0758774386954131
"O75582",0.0614072163159154
"O75586",0.0791644742568623
"O75592",0.0715447955859846
"O75593",0.107564691801882
"O75603",0.0662208877055051
"O75604",0.051584097769728
"O75607",0.0479417959809538
"O75674",0.119376310580383
"O75676",0.0644102202457941
"O75683",0.0243941180701419
"O75688",0.106204004647548
"O75690",0.0459883330887222
"O75691",0.0525503515878491
"O75712",0.0917072242518076
"O75717",0.0563302286619644
"O75747",0.0938699127725079
"O75752",0.0693093314693806
"O75762",0.0796466226262114
"O75764",0.0555810394613584
"O75781",0.0775671872660993
"O75864",0.154307578689223
"O75871",0.0961459084753146
"O75880",0.0426796489580651
"O75881",0.0606962456795905
"O75886",0.250444293881764
"O75888",0.0661830110525141
"O75896",0.061534309844588
"O75899",0.124816105801216
"O75900",0.0632638898687972
"O75901",0.0986345173655576
"O75907",0.0821441097836191
"O75908",0.0895885392061779
"O75909",0.220605809827443
"O75912",0.0767309594260523
"O75914",0.0511762067420189
"O75962",0.075631852737744
"O75969",0.0970516444282082
"O75970",0.0762475936620922
"O75971",0.0908442608731733
"O75973",0.0483276814426476
"O76050",0.103854699648784
"O76061",0.101740148517878
"O76064",0.051809976725983
"O76070",0.0576302586333714
"O76074",0.0607729412804842
"O76080",0.0782449535086535
"O76081",0.0901249317560513
"O76082",0.0670177592595901
"O76083",0.211479167866476
"O76090",0.156174030561673
"O76093",0.0624252730203061
"O76094",0.0353705195359887
"O76096",0.0914287254984781
"O94759",0.0664656040725007
"O94761",0.0659802628193432
"O94810",0.0573407037609353
"O94811",0.0557670412374099
"O94812",0.118391998769852
"O94817",0.0574195994843584
"O94818",0.0820864893751628
"O94819",0.0479064740317262
"O94823",0.0746784223114228
"O94826",0.100075064205874
"O94830",0.0758447278223205
"O94842",0.0719827160882129
"O94880",0.0673102183405828
"O94885",0.0643642219518338
"O94886",0.0905110976028031
"O94887",0.0721500813123648
"O94888",0.104731602062804
"O94892",0.111908733543351
"O94898",0.274571892799851
"O94900",0.317971429082361
"O94906",0.082186360900071
"O94907",0.0795730258964696
"O94910",0.0801454723652603
"O94911",0.0582168219467499
"O94913",0.156777714251262
"O94925",0.102687327889549
"O94929",0.211973719954156
"O94933",0.0734566310873258
"O94966",0.0962932641210993
"O94941",0.123208610387823
"O94955",0.0726580575003418
"O94967",0.117885028449343
"O94972",0.0585747173179973
"O94973",0.068154769085254
"O94979",0.13619544629092
"O94983",0.131851576849736
"O94985",0.0793080141757612
"O95025",0.0772702378609118
"O95049",0.0616714186962396
"O95067",0.0715623731985109
"O95069",0.0837794375490914
"O95070",0.150227840300009
"O95071",0.0641115484925505
"O95155",0.0917679244474479
"O95156",0.0914282166757766
"O95157",0.0637914462898365
"O95158",0.0796108652701945
"O95159",0.112591086197615
"O95163",0.0470663888658491
"O95170",0.0744997741327495
"O95171",0.0281005342483156
"O95178",0.0544529719680893
"O95180",0.149021381955516
"O95183",0.059096129984726
"O95185",0.0931830605483796
"O95196",0.261234268637962
"O95235",0.065334049865736
"O95238",0.131033868335024
"O95239",0.0729792143037671
"O95243",0.0592526135330901
"O95248",0.0688035013328185
"O95249",0.0700267608811967
"O95251",0.0856372119630342
"O95255",0.0584425642430313
"O95256",0.0692760358032009
"O95343",0.104851289483312
"O95359",0.0706246854223647
"O95365",0.108851862628616
"O95373",0.0633755617226243
"O95376",0.0518934138534083
"O95377",0.0694628415327734
"O95382",0.0629166643990125
"O95389",0.0934704612968006
"O95390",0.0558911234725155
"O95391",0.0565771148628392
"O95393",0.0728317830340127
"O95395",0.0660168590533128
"O95398",0.066003862057647
"O95433",0.0883383251320337
"O95436",0.0677138461794551
"O95447",0.0701289608934077
"O95450",0.077575427230122
"O95452",0.06961881093572
"O95453",0.0750402836580374
"O95456",0.0552304355355921
"O95461",0.10934578723037
"O95466",0.0584011092605651
"O95473",0.104300540604819
"O95475",0.069833778891968
"O95477",0.069981970911178
"O95478",0.0687287009034115
"O95551",0.0562091522537386
"O95567",0.0718233043143669
"O95568",0.0691638479254035
"O95573",0.079289266458397
"O95600",0.176812895751647
"O95602",0.0568680747115076
"O95613",0.103574428230963
"O95622",0.116369522994485
"O95625",0.101280597193924
"O95628",0.324754167337114
"O95630",0.0526864840545868
"O95639",0.14130560081933
"O95644",0.26862779575277
"O95665",0.0881474345838946
"O95671",0.0693222648789483
"O95674",0.0557749470008776
"O95677",0.170517283849456
"O95678",0.0592962445272466
"O95714",0.0648680981307555
"O95721",0.0672676339525313
"O95727",0.0702937337915241
"O95747",0.0562317451460008
"O95750",0.084832593444304
"O95751",0.0691441120699544
"O95754",0.0674739395113345
"O95757",0.095202531185636
"O95758",0.0770210124256791
"O95759",0.0603436364753781
"O95760",0.0543829825529639
"O95772",0.0603164691815322
"O95782",0.0528222922055863
"O95786",0.076768857397545
"O95789",0.0585193954142131
"O95793",0.15168281300338
"O95800",0.0926675567848155
"O95803",0.0916073237945724
"O95835",0.164988075713114
"O95838",0.0716630265716681
"O95841",0.0609496943770976
"O95859",0.0968223440954141
"O95863",0.117139469208504
"O95866",0.106952980376552
"O95872",0.0368985046842977
"O95873",0.0443621449612574
"O95876",0.0816161551889817
"O95881",0.0822180145788193
"O95886",0.216046280173576
"O95897",0.089951339827766
"O95900",0.0830474899249879
"O95905",0.0677980069169652
"O95983",0.0736940352115048
"O95985",0.0528534457442502
"O95990",0.122154052745053
"O95994",0.0792443093747194
"O95995",0.0395792889861001
"O95996",0.0678739251900035
"O95997",0.0407838976632531
"O95999",0.0921365634144731
"O96001",0.0744587847170465
"O96004",0.161321789696032
"O96005",0.0985281311809612
"O96006",0.0626724617270663
"O96008",0.0948351751877388
"O96013",0.190526258840114
"O96017",0.0552516094972874
"P01034",0.0580144296562202
"P01042",0.179531846839579
"P01100",0.283241298338003
"P01106",0.193406082279623
"P01127",0.0738514533782634
"P01130",0.0596494350314789
"P01135",0.0798074123033879
"P01138",0.164692354165752
"P01178",0.0851916057381157
"P01189",0.0865856040110859
"P01210",0.0682159206247508
"P01213",0.0721887099856361
