"","GO0000278_mitotic_cell_cycle"
"O75888",0.0106008317684025
"O75896",0.0138037461453417
"O75899",0.0165641053001206
"O75900",0.0101237581157749
"O75901",0.0160330477269578
"O75907",0.00682155180389886
"O75908",0.0136131595275156
"O75909",0.0155537980148241
"O75912",0.0132443291061006
"O75914",0.0163504720151986
"O75962",0.0141953724410336
"O75969",0.014596892399649
"O75970",0.0182674131576064
"O75971",0.0192083911417141
"O75973",0.008334714788774
"O76050",0.0112670978909937
"O76061",0.00982935794451755
"O76064",0.0209605649589253
"O76070",0.00774058994691086
"O76074",0.0231087467481265
"O76080",0.0169744596097329
"O76081",0.0123004059400369
"O76082",0.0148720322341344
"O76083",0.0179800059615792
"O76090",0.0186300700347863
"O76093",0.0165562539208673
"O76094",0.0158385408993308
"O76096",0.0114629361590911
"O94759",0.0132342790093458
"O94761",0.0102434465090753
"O94810",0.0157577223119652
"O94811",0.0202135863960571
"O94812",0.0142212630951648
"O94817",0.00886155279787906
"O94818",0.0211821942628739
"O94819",0.00745003823064331
"O94823",0.0189655329076016
"O94826",0.0110784345327248
"O94830",0.0147640975526998
"O94842",0.00726946996304486
"O94880",0.0176105061172141
"O94885",0.0159495057631152
"O94886",0.0178531043582898
"O94887",0.0140189030722758
"O94888",0.0634094188105108
"O94892",0.0153090379938224
"O94898",0.0136191277663991
"O94900",0.0141439749274941
"O94906",0.0159606225144679
"O94907",0.0125971127612371
"O94910",0.0111302379968176
"O94911",0.0139184652181029
"O94913",0.0214797041508803
"O94925",0.0104148833062672
"O94929",0.0185660864785312
"O94933",0.018926537632609
"O94966",0.0122373481872507
"O94941",0.0130508101444885
"O94955",0.0130803544508454
"O94967",0.0214316133433256
"O94972",0.0092062322884114
"O94973",0.015659179550878
"O94979",0.00965637039705204
"O94983",0.0129791846411272
"O94985",0.0162004894655395
"O95025",0.0109382805135895
"O95049",0.0127488384975219
"O95067",0.0181787228095925
"O95069",0.0152035265555188
"O95070",0.00918839421264369
"O95071",0.0128187775464476
"O95155",0.0160141158798501
"O95156",0.0114752007584622
"O95157",0.0165946296003185
"O95158",0.0116545415130399
"O95159",0.0241347346703498
"O95163",0.0157016896647881
"O95170",0.0194747493753526
"O95171",0.0278478380124697
"O95178",0.00792280073051963
"O95180",0.0203783632175219
"O95183",0.0110817795384416
"O95185",0.011687759754449
"O95196",0.0220939263657819
"O95235",0.0183234916075417
"O95238",0.0108280399356396
"O95239",0.0449305867175793
"O95243",0.0395482656159176
"O95248",0.0130839376257871
"O95249",0.0115531228405113
"O95251",0.0212017202145439
"O95255",0.010722203556133
"O95256",0.010659461797343
"O95343",0.0136391016610106
"O95359",0.0794808342307696
"O95365",0.0116243207047187
"O95373",0.0126322507310865
"O95376",0.0106921322157074
"O95377",0.0165597052237149
"O95382",0.0177914599604425
"O95389",0.0107708053256324
"O95390",0.0112771658193552
"O95391",0.0144703489373055
"O95393",0.0149003781253546
"O95395",0.0140979917000479
"O95398",0.0228564911746412
"O95433",0.0126363018418786
"O95436",0.0146426026243744
"O95447",0.0264771152605739
"O95450",0.0141862797022989
"O95452",0.015791382947815
"O95453",0.0239169520378339
"O95456",0.0133660064128381
"O95461",0.0102460117252158
"O95466",0.0161396162680608
"O95473",0.0124467592163775
"O95475",0.0127729676492599
"O95477",0.0176023997833108
"O95478",0.0110054318188429
"O95551",0.0197251100574906
"O95567",0.0163910243577969
"O95568",0.0140173124804253
"O95573",0.014614217513636
"O95600",0.0112695952921602
"O95602",0.0114658981798336
"O95613",0.0196987022527221
"O95622",0.0132349361947145
"O95625",0.0197683509220031
"O95628",0.00215020409081824
"O95630",0.0131081033272167
"O95639",0.00928767327206381
"O95644",0.013023175403002
"O95665",0.0110370176190048
"O95671",0.00817914123695319
"O95674",0.00783359395877443
"O95677",0.0124735147135613
"O95678",0.00605281522928292
"O95714",0.0129656811545338
"O95721",0.0119212373599164
"O95727",0.0221885952186663
"O95747",0.0116271730896451
"O95750",0.0146934577506332
"O95751",0.0119676369907698
"O95754",0.0114524324654853
"O95757",0.0101093079323041
"O95758",0.0107612994315832
"O95759",0.0126699043564466
"O95760",0.0195504157100839
"O95772",0.0129577720559864
"O95782",0.0140943243704376
"O95786",0.0146531964882105
"O95789",0.00971523988081277
"O95793",0.0105349248322852
"O95800",0.0129642606319801
"O95803",0.0144587766089404
"O95835",0.00701839372909112
"O95838",0.0126612263449197
"O95841",0.0118807234244299
"O95859",0.0120912602959983
"O95863",0.0124077335170131
"O95866",0.00896053004713208
"O95872",0.0152496970674661
"O95873",0.0114409527610898
"O95876",0.0146867273418154
"O95881",0.0122771841749793
"O95886",0.00967248342330334
"O95897",0.0152674165269654
"O95900",0.0117886289332289
"O95905",0.0116942709019508
"O95983",0.0157722568332703
"O95985",0.00696963062782145
"O95990",0.0120706340056907
"O95994",0.0148776724987684
"O95995",0.0139138078804255
"O95996",0.0405125766151753
"O95997",0.0162759464429946
"O95999",0.00974798702623604
"O96001",0.0105244249370035
"O96004",0.0131640246714673
"O96005",0.0120755804351865
"O96006",0.013725231869751
"O96008",0.00745255731118194
"O96013",0.00657403810256227
"O96017",0.0132957792011003
"P01034",0.0120503612606904
"P01042",0.0171089871523428
"P01100",0.016566160087038
"P01106",0.0331729437505506
"P01127",0.0173998184359829
"P01130",0.0142653018454335
"P01135",0.0113548566701465
"P01138",0.0119078756757511
"P01178",0.0125432234744429
"P01189",0.0104546670695772
"P01210",0.00904279597684373
"P01213",0.0121051114725021
"P01258",0.012029954589371
"P01266",0.011935923363076
"P01270",0.0128885699485505
"P02533",0.0072030908988512
"P02538",0.00739792113713228
"P02545",0.0149399589306739
"P02649",0.0129637600685841
"P02655",0.0121697604441935
"P02671",0.0099461568276122
"P02675",0.00911999027841431
"P02686",0.0141825354890851
"P02730",0.0136984158925284
"P02745",0.00831718073951053
"P02747",0.00790092585051343
"P02765",0.00904240780660381
"P02775",0.012954370078261
"P04150",0.0158957715215383
"P04156",0.00661690452331809
"P04181",0.0116651136607057
"P04183",0.0445754051715387
"P04196",0.00517155457780328
"P04198",0.0246712221795066
"P04233",0.0141834193086977
"P04234",0.0122615847071119
"P04259",0.00706799810676418
"P04264",0.00574696360966818
"P04279",0.00798105754624344
"P04553",0.0141953016070318
"P04554",0.0116742802459272
"P04626",0.0229440243064963
"P04632",0.0113027011547184
"P04637",0.0174661752927949
"P05155",0.0189124239490843
"P05187",0.0112122508639623
"P05204",0.0134062189124191
"P05231",0.0171423767823616
"P05305",0.0162581128215533
"P05386",0.00790184866718959
"P05387",0.00829970477919061
"P05388",0.0105150245334345
"P05408",0.00879088970625425
"P05412",0.0162967591543612
"P05423",0.0141689388162943
"P05452",0.0153467063066142
"P05455",0.0156174303357846
"P05496",0.0134046068923197
"P05543",0.0126593411785603
"P05546",0.0430800137235451
"P05771",0.0128059036424565
"P05783",0.0110409082153012
"P05787",0.00949482091469641
"P05814",0.0177028403428755
"P05976",0.0112091775548789
"P05997",0.0115132328213663
"P06028",0.0128091159009774
"P06127",0.0112709130352249
"P06213",0.0157815450403781
"P06239",0.0119693577543209
"P06241",0.00968956840975697
"P06307",0.0107239234326443
"P06396",0.013732328133715
"P06400",0.028630762606388
"P06401",0.0107032059437699
"P06454",0.0116976975876849
"P06576",0.0104772726956916
"P06729",0.015817281756396
"P06730",0.0140082268254449
"P06734",0.0146035232866645
"P06748",0.0756580216028933
"P06850",0.0130558764381579
"P07305",0.0894820410163599
"P07306",0.0149696321967084
"P07307",0.0143925058584082
"P07332",0.0141584288373089
"P07333",0.0133513607042479
"P07357",0.0132800276012879
"P07359",0.0147840408502845
"P07360",0.0105104042835596
"P07438",0.0119542061137264
"P07476",0.0103753024816361
"P07492",0.0118252158854461
"P07498",0.015788001446161
"P07550",0.0110200079946445
"P07766",0.00946982799474865
"P07814",0.0112550573529183
"P07900",0.0170581752164686
"P07910",0.0123982387073158
"P07947",0.0102375324983629
"P07948",0.0201948015716868
"P07949",0.0162688048936497
"P07954",0.0166233822299784
"P07988",0.0120956927757983
"P07992",0.0153517111286812
"P08034",0.0124053365828414
"P08138",0.0123327611184712
"P08151",0.00862242367166953
"P08172",0.0213870436857995
"P08173",0.0233375907537262
"P08174",0.0144781231134387
"P08183",0.013502956162656
"P08195",0.0128463005585923
"P08235",0.0226390906968555
"P08238",0.0165140359488752
"P08240",0.0124839810595671
"P08247",0.00760036417794909
"P08253",0.0135878789485834
"P08473",0.0173901810912758
"P08476",0.0122156287080292
"P08514",0.0168772860653772
"P08567",0.0130149243908084
"P08572",0.00240823413670617
"P08574",0.0111307987657323
"P08575",0.0135216940450472
"P08579",0.0147960134181517
"P08590",0.0110948158169062
"P08620",0.0115766560689563
"P08621",0.00369246914971521
"P08779",0.0104226939523577
"P08833",0.0128566865328269
"P08887",0.00968318151847499
"P08908",0.0109590513665457
"P08912",0.0453828748496504
"P08922",0.0129967705955861
"P08F94",0.0148123764415579
"P09012",0.0106362639234518
"P09016",0.0121118348055883
"P09017",0.0114771109850276
"P09038",0.00854743337815637
"P09067",0.0123766170369725
"P09086",0.00957659494576485
"P09110",0.0103793178021394
"P09131",0.0119123630309025
"P09172",0.014556741147611
"P09234",0.00704146389848147
"P09327",0.0157435174812921
"P09341",0.0133977341969613
"P09429",0.0110959180669111
"P09430",0.0126066008661852
"P09486",0.013740886456038
"P09496",0.0110979504840596
"P09497",0.0109005508781273
"P09681",0.0148731532561406
"P09683",0.0120729033479718
"P09693",0.0103822823728436
"P09769",0.010492146896382
"P09874",0.0129663894095433
"P09884",0.0258249609360858
"P09912",0.0108357552075351
"P0C025",0.0135789432112668
"P0C0L5",0.0142742438471485
"P0C1S8",0.0482968821450129
"P0C1Z6",0.0101112520652725
"P0C221",0.0218926440745747
"P0C263",0.0138554638044994
"P0C264",0.00780561780933575
"P0C2L3",0.0106550430645679
"P0C2W1",0.00822124637155655
"P0C2W7",0.0115882388315525
"P0C5Y4",0.00761101795132573
"P0C671",0.0112207765794124
"P0C6A0",0.0176631812193392
"P0C7I6",0.013077101673969
"P0C7M4",0.0159199068974987
"P0C7M8",0.015075800198435
"P0C7N4",0.0116806411839336
"P0C7P1",0.0112019891642176
"P0C7Q5",0.0124206301801205
"P0C7Q6",0.0125836701177709
"P0C7T5",0.00685686877558125
"P0C7T8",0.0133368811594238
"P0C7U0",0.0121955193968607
"P0C7U3",0.0149918478503745
"P0C7V6",0.014257812910525
"P0CG12",0.00445585404302603
"P0CG20",0.0204584777181822
"P0CG23",0.0107360528855188
"P0CG32",0.0178897736416072
"P0CG33",0.0164154087659659
"P0CG36",0.0134243796875897
"P0CG37",0.0134061351052822
"P0CG40",0.0115545132077062
"P0CH99",0.0121077530228665
"P0CI00",0.0120345485062122
"P0CI01",0.0204911413202392
"P0CJ78",0.00606092880716264
"P0DJD1",0.013197382145711
"P0DJD3",0.0112545406881571
"P0DJG4",0.0145847219817823
"Q7RTS3",0.0140052791288599
"Q7RTS6",0.0142621352590063
"Q7RTS7",0.0169385853586946
"Q7RTT5",0.0196575035177089
"Q7RTT9",0.017868552668114
"Q7RTU0",0.0171814872739501
"Q7RTU1",0.0164431598395237
"Q7RTU3",0.00916212942782984
"Q7RTU4",0.0192836872839219
"Q7RTU7",0.0242443322809906
"Q7RTV3",0.0225427548896678
"Q7RTW8",0.0171491045437762
"Q7RTX7",0.0124747718795295
"Q7Z2Z1",0.124210367206137
"Q7Z2Z2",0.0107172361761431
"Q7Z309",0.098946215141202
"Q7Z333",0.0490416441516598
"Q7Z340",0.0100048235086766
"Q7Z353",0.0134784937635448
"Q7Z388",0.027155922286711
"Q7Z398",0.0120085994577293
"Q7Z3B4",0.0030408251263761
"Q7Z3C6",0.00950132259874865
"Q7Z3D4",0.0168771734892189
"Q7Z3E1",0.0155030210963689
"Q7Z3E2",0.0219098511471381
"Q7Z3K3",0.0144907494038636
"Q7Z3K6",0.0132701501112954
"Q7Z3S7",0.012598776311765
"Q7Z3T8",0.0143724227653393
"Q7Z3U7",0.012828419502806
"Q7Z3V5",0.0127165054841417
"Q7Z3Y7",0.0112387813196539
"Q7Z3Y8",0.0118807473027744
"Q7Z3Y9",0.0115863774600332
"Q7Z460",0.0350418191496814
"Q7Z465",0.0192141448703871
"Q7Z478",0.018565717426373
"Q7Z494",0.0128427828402925
"Q7Z4F1",0.0135857653184953
"Q7Z4H7",0.0214690905984528
"Q7Z4H9",0.0129072455184705
"Q7Z4K8",0.0129091494092729
"Q7Z4L0",0.0115487219799543
"Q7Z4M0",0.0103131211090103
"Q7Z4N2",0.020498305460669
"Q7Z570",0.0346440827900882
"Q7Z572",0.0132618058701413
"Q7Z589",0.0130759561716881
"Q7Z591",0.0196815095157667
"Q7Z5B4",0.0217254633129231
"Q7Z5D8",0.0139006289156314
"Q7Z5R6",0.0146145171209069
"Q7Z5V6",0.00957115453065423
"Q7Z5Y6",0.0153867733266426
"Q7Z5Y7",0.0121421852412674
"P0DJH9",0.0189408709507967
"P0DJJ0",0.0120811651546151
"P0DKB5",0.0126710490900704
"P0DKL9",0.0257594259612151
"P0DL12",0.0130718205713767
"P0DN87",0.0142509278195597
"P0DP42",0.0135762951239153
"P0DP91",0.0221457006247042
"P0DPA2",0.00859364107991046
"P0DPD6",0.0138894310966211
"P0DPD7",0.0122363562143363
"P0DPF3",0.0182485737996844
"P0DPI2",0.00972799330160552
"P0DPI3",0.0136140131392123
"P0DPK2",0.00947348816450512
"P0DPK5",0.00924162051814491
"P10275",0.0105383294780992
"P10276",0.010198881560295
"P10323",0.0134012748170308
"P10398",0.0189029707770902
"P10412",0.0414325740380386
"P10415",0.0131042255129854
"P10451",0.0141915046030431
"P10515",0.010155177335421
"P10586",0.0154020137142883
"P10588",0.00981269399617582
"P10589",0.0147398938704191
"P10600",0.0200166816439318
"P10606",0.0149473482731098
"P10636",0.0281607860481266
"P10914",0.0305110079058476
"P10997",0.0126725031420972
"P11047",0.00979770210383082
"P11055",0.00943190737357734
"P11137",0.154712525168345
"P11142",0.0108748693639476
"P11150",0.0119154784562335
"P11161",0.00578806778768057
"P11171",0.0156192282961743
"P11226",0.0101886013255789
"P11229",0.016148128722198
"P11230",0.0133881188239146
"P11274",0.00927010761091266
"P11277",0.0144480007116185
"P11279",0.0153357032445174
"P11308",0.0118791041654116
"P11487",0.00827821952308748
"P11498",0.0116475409881538
"P11717",0.0107379384271353
"P11801",0.0120985235202844
"P11831",0.00760663211231206
"P11836",0.0125855107321547
"P11940",0.0121006521299811
"P12034",0.014834094147871
"P12035",0.00795618913724042
"P12074",0.0100852980736982
"P12107",0.0205856323459225
"P12109",0.00668349271680446
"P12110",0.00836679813349893
"P12111",0.0105983910992299
"P12259",0.0268953700876163
"P12270",0.0218425520565632
"P12645",0.0217690843030514
"P12694",0.013903925408365
"P12755",0.0100103069756707
"P12757",0.0167570879855623
"P12821",0.0121199578310737
"P12829",0.0106582262653208
"P12872",0.0130051984785623
"P12931",0.0368857456944556
"P12980",0.0171727492378694
"P13010",0.0212204901902446
"P13051",0.047795812900295
"P13056",0.0313842978844293
"P13073",0.0091238069971904
"P13196",0.0136235078941458
"P13232",0.0140034493211925
"P13349",0.0118578196167623
"P13378",0.015476149098744
"P13385",0.0140240067707277
"P13473",0.0146884638001218
"P13497",0.0203355226381386
"P13498",0.0116803398984979
"P13611",0.0231555793792321
"P13631",0.0113254757042413
"P13640",0.00868926396186168
"P13645",0.00744609051883173
"P13646",0.00930448332575747
"P13647",0.00529213046019816
"P13667",0.0149893103940179
"P13682",0.0143096147335477
"P13725",0.0211043432592546
"P13727",0.0107485308846382
"P13805",0.00958027447639368
"P13807",0.00983242041982588
"P13861",0.0118247786035094
"P13866",0.0138376276663568
"P13945",0.0145548072514658
"P14616",0.0128738667042232
"P14625",0.012959384779345
"P14635",0.0130394967744166
"P14649",0.0148113632276584
"P14651",0.0081380970166241
"P14652",0.0132731168719127
"P14678",0.00983957841219697
"P14735",0.015289509028178
"P14780",0.0120539486375784
"P14784",0.00675873766516981
"P14859",0.0255911542206341
"P14866",0.0126933687470352
"P14867",0.0121915465773223
"P14921",0.0113552900762759
"P15336",0.0160394092683812
"P15391",0.0120627980428246
"P15407",0.00827662600358554
"P15408",0.00906704885423273
"P15498",0.0152315600830564
"P15502",0.0054911546060619
"P15514",0.0148991999046929
"P15515",0.0120356351306556
"P15516",0.0118552257577517
"P15529",0.0117186803287579
"P15538",0.0137709801325759
"P15586",0.0101796221925081
"P15621",0.016912981062772
"P15622",0.0168931622442041
"P15692",0.0158690705770713
"P15735",0.0140858086388325
"P15848",0.014110915618096
"P15863",0.011836306016884
"P16157",0.0175479155355159
"P16220",0.012040050873236
"P16234",0.0138486539308284
"P16260",0.0140688770267337
"P16284",0.0141449709153509
"P16333",0.0138519360697132
"P16383",0.016574794579603
"P16389",0.0130476096232118
"P16401",0.0303599948451779
"P16402",0.0613744474703961
"P16403",0.0315609891988988
"P17022",0.0150840041534978
"P17023",0.0139531062897504
"P17024",0.0152560926529507
"P17025",0.00958337212909015
"P17026",0.00909511990222167
"P17027",0.0214233544799377
"P17028",0.0105293448018115
"P17029",0.0107940850329711
"P17030",0.0147367839312222
"P17031",0.0120228774462184
"P17032",0.0129529861205067
"P17036",0.0127515472342702
"P17039",0.0106283130937874
"P17040",0.0139869846910861
"P17405",0.0143508680868459
"P17480",0.0207188503116559
"P17481",0.024063399799375
"P17482",0.0100282889956652
"P17483",0.011519883126934
"P17509",0.0123879304159089
"P17535",0.0154581937487936
"P17542",0.0123417899836231
"P17544",0.0148541764890217
"P17568",0.0128319041552452
"P17600",0.0122309624830586
"P17658",0.0111893528939296
"P17661",0.00894163476599654
"P17676",0.00905920596532115
"P17677",0.0103916654158889
"P17706",0.0137437130732619
"P17735",0.0112015281657523
"P17787",0.00821256067121464
"P17812",0.0126146040043698
"P17813",0.0138968163796985
"P18065",0.0130880034385796
"P18075",0.0116202665384217
"P18089",0.0103282180693391
"P18146",0.00942053173161603
"P18206",0.0113836293608908
"P18433",0.0260346381946826
"P18505",0.0105503648421893
"P18507",0.0155704026386255
"P18509",0.0126058312875776
"P18545",0.0145223684148136
"P18583",0.19895733306846
"P18615",0.00777218144013768
"P18627",0.0123379595657352
"P18754",0.0177548708535722
"P18825",0.0250844555101756
"P18827",0.00759659754818316
"P18846",0.0135878024650834
"P18847",0.0179783790517556
"P18848",0.0164431389640966
"P18850",0.0373106721297956
"P18858",0.0531583958066212
"P19012",0.00478255480706874
"P19021",0.0116918282319013
"P19429",0.0133868665887505
"P19438",0.0161062854602452
"P19440",0.0118065832019832
"P19447",0.0132824634045453
"P19484",0.00687881019644418
"P19525",0.0323011280695682
"P19532",0.0127631874282843
"P19622",0.0165923166401679
"P19634",0.0109105819297588
"P19793",0.00784325708437748
"P19823",0.0135809656570658
"P19827",0.0158718415799646
"P19835",0.0130965115589466
"P19838",0.0099789208949729
"P19878",0.0149640907103879
"P19957",0.0111530017624921
"P19971",0.00923325805429933
"P20020",0.0132605220747162
"P20042",0.0160188399598931
"P20340",0.0209520679308091
"P20366",0.0131064298549214
"P20382",0.0132976910335862
"P20393",0.0188900903845268
"P20396",0.00935167874675842
"P20585",0.0173192826941635
"P20591",0.0143312405590074
"P20592",0.0117996682018108
"P20648",0.0157554516852402
"P20674",0.0110383192819124
"P20700",0.0125101743224946
"P20701",0.0106651830041797
"P20719",0.0109762606130695
"P20749",0.0170576042301627
"P20774",0.0243934779896478
"P20783",0.0187274460565447
"P20794",0.016551240403725
"P20800",0.0116364109768041
"P20807",0.0133331717271624
"P20810",0.0284412409184291
"P20827",0.00781415154535691
"P21281",0.0117982920102128
"P21291",0.0120384642442096
"P21333",0.0153054343770033
"P21359",0.0294962526486813
"P21439",0.0155320333901852
"P21452",0.0140494167241988
"P21453",0.0135699362990992
"P21506",0.0146203286533665
"P21554",0.0123578096171733
"P21579",0.0116461040141314
"P21580",0.0105503065550722
"P21583",0.0174297172181658
"P21728",0.0140531685690542
"P21730",0.0187420865047699
"P21741",0.012152961143245
"P21757",0.0172464729001047
"P21781",0.0155487372090884
"P21802",0.0144158445026914
"P21815",0.00749392781188567
"P21817",0.0111952907744673
"P22001",0.00900094743729635
"P22003",0.0125281999954473
"P22004",0.0103282130642149
"P22059",0.0121317052603077
"P22083",0.0128279531205347
"P22087",0.00711793597117006
"P22303",0.0123640594754344
"P22304",0.0129307936728956
"P22314",0.0141869464113586
"P22413",0.0116151258980564
"P22455",0.012871679068034
"P22670",0.011677528584915
"P22674",0.0324182936041885
"P22681",0.0081640661056513
"P22692",0.014668112771083
"P22695",0.0124271890611198
"P22735",0.0142052538501662
"P22736",0.0102343210219914
"P22749",0.0139040771540905
"P22794",0.0166254536388578
"P22830",0.0102531400132023
"P22888",0.0140000375500938
"P22897",0.014328482023985
"P23025",0.013160574028594
"P23193",0.0104147896566413
"P23246",0.00859967245466808
"P23276",0.0158662237168842
"P23497",0.0196475462591337
"P23508",0.0133710909229702
"P23511",0.00898941273026416
