"","GO0042393_histone_binding"
"P09110",0.00367614268747201
"P09131",0.00289531055307533
"P09172",0.002379169217255
"P09234",0.00248822872132901
"P09327",0.00350550857157287
"P09341",0.00391158580129196
"P09429",0.0955897166237448
"P09430",0.00550730863028929
"P09486",0.0125176065330712
"P09496",0.00499011868009272
"P09497",0.00920056270143708
"P09681",0.00375865722088406
"P09683",0.00373726179730511
"P09693",0.00350899190984813
"P09769",0.00354166306064668
"P09874",0.0109379655310962
"P09884",0.0184877471703655
"P09912",0.00465263836902118
"P0C025",0.00611528070620447
"P0C0L5",0.00511322735670371
"P0C1S8",0.00454562859111411
"P0C1Z6",0.00774860894167168
"P0C221",0.0038616111563267
"P0C263",0.00607269302068757
"P0C264",0.0107781754197745
"P0C2L3",0.00305306790624961
"P0C2W1",0.00330289763804177
"P0C2W7",0.0119325841841418
"P0C5Y4",0.00141065797713334
"P0C671",0.03549281962989
"P0C6A0",0.00339707748122334
"P0C7I6",0.003550529882659
"P0C7M4",0.00705637675950173
"P0C7M8",0.00240527252819715
"P0C7N4",0.00318176133922883
"P0C7P1",0.00305954031663144
"P0C7Q5",0.00284439556300769
"P0C7Q6",0.00282364754192983
"P0C7T5",0.00239778678322847
"P0C7T8",0.00534150632269604
"P0C7U0",0.00380671713555137
"P0C7U3",0.0037733309146718
"P0C7V6",0.00430898663184705
"P0CG12",0.00360609135515495
"P0CG20",0.0016571207438186
"P0CG23",0.00614174393651312
"P0CG32",0.00603450358835823
"P0CG33",0.0236557797133282
"P0CG36",0.00368996061395848
"P0CG37",0.00391552309716391
"P0CG40",0.0037624311902039
"P0CH99",0.00372329365999468
"P0CI00",0.00390846545603897
"P0CI01",0.00489434367971405
"P0CJ78",0.00289889739585857
"P0DJD1",0.00541398155104422
"P0DJD3",0.00316220503428356
"P0DJG4",0.00250141437191414
"Q7RTS3",0.0038865368067622
"Q7RTS6",0.00348804090967814
"Q7RTS7",0.00380881741271712
"Q7RTT5",0.00841975690118227
"Q7RTT9",0.00348497441792395
"Q7RTU0",0.00371485850197183
"Q7RTU1",0.0046814583856188
"Q7RTU3",0.00450032698356961
"Q7RTU4",0.00641813992137799
"Q7RTU7",0.00943339977729068
"Q7RTV3",0.0110381464766527
"Q7RTW8",0.00231149245208853
"Q7RTX7",0.00442044584256513
"Q7Z2Z1",0.0081368152871277
"Q7Z2Z2",0.00873908403412112
"Q7Z309",0.00329860532235285
"Q7Z333",0.0403167686769663
"Q7Z340",0.00136735300836606
"Q7Z353",0.00493814733829737
"Q7Z388",0.0146593457979174
"Q7Z398",0.00593011640846677
"Q7Z3B4",0.00182970251067573
"Q7Z3C6",0.00156315501955706
"Q7Z3D4",0.00455319637477675
"Q7Z3E1",0.00629448084422489
"Q7Z3E2",0.0122377579833724
"Q7Z3K3",0.00609950760591681
"Q7Z3K6",0.0121920991556692
"Q7Z3S7",0.00256121367830451
"Q7Z3T8",0.0033977461495083
"Q7Z3U7",0.00480867522045747
"Q7Z3V5",0.00299430653991037
"Q7Z3Y7",0.00347072736802796
"Q7Z3Y8",0.00392170909578697
"Q7Z3Y9",0.00387203700074934
"Q7Z460",0.00457753146669738
"Q7Z465",0.00917860108067657
"Q7Z478",0.00974280642421783
"Q7Z494",0.00368372154629697
"Q7Z4F1",0.00221620016500192
"Q7Z4H7",0.0039605039932185
"Q7Z4H9",0.00323130740363188
"Q7Z4K8",0.00273900662544618
"Q7Z4L0",0.00377773914604566
"Q7Z4M0",0.00364013378054704
"Q7Z4N2",0.00923626568618869
"Q7Z570",0.00358985219429872
"Q7Z572",0.00415356147222148
"Q7Z589",0.00845869004255069
"Q7Z591",0.00263372797012434
"Q7Z5B4",0.0208370928866945
"Q7Z5D8",0.00577653494199591
"Q7Z5R6",0.00542484254414018
"Q7Z5V6",0.0012002020904465
"Q7Z5Y6",0.0057623439230924
"Q7Z5Y7",0.00342275694429798
"P0DJH9",0.00535095176958511
"P0DJJ0",0.00582703828378897
"P0DKB5",0.00398617860881079
"P0DKL9",0.00664614865284857
"P0DL12",0.00335494868934255
"P0DN87",0.00401854087621958
"P0DP42",0.00545176856948964
"P0DP91",0.00635198522894014
"P0DPA2",0.0028383976943638
"P0DPD6",0.00424912253420712
"P0DPD7",0.00406221210100778
"P0DPF3",0.00707544985604009
"P0DPI2",0.00287989108584565
"P0DPI3",0.00614373658712536
"P0DPK2",0.00493264915709201
"P0DPK5",0.00486212548719341
"P10275",0.00467164722332887
"P10276",0.0027550210799971
"P10323",0.00149165993455653
"P10398",0.00601542098967268
"P10412",0.019471333624663
"P10415",0.0120246311532179
"P10451",0.0405764186540991
"P10515",0.00358418174344079
"P10586",0.00481471662213547
"P10588",0.0041147670049821
"P10589",0.00389044545135403
"P10600",0.00510374053558853
"P10606",0.00347907603735444
"P10636",0.0128141452085534
"P10914",0.00692375136424922
"P10997",0.00251668454446767
"P11047",0.00266353113508394
"P11055",0.00384821985753523
"P11137",0.0350507629160244
"P11142",0.00280694314844497
"P11150",0.00244026492934238
"P11161",0.00139406872887655
"P11171",0.0175564762291977
"P11226",0.00443051530935006
"P11229",0.00554255321088739
"P11230",0.00321607552363227
"P11274",0.00176457858878653
"P11277",0.00380403446775457
"P11279",0.00481123782178326
"P11308",0.00233993756413483
"P11487",0.00433552456567741
"P11498",0.0021362256819993
"P11717",0.0129756236379663
"P11801",0.00500265485154957
"P11831",0.00647287645124596
"P11836",0.00655150009568253
"P11940",0.00264324798395152
"P12034",0.00312467340030712
"P12035",0.00336089116871813
"P12074",0.00334724778289075
"P12107",0.00449155387829435
"P12109",0.00720588515185422
"P12110",0.00438730393435252
"P12111",0.00441746132027055
"P12259",0.0080663045594435
"P12270",0.00965746676508393
"P12645",0.00443432893612483
"P12694",0.00268989732341537
"P12755",0.004331090332599
"P12757",0.00625453249928149
"P12821",0.00205977318680626
"P12829",0.0043384269704603
"P12872",0.00481600916536714
"P12931",0.00384312706650989
"P12980",0.00529691002032683
"P13010",0.0182383075699204
"P13051",0.0127125419480826
"P13056",0.00324477082085789
"P13073",0.0036995338954321
"P13196",0.0045739585628496
"P13232",0.00732008556612987
"P13349",0.0032857602410775
"P13378",0.00422778353731646
"P13385",0.00487374379417382
"P13473",0.0041164093066853
"P13497",0.00662513767393367
"P13498",0.00761728206215881
"P13611",0.00275515546277663
"P13631",0.00386925388662543
"P13640",0.004884004542601
"P13645",0.00256309561129885
"P13646",0.00356901237634134
"P13647",0.00274590939132527
"P13667",0.0519367320696916
"P13682",0.0124863282664706
"P13725",0.0045481094660327
"P13727",0.00845773534856409
"P13805",0.0141415047340154
"P13807",0.00487673638829268
"P13861",0.0205325269455914
"P13866",0.0138549373829056
"P13945",0.00308823132098202
"P14616",0.00667277156086305
"P14625",0.0300243581003555
"P14635",0.0077873427089047
"P14649",0.00396044638240308
"P14651",0.00201296639873633
"P14652",0.00275698825695763
"P14678",0.00215412102577787
"P14735",0.00205947872814392
"P14780",0.00507598224314473
"P14784",0.00647239574200216
"P14859",0.00406606591834145
"P14866",0.00402494197824128
"P14867",0.00358182750750187
"P14921",0.00260996561279422
"P15336",0.00487713940054856
"P15391",0.00332718601402701
"P15407",0.0033470341007461
"P15408",0.00413261804769763
"P15498",0.00905294010383218
"P15502",0.00219854678604198
"P15514",0.0175271248383618
"P15515",0.00317328604919192
"P15516",0.00255664618697068
"P15529",0.00322034003175608
"P15538",0.00305867440055364
"P15586",0.00212535688376196
"P15621",0.00317367828662647
"P15622",0.00472187140027795
"P15692",0.0124242431115838
"P15735",0.00337032315711726
"P15848",0.00238589754426778
"P15863",0.00179583665529565
"P16157",0.00406947369872059
"P16220",0.00452446017598104
"P16234",0.00356462815623456
"P16260",0.00405824583876609
"P16284",0.00375247415595321
"P16333",0.00471277245611859
"P16383",0.00973030805297396
"P16389",0.00581226475740981
"P16401",0.011993106485018
"P16402",0.0282252244606233
"P16403",0.0113739657798514
"P17022",0.00420772538262636
"P17023",0.00523291829225482
"P17024",0.00826746843250738
"P17025",0.0022015726495203
"P17026",0.00350193214851148
"P17027",0.00292121733594893
"P17028",0.00391394636212913
"P17029",0.00355884625979426
"P17030",0.0037167161225059
"P17031",0.00181500177128079
"P17032",0.0041594595954757
"P17036",0.00492824591236318
"P17039",0.00378302679544314
"P17040",0.00534173716205816
"P17405",0.00249469213616452
"P17480",0.0272160266931078
"P17481",0.00467551178686374
"P17482",0.00208325407971734
"P17483",0.00362912468921107
"P17509",0.00131039316398965
"P17535",0.00689519286353474
"P17542",0.00644643770056817
"P17544",0.00492045365302404
"P17568",0.00508235471097953
"P17600",0.00361220361031463
"P17658",0.00502940535795636
"P17661",0.00148420412669754
"P17676",0.003455657308142
"P17677",0.0488163874403946
"P17706",0.0075307904054327
"P17735",0.00384803390736058
"P17787",0.00443060619316098
"P17812",0.00264453194270932
"P17813",0.0030008623146997
"P18065",0.00463403934164336
"P18075",0.00509496398762803
"P18089",0.00638281262285135
"P18146",0.00247439759302944
"P18206",0.0170325876177231
"P18433",0.00431266355021872
"P18505",0.00330652022381386
"P18507",0.00381800081553252
"P18509",0.00373116014895198
"P18545",0.00479286708209255
"P18583",0.0590817599540164
"P18615",0.00575531812880348
"P18627",0.00280902167917967
"P18754",0.0104251918342897
"P18825",0.00720665623459173
"P18827",0.00442467017899961
"P18846",0.00377110364106598
"P18847",0.00886074001159174
"P18848",0.00732123928665671
"P18850",0.00467583267276363
"P18858",0.074181593910549
"P19012",0.00158764660703552
"P19021",0.00596627021587488
"P19429",0.00782237711404515
"P19438",0.00213730836816392
"P19440",0.00237080491204477
"P19447",0.0361245830853664
"P19484",0.00259575169400202
"P19525",0.00371217091890541
"P19532",0.00434039651153827
"P19622",0.00818146083916706
"P19634",0.0077713524146217
"P19793",0.00218492432064726
"P19823",0.00426897483786416
"P19827",0.00493374463200784
"P19835",0.00385779167504308
"P19838",0.0057871460700936
"P19878",0.0031433652040647
"P19957",0.0046950783021643
"P19971",0.00394707351949488
"P20020",0.0495457140637882
"P20042",0.0826866257061666
"P20340",0.0038481329379688
"P20366",0.00290485264195687
"P20382",0.00347785511804976
"P20393",0.00294806993814958
"P20396",0.00721852584248627
"P20585",0.0162301104688742
"P20591",0.00558240707238321
"P20592",0.0033511538067968
"P20648",0.0109706834312423
"P20674",0.00216903177575101
"P20700",0.0122143051229022
"P20701",0.010841000869587
"P20719",0.00166490708599815
"P20749",0.00349623725997338
"P20774",0.00641927560481672
"P20783",0.00580042070435888
"P20794",0.00275515909107638
"P20800",0.00311506337886985
"P20807",0.00446822938066384
"P20810",0.0577921671590115
"P20827",0.00460703690129123
"P21281",0.00428130177931466
"P21291",0.00350764139866529
"P21333",0.00495291466011189
"P21359",0.00391373046069397
"P21439",0.012668017243107
"P21452",0.0053526729440019
"P21453",0.00420039695107056
"P21506",0.00400132330164785
"P21554",0.00331245870251361
"P21579",0.0185093245993865
"P21580",0.00375433315319546
"P21583",0.00213980073390441
"P21728",0.00448051558488631
"P21730",0.00233619693817014
"P21741",0.00495926688376327
"P21757",0.00373624493893424
"P21781",0.00157808552852195
"P21802",0.00320753577262215
"P21815",0.0142201501568599
"P21817",0.0335321816407582
"P22001",0.00578391330281128
"P22003",0.00485532201016033
"P22004",0.00453816582490854
"P22059",0.00742349675191828
"P22083",0.0024811452295764
"P22087",0.00269408151762247
"P22303",0.0024280227345486
"P22304",0.00156934472568809
"P22314",0.00418349817032313
"P22413",0.00656816698550327
"P22455",0.00265582745057914
"P22670",0.00702621913449162
"P22674",0.00933235216820568
"P22681",0.0067666734347629
"P22692",0.00468591932495901
"P22695",0.00370362878478952
"P22735",0.00719990600108222
"P22736",0.000943958062048004
"P22749",0.00433453824453668
"P22794",0.00428618492771193
"P22830",0.00362181852539254
"P22888",0.00306591338647143
"P22897",0.00484358989748366
"P23025",0.00609563782997006
"P23193",0.00869433962038925
"P23246",0.00854704980593831
"P23276",0.00120865378978576
"P23497",0.00936875751737381
"P23508",0.00353626157116633
"P23511",0.00417588021902989
"P23515",0.00283247984484732
"P23527",0.00859087774927739
"P23560",0.00454020646878467
"P23582",0.00686805115127541
"P23588",0.010019753038969
"P23677",0.00401769499429082
"P23759",0.0118840134106209
"P23760",0.010062313109121
"P23763",0.0044176769141837
"P23769",0.0031803725480576
"P23771",0.00335319132730947
"P23786",0.00247678684589308
"P23921",0.00460515005582629
"P23975",0.00493018063694507
"P24043",0.00483040086022658
"P24046",0.00341763494179352
"P24278",0.00502085488318031
"P24311",0.00311105211076965
"P24386",0.0122254824498183
"P24394",0.0034964304232624
"P24468",0.00413312806108438
"P25100",0.00324783093935951
"P25101",0.00325983269664294
"P25103",0.00226624398818846
"P25105",0.0038847365795015
"P25116",0.00673542190150658
"P25189",0.00318953631066699
"P25205",0.0175756470651254
"P25208",0.00515681595603697
"P25440",0.0432370136494717
"P25490",0.00820349061141251
"P25686",0.00511177084579004
"P26374",0.00994586019610391
"P26378",0.00322995907289814
"P26436",0.00385892073859792
"P26572",0.00232526605811231
"P26583",0.107037694951259
"P26599",0.00282206513366237
"P26639",0.0202447673811372
"P26640",0.0151055219620024
"P26641",0.0176718290993855
"P26651",0.00214310651663078
"P26678",0.00294296571777981
"P26715",0.00259098217554963
"P26842",0.0022053086719435
"P26992",0.00269892827087952
"P27448",0.00422437790642277
"P27469",0.00953483806606732
"P28062",0.00150383565319387
"P28069",0.00269637634735845
"P28074",0.00249831279298644
"P28221",0.00537981960100497
"P28222",0.00597798996059219
"P28223",0.00283069414467986
"P28288",0.00693567623925509
"P28289",0.00653664584862882
"P28290",0.00746277241514794
"P28300",0.00187584694391994
"P28324",0.00760002426215927
"P28329",0.00380659041951909
"P28330",0.00327583916928132
"P28336",0.00365645429693047
"P28340",0.00536953341237277
"P28347",0.00509083409779981
"P28356",0.0031345508322233
"P28749",0.00458061817305622
"P28827",0.00370230950630001
"P28906",0.00434832165474636
"P28907",0.00251279672456906
"P28908",0.00326377328494925
"P29074",0.00340722802770075
"P29083",0.0328178070072876
"P29084",0.0183006275934252
"P29120",0.00520196072255204
"P29122",0.00648808824824366
"P29274",0.00331165015375197
"P29323",0.0037591438682515
"P29350",0.00844413149438797
"P29474",0.00344491827512991
"P29475",0.00380995749528039
"P29536",0.0226754648010658
"P29558",0.00310916324302462
"P29590",0.00520182881213377
"P29597",0.010776817050099
"P29622",0.00332743576955771
"P29692",0.00927394858931666
"P29803",0.00225095829641907
"P29965",0.00182917350311226
"P29966",0.0582704261062266
"P30040",0.00233388588347716
"P30048",0.00202921933102816
"P30049",0.00261413479152045
"P30203",0.00180620102686471
"P30260",0.00529126802291544
"P30550",0.00349976797790863
"P30556",0.00374395747526506
"P30559",0.00350944935820458
"P30613",0.00198320827156707
"P30622",0.00597748710028006
"P30793",0.0034450821315395
"P30825",0.00470814038622387
"P30872",0.00334625725552525
"P30874",0.00287567620487083
"P30926",0.00359233483911538
"P30939",0.00518218341098873
"P30989",0.00333582965094392
"P31276",0.00281266981404017
"P31277",0.00226904437089629
"P31314",0.00294858259692354
"P31321",0.00466232767585815
"P31323",0.0310057247367064
"P31350",0.00489927178061452
"P31358",0.00337841565754289
"P31371",0.00273945883853571
"P31391",0.00442072056511484
"P31415",0.00115254778475329
"P31431",0.0155065159874804
"P31629",0.0037283841607377
"P31639",0.0135276223498486
"P31641",0.00366449967759584
"P31644",0.00509034748197931
"P32249",0.00416927668920459
"P32297",0.00323220316624897
"P32302",0.00229147550193766
"P32314",0.0059600082599605
"P32322",0.00550628287635825
"P32418",0.00406974336238203
"P32519",0.00795440726706203
"P32745",0.00688161139904516
"P34810",0.00403449011928549
"P34820",0.00536075176310475
"P34897",0.00218250164761206
"P34903",0.00411621412364259
"P34910",0.00252985377292393
"P34925",0.00343988308633039
"P34932",0.028688279458321
"P34947",0.00359827704863227
"P35241",0.00581296928436346
"P35247",0.00557941895718632
"P35249",0.00543015011345022
"P35250",0.00548720862601522
"P35251",0.0668910888388891
"P35269",0.125661091762628
"P35318",0.00556686084630249
"P35452",0.00202984024563907
"P35453",0.00192794907809313
"P35498",0.0045004122060826
"P35499",0.0197499123159129
"P35520",0.00578115761152701
"P35523",0.0084016232961057
"P35527",0.00268983306344941
"P35548",0.00403042260604865
"P35568",0.00394325964595373
"P35659",0.151730046921034
"P35663",0.0223171704415822
"P35670",0.00362168147443243
"P35680",0.00420480212426548
"P35711",0.00283894625932701
"P35712",0.00196089975423853
"P35713",0.00268752183432022
"P35716",0.00521848666780868
"P35749",0.00530707430123196
"P35790",0.0104097226849455
"P35858",0.00313393153051312
"P36544",0.00408231048680872
"P36551",0.0034717603816639
"P36578",0.0227516736870776
"P36776",0.00992518673547539
"P36888",0.00484024008013622
"P36915",0.0401431799235735
"P36941",0.00583921576015681
"P36955",0.0042587834398956
"P36956",0.00447578005906728
"P36957",0.00330103045343108
"P37088",0.00764367459435587
"P37108",0.0109582354288406
"P37198",0.00311877717274907
"P39059",0.00426342681797179
"P39060",0.00459097404084686
"P39086",0.00549388495134407
"P39656",0.00301340259295507
"P39687",0.0556615355009101
"P39748",0.00729116239757196
"P39880",0.00366585261603299
"P39905",0.00599955107168423
"P40123",0.00521620610192369
"P40145",0.00344693282438945
"P40692",0.0132123924407638
"P40763",0.0027310583976409
"P40818",0.0205064426451544
"P40855",0.00336410771103566
"P40879",0.00387075892744806
"P40967",0.00328545350471815
"P41002",0.00423806457572698
"P41134",0.00456457869937008
"P41143",0.00283145961419843
"P41145",0.00243280787306866
"P41250",0.00401585453776125
"P41271",0.00669265185087805
"P41273",0.00217860382935801
"P41439",0.00182778724158083
"P41279",0.00375360982796115
"P41440",0.00448454762141325
"P41586",0.00340130909863641
"P41587",0.00296980064745345
"P41594",0.00125159539328653
"P41595",0.00273680688902785
"P41597",0.00373879560486161
"P41743",0.00490320465752273
"P41968",0.00348092692999701
"P41970",0.0105964615666324
"P42081",0.0125445685842006
"P42696",0.0286238607685372
"P42701",0.00452887179122731
"P42702",0.00434487457290004
"P42766",0.00418365980940139
"P42768",0.0179144231862449
"P42785",0.00347546221530429
"P42830",0.0037373466446665
"P42857",0.00330563115609749
"P42858",0.00873309549123465
"P42892",0.00451844200901902
"P42898",0.00330405794994796
"P43146",0.00430674755911568
"P43155",0.00356323357994649
"P43220",0.00300062266042895
"P43243",0.0274470723793047
"P43268",0.00120250378667734
"P43304",0.00232052431128487
"P43307",0.0317119872870818
