"","GO0006396_RNA_processing"
"Q7Z398",0.0240848450598282
"Q7Z3B4",0.010646577331157
"Q7Z3C6",0.00999946281956381
"Q7Z3D4",0.0288202580880654
"Q7Z3E1",0.0108281696871856
"Q7Z3E2",0.0214667233250997
"Q7Z3K3",0.0238207577149109
"Q7Z3K6",0.0206752332690863
"Q7Z3S7",0.0184518583543717
"Q7Z3T8",0.0117180444713943
"Q7Z3U7",0.0269964986140891
"Q7Z3V5",0.0272097368629948
"Q7Z3Y7",0.0229691385773274
"Q7Z3Y8",0.0226811806987343
"Q7Z3Y9",0.0257163690686662
"Q7Z460",0.0260823456418039
"Q7Z465",0.0271397282083065
"Q7Z478",0.0400112720973031
"Q7Z494",0.024517542089772
"Q7Z4F1",0.0211478724754329
"Q7Z4H7",0.0179288420275147
"Q7Z4H9",0.0190465946440457
"Q7Z4K8",0.0312676469241156
"Q7Z4L0",0.0218293481012242
"Q7Z4M0",0.0223396636123722
"Q7Z4N2",0.0412599896814843
"Q7Z570",0.0193327981450584
"Q7Z572",0.0247681006790277
"Q7Z589",0.00966138866359236
"Q7Z591",0.018296491405266
"Q7Z5B4",0.0317401107791539
"Q7Z5D8",0.0418115305071422
"Q7Z5R6",0.0179031904315083
"Q7Z5V6",0.0132215211933249
"Q7Z5Y6",0.0235368022446927
"Q7Z5Y7",0.0230795231857356
"P0DJH9",0.0284035682485778
"P0DJJ0",0.0406571287500293
"P0DKB5",0.0297932029259286
"P0DKL9",0.0338200977438169
"P0DL12",0.0228234314027058
"P0DN87",0.0208397238690471
"P0DP42",0.0195155198269095
"P0DP91",0.0377083132210322
"P0DPA2",0.0239079794709757
"P0DPD6",0.017022334381463
"P0DPD7",0.0217519063630443
"P0DPF3",0.0286938150609507
"P0DPI2",0.0120667365623159
"P0DPI3",0.0488869999092386
"P0DPK2",0.0265646239638951
"P0DPK5",0.0252784767642367
"P10275",0.0205174536233979
"P10276",0.0198807600883906
"P10323",0.0155872778812471
"P10398",0.0296994622285668
"P10412",0.0494794691279394
"P10415",0.0240071555553624
"P10451",0.0536747566660833
"P10515",0.0170621310090761
"P10586",0.0224001790775884
"P10588",0.0311120547335995
"P10589",0.021931611261577
"P10600",0.0295078204722396
"P10606",0.0139367081797775
"P10636",0.0298296371319619
"P10914",0.0306398561455327
"P10997",0.0148276094377488
"P11047",0.0136193959296157
"P11055",0.0254454402670737
"P11137",0.0469878378366031
"P11142",0.015261864655444
"P11150",0.0171462452211202
"P11161",0.0235604869807704
"P11171",0.0510764546643828
"P11226",0.0188901409236409
"P11229",0.027393491393175
"P11230",0.0275050242527129
"P11274",0.0460950293758956
"P11277",0.018697062937996
"P11279",0.0170085220446721
"P11308",0.0215993363600632
"P11487",0.0394547795008772
"P11498",0.0145549800593427
"P11717",0.0408714323055138
"P11801",0.0285080591904485
"P11831",0.0218636665369427
"P11836",0.0275351711050051
"P11940",0.01708097810435
"P12034",0.0230788000071083
"P12035",0.0292794291407834
"P12074",0.0176167485649957
"P12107",0.0208079114852638
"P12109",0.100727533299535
"P12110",0.0647306865866441
"P12111",0.040863595756253
"P12259",0.0208244731812751
"P12270",0.023142023174134
"P12645",0.0405474194752342
"P12694",0.0227633594771567
"P12755",0.0244540901588259
"P12757",0.0260886814282229
"P12821",0.012846748118889
"P12829",0.0251793904600496
"P12872",0.0209738613799275
"P12931",0.0200003007061794
"P12980",0.026447777156574
"P13010",0.0471435688365551
"P13051",0.0427917844520812
"P13056",0.014286751829334
"P13073",0.0180345356524791
"P13196",0.0174560157365342
"P13232",0.0430733218118838
"P13349",0.0291325496991948
"P13378",0.0293401389623108
"P13385",0.0171545161633226
"P13473",0.0120967567788989
"P13497",0.0425334130650938
"P13498",0.0437917801962544
"P13611",0.0217193846738952
"P13631",0.026640580636152
"P13640",0.0202680244223461
"P13645",0.0405386587550547
"P13646",0.0228279752226908
"P13647",0.0276613093460959
"P13667",0.0310640037952059
"P13682",0.0301462274391731
"P13725",0.0510792480766536
"P13727",0.0168561394472489
"P13805",0.0612289382453407
"P13807",0.0303821435172178
"P13861",0.0389728501259868
"P13866",0.0489645255008078
"P13945",0.0215642801952911
"P14616",0.0237409831015474
"P14625",0.0543985543126077
"P14635",0.014063725341215
"P14649",0.0197102296099806
"P14651",0.0238450028452724
"P14652",0.0224223383151595
"P14678",0.0171192336213433
"P14735",0.0116055473140439
"P14780",0.0218894913246778
"P14784",0.0153875343258582
"P14859",0.0084929839746192
"P14866",0.0346740494314313
"P14867",0.0190473326026042
"P14921",0.0206447583431918
"P15336",0.0169880708135735
"P15391",0.0355020721359963
"P15407",0.0168432955883709
"P15408",0.0201188208338949
"P15498",0.031852195778948
"P15502",0.0260278845644776
"P15514",0.0737902826426713
"P15515",0.026681610131184
"P15516",0.0277227355348739
"P15529",0.0156036091959741
"P15538",0.0194970053900685
"P15586",0.00885678480423852
"P15621",0.0243886694438768
"P15622",0.0298753738007025
"P15692",0.0522965227956061
"P15735",0.0154220004303253
"P15848",0.00955109989939193
"P15863",0.0165197871636339
"P16157",0.0161772799531436
"P16220",0.0207443275972479
"P16234",0.0241485136900532
"P16260",0.0237638023969493
"P16284",0.0271198388873135
"P16333",0.0279615119777551
"P16383",0.0784193419795214
"P16389",0.0234507719202285
"P16401",0.0355134714968536
"P16402",0.0616385880670471
"P16403",0.0342610579191113
"P17022",0.0234563685664926
"P17023",0.0270387750376971
"P17024",0.0313166591609038
"P17025",0.019545379951561
"P17026",0.0266419504259966
"P17027",0.0221744327017331
"P17028",0.0265631143993641
"P17029",0.0298362268558627
"P17030",0.0362505852264267
"P17031",0.0263795118570273
"P17032",0.0408511640512629
"P17036",0.0249714599882956
"P17039",0.0220300493435797
"P17040",0.0319380471270214
"P17405",0.0139544033946865
"P17480",0.0567469607215725
"P17481",0.0355749646345931
"P17482",0.0241722832754545
"P17483",0.0242068506793788
"P17509",0.0163986192108211
"P17535",0.0127133044225368
"P17542",0.0303033035595864
"P17544",0.0199192594196971
"P17568",0.0475373101703115
"P17600",0.024487971637423
"P17658",0.0310292938094377
"P17661",0.0163690641162085
"P17676",0.0357437777925275
"P17677",0.0991189385476482
"P17706",0.0326733162039143
"P17735",0.0217577078567909
"P17787",0.0289790088471732
"P17812",0.0173732667386631
"P17813",0.019463196745473
"P18065",0.0258373594016857
"P18075",0.0308838819181974
"P18089",0.0247954307185178
"P18146",0.0166761645924344
"P18206",0.0489531267295013
"P18433",0.00783254497587308
"P18505",0.021670436351471
"P18507",0.0174960403565321
"P18509",0.0196208891453142
"P18545",0.0237334610677313
"P18583",0.0979188171991949
"P18615",0.0894031465533804
"P18627",0.0211271946494904
"P18754",0.035885652633886
"P18825",0.0546570926559087
"P18827",0.0122459085166598
"P18846",0.0147442944397956
"P18847",0.0325578060408629
"P18848",0.00911085511189984
"P18850",0.0226035401585576
"P18858",0.0976887929250076
"P19012",0.0307039857652219
"P19021",0.0222540905231547
"P19429",0.0324232972349786
"P19438",0.0100086639741346
"P19440",0.00796184972614196
"P19447",0.0399760534491261
"P19484",0.0126362570313792
"P19525",0.0270634727167611
"P19532",0.00743092158709434
"P19622",0.0660091833427047
"P19634",0.0205458766847675
"P19793",0.00930836921815488
"P19823",0.030053331942247
"P19827",0.0145788851242573
"P19835",0.0169902824222361
"P19838",0.0439875636972088
"P19878",0.0220626377623149
"P19957",0.0156819636000919
"P19971",0.0271485761213787
"P20020",0.0635598363883325
"P20042",0.0997165710656693
"P20340",0.0197572378855662
"P20366",0.0205053077303055
"P20382",0.0148654414695055
"P20393",0.0205361574285309
"P20396",0.0671919195063204
"P20585",0.0517982271203293
"P20591",0.0236743516135753
"P20592",0.0257271364548302
"P20648",0.0493705590343186
"P20674",0.0136197355856078
"P20700",0.0389647365381887
"P20701",0.0358871171876891
"P20719",0.0189303101646059
"P20749",0.0277452788125645
"P20774",0.0332827862567376
"P20783",0.0308338706402097
"P20794",0.0196371803312134
"P20800",0.018438965124662
"P20807",0.0243836934477196
"P20810",0.0483958020415336
"P20827",0.0103750928614896
"P21281",0.0230380272606716
"P21291",0.0222222312627624
"P21333",0.0215682643314898
"P21359",0.0222021417546607
"P21439",0.0490794168001214
"P21452",0.0212983265138417
"P21453",0.0228882938913203
"P21506",0.0273758442246388
"P21554",0.0198965023437842
"P21579",0.029329285956395
"P21580",0.0206255128541167
"P21583",0.00872738054525015
"P21728",0.0256239424033294
"P21730",0.0241947579142111
"P21741",0.0267398516967223
"P21757",0.0168889354166959
"P21781",0.0124947772703871
"P21802",0.0151219141227086
"P21815",0.0641495088745916
"P21817",0.0602046601984787
"P22001",0.0242801173907035
"P22003",0.0298504647678699
"P22004",0.0260755004246952
"P22059",0.0271686634187915
"P22083",0.0133098660043286
"P22087",0.0628820241114821
"P22303",0.00936698917342633
"P22304",0.00822632681803594
"P22314",0.0226046616968179
"P22413",0.0326007796431108
"P22455",0.0152885178195321
"P22670",0.0239641015629359
"P22674",0.0332400536756017
"P22681",0.0199629375074306
"P22692",0.0293456549274651
"P22695",0.0160847918148778
"P22735",0.0508301295340742
"P22736",0.0109832264414276
"P22749",0.0229763950365325
"P22794",0.0150631937058322
"P22830",0.0198376761649356
"P22888",0.0220820375744074
"P22897",0.0167657484006657
"P23025",0.0300420305187297
"P23193",0.0350378854157142
"P23246",0.0738867683526866
"P23276",0.00877248427032467
"P23497",0.0402744385096212
"P23508",0.0151239916919291
"P23511",0.0177215535879443
"P23515",0.00797144042312603
"P23527",0.0383929169588781
"P23560",0.0174649288506765
"P23582",0.022409051738214
"P23588",0.275685869073189
"P23677",0.0270371166932247
"P23759",0.0261291448278585
"P23760",0.0271111306749683
"P23763",0.0288716405833899
"P23769",0.0219417545847537
"P23771",0.0215143996878407
"P23786",0.0153254639444329
"P23921",0.0203583926504577
"P23975",0.0176415566153449
"P24043",0.0213750788422115
"P24046",0.0201782255424935
"P24278",0.017389043681613
"P24311",0.0193096657307818
"P24386",0.045520564601502
"P24394",0.0141517346640613
"P24468",0.0204249990717118
"P25100",0.0217078038254457
"P25101",0.0174998543141596
"P25103",0.0134341431553015
"P25105",0.0188705545321642
"P25116",0.0164473373690173
"P25189",0.024775742875547
"P25205",0.0897271518315312
"P25208",0.0237634604491715
"P25440",0.0452424062435162
"P25490",0.0207310531412222
"P25686",0.0337111878023587
"P26374",0.0387601278044601
"P26378",0.0197693100776369
"P26436",0.0278146559866799
"P26572",0.01583468557812
"P26583",0.106255879728059
"P26599",0.0178450444117941
"P26639",0.0631798340244036
"P26640",0.0436772417502337
"P26641",0.0694256252976092
"P26651",0.0136714277226326
"P26678",0.0171381411719706
"P26715",0.00973683838879304
"P26842",0.00984486312509452
"P26992",0.0112411051836423
"P27448",0.0243613748879357
"P27469",0.0215872147088664
"P28062",0.0159427327644244
"P28069",0.0085459612212359
"P28074",0.0158449815190854
"P28221",0.0240540719052842
"P28222",0.0176238888128403
"P28223",0.0156591304177871
"P28288",0.0232987552718748
"P28289",0.018527814821948
"P28290",0.00727671365291684
"P28300",0.0233035799768047
"P28324",0.0124191978215263
"P28329",0.025208336161371
"P28330",0.0203151446714913
"P28336",0.0150862093053013
"P28340",0.036066499023694
"P28347",0.0247492482619587
"P28356",0.0315183787775288
"P28749",0.0225604454298102
"P28827",0.0170240876684998
"P28906",0.0182774621593464
"P28907",0.010590249238914
"P28908",0.0120737942690598
"P29074",0.0137941195313005
"P29083",0.0348135613680877
"P29084",0.0290793014438157
"P29120",0.0365514686172273
"P29122",0.0294867310857964
"P29274",0.0244069344972631
"P29323",0.0305391766958541
"P29350",0.0422582242651726
"P29474",0.020624844964609
"P29475",0.0229415661542929
"P29536",0.0793045776222135
"P29558",0.0195748599887942
"P29590",0.0218456087266286
"P29597",0.0530760560456382
"P29622",0.012653066171235
"P29692",0.0248875197389631
"P29803",0.0110960606254046
"P29965",0.0103478030756855
"P29966",0.0891527294612921
"P30040",0.00892006986437147
"P30048",0.0105477557790289
"P30049",0.0164882500383465
"P30203",0.0195068184112961
"P30260",0.0194404666855939
"P30550",0.0161768356302035
"P30556",0.0169683453676836
"P30559",0.0184283102505599
"P30613",0.0143075988481218
"P30622",0.0200603266465944
"P30793",0.0329253592799599
"P30825",0.0246617844241252
"P30872",0.0197070052552641
"P30874",0.0187866240706763
"P30926",0.0188379292652963
"P30939",0.0355128327674724
"P30989",0.0180361058065744
"P31276",0.0229572289751514
"P31277",0.0315207619732355
"P31314",0.0232970048852072
"P31321",0.0309744472103528
"P31323",0.043341070253946
"P31350",0.0226911560761289
"P31358",0.0105014623870446
"P31371",0.020263499049238
"P31391",0.0239677164310177
"P31415",0.00943980327015669
"P31431",0.0138895145971079
"P31629",0.0130038397420518
"P31639",0.0529278006641056
"P31641",0.0218756758158373
"P31644",0.0213884005987099
"P32249",0.021924527385142
"P32297",0.0134893459027854
"P32302",0.019927442987799
"P32314",0.0202274686420986
"P32322",0.0192737547123709
"P32418",0.0167782346569993
"P32519",0.0229392471143593
"P32745",0.0363074794673059
"P34810",0.012351034091124
"P34820",0.0249553082402613
"P34897",0.0163314509231859
"P34903",0.0176408873320595
"P34910",0.0077357498811959
"P34925",0.0192965848581184
"P34932",0.0706325439824371
"P34947",0.0239116883135965
"P35241",0.0271637410558926
"P35247",0.0284307065813016
"P35249",0.0292640613681158
"P35250",0.0283128614460031
"P35251",0.0649135405716606
"P35269",0.14195658229025
"P35318",0.0313683407064273
"P35452",0.0188259937094151
"P35453",0.0176424868513184
"P35498",0.0278066126056243
"P35499",0.033418746608575
"P35520",0.0211061427680848
"P35523",0.0332114754813011
"P35527",0.0603029123081015
"P35548",0.0256115979880118
"P35568",0.027812180996489
"P35659",0.101469123315187
"P35663",0.120709500749213
"P35670",0.0194323723243453
"P35680",0.0271721249512672
"P35711",0.0216468556062719
"P35712",0.0119381220259329
"P35713",0.0235725440423148
"P35716",0.0334322568915876
"P35749",0.0305175697362567
"P35790",0.0263147414405217
"P35858",0.0117625207436434
"P36544",0.0178775120015415
"P36551",0.0176366950283957
"P36578",0.0504973619303457
"P36776",0.048414087791158
"P36888",0.0310617964817368
"P36915",0.0610428638580008
"P36941",0.0215891296774084
"P36955",0.0138327845540619
"P36956",0.00664757054062037
"P36957",0.0147710837068729
"P37088",0.0312659043641407
"P37108",0.0474352777230362
"P37198",0.0105569452643991
"P39059",0.0173585644395224
"P39060",0.0232927067376878
"P39086",0.0253867686312507
"P39656",0.00847936175028777
"P39687",0.0698353638908189
"P39748",0.0298267112139858
"P39880",0.0177715674990998
"P39905",0.0992372337498083
"P40123",0.0250229752302757
"P40145",0.0247554732797435
"P40692",0.0348877224321673
"P40763",0.0142396789585906
"P40818",0.070560923735121
"P40855",0.0202550409007788
"P40879",0.0268705434447583
"P40967",0.0109991859178297
"P41002",0.0348079977725307
"P41134",0.0185682744295832
"P41143",0.0206495281862743
"P41145",0.0182348748336095
"P41250",0.0119212772080119
"P41271",0.0283410302830744
"P41273",0.0103756115238721
"P41439",0.00826804982554804
"P41279",0.0176466517689099
"P41440",0.0277350916491842
"P41586",0.0168640192254478
"P41587",0.0171311831931096
"P41594",0.00904524896601585
"P41595",0.0156500196665449
"P41597",0.0251102066901296
"P41743",0.0268413461005666
"P41968",0.0161597633109893
"P41970",0.0250176142071705
"P42081",0.0521948346083131
"P42696",0.0649277753771002
"P42701",0.0239967870193768
"P42702",0.0164313186707259
"P42766",0.020219874820779
"P42768",0.0654859215501491
"P42785",0.0082618183990894
"P42830",0.0151465398439265
"P42857",0.0210129456228749
"P42858",0.020832469806967
"P42892",0.0199587026526511
"P42898",0.02713318254806
"P43146",0.0198572398148204
"P43155",0.0171953837261291
"P43220",0.0202831716036229
"P43243",0.0534477823477341
"P43268",0.0244030289035892
"P43304",0.0145588123528927
"P43307",0.0286983693597139
"P43351",0.022142653329394
"P43354",0.0146194559282192
"P43355",0.0279275537878172
"P43356",0.0180979783925803
"P43357",0.0237728177112626
"P43358",0.0202877577359413
"P43360",0.0236093304950034
"P43361",0.0201122688010254
"P43362",0.0224789421207153
"P45379",0.0402473472386482
"P45844",0.0228616129274596
"P45877",0.0103115994171523
"P45954",0.0158391553354151
"P45973",0.0496493372920065
"P45983",0.0132326031135348
"P45984",0.0155374058097005
"P45985",0.0104601272985786
"P46013",0.0873667301586613
"P46019",0.0378516878210421
"P46060",0.0718027415659704
"P46063",0.0412351701059453
"P46087",0.0995597668747231
"P46089",0.0186366733363347
"P46091",0.0359818715198315
"P46092",0.0159084618472359
"P46934",0.0210017132732307
"P46937",0.00817286509047723
"P46939",0.018537830805474
"P46977",0.0212248637200144
"P47710",0.026889496498435
"P47712",0.0441472097715473
"P47736",0.0285457074527839
"P47775",0.0173713213563211
"P47813",0.0250715709560966
"P47869",0.0184547794029374
"P47870",0.0288909361202867
"P47871",0.0174716394565635
"P48029",0.017115418776514
"P48050",0.0203187964255239
"P48051",0.0258373721658705
"P48058",0.0222386212236988
"P48065",0.0324125637659532
"P48066",0.0246035918572448
"P48067",0.0236608607716268
"P48146",0.0187973031618144
"P48165",0.0329450532306594
"P48167",0.0187462395612795
"P48169",0.0135494555344058
"P48201",0.00914387476978877
"P48304",0.00860620588763579
"P48551",0.03321336491416
"P48552",0.0188897906158696
"P48553",0.0222849508634578
"P48556",0.0264820053996374
"P48634",0.174653988715078
"P48645",0.0211997925199399
"P48651",0.0219015758131651
"P48664",0.0254226722539588
"P48668",0.0244160413519841
"P48681",0.0382276342240798
"P48723",0.0289787336853537
"P48729",0.0265293768243992
"P48730",0.0423340733211374
"P48735",0.0123846463388778
"P49146",0.0201603372107692
"P49190",0.0226936846663407
"P49238",0.0190418956634881
"P49247",0.0171883643962119
"P49257",0.0141431952260853
"P49279",0.0251529037820073
"P49281",0.0213132500235201
"P49321",0.0557079836452474
"P49336",0.0177109934016636
"P49354",0.0239105019993179
"P49356",0.0229813373258427
"P49406",0.0209345954044876
"P49407",0.0254238236316188
"P49418",0.0201332064713846
"P49427",0.029431207170873
"P49441",0.0179884650205164
"P49711",0.0596162202561394
"P49715",0.0384344286611712
"P49716",0.0316464439233844
"P49736",0.0676448171309619
"P49748",0.0183628591641706
"P49750",0.13866191369495
"P49756",0.088175055553734
"P49757",0.00947927716601134
"P49758",0.0292840254795949
"P49759",0.121959842830573
"P49760",0.178615426702702
"P49763",0.0377916200216153
"P49765",0.0187750253433525
"P49767",0.017365773105945
"P49768",0.0309185145583177
"P49815",0.0237819052576545
"P49821",0.0178560755236262
"P49840",0.0162758118346364
"P49841",0.0119432371970794
"P49848",0.0206347956247657
"P49901",0.0263173398434363
"P49902",0.0239073681438864
"P49910",0.0259589718952649
"P49916",0.0350664624661547
"P49959",0.102426783532401
"P49961",0.0105400126074723
"P50052",0.0141012392722984
"P50219",0.0230135713340626
