"","GO0004930_G_protein_coupled_receptor_activity"
"Q9Y6D6",0.0159897746435529
"Q9Y6D9",0.0189853937622784
"Q9Y6E0",0.00768326805475052
"Q9Y6F1",0.00818474474168041
"Q9Y6F7",0.0271535385043686
"Q9Y6F8",0.0283037710703337
"Q9Y6G9",0.026608222028014
"Q9Y6H1",0.00320679406043276
"Q9Y6H3",0.0108699491553783
"Q9Y6H5",0.0139021518851862
"Q9Y6H6",0.0172820017103811
"Q9Y6H8",0.00713465614793808
"Q9Y6I3",0.00617687198855634
"Q9Y6I4",0.0123929038443226
"Q9Y6I9",0.0161437946310877
"Q9Y6J0",0.00569850524069293
"Q9Y6J9",0.0126129133071903
"Q9Y6K1",0.00653963308434039
"Q9Y6K5",0.0218958295317988
"Q9Y6K8",0.0106249583264323
"Q9Y6K9",0.00851283955272325
"Q9Y6L6",0.153477121436275
"Q9Y6L7",0.0584963896435721
"Q9Y6M0",0.0131534864140555
"Q9Y6M1",0.0126177146399099
"Q9Y6M4",0.0172364525879149
"Q9Y6M5",0.0180264176907107
"Q9Y6M7",0.0992416466343204
"Q9Y6N1",0.0460494071258469
"Q9Y6N5",0.0115577911273072
"Q9Y6N7",0.0163948532284402
"Q9Y6N8",0.0125494652048053
"Q9Y6N9",0.00301952548429066
"Q9Y6P5",0.0167277294147478
"Q9Y6Q2",0.0154124451576269
"Q9Y6Q3",0.0198793236022679
"Q9Y6Q6",0.0166654055199482
"Q9Y6Q9",0.0155609569246905
"Q9Y6R0",0.0236650401340898
"Q9Y6R1",0.0114393495868371
"Q9Y6R4",0.0178607337154733
"Q9Y6R6",0.0157803152716774
"Q9Y6R9",0.0131238575891725
"Q9Y6S9",0.0123054887439802
"Q9Y6T7",0.0177932403820019
"Q9Y6U7",0.00955713388806924
"Q9Y6V0",0.00526107136823617
"Q9Y6V7",0.00258692325951088
"Q9Y6W3",0.00983323687681796
"Q9Y6W5",0.0121009690252855
"Q9Y6W6",0.0378063242611576
"Q9Y6W8",0.00904755931656728
"O14490",0.022758151983911
"O14492",0.0111712067743491
"O14494",0.0089836559189291
"O14495",0.0121635080828537
"O14497",0.00598215717776494
"O14503",0.00715816265582867
"O14511",0.0146394351704782
"O14512",0.00665533815699878
"O14513",0.00847256907119884
"O14545",0.0294140526685662
"O14556",0.00384844325748865
"O14559",0.0134135822386476
"O14561",0.00848759318718827
"O14562",0.00917073989123788
"O14576",0.0110098199115899
"O14578",0.0120573074937969
"O14594",0.00804971548442958
"O14595",0.0103490238672365
"O14598",0.00694287692913907
"O14602",0.0141046597322213
"O14607",0.0796404620801611
"O14646",0.00904861818265842
"O14647",0.0198772187509926
"O14649",0.0173591342937718
"O14653",0.0186042679315227
"O14654",0.010391343614081
"O14662",0.0112015146571702
"O14668",0.0151635915932181
"O14669",0.0128544579566099
"O14672",0.00785618128489986
"O14745",0.0301232542588951
"O14746",0.0142755649632672
"O14753",0.00888444088950551
"O14757",0.00803833274090431
"O14763",0.014251087079916
"O14764",0.0122823291544261
"O14770",0.0139028062427082
"O14771",0.00826231401243926
"O14776",0.0130470092489942
"O14777",0.0511131239384476
"O14901",0.0087422957796216
"O14905",0.0106176172471675
"O14908",0.0124070963756859
"O14917",0.0155006050325692
"O14920",0.0275879660498279
"O14924",0.0265241735609412
"O14925",0.0245537125527986
"O14931",0.0159004900358793
"O14939",0.00971205789897953
"O14944",0.0570025582369724
"O14948",0.00693034364440653
"O14964",0.00708757757373691
"O14967",0.00575764039661061
"O15015",0.0135859993128167
"O15018",0.0153818552471218
"O15020",0.0109369776423073
"O15021",0.0209070174169335
"O15027",0.0133450989292715
"O15033",0.011281653167174
"O15034",0.0168682250546799
"O15055",0.0240010411950395
"O15056",0.00815229029781852
"O15060",0.0170945819898555
"O15062",0.00757850765218848
"O15063",0.0147838003911329
"O15066",0.00841858358743101
"O15068",0.012799584490679
"O15069",0.00468096637774532
"O15072",0.0251794275258736
"O15075",0.0279712705936479
"O15085",0.00878718476068134
"O15090",0.00654730337300821
"O15091",0.00717677266418363
"O15105",0.0110820298975376
"O15111",0.0205255465108539
"O15117",0.00284902469220294
"O15119",0.0103853327144292
"O15123",0.0257185356570823
"O15126",0.00755673696192355
"O15127",0.0107641671772906
"O15130",0.00952246118123531
"O15209",0.0100574293994366
"O15211",0.00873104760338534
"O15213",0.00485797879461391
"O15218",0.0168741306037421
"O15226",0.0173786428524517
"O15231",0.0103012951637199
"O15232",0.0102902325947278
"O15234",0.00826795657020367
"O15240",0.00439265348036274
"O15259",0.00427176068514228
"O15355",0.0146121740573222
"O15357",0.00915882412512183
"O15370",0.011639822157691
"O15371",0.0125495527312644
"O15372",0.010787974113826
"O15374",0.0170697193779401
"O15375",0.0147597112540276
"O15379",0.0172115941204932
"O15381",0.0114146685165149
"O15389",0.00931039683649842
"O15391",0.0134255081816843
"O15393",0.00803012128967854
"O15394",0.0229236568630702
"O15397",0.00392585120367353
"O15399",0.00861913407934115
"O15466",0.0408883525640574
"O15479",0.0165529226609017
"O15480",0.00667002751627011
"O15481",0.0120937850591649
"O15482",0.0102400008020409
"O15488",0.0116972277428409
"O15496",0.0243497239233617
"O15499",0.0102391550751037
"O15547",0.012037818202119
"O15550",0.0235744648847286
"O15551",0.0121360328630764
"O15552",0.0152104356198731
"O15553",0.0234624322826457
"O43143",0.00733821151290388
"O43147",0.029259129702774
"O43148",0.00806074275386904
"O43149",0.00976424603999384
"O43150",0.0381328902234952
"O43155",0.0112308083590487
"O43156",0.0319176096552464
"O43184",0.0125411355989099
"O43186",0.00747301372929521
"O43187",0.0140773389827963
"O43189",0.0209631055945984
"O43193",0.0128176171011575
"O43194",0.0237169827998573
"O43196",0.00686326838258093
"O43237",0.00860235859731507
"O43240",0.0133324810555363
"O43242",0.0067837526329119
"O43246",0.0102470011993384
"O43247",0.00938737338830408
"O43248",0.0361960190213586
"O43296",0.0074545418253671
"O43298",0.016978881598536
"O43300",0.0278616134664037
"O43301",0.00907206471413489
"O43303",0.0364895003472288
"O43304",0.0147464513906579
"O43306",0.0149482225517431
"O43307",0.0131034089036431
"O43310",0.0188982997036948
"O43312",0.0200232298673571
"O43313",0.023412835677396
"O43424",0.0153929464509518
"O43426",0.00683436172937568
"O43432",0.0041035497840004
"O43435",0.0213967424658349
"O43439",0.0202349518703267
"O43448",0.00918404814442158
"O43451",0.0149138623200099
"O43462",0.0115977598998745
"O43464",0.0164445274448825
"O43482",0.0115152988483254
"O43488",0.0134770628328996
"O43490",0.0080153222765052
"Q6ZVX9",0.00655715814416155
"Q6ZW13",0.00539670847012174
"Q6ZW31",0.00826983140016563
"Q6ZW49",0.0126618309696188
"Q6ZW76",0.0107391498225607
"Q6ZWB6",0.0130626947414961
"Q6ZWE6",0.0194118333455201
"Q6ZWH5",0.0155894938547055
"Q6ZWJ1",0.0106532253949606
"Q6ZWJ8",0.00958396181242521
"Q70CQ3",0.0100454646704839
"Q70CQ4",0.00599302211540931
"Q70E73",0.0496682981628953
"Q70EK8",0.111175496598355
"Q70EK9",0.0152197947371902
"Q70EL1",0.00520342329400761
"Q70EL2",0.0162644152205664
"Q70EL4",0.101874553123097
"Q70J99",0.0102678473159597
"Q70JA7",0.0221031694066683
"Q70SY1",0.0218068272983496
"Q70UQ0",0.0149495423454109
"Q71RG4",0.0135049217422349
"Q71RS6",0.0144668079645402
"Q71SY5",0.007006829813023
"Q75N03",0.00824025340668436
"Q75T13",0.0276822618734196
"Q75V66",0.00836225748266754
"Q75VX8",0.010035089910299
"Q75WM6",0.0083690887159395
"Q765P7",0.0118170190013962
"Q76FK4",0.029792468152382
"Q76G19",0.00907556766001921
"Q76I76",0.00223656825987049
"Q7KZ85",0.026455152574713
"Q7KZI7",0.0209404677632688
"Q7KZN9",0.0174484211151271
"Q7L014",0.00342924790829338
"Q7L0J3",0.00626122379390947
"Q7L0Q8",0.00960705924031383
"Q7L0R7",0.00452490150301042
"Q7L0X0",0.0326330844947592
"Q7L0X2",0.00492285813799245
"Q7L190",0.0107292167254863
"Q7L1I2",0.00338469984245964
"Q7L1S5",0.0281725087895862
"Q7L1V2",0.00915070845092116
"Q7L1W4",0.010916644220635
"Q7L2E3",0.0121787039435909
"Q7L590",0.00477395549927582
"Q7L5A3",0.0115008565248832
"Q7L5N1",0.0301973503030647
"Q7L5N7",0.00816856052193036
"Q7L622",0.0191854514104627
"Q7L7V1",0.0117912926931586
"Q7L7X3",0.0195922828593647
"Q7L804",0.00806163234863907
"Q7L8A9",0.00927957485578703
"Q7L8C5",0.00796728619321452
"Q7L8J4",0.0119199376357547
"Q7L8L6",0.0192324898303991
"Q7L8S5",0.0110523629194034
"Q7L945",0.016319790504563
"Q7L9B9",0.0138412418111475
"Q7RTS1",0.0101872478656115
"O43491",0.00641373843493799
"O43497",0.043484536961844
"O43526",0.0241740771260469
"O43529",0.0107347155278678
"O43541",0.0166481586629697
"O43548",0.0107147841753584
"O43555",0.0126110700504905
"O43556",0.0319938945937379
"O43557",0.0285885770967059
"O43559",0.0143640455630118
"O43561",0.0113717739861541
"O43566",0.051745368694143
"O43567",0.0058517406777134
"O43572",0.0127935097767486
"O43614",0.0753079245048609
"O43615",0.00792098033933557
"O43623",0.01118371558577
"O43633",0.016361710684934
"O43638",0.00815923341242022
"O43639",0.00952315265427406
"O43660",0.00935292050666934
"O43663",0.219749040569314
"O43665",0.017313075622347
"O43670",0.00340812916899098
"O43679",0.0129180625735753
"O43680",0.00813950258916706
"O43683",0.0361178245569347
"O43688",0.0103392433801777
"O43692",0.0393458820476611
"O43699",0.0101629030930205
"O43707",0.00879188194969774
"O43709",0.00852826822613918
"O43815",0.0167768556387174
"O43818",0.00525435384924661
"O43819",0.0115130004263105
"O43822",0.0117398057705124
"O43823",0.00851374437949231
"O43824",0.00570524587089485
"O43825",0.0902184495968108
"O43829",0.0070139385273365
"O43837",0.0117011298699671
"O43847",0.00560367534114395
"O43852",0.00540076649516315
"O43861",0.0100876198458992
"O43865",0.00821231660625408
"O43868",0.0126401824872791
"O43889",0.0190557060443801
"O43896",0.0087724348994517
"O43918",0.0148365255439705
"O43921",0.00698866363503605
"O43933",0.0275204891103312
"O60216",0.0108566909374075
"O60224",0.00724141521301051
"O60225",0.0113283786849788
"O60231",0.008479275446698
"O60232",0.00819805708168891
"O60237",0.0325369079603063
"O60238",0.0318532524686626
"O60239",0.0439797043346176
"O60240",0.0115568140388634
"O60266",0.0194516249089285
"O60268",0.0130439080597333
"O60269",0.0251017410249461
"O60271",0.0112384792508512
"O60279",0.025134530447031
"O60281",0.0579847466814705
"O60296",0.0344744698068368
"O60299",0.013418395264177
"O60303",0.0110118508062706
"O60304",0.00652468475515217
"O60306",0.00967993784925596
"O60307",0.0488572803771599
"O60308",0.0178331213453396
"O60309",0.0250560041983403
"O60333",0.0126051669199291
"O60336",0.00595152220074951
"O60337",0.00202151348396957
"O60341",0.0069891230400741
"O60343",0.0112428350022686
"O60346",0.0154832704458563
"O60347",0.00416701265048172
"O60353",0.0113494661704281
"O60356",0.0119784358703448
"O60359",0.0370037723674275
"O60381",0.0109552750514133
"O60481",0.0123510081089718
"O60486",0.0110280628037792
"O60487",0.00718185489600324
"O60488",0.00950959580247541
"O60496",0.0112380371874546
"O60499",0.00894149499022757
"O60500",0.0116747107522639
"O60502",0.00691488264734383
"O60503",0.00835342194160471
"O60504",0.0073658655941582
"O60506",0.0115976126023461
"O60507",0.0138204496848773
"O60508",0.0148691719753053
"O60512",0.0541282637709383
"O60609",0.0084610022428109
"O60610",0.00954622059034412
"O60641",0.00445463845666955
"O60658",0.0153588558528813
"O60663",0.0107334664830093
"O60664",0.0147646778229764
"O60667",0.00658823123637718
"O60669",0.0216544835960786
"O60673",0.0201088203117469
"O60741",0.0128403865562641
"O60749",0.00587261812805944
"O60755",0.00823877163550141
"O60759",0.0198950262978078
"O60763",0.00746971134020936
"O60765",0.0115272447728973
"O60779",0.0219029488008817
"O60784",0.0190574098364889
"O60806",0.0163540487185503
"O60812",0.00781799248199895
"O60814",0.0102520699299658
"O60825",0.0128768841103141
"O60826",0.00860963862543755
"O60885",0.0087920115555385
"O60888",0.00993224645746802
"O60890",0.0197784722666005
"O60895",0.0115527949484079
"O60902",0.0139131808694597
"O60907",0.0133897244510633
"O60909",0.145735766986403
"O60927",0.00800214571464844
"O60930",0.00972146456074941
"O60934",0.0154703460661814
"O60936",0.0176617836673519
"O60939",0.0106403626333787
"O60941",0.0130206785256184
"O60942",0.00342569842246651
"O75019",0.0128403790943987
"O75027",0.0174701935388657
"O75030",0.00463681984381153
"O75037",0.0243865077070865
"O75038",0.00652690412073742
"O75044",0.0148016579902989
"O75052",0.0105192080971419
"O75054",0.00890684112751675
"O75056",0.00820720475445189
"O75061",0.0217114720560261
"O75063",0.0129740797464674
"O75064",0.0152864998567944
"O75069",0.00402523636070899
"O75071",0.069478087728152
"O75074",0.015590729080212
"O75077",0.229658448094379
"O75116",0.0261498234986143
"O75121",0.0111080275620702
"O75122",0.0284405206761506
"O75128",0.0101504380893856
"O75129",0.0131673835748402
"O75132",0.0157813866401733
"O75140",0.0112384013908678
"O75143",0.0065770413657293
"O75145",0.0146082848792021
"O75146",0.0061838988668228
"O75150",0.00519196307012588
"O75161",0.00837111781399752
"O75164",0.0025435846638762
"O75167",0.00463083619934309
"O75170",0.0110546969949911
"O75173",0.00814781744776727
"O75175",0.0270765130236127
"O75177",0.0102149753501712
"O75179",0.0130492626532252
"O75182",0.00725274450310981
"O75185",0.0122200938695339
"O75190",0.00564894032678379
"O75204",0.0099620639560692
"O75208",0.0105026087303144
"O75251",0.0103811942912399
"O75355",0.0144421584484418
"O75360",0.0132477684575694
"O75362",0.007936433407641
"O75363",0.00517017900953851
"O75364",0.0146541704930213
"O75367",0.00701187195070642
"O75376",0.00981051451949137
"O75379",0.00833886727997549
"O75381",0.0262616579508498
"O75385",0.0208462157940501
"O75386",0.00258964425552906
"O75387",0.0117756800431393
"O75388",0.0221838357438337
"O75446",0.0028779895112325
"O75448",0.0223653861839283
"O75449",0.0108568118111997
"O75459",0.00804927698531496
"O75460",0.0560693829348049
"O75461",0.0135154553074095
"O75462",0.0204918518224729
"O75467",0.0154212667784915
"O75469",0.0123842281898327
"O75473",0.0106508444967922
"O75474",0.0110758008531713
"O75475",0.0309967392783284
"O75477",0.0086784161658653
"O75486",0.0117878382059641
"O75487",0.0160716196411055
"O75563",0.00760094466044819
"O75564",0.0116465344898644
"O75569",0.0139290582314682
"O75581",0.00545325321357445
"O75582",0.00828805165775017
"O75586",0.00706279550270251
"O75592",0.0105886464922719
"O75593",0.00766035442504333
"O75603",0.0230247665918033
"O75604",0.0121836127506955
"O75607",0.00329918467466685
"O75674",0.0189741547259037
"O75676",0.00928497519435581
"O75683",0.00954767460174887
"O75688",0.00926507884436941
"O75690",0.00563670629943483
"O75691",0.00678185336024537
"O75712",0.0487289277661349
"O75717",0.0145182169093252
"O75747",0.0165146667862507
"O75752",0.0115507075236608
"O75762",0.014902780021309
"O75764",0.0193952910859937
"O75781",0.0185094884040187
"O75864",0.0125828108467772
"O75871",0.0315778275948687
"O75880",0.00755506460727815
"O75881",0.0108646059803822
"O75886",0.0129192246558243
"O75888",0.0068132002708051
"O75896",0.0113150332123939
"O75899",0.0115104760562641
"O75900",0.00852881403182851
"O75901",0.0173982228056778
"O75907",0.0102156212699324
"O75908",0.0172128217841503
"O75909",0.00404342723987786
"O75912",0.0120603540117881
"O75914",0.00701855986145632
"O75962",0.0313145798426968
"O75969",0.0232761624869266
"O75970",0.0218303276815494
"O75971",0.0108915271160761
"O75973",0.00919947942600769
"O76050",0.0162624502791285
"O76061",0.0115295662135896
"O76064",0.00431167256092306
"O76070",0.0106275695186372
"O76074",0.0123504149133087
"O76080",0.00930448673741627
"O76081",0.0114685697023859
"O76082",0.0217453430119965
"O76083",0.0094007684590264
"O76090",0.0204344821145218
"O76093",0.0724732764477902
"O76094",0.00438460750124862
"O76096",0.015167365021658
"O94759",0.0140980023365378
"O94761",0.00818683626950277
"O94810",0.0114637452803275
"O94811",0.147877791741978
"O94812",0.0106186147077168
"O94817",0.00846718448013544
"O94818",0.0422538041622894
"O94819",0.00410150326258626
"O94823",0.0190269386147417
"O94826",0.0100274667131434
"O94830",0.015443571090836
"O94842",0.00476145997746764
"O94880",0.0124940362559372
"O94885",0.021000034126673
"O94886",0.019679327627065
"O94887",0.0286879635843304
"O94888",0.0127804292729755
"O94892",0.0356368474030845
"O94898",0.00777523206213676
"O94900",0.00951207197322433
"O94906",0.0182415412633818
"O94907",0.0102296967135243
"O94910",0.0400652502577799
"O94911",0.0148676784227133
"O94913",0.00928241285838674
"O94925",0.00734120627028482
"O94929",0.0296744471000955
"O94933",0.0122511655519601
"O94966",0.0084578393087254
"O94941",0.0159324810988516
"O94955",0.0116469333271832
"O94967",0.0305643440610635
"O94972",0.0210184191277813
"O94973",0.0410250198563139
"O94979",0.0148693583414096
"O94983",0.0135745959937641
"O94985",0.00566231736374424
"O95025",0.00896581960585474
"O95049",0.0112194409456677
"O95067",0.0100749377276599
"O95069",0.0572875736607761
"O95070",0.00850972461553945
"O95071",0.0201727995999072
"O95155",0.00939622674709297
"O95156",0.00958373421955953
"O95157",0.00796343504098449
"O95158",0.0117925385768475
"O95159",0.0425072439096056
"O95163",0.0103235163402895
"O95170",0.0120618317210251
"O95171",0.0254120500772694
"O95178",0.010237644824334
"O95180",0.0160493841781504
"O95183",0.01160037101298
"O95185",0.00638119814728346
"O95196",0.0158945466790266
"O95235",0.0107687859753636
"O95238",0.0100776466731459
"O95239",0.014650651454189
"O95243",0.0171653296734349
"O95248",0.0223274186254148
"O95249",0.023513636315228
"O95251",0.0480107172672377
"O95255",0.00945239837113284
"O95256",0.0120317111021571
"O95343",0.0086542017294664
"O95359",0.00175952013801528
"O95365",0.00560832086671728
"O95373",0.0131244752591343
"O95376",0.00544610553794252
"O95377",0.0132021416594889
"O95382",0.010152373988956
"O95389",0.00998671988141413
"O95390",0.0107746890042203
"O95391",0.00744382006155915
"O95393",0.00778244161217791
"O95395",0.012062449887002
"O95398",0.0124454890733958
"O95433",0.0131587541712541
"O95436",0.0275506976958364
"O95447",0.0123556403518795
"O95450",0.0480962969013289
"O95452",0.0130207469389458
"O95453",0.00518499905630665
"O95456",0.00750440112641916
"O95461",0.102602289937888
"O95466",0.027609457147755
"O95473",0.0125114959524951
"O95475",0.0131798779914899
"O95477",0.0281142328098008
"O95478",0.00818442571628837
"O95551",0.00911882106877088
"O95567",0.0188053771956896
"O95568",0.0183581289746722
"O95573",0.00997097865868697
"O95600",0.00453729788742493
"O95602",0.00589752197299528
"O95613",0.00673246283472222
"O95622",0.0115609291389277
"O95625",0.0107480968871029
"O95628",0.0237710774298534
"O95630",0.0197367212339573
"O95639",0.0270186674727381
"O95644",0.0181237161089009
"O95665",0.0125627317502795
"O95671",0.0314598918863044
"O95674",0.00603166983687583
"O95677",0.0426792944219486
"O95678",0.0135137205558582
"O95714",0.00927243659108186
"O95721",0.0112995448416386
"O95727",0.0535799692045258
"O95747",0.00570428497703497
"O95750",0.00815916088132602
"O95751",0.0109026535776012
"O95754",0.019040577632122
"O95757",0.00919171542851677
"O95758",0.0228379704515409
"O95759",0.0137636528643947
"O95760",0.0236987687418082
"O95772",0.0153035962657898
"O95782",0.00739854568970605
"O95786",0.0397645563124417
"O95789",0.014143436416207
"O95793",0.00743398312751998
"O95800",0.162794202988329
"O95803",0.0120390311930365
"O95835",0.0221298724340131
"O95838",0.0141582877441766
"O95841",0.0111358846966358
"O95859",0.0195162211543042
"O95863",0.0181724824982515
"O95866",0.0100591872113886
"O95872",0.00994757855474982
"O95873",0.0100399630178594
"O95876",0.0147300533579074
"O95881",0.0117152424723196
"O95886",0.00693077223755716
"O95897",0.0254635807211083
"O95900",0.0111253206644952
"O95905",0.0103850236972875
"O95983",0.0283607997467883
"O95985",0.00804378747490819
"O95990",0.00796562875927762
"O95994",0.00684801408302602
"O95995",0.0104474912994819
"O95996",0.017887464756568
"O95997",0.0124644824569532
"O95999",0.0206609975980145
"O96001",0.00591735688123479
"O96004",0.00751551369912822
"O96005",0.0191264625550157
"O96006",0.00652625066531943
"O96008",0.00492875266244093
"O96013",0.00624914482254736
"O96017",0.00841087073357012
"P01034",0.0116892126740985
"P01042",0.00420607040468287
"P01100",0.00633539616137159
"P01106",0.00887794158726044
"P01127",0.0492623319273688
"P01130",0.0299526183961749
"P01135",0.0578626333960514
"P01138",0.0203651885837639
"P01178",0.0105098017591423
"P01189",0.00802046764615545
"P01210",0.00702188185474843
"P01213",0.00690984268645074
"P01258",0.0187647965119354
"P01266",0.00996604261430421
"P01270",0.00893747479597872
"P02533",0.0127797764862354
"P02538",0.0128804769342012
"P02545",0.0479570925466636
"P02649",0.00963336920737657
"P02655",0.0117621958588919
"P02671",0.0119133192339943
"P02675",0.00566623086506707
"P02686",0.0116188029218174
"P02730",0.00827122013730626
"P02745",0.00854751140888184
"P02747",0.00739994930700946
"P02765",0.00855042193256968
"P02775",0.00995185408434368
"P04150",0.0109728958541538
"P04156",0.00626551461553063
"P04181",0.0119297374534638
"P04183",0.0162816869270313
"P04196",0.0610939863094001
"P04198",0.00392587902126221
"P04233",0.0158103513123821
"P04234",0.0117201761683087
"P04259",0.0128112725128214
"P04264",0.00852990352208578
"P04279",0.00960416724940619
"P04553",0.0080491828869279
"P04554",0.00986058659349089
"P04626",0.0116773293126418
"P04632",0.00903174259024788
"P04637",0.0122331903625547
"P05155",0.0898393124805942
"P05187",0.0105633334488033
"P05204",0.0106009689788989
"P05231",0.0103132688523227
"P05305",0.00969993620963515
"P05386",0.00496201182548327
"P05387",0.00665014312835798
"P05388",0.00502687436801225
"P05408",0.0037981651734007
"P05412",0.0522523179206488
"P05423",0.00613430390691086
"P05452",0.0064339796772127
"P05455",0.00836814836243051
"P05496",0.0141635589185547
"P05543",0.0365112925105142
"P05546",0.0143177647534119
"P05771",0.0080511935983434
"P05783",0.0161036287364773
"P05787",0.0149201617490257
"P05814",0.00788402196481915
"P05976",0.00969593123364923
"P05997",0.0057303505828128
"P06028",0.0146543476739432
"P06127",0.0229304457095726
"P06213",0.135615646387087
"P06239",0.0360532423100552
"P06241",0.00684782502657698
"P06307",0.0177251688121176
"P06396",0.0117239207209103
"P06400",0.0214649924886203
"P06401",0.0108295348299693
"P06454",0.00834477515028237
"P06576",0.00974642453402076
"P06729",0.00641893811168855
"P06730",0.00868770665504803
"P06734",0.0161870845429201
"P06748",0.00287216526843106
"P06850",0.00569151524907283
"P07305",0.00284367084917916
"P07306",0.0123920348737745
"P07307",0.00919848319569221
"P07332",0.0240203311233321
"P07333",0.00710025818272869
"P07357",0.0233602099465514
"P07359",0.00831114383816136
"P07360",0.00947706834181909
"P07438",0.0114328838733486
"P07476",0.00312861959349309
"P07492",0.013701576702676
"P07498",0.00927945058846025
"P07550",0.0234278227008067
"P07766",0.0105650635476708
"P07814",0.0137936160888835
"P07900",0.0076538046932725
"P07910",0.0123099786707077
"P07947",0.0268621686541026
"P07948",0.020476159720617
"P07949",0.0143911549962285
"P07954",0.00887046179279677
"P07988",0.0107412731803589
"P07992",0.00641413212367835
"P08034",0.0134451423763027
