"","GO0006259_DNA_metabolic_process"
"P17027",0.0142837287383628
"P17028",0.0107589657298838
"P17029",0.0101408132378283
"P17030",0.0148742001185435
"P17031",0.0103073937044618
"P17032",0.0133004579544917
"P17036",0.015295740646514
"P17039",0.0135056660587879
"P17040",0.0137213449186892
"P17405",0.00839928178990106
"P17480",0.0251382589413495
"P17481",0.0142309519997273
"P17482",0.0196189681044485
"P17483",0.00986376745109
"P17509",0.00794564256849462
"P17535",0.0332922630528401
"P17542",0.0198668254551219
"P17544",0.0130019352814141
"P17568",0.0101309148233633
"P17600",0.0106196847256625
"P17658",0.0128354861291242
"P17661",0.00679843904125779
"P17676",0.0115934482663909
"P17677",0.0615718945509752
"P17706",0.0148963390823008
"P17735",0.0125174709467348
"P17787",0.00917281477973194
"P17812",0.0106466638346956
"P17813",0.0102615093974267
"P18065",0.0146972400217078
"P18075",0.0142378943088196
"P18089",0.0127768408362133
"P18146",0.00973242284278884
"P18206",0.0156807622591074
"P18433",0.0336003491522032
"P18505",0.0115474552984679
"P18507",0.0174789543678963
"P18509",0.0115011660802093
"P18545",0.0161703209470382
"P18583",0.141724988660651
"P18615",0.0223783061668335
"P18627",0.00994894936617507
"P18754",0.0384999170116572
"P18825",0.0264672838670294
"P18827",0.00953733110940079
"P18846",0.0091884872284291
"P18847",0.0265893263328649
"P18848",0.0208552310140604
"P18850",0.0254687664309613
"P18858",0.163670929236151
"P19012",0.00658774368796058
"P19021",0.0179666974560195
"P19429",0.0238347682531704
"P19438",0.0120681601226768
"P19440",0.0112959444236392
"P19447",0.0388831258816438
"P19484",0.00415957485211877
"P19525",0.0197026543290062
"P19532",0.00869049572299997
"P19622",0.0301661898191626
"P19634",0.0120122757119317
"P19793",0.00653322775789369
"P19823",0.0133178865108404
"P19827",0.0189457152246839
"P19835",0.0131246362801545
"P19838",0.0410527706436656
"P19878",0.0145538142652772
"P19957",0.0147090910474362
"P19971",0.0104418210172306
"P20020",0.0322925009130805
"P20042",0.122340874492895
"P20340",0.0187281677061614
"P20366",0.0152934125828438
"P20382",0.0148526745726323
"P20393",0.0131969915867409
"P20396",0.00898078510544418
"P20585",0.0654133440349982
"P20591",0.0162450927892309
"P20592",0.0137387888142482
"P20648",0.0323424387666432
"P20674",0.00786349994114774
"P20700",0.0143314941118
"P20701",0.0206624905485665
"P20719",0.00591593469294592
"P20749",0.0178703585321656
"P20774",0.0220026241618094
"P20783",0.0167181761012792
"P20794",0.0126832583898913
"P20800",0.009258289988876
"P20807",0.0162406000244786
"P20810",0.0493597037984215
"P20827",0.00967296868309032
"P21281",0.0107040210481346
"P21291",0.0120483143856723
"P21333",0.0157852133558437
"P21359",0.0117071753067417
"P21439",0.0303432283131835
"P21452",0.014126360659139
"P21453",0.0138588617232881
"P21506",0.0207786181953018
"P21554",0.0148222723652601
"P21579",0.0483529720462993
"P21580",0.00850580913492837
"P21583",0.0127767244520713
"P21728",0.0145411690696055
"P21730",0.0130359429982379
"P21741",0.0325529730098091
"P21757",0.0155500292922052
"P21781",0.0112531274522249
"P21802",0.012956726732915
"P21815",0.0193505456524353
"P21817",0.0517360218196344
"P22001",0.0112358439041592
"P22003",0.0139718332302001
"P22004",0.00976314847121537
"P22059",0.0122210396256691
"P22083",0.00650014520351662
"P22087",0.00680710651216004
"P22303",0.0109706740315432
"P22304",0.0100199865415861
"P22314",0.0184007737264337
"P22413",0.0155216628422196
"P22455",0.0105940516727165
"P22670",0.0121348550218772
"P22674",0.0523865666103658
"P22681",0.00817991688189879
"P22692",0.0116714172223889
"P22695",0.0152335632730762
"P22735",0.0103088015266775
"P22736",0.00812598443807751
"P22749",0.0139447133082779
"P22794",0.0125490649085697
"P22830",0.00944354996424754
"P22888",0.0130914826459506
"P22897",0.0154237740635819
"P23025",0.0194797411970945
"P23193",0.0175566359703454
"P23246",0.0139440346963643
"P23276",0.00782307614854728
"P23497",0.0376026180295316
"P23508",0.0101592795917809
"P23511",0.0167661626588364
"P23515",0.0116955656317255
"P23527",0.0229674191242032
"P23560",0.0091429562564522
"P23582",0.0177777799913066
"P23588",0.0076244113661115
"P23677",0.0109863853681175
"P23759",0.0153560460521059
"P23760",0.0112433655505224
"P23763",0.0119753012450574
"P23769",0.0153976050378173
"P23771",0.018477023567138
"P23786",0.0100134471690607
"P23921",0.0133281214657133
"P23975",0.0150365555282613
"P24043",0.0122598676530854
"P24046",0.0125241924257735
"P24278",0.00938322085584404
"P24311",0.00900769284964069
"P24386",0.0236035717645578
"P24394",0.0137923106424851
"P24468",0.0129809251812391
"P25100",0.0100979898591543
"P25101",0.0112033379856643
"P25103",0.0115775955177281
"P25105",0.0146318361335561
"P25116",0.0118903299374362
"P25189",0.0139912138545122
"P25205",0.055903594769234
"P25208",0.0140300435458446
"P25440",0.0339462995848614
"P25490",0.0176261642186861
"P25686",0.015929414247372
"P26374",0.0208445312175932
"P26378",0.0108864250295416
"P26436",0.0109536208677618
"P26572",0.00960755140529166
"P26583",0.0227125738401774
"P26599",0.0097229847576114
"P26639",0.0404269504661486
"P26640",0.0259285070777467
"P26641",0.0355665533730005
"P26651",0.00678528821632097
"P26678",0.0100624004367528
"P26715",0.0280365863815213
"P26842",0.00761311551754094
"P26992",0.0107410843049933
"P27448",0.00711383623658344
"P27469",0.0119348096852441
"P28062",0.00876121322913487
"P28069",0.0135253913674571
"P28074",0.00997136640962172
"P28221",0.0152307530181965
"P28222",0.0126122020531709
"P28223",0.0116878436209712
"P28288",0.0259160431382312
"P28289",0.0168888115424491
"P28290",0.00723208933901703
"P28300",0.00512179096922454
"P28324",0.0554383221629902
"P28329",0.0127785142407192
"P28330",0.0108452501005248
"P28336",0.00985069756427219
"P28340",0.0272710005046966
"P28347",0.0152833003343075
"P28356",0.0272779815228542
"P28749",0.0138291379001173
"P28827",0.0115442217509228
"P28906",0.0129556221238921
"P28907",0.01258839207149
"P28908",0.0115186469591044
"P29074",0.0106209817108007
"P29083",0.0134595255892271
"P29084",0.037427290912834
"P29120",0.0139999496340874
"P29122",0.0105139334931292
"P29274",0.00765051530999015
"P29323",0.0106321014523952
"P29350",0.0315120730969798
"P29474",0.0118981586338882
"P29475",0.0216794183418612
"P29536",0.0194663476253578
"P29558",0.0114485127816816
"P29590",0.0238835302786131
"P29597",0.0339094473839977
"P29622",0.00904407648670363
"P29692",0.0185881512706637
"P29803",0.00956312775328951
"P29965",0.011336214937477
"P29966",0.144769083071015
"P30040",0.00901253624192874
"P30048",0.00753360729032365
"P30049",0.00985952789398012
"P30203",0.00577943975440251
"P30260",0.0155546762848249
"P30550",0.010125595967479
"P30556",0.0117584343009061
"P30559",0.0115708475338702
"P30613",0.00935681670575554
"P30622",0.0207452393153514
"P30793",0.0101148151026573
"P30825",0.0135981880997406
"P30872",0.010870226305178
"P30874",0.0110098503492356
"P30926",0.0146023294082047
"P30939",0.0163385473213925
"P30989",0.0120776391113449
"P31276",0.0114719540372126
"P31277",0.0117582567911734
"P31314",0.0205950528983257
"P31321",0.0119897491812141
"P31323",0.0151291632748469
"P31350",0.021937144070907
"P31358",0.0137248987373298
"P31371",0.0113269566645469
"P31391",0.0113913616927758
"P31415",0.00837014336498493
"P31431",0.0167330371111718
"P31629",0.0130273303721768
"P31639",0.0173238723425802
"P31641",0.0142504927578376
"P31644",0.0159388022282507
"P32249",0.0110087891988968
"P32297",0.00949197884706227
"P32302",0.015460957070898
"P32314",0.0310787260841112
"P32322",0.0152218261855842
"P32418",0.0130314541847493
"P32519",0.0295444542571661
"P32745",0.0122221660965524
"P34810",0.0100191824467696
"P34820",0.0282023597910165
"P34897",0.00790004524622421
"P34903",0.0137656501913032
"P34910",0.0106264828446905
"P34925",0.00989682513870053
"P34932",0.105275237238406
"P34947",0.0115524430363884
"P35241",0.0148918093153449
"P35247",0.0116238406876487
"P35249",0.018903345421314
"P35250",0.0148621817605725
"P35251",0.153536008270033
"P35269",0.16535300611737
"P35318",0.0257235752741086
"P35452",0.0187965951700686
"P35453",0.00859548010004078
"P35498",0.0165229339793585
"P35499",0.0189822189465043
"P35520",0.0143765676894357
"P35523",0.0136747692673941
"P35527",0.00689371758243314
"P35548",0.0147197914689443
"P35568",0.00991059978557133
"P35659",0.173852031142503
"P35663",0.115432999082393
"P35670",0.0112489999375449
"P35680",0.0204701314410271
"P35711",0.0137801068910798
"P35712",0.0115751306478217
"P35713",0.0101822609886969
"P35716",0.0548106331900065
"P35749",0.0150649607901947
"P35790",0.0131916304818024
"P35858",0.0110535098117609
"P36544",0.00931076439987699
"P36551",0.00747687160962293
"P36578",0.0396685218345525
"P36776",0.0574402751321359
"P36888",0.0137643725005569
"P36915",0.0293129533198196
"P36941",0.012698134119685
"P36955",0.0139175401119226
"P36956",0.0134773812529749
"P36957",0.00961634897118913
"P37088",0.0170296089396816
"P37108",0.0388028718392609
"P37198",0.0180723508831422
"P39059",0.0104437220882433
"P39060",0.00876461020898985
"P39086",0.020857043513828
"P39656",0.00947355845057974
"P39687",0.0161717991668007
"P39748",0.0373007626043818
"P39880",0.0166227260713543
"P39905",0.0163512534970439
"P40123",0.0176433361871944
"P40145",0.0108257540506724
"P40692",0.0440702878277155
"P40763",0.0100194815408996
"P40818",0.0234633913509942
"P40855",0.0158875426787961
"P40879",0.0149944601423386
"P40967",0.00980892927070754
"P41002",0.025001360243652
"P41134",0.0121866785338227
"P41143",0.0103759137279194
"P41145",0.01005077287319
"P41250",0.0156495595674252
"P41271",0.0119611672713264
"P41273",0.00543958354630642
"P41439",0.00990722395940895
"P41279",0.0118326045276802
"P41440",0.0118496884867369
"P41586",0.0102613318322443
"P41587",0.00758090785221925
"P41594",0.00841600363693604
"P41595",0.0136246558286153
"P41597",0.012590922283045
"P41743",0.0143387621233199
"P41968",0.0106242431099596
"P41970",0.0243567655480463
"P42081",0.0393337477523407
"P42696",0.0911218968613282
"P42701",0.0130567171603889
"P42702",0.0140340582738787
"P42766",0.0174572985809614
"P42768",0.0479941585104056
"P42785",0.00870335882457606
"P42830",0.00986906140909007
"P42857",0.013761033194432
"P42858",0.0183416059527447
"P42892",0.0133888579535435
"P42898",0.0116372088770092
"P43146",0.0136773034026324
"P43155",0.010179651088598
"P43220",0.0122285230479823
"P43243",0.0414349035313739
"P43268",0.00682856248808543
"P43304",0.0115522413077915
"P43307",0.0170270719440056
"P43351",0.0164256392822902
"P43354",0.00463039359575141
"P43355",0.0126621495469023
"P43356",0.0170079253718745
"P43357",0.0137850599314694
"P43358",0.0187941318339602
"P43360",0.0136829975957277
"P43361",0.0153111794704292
"P43362",0.0136928462761064
"P45379",0.0993325552683019
"P45844",0.0127849949844558
"P45877",0.0100722754986021
"P45954",0.0124073124607778
"P45973",0.0178226520807594
"P45983",0.00817055150586052
"P45984",0.0145567458541786
"P45985",0.0223844867095374
"P46013",0.28867957860191
"P46019",0.0148774477902214
"P46060",0.0296033718086893
"P46063",0.0318090816485618
"P46087",0.109098255268413
"P46089",0.0115752273079084
"P46091",0.0160831469556734
"P46092",0.00999457854423186
"P46934",0.0111209500346565
"P46937",0.00468091463245213
"P46939",0.0118472195343846
"P46977",0.0123486865853589
"P47710",0.0129490430242909
"P47712",0.0158000987062763
"P47736",0.0221039784348572
"P47775",0.0112481317780833
"P47813",0.0170117966701438
"P47869",0.0150605153882756
"P47870",0.0123124135722026
"P47871",0.0107706317367234
"P48029",0.0127391904385088
"P48050",0.0122188568957416
"P48051",0.0160094134886762
"P48058",0.0109695714405916
"P48065",0.0165190661077721
"P48066",0.0146759720008884
"P48067",0.0108021817934556
"P48146",0.0109857227684664
"P48165",0.0142658382367551
"P48167",0.0268977984032967
"P48169",0.0298063363542017
"P48201",0.00814032321063053
"P48304",0.0141981664149132
"P48551",0.0130234010661895
"P48552",0.0192036803086933
"P48553",0.0107085323862819
"P48556",0.00984757601243587
"P48634",0.00201281283191752
"P48645",0.0126650122855708
"P48651",0.0178353580557047
"P48664",0.0133043187680818
"P48668",0.00917138899764425
"P48681",0.0122719773136111
"P48723",0.0181290714663158
"P48729",0.0136622417510708
"P48730",0.0082493565162015
"P48735",0.00838287902637611
"P49146",0.0154634750614574
"P49190",0.0106083695258706
"P49238",0.0103231062241935
"P49247",0.00697750179225991
"P49257",0.00968843026425946
"P49279",0.0138888832563431
"P49281",0.0123392482916848
"P49321",0.0534461086506329
"P49336",0.0171888444806072
"P49354",0.0125281544584631
"P49356",0.0130215674098889
"P49406",0.0119619810099478
"P49407",0.0129871600700696
"P49418",0.0267293686891039
"P49427",0.0145801538868871
"P49441",0.014001410591011
"P49711",0.0791783836243448
"P49715",0.0091312645485302
"P49716",0.0116803360258145
"P49736",0.0243379349070489
"P49748",0.00972376668081065
"P49750",0.0094670130069766
"P49756",0.023832491710889
"P49757",0.00870980005557927
"P49758",0.0108720737163625
"P49759",0.0369584357081457
"P49760",0.0202445318226128
"P49763",0.0173226968145396
"P49765",0.0140266720835347
"P49767",0.0129339673289008
"P49768",0.0109162499571105
"P49815",0.0108904598676628
"P49821",0.0383608404556518
"P49840",0.00977284728679499
"P49841",0.00794900296669833
"P49848",0.013018752671563
"P49901",0.0222422030478804
"P49902",0.0121203058820375
"P49910",0.0113770926841753
"P49916",0.0972530206935491
"P49959",0.0100316520939086
"P49961",0.0131669562889381
"P50052",0.0116186074635618
"P50219",0.038042665811524
"P50221",0.0151928280672486
"P50222",0.0106279792313541
"P50402",0.00962404588553996
"P50406",0.00820861240213637
"P50443",0.0148556386491834
"P50454",0.015589600457566
"P50458",0.0212263821011426
"P50479",0.00976872173929896
"P50502",0.0171520969426166
"P50539",0.0212473660679818
"P50542",0.0142117339370139
"P50548",0.00927752187978751
"P50549",0.0109094737504771
"P50552",0.00937476940876099
"P50553",0.0266991932949662
"P50570",0.00872281017330493
"P50579",0.0851100798366916
"P50591",0.0115401200775002
"P50607",0.0415836562266872
"P50613",0.016635662873293
"P50616",0.01247258766282
"P51003",0.0608642401716416
"P51114",0.00820529898696404
"P51116",0.00846523101989641
"P51148",0.010826306727723
"P51157",0.0116651847367558
"P51160",0.0209881859219401
"P51168",0.0117352783162539
"P51170",0.00996751899033774
"P51172",0.0111675543042327
"P51178",0.0236502055722156
"P51397",0.0178677431295689
"P51398",0.00857572816046942
"P51449",0.0115154730279009
"P51451",0.0135197580419681
"P51460",0.00753668869026625
"P51504",0.015747548057848
"P51508",0.0150269352723138
"P51511",0.0140518898380562
"P51512",0.0105744173946788
"Q7Z601",0.0119983258858864
"Q7Z614",0.0103994663584052
"Q7Z624",0.013920078804297
"Q7Z628",0.0853795485865795
"Q7Z698",0.0115804983400594
"Q7Z699",0.0196140617695465
"Q7Z6A9",0.0184271415526985
"Q7Z6B0",0.0158665968366373
"Q7Z6B7",0.0120741091332676
"Q7Z6J9",0.0610780370798981
"Q7Z6K1",0.026880814290892
"Q7Z6L0",0.010278469993725
"Q7Z6L1",0.0122080824511538
"Q7Z6M2",0.00871207246415263
"Q7Z6M3",0.016303232789783
"Q7Z6M4",0.0207041519494538
"Q7Z6P3",0.0151845468902462
"Q7Z6R9",0.015237439598666
"Q7Z6W7",0.0264463743098041
"Q7Z6Z6",0.0112875550590079
"Q7Z6Z7",0.0150331691519148
"Q7Z7A1",0.0147916314981426
"Q7Z7A3",0.00948640300728197
"Q7Z7A4",0.0364612161683672
"Q7Z7B0",0.0251422048558257
"Q7Z7B7",0.0128220557134611
"Q7Z7C7",0.0147517289223256
"Q7Z7C8",0.0219516051501223
"Q7Z7E8",0.0115588318264601
"Q7Z7F0",0.0187152385294556
"Q7Z7M9",0.0159490096180765
"Q86SE5",0.0316749252204732
"Q86SE8",0.08625454479953
"Q86SF2",0.0383472126839228
"Q86SG2",0.0131740054460232
"Q86SG6",0.0106500050946453
"Q86SH2",0.00935943465559299
"Q86SJ2",0.0145597692407831
"Q86SJ6",0.0110721031633833
"Q86SK9",0.012520804131095
"Q86SP6",0.0119732641569677
"Q86SQ0",0.0156337606264344
"Q86SQ4",0.0129221611746594
"Q86T90",0.0145515812077479
"Q86T96",0.0185185779161205
"Q86TB3",0.0174195480298903
"Q86TB9",0.00884701788143057
"Q86TC9",0.0127356470709776
"Q86TE4",0.0209329009452047
"Q86TH1",0.0117595332379431
"Q86TI0",0.0149941703631241
"P51513",0.0173278056337981
"P51522",0.0124117705295932
"P51523",0.0141286348586822
"P51553",0.0101397843889104
"P51582",0.0105460589955822
"P51608",0.0634418957323769
"P51610",0.0164308609713063
"P51617",0.00907657918738719
"P51636",0.0204797487655881
"P51649",0.00724566511325188
"P51654",0.0131438656549889
"P51665",0.0270329897932698
"P51684",0.0104149916513874
"P51689",0.00874644558830838
"P51690",0.0107873613376422
"P51692",0.00765241571509017
"P51693",0.0116108510024495
"P51784",0.0161262529258381
"P51786",0.0101153894237682
"P51787",0.0201099723126388
"P51815",0.0344876273459914
"P51816",0.0331170828759664
"P51817",0.0132988295489951
"P51825",0.0306684419700862
"P51826",0.0227765981066248
"P51828",0.0144588522278805
"P51841",0.0159906756626493
"P51858",0.0518574279969413
"P51861",0.00771369136573246
"P51888",0.0177772082823374
"P51946",0.0536885785650869
"P51948",0.0133802738634507
"P51955",0.0384032381754428
"P51956",0.0241286581428687
"P51957",0.0202312297354992
"P51965",0.0148931585831294
"P51970",0.0131008476005708
"P51991",0.00942280415393612
"P51993",0.0118338387909896
"P52179",0.0262266043804462
"P52198",0.0143310175672332
"P52272",0.0117639503981554
"P52701",0.122353670864172
"P52732",0.0260187807014264
"P52736",0.023778002092199
"P52737",0.0125162958790179
"P52738",0.0114831461709608
"P52739",0.0472698582777408
"P52740",0.0116033539754522
"P52741",0.0232891897885783
"P52742",0.0182553619400868
"P52746",0.0142411415790323
"P52747",0.0160963040149938
"P52756",0.03177101642843
"P52757",0.0152057048572598
"P52797",0.0140572266054563
"P52798",0.0100258632498911
"P52799",0.0146896065076428
"P52803",0.00960159238196844
"P52815",0.00915438345995528
"P52823",0.0168285921659735
"P52824",0.0115327933444294
"P52952",0.0508071024047375
"P52954",0.0237954064779455
"P53350",0.0132486517776483
"P53355",0.0142632191716023
"P53365",0.00863176513753363
"P53367",0.0113114237114136
"P53396",0.079323797846003
"P53420",0.00748063927144418
"P53539",0.00592226220305007
"P53597",0.0101113781010586
"P53621",0.0173150095854561
"P53667",0.00917069469634187
