"","GO0022843_voltage_gated_cation_channel_activity"
"A7MCY6_IDR_95_154",0.444868653988395
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.248814445083119
"A7XYQ1_IDR_189_224",0.250113184700952
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.505466458195441
"A8MQ27_IDR_435_494",0.494533541804559
"A8MQT2_IDR_1_141",0.525694093771307
"A8MQT2_IDR_271_563",0.474305906228693
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.238237558016586
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.526185828652215
"A8MWV9_IDR_90_139",0.473814171347785
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.483005850834436
"B1AKI9_IDR_109_157",0.299454388981108
"B1AKI9_IDR_165_222",0.350066303637267
"B1AKI9_IDR_1_99",0.350479307381625
"B1AL46_IDR_1_397",0.344531491688324
"B1AL46_IDR_405_522",0.3261276341214
"B1AL46_IDR_525_878",0.329340874190277
"B1AL88_IDR_109_153",0.347295044487666
"B1AL88_IDR_379_413",0.329248115297312
"B1AL88_IDR_67_100",0.323456840215022
"B7U540_IDR_367_433",0.559860154738186
"B7Z1M9_IDR_12_45",0.483988051416275
"B7Z1M9_IDR_47_208",0.516011948583725
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.505856905363851
"B7ZW38_IDR_89_186",0.494143094636149
"B8ZZ34_IDR_1_55",0.503011289487555
"B8ZZ34_IDR_98_397",0.496988710512445
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.490863557143972
"C9JLJ4_IDR_378_528",0.509136442856028
"C9JLR9_IDR_1_102",0.211966795136594
"C9JLR9_IDR_173_259",0.227672803327795
"C9JLR9_IDR_328_427",0.183071331919444
"C9JLR9_IDR_444_476",0.191170434893975
"C9JLR9_IDR_482_579",0.186118634722192
"C9JPN9_IDR_1_55",0.327403939981551
"C9JPN9_IDR_378_464",0.338948977876619
"C9JPN9_IDR_469_528",0.333647082141829
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.335706221433065
"D6RGH6_IDR_127_179",0.335747129043413
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.480473505688333
"D6RIA3_IDR_1686_1757",0.519526494311667
"D6RJB6_IDR_1_56",0.32588755042314
"D6RJB6_IDR_379_464",0.339105042885857
"D6RJB6_IDR_469_528",0.335007406691002
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.348846776001269
"F8WBI6_IDR_183_214",0.328210219219592
"F8WBI6_IDR_279_604",0.322943004779139
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.492894924458025
"H7C350_IDR_1_240",0.558860269482154
"H7C350_IDR_297_361",0.441139730517846
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.522990194089713
"I3L3R5_IDR_69_154",0.477009805910287
"I6L899_IDR_1_116",0.340313398062237
"I6L899_IDR_183_214",0.333938306542139
"I6L899_IDR_271_608",0.325748295395624
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.443541908971036
"O00192_IDR_589_651",0.272288406225254
"O00192_IDR_851_956",0.28416968480371
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.512675971482454
"O00203_IDR_646_856",0.487324028517546
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.498791814666191
"O00305_IDR_164_219",0.311686810287686
"O00305_IDR_1_67",0.359947858126501
"O00305_IDR_406_520",0.328365331585813
"O00308_IDR_149_312",0.508906505740341
"O00308_IDR_355_403",0.491093494259659
"O00311_IDR_1_38",0.32016541788289
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.304376351339321
"O00311_IDR_470_532",0.37545823077779
"O00327_IDR_1_77",0.498920466025595
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.482445208705707
"O00470_IDR_1_77",0.517554791294293
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.508937095873197
"O00472_IDR_290_524",0.491062904126803
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.333372914021169
"O00566_IDR_649_681",0.338541370590241
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.506241338966167
"O00591_IDR_338_390",0.493758661033833
"A1A5C7_IDR_633_686",0.495807735161236
"A1A5D9_IDR_258_367",0.278096431191895
"A1A5D9_IDR_369_401",0.237865588093152
"A1A5D9_IDR_452_497",0.240069249255294
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.500831898265418
"A1L162_IDR_1_63",0.499168101734582
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.192244601848846
"A1L390_IDR_1154_1219",0.189725579032478
"A1L390_IDR_1_89",0.206049253990552
"A1L390_IDR_412_905",0.215164742265685
"A1L390_IDR_937_1048",0.196815822862439
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.331905954506267
"A1L443_IDR_285_389",0.328883518744891
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.510313460689876
"Q9Y426_IDR_389_696",0.489686539310123
"Q9Y446_IDR_1_314",0.542165502415433
"Q9Y446_IDR_549_586",0.457834497584567
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.47977909716424
"Q9Y450_IDR_1_87",0.52022090283576
"Q9Y458_IDR_1_86",0.360636086141924
"Q9Y458_IDR_271_346",0.322226959168459
"Q9Y458_IDR_384_435",0.317136954689618
"Q9Y462_IDR_149_246",0.496004152990051
"Q9Y462_IDR_250_366",0.503995847009949
"Q9Y463_IDR_1_36",0.399753641747656
"Q9Y463_IDR_433_629",0.600246358252345
"Q9Y466_IDR_42_77",0.495836171503865
"Q9Y466_IDR_81_173",0.504163828496135
"Q9Y468_IDR_113_168",0.249293916713706
"Q9Y468_IDR_170_269",0.242932324579183
"Q9Y468_IDR_26_84",0.25127083013549
"Q9Y468_IDR_587_721",0.256502928571621
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.500061992610275
"Q9Y483_IDR_356_558",0.499938007389725
"Q9Y485_IDR_1246_1305",0.0870016745917215
"Q9Y485_IDR_1361_1395",0.101996862130715
"Q9Y485_IDR_1889_1949",0.088191828486783
"Q9Y485_IDR_1969_2018",0.0866669294713385
"Q9Y485_IDR_2366_2418",0.088006797531264
"Q9Y485_IDR_2442_2480",0.0929608719265859
"Q9Y485_IDR_287_332",0.0921570562662094
"Q9Y485_IDR_418_469",0.0910236294232445
"Q9Y485_IDR_557_589",0.0917848632386391
"Q9Y485_IDR_665_697",0.0907298177459102
"Q9Y485_IDR_897_934",0.0894796691875884
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.478234863737719
"Q9Y496_IDR_626_699",0.521765136262281
"Q9Y4A5_IDR_179_212",0.25032417047946
"Q9Y4A5_IDR_2024_2085",0.249631429460068
"Q9Y4A5_IDR_2545_2582",0.2541582612464
"Q9Y4A5_IDR_473_538",0.245886138814072
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.211299320804303
"Q9Y4B4_IDR_1_243",0.198115495818685
"Q9Y4B4_IDR_1301_1371",0.197132872433276
"Q9Y4B4_IDR_638_696",0.189453176146519
"Q9Y4B4_IDR_993_1052",0.203999134797218
"Q9Y4B5_IDR_1_1647",0.496194363503888
"Q9Y4B5_IDR_1650_1905",0.503805636496112
"Q9Y4B6_IDR_1393_1507",0.310278186079828
"Q9Y4B6_IDR_190_303",0.376448016993427
"Q9Y4B6_IDR_875_1000",0.313273796926745
"Q9Y4C1_IDR_251_518",0.503700758580686
"Q9Y4C1_IDR_755_907",0.496299241419314
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.242841311738236
"Q9Y4C8_IDR_665_726",0.247486425747149
"Q9Y4C8_IDR_82_128",0.250336818225618
"Q9Y4C8_IDR_925_960",0.259335444288997
"Q9Y4D1_IDR_1043_1078",0.335671166125502
"Q9Y4D1_IDR_511_606",0.32786458029258
"Q9Y4D1_IDR_997_1032",0.336464253581918
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.558375220253035
"Q9Y4E1_IDR_56_1320",0.441624779746965
"Q9Y4E5_IDR_400_459",0.250164628744725
"Q9Y4E5_IDR_51_85",0.256101302660539
"Q9Y4E5_IDR_566_601",0.246016298654561
"Q9Y4E5_IDR_810_872",0.247717769940175
"Q9Y4E6_IDR_1061_1118",0.244166044548175
"Q9Y4E6_IDR_636_666",0.252893339683843
"Q9Y4E6_IDR_708_788",0.250644691271673
"Q9Y4E6_IDR_913_971",0.252295924496309
"Q9Y4E8_IDR_226_263",0.335821654162015
"Q9Y4E8_IDR_621_707",0.330667378614793
"Q9Y4E8_IDR_937_981",0.333510967223193
"Q9Y4F1_IDR_1_35",0.331931741189609
"Q9Y4F1_IDR_355_535",0.323548490687916
"Q9Y4F1_IDR_864_906",0.344519768122475
"Q9Y4F3_IDR_1564_1725",0.324451599889505
"Q9Y4F3_IDR_311_344",0.343314468121268
"Q9Y4F3_IDR_585_730",0.332233931989227
"Q9Y4F4_IDR_1434_1483",0.264873292338983
"Q9Y4F4_IDR_1_88",0.245026170395803
"Q9Y4F4_IDR_312_344",0.241790828725973
"Q9Y4F4_IDR_616_1247",0.248309708539241
"Q9Y4F9_IDR_1_69",0.472877335476757
"Q9Y4F9_IDR_321_730",0.527122664523243
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.286759795009305
"Q9Y4G8_IDR_481_590",0.275017033648873
"Q9Y4G8_IDR_913_1499",0.438223171341823
"Q9Y4H2_IDR_1261_1317",0.319779302650127
"Q9Y4H2_IDR_148_182",0.313843079043558
"Q9Y4H2_IDR_299_1246",0.366377618306315
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.351786182377028
"Q9Y4I1_IDR_1422_1473",0.327380655191936
"Q9Y4I1_IDR_596_631",0.320833162431036
"Q9Y4I5_IDR_1_301",0.485304938903322
"Q9Y4I5_IDR_406_444",0.514695061096678
"Q9Y4J8_IDR_275_410",0.502875726939532
"Q9Y4J8_IDR_418_743",0.497124273060468
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.496645142581865
"Q9Y4L1_IDR_910_999",0.503354857418135
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.493476387542953
"Q9Y4R7_IDR_542_742",0.506523612457047
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.329938021048782
"Q9Y4W2_IDR_511_624",0.326694838332715
"Q9Y4W2_IDR_679_714",0.343367140618503
"Q9Y4W6_IDR_763_797",0.492880294832074
"Q9Y4W6_IDR_78_134",0.507119705167926
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.511018290724813
"Q9Y4Z2_IDR_1_93",0.488981709275187
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.501039411024907
"Q9Y519_IDR_369_407",0.498960588975093
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.530897545866607
"Q9Y561_IDR_781_816",0.469102454133393
"Q9Y566_IDR_1_67",0.339926144026827
"Q9Y566_IDR_416_547",0.354613705848948
"Q9Y566_IDR_758_2087",0.305460150124225
"Q9Y570_IDR_1_38",0.531906879111207
"Q9Y570_IDR_239_281",0.468093120888793
"Q9Y572_IDR_309_428",0.517363131067576
"Q9Y572_IDR_473_518",0.482636868932424
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.470192009459415
"Q9Y592_IDR_618_701",0.529807990540585
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.34127507968976
"Q9Y5A9_IDR_197_239",0.323053917824588
"Q9Y5A9_IDR_245_389",0.335671002485652
"Q9Y5B0_IDR_334_586",0.493300350282371
"Q9Y5B0_IDR_730_961",0.506699649717629
"Q9Y5B6_IDR_1_385",0.484026618148059
"Q9Y5B6_IDR_498_563",0.515973381851941
"Q9Y5B9_IDR_436_478",0.499354110545747
"Q9Y5B9_IDR_927_1047",0.500645889454253
"Q9Y5C1_IDR_16_53",0.492166332455877
"Q9Y5C1_IDR_188_239",0.507833667544123
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.332906062824242
"Q9Y5I4_IDR_814_859",0.343164569660133
"Q9Y5I4_IDR_957_1007",0.323929367515625
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.450090023139204
"Q9Y5J3_IDR_167_290",0.549909976860796
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.535076609941315
"Q9Y5K3_IDR_305_369",0.464923390058685
"Q9Y5K6_IDR_168_295",0.327617459831435
"Q9Y5K6_IDR_310_581",0.324567764110164
"Q9Y5K6_IDR_63_108",0.347814776058401
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.337347067106224
"Q9Y5P4_IDR_184_235",0.325721829101823
"Q9Y5P4_IDR_276_401",0.336931103791954
"Q9Y5P8_IDR_42_123",0.492228818869263
"Q9Y5P8_IDR_519_553",0.507771181130737
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.477168785636211
"Q9Y5Q5_IDR_82_135",0.522831214363789
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.511612086338699
"Q9Y5Q8_IDR_464_519",0.488387913661301
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.546079509524867
"Q9Y5R2_IDR_331_374",0.453920490475133
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.489167407968752
"Q9Y5S1_IDR_726_764",0.510832592031248
"Q9Y5S2_IDR_1609_1711",0.260979427244719
"Q9Y5S2_IDR_352_400",0.234140476270798
"Q9Y5S2_IDR_406_528",0.258362664696444
"Q9Y5S2_IDR_924_1033",0.246517431788038
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.505847249781355
"Q9Y5T5_IDR_385_606",0.494152750218645
"Q9Y5U2_IDR_105_157",0.30918268691343
"Q9Y5U2_IDR_1_76",0.374498669981368
"Q9Y5U2_IDR_218_329",0.316318643105202
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.500462032949338
"Q9Y5W3_IDR_53_112",0.499537967050662
"Q9Y5W5_IDR_1_32",0.501250206456942
"Q9Y5W5_IDR_348_379",0.498749793543058
"Q9Y5W7_IDR_2_60",0.333647655474846
"Q9Y5W7_IDR_473_538",0.322751095373592
"Q9Y5W7_IDR_733_778",0.343601249151561
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.500106913799905
"Q9Y5X4_IDR_1_40",0.499893086200095
"Q9Y5Y0_IDR_1_97",0.503524706185194
"Q9Y5Y0_IDR_518_555",0.496475293814806
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.247082831041932
"Q9Y5Y9_IDR_1872_1956",0.246370873603652
"Q9Y5Y9_IDR_411_595",0.269898032052619
"Q9Y5Y9_IDR_939_986",0.236648263301797
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.515704709912833
"Q9Y603_IDR_1_31",0.484295290087167
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.49173121818365
"Q9Y608_IDR_532_630",0.50826878181635
"Q9Y613_IDR_1002_1105",0.334588955173682
"Q9Y613_IDR_337_534",0.346271126035927
"Q9Y613_IDR_581_623",0.319139918790391
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.471890460973078
"Q9Y616_IDR_448_596",0.528109539026922
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.350731249657069
"Q9Y625_IDR_424_473",0.32602241507
"Q9Y625_IDR_476_555",0.323246335272931
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.471622695340598
"Q9Y666_IDR_932_1014",0.528377304659402
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.514410199447462
"Q9Y679_IDR_342_382",0.485589800552538
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.501693162655336
"Q9Y692_IDR_56_87",0.498306837344664
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.218277016720113
"Q9Y6C2_IDR_463_493",0.215255875282006
"Q9Y6C2_IDR_549_598",0.181832398079252
"Q9Y6C2_IDR_601_731",0.192241511888522
"Q9Y6C2_IDR_784_864",0.192393198030107
"Q9Y6C5_IDR_1125_1203",0.505449289883171
"Q9Y6C5_IDR_621_658",0.494550710116829
"Q9Y6D5_IDR_1016_1064",0.246179072196363
"Q9Y6D5_IDR_1493_1559",0.250583880820403
"Q9Y6D5_IDR_206_365",0.243910263982304
"Q9Y6D5_IDR_585_632",0.25932678300093
"Q9Y6D6_IDR_1072_1118",0.248740631534356
"Q9Y6D6_IDR_1545_1636",0.243152045800944
"Q9Y6D6_IDR_216_414",0.257850136471247
"Q9Y6D6_IDR_634_687",0.250257186193453
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.489141968208498
"Q9Y6F8_IDR_60_174",0.510858031791502
"Q9Y6G9_IDR_1_44",0.330879710294017
"Q9Y6G9_IDR_342_378",0.320722419536761
"Q9Y6G9_IDR_384_523",0.348397870169222
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.246250295827454
"Q9Y6H5_IDR_550_622",0.251427936237694
"Q9Y6H5_IDR_626_919",0.253003751771084
"Q9Y6H5_IDR_72_143",0.249318016163769
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.482857851816907
"Q9Y6H8_IDR_236_435",0.517142148183093
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.239179754624714
"Q9Y6J0_IDR_1668_2220",0.244928604167016
"Q9Y6J0_IDR_290_406",0.254969454492464
"Q9Y6J0_IDR_421_464",0.260922186715806
"Q9Y6J9_IDR_377_448",0.509002786878769
"Q9Y6J9_IDR_450_546",0.490997213121231
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.485694971696336
"Q9Y6K9_IDR_343_391",0.514305028303664
"Q9Y6L6_IDR_128_165",0.330986532703924
"Q9Y6L6_IDR_284_315",0.33149925587166
"Q9Y6L6_IDR_650_691",0.337514211424416
"Q9Y6L7_IDR_1_62",0.480364921640021
"Q9Y6L7_IDR_69_154",0.519635078359979
"Q9Y6M0_IDR_1_35",1
"Q9Y6M1_IDR_158_190",1
"Q9Y6M4_IDR_1_35",0.497613914875334
"Q9Y6M4_IDR_332_427",0.502386085124666
"Q9Y6M5_IDR_145_245",0.545067691822943
"Q9Y6M5_IDR_451_492",0.454932308177057
"Q9Y6M7_IDR_1184_1214",0.220349755639506
"Q9Y6M7_IDR_1_31",0.221865257476413
"Q9Y6M7_IDR_216_410",0.247265716059626
"Q9Y6M7_IDR_52_86",0.310519270824455
"Q9Y6N1_IDR_1_98",1
"Q9Y6N5_IDR_1_39",1
"Q9Y6N7_IDR_1044_1651",0.65803587800541
"Q9Y6N7_IDR_982_1040",0.34196412199459
"Q9Y6N8_IDR_1_45",1
"Q9Y6N9_IDR_315_436",1
"Q9Y6P5_IDR_1_37",0.519411014123721
"Q9Y6P5_IDR_282_325",0.480588985876279
"Q9Y6Q2_IDR_13_169",0.486689456342889
"Q9Y6Q2_IDR_189_226",0.513310543657111
"Q9Y6Q3_IDR_83_291",1
"Q9Y6Q6_IDR_304_374",0.348435900294486
"Q9Y6Q6_IDR_436_523",0.316408420562226
"Q9Y6Q6_IDR_555_616",0.335155679143288
"Q9Y6Q9_IDR_1_36",0.502928899262621
"Q9Y6Q9_IDR_372_1420",0.497071100737379
"Q9Y6R0_IDR_1_40",0.52476254227152
"Q9Y6R0_IDR_201_577",0.47523745772848
"Q9Y6R1_IDR_1009_1044",0.238291169729604
"Q9Y6R1_IDR_211_270",0.235463034146318
"Q9Y6R1_IDR_38_83",0.263449360054924
"Q9Y6R1_IDR_399_433",0.262796436069154
"Q9Y6R4_IDR_1148_1289",0.316571386178153
"Q9Y6R4_IDR_1_217",0.370107710716035
"Q9Y6R4_IDR_430_505",0.313320903105812
"Q9Y6R6_IDR_59_163",1
"Q9Y6R9_IDR_231_487",1
"Q9Y6S9_IDR_1_42",0.486397000140889
"Q9Y6S9_IDR_235_378",0.513602999859111
"Q9Y6T7_IDR_383_424",0.529107774326888
"Q9Y6T7_IDR_89_128",0.470892225673112
"Q9Y6U7_IDR_1_56",1
"Q9Y6V0_IDR_1_2943",0.291003862319321
"Q9Y6V0_IDR_2946_4688",0.374194458379029
"Q9Y6V0_IDR_4828_4975",0.334801679301649
"Q9Y6V7_IDR_403_483",1
"Q9Y6W3_IDR_152_201",1
"Q9Y6W5_IDR_170_465",1
"Q9Y6W6_IDR_29_142",1
"Q9Y6W8_IDR_166_199",1
"O14490_IDR_1_787",0.533611298074712
"O14490_IDR_903_962",0.466388701925288
"O14492_IDR_377_408",0.310790297562346
"O14492_IDR_518_621",0.323956378831901
"O14492_IDR_83_132",0.365253323605753
"O14494_IDR_253_284",1
"O14495_IDR_1_32",0.531713854051742
"O14495_IDR_280_311",0.468286145948258
"O14497_IDR_1_1635",0.500033651795792
"O14497_IDR_1736_1963",0.499966348204208
"O14503_IDR_1_54",0.330835593158802
"O14503_IDR_184_330",0.35798756095282
"O14503_IDR_332_412",0.311176845888378
"O14511_IDR_1_96",0.473213873482468
"O14511_IDR_415_850",0.526786126517532
"O14512_IDR_1_384",1
"O14513_IDR_1_255",0.211689940751098
"O14513_IDR_258_467",0.191890578287684
"O14513_IDR_474_513",0.200809826420372
"O14545_IDR_136_167",0.237467549904736
"O14545_IDR_174_367",0.284244316395986
"O14545_IDR_388_582",0.242693433381995
"O14545_IDR_51_87",0.235594700317282
"O14556_IDR_22_72",1
"O14559_IDR_1_39",0.320964032591245
"O14559_IDR_255_309",0.317060774343813
"O14559_IDR_516_1268",0.361975193064942
"O14561_IDR_1_50",1
"O14562_IDR_1_82",1
"O14576_IDR_1_214",1
"O14578_IDR_1222_1395",0.493244878090106
"O14578_IDR_1904_2027",0.506755121909894
"O14594_IDR_1275_1311",0.519374555559291
"O14594_IDR_361_960",0.480625444440709
"O14595_IDR_1_34",1
"O14598_IDR_1_125",1
"O14602_IDR_113_144",1
"O14607_IDR_1_34",0.24108764682215
"O14646_IDR_1049_1122",0.247783770393322
"O14646_IDR_1_269",0.232157088197452
"O14646_IDR_1320_1411",0.228010291824129
"O14646_IDR_1503_1710",0.292048849585096
"O14647_IDR_1051_1127",0.211449536672938
"O14647_IDR_1_259",0.209596464126476
"O14647_IDR_1327_1463",0.199212354220846
"O14647_IDR_1557_1828",0.37974164497974
"O14649_IDR_254_394",1
"O14653_IDR_88_142",1
"O14654_IDR_1078_1235",0.183568321803395
"O14654_IDR_1_74",0.254322119360677
"O14654_IDR_338_703",0.186978716059986
"O14654_IDR_707_778",0.18914099349521
"O14654_IDR_786_918",0.185989849280732
"O14662_IDR_16_71",0.500577193595548
"O14662_IDR_188_223",0.499422806404452
"O14668_IDR_108_199",1
"O14669_IDR_139_174",1
"O14672_IDR_700_748",1
"O14745_IDR_250_358",0.540586360999572
"O14746_IDR_179_315",1
"O14753_IDR_39_104",1
"O14757_IDR_296_328",1
"O14763_IDR_175_332",0.487797070264057
"O14763_IDR_1_77",0.512202929735943
"O14764_IDR_1_35",0.476172689153318
"O14764_IDR_364_419",0.523827310846682
"O14770_IDR_177_291",0.244309988233003
"O14770_IDR_1_79",0.239652534606357
"O14770_IDR_331_366",0.248358174671286
"O14770_IDR_402_477",0.267679302489354
"O14771_IDR_128_314",1
"O14776_IDR_107_148",0.165659331613686
"O14776_IDR_154_371",0.159829477438209
"O14776_IDR_1_67",0.175525425999102
"O14776_IDR_373_428",0.173320346563919
"O14776_IDR_466_522",0.162549934764446
"O14776_IDR_574_654",0.163115483620637
"O14777_IDR_1_83",1
"O14901_IDR_1_392",0.483701221484122
"O14901_IDR_475_512",0.516298778515878
"O14905_IDR_1_53",1
"O14908_IDR_1_56",1
"O14917_IDR_821_974",0.487050310326543
"O14917_IDR_977_1095",0.512949689673457
"O14920_IDR_665_756",1
"O14924_IDR_1105_1447",0.251069768148357
"O14924_IDR_149_218",0.18543814812179
"O14924_IDR_401_434",0.182643048581894
"O14924_IDR_446_705",0.194001485135043
