"","GO0003690_double_stranded_DNA_binding"
"Q9UPA5",0.300456018236859
"Q9UPC5",0.0827481676761579
"Q9UPE1",0.130137418041307
"Q9UPG8",0.565677019151874
"Q9UPI3",0.083813543372857
"Q9UPR6",0.131932017074235
"Q9UPS6",0.119383837774737
"Q9UPS8",0.0588566391561981
"Q9UPT5",0.063960116129269
"Q9UPW0",0.2234199788498
"Q9UPW5",0.0958283431311979
"Q9UPW6",0.195823375949218
"Q9UPW8",0.209299167897015
"Q9UPX0",0.285961949575234
"Q9UQ16",0.0722631875166191
"Q9UQ35",0.0184512296299253
"Q9UQ53",0.0799983222724146
"Q9UQ80",0.0729320596299098
"Q9UQ84",0.060159877708426
"Q9UQ88",0.100083465191418
"Q9UQ90",0.0688165565925142
"Q9UQB3",0.126704493949
"Q9UQB8",0.147668323075529
"Q9UQB9",0.0651082309561766
"Q9UQC2",0.15065052086971
"Q9UQD0",0.0809435183077681
"Q9Y210",0.0852934816931316
"Q9Y215",0.169378125536216
"Q9Y216",0.0694851680972812
"Q9Y217",0.0760825735072684
"Q9Y219",0.0688948047359108
"Q9Y222",0.0801924012719928
"Q9Y226",0.0691671757521955
"Q9Y228",0.105261827536761
"Q9Y231",0.0702396173395992
"Q9Y232",0.0776043289440134
"Q9Y237",0.0533645449073397
"Q9Y238",0.0754641875215934
"Q9Y266",0.0431219938932788
"Q9Y272",0.076640419756293
"Q9Y275",0.0579663030191985
"Q9Y278",0.0768363660698031
"Q9Y283",0.098709698403945
"Q9Y286",0.0654396434422937
"Q9Y287",0.0812993305793455
"Q9Y289",0.0823835136650032
"Q9Y294",0.0645362454937392
"Q9Y297",0.0904534646025659
"Q9Y2A4",0.102424106685599
"Q9Y2A9",0.0724825479683197
"Q9Y2B1",0.0658866534332405
"Q9Y2B2",0.0615237425670162
"Q9Y2B4",0.0592103008658176
"Q9Y2B5",0.0737130433833388
"Q9Y2B9",0.0735469082739523
"Q9Y2C2",0.165929645090497
"Q9Y2C4",0.0592766946737238
"Q9Y2G1",0.442235963373764
"Q9Y2G3",0.0969609287519112
"Q9Y2G4",0.108401423478039
"Q9Y2G7",0.140024593373397
"Q9Y2G8",0.0622817657333342
"Q9Y2G9",0.0862063395533366
"Q9Y2J0",0.0447147304927629
"Q9Y2J2",0.128958615314957
"Q9Y2J4",0.133067013537306
"Q9Y2K2",0.200012133764192
"Q9Y2K1",0.102745148723748
"Q9Y2Q0",0.0708757377360345
"Q9Y2Q9",0.0563797470768491
"Q9Y2S6",0.0591566480003771
"Q9Y2T4",0.0629751137718466
"Q9Y2T5",0.0896630631823761
"Q9Y2T7",0.0535437166021662
"Q9Y2U2",0.0703707974986315
"Q9Y2U8",0.186881184609854
"Q9Y385",0.0894549765939487
"Q9Y388",0.164852012337861
"Q9Y397",0.072377535554655
"Q9Y399",0.0498152400040876
"Q9Y3A0",0.064299545166233
"Q9Y3A2",0.0746640819867891
"Q9Y3B8",0.0558228365118359
"Q9Y3B9",0.0568421727680646
"Q9Y3C0",0.064388580138685
"Q9Y3C1",0.0797220205746387
"Q9Y3R0",0.160785340914834
"Q9Y3R5",0.100579328571354
"Q9Y3S1",0.119293545470035
"Q9Y3S2",0.109760494647409
"A0A024RBG1",0.0926026922135467
"A0A075B6I1",0.0648999524509819
"A0A087WVF3",0.0761332835112926
"A0A087WWA1",0.0911481575719093
"A0A087WXM9",0.0696582093883211
"A0A087WXS9",0.0776424235009192
"A0A087X179",0.0776040598889451
"A0A087X1G2",0.0775561089827349
"A0A096LP49",0.0333919448382573
"A0A0A6YYL3",0.068394767105684
"A0A0B4J2D5",0.0788862495055352
"A0A0B4J2F2",0.130219841611346
"A0A1B0GTU1",0.0585549702791726
"A0A1B0GTW7",0.0705717856782445
"A0A1B0GTZ2",0.0565897578195122
"A0A1B0GV90",0.0710593143384385
"A0A1B0GVG4",0.0614163195639824
"A0A1B0GVG6",0.0653848572510471
"A0A1B0GVH6",0.0568485799839667
"A0A1B0GVH7",0.133905795546715
"A0A1B0GVM6",0.0625713907685114
"A0A1B0GVN3",0.0680412316719728
"A0A1B0GVQ3",0.122308536501293
"A0A1B0GVS7",0.0707846822163324
"A0AUZ9",0.139719501234817
"Q6ZMI3",0.070178345250501
"Q6ZMJ2",0.0875925701096067
"Q6ZMJ4",0.0841742383352783
"Q6ZMK1",0.0510780122416074
"Q6ZMN7",0.176170622983949
"Q6ZMN8",0.0571861837529056
"Q6ZMP0",0.124793221515747
"Q6ZMQ8",0.146140317521657
"Q6ZMS7",0.0954055315996878
"Q6ZMT1",0.0967704368614678
"Q6ZMT4",0.268878539493236
"Q6ZN04",0.0737241338106136
"Q6ZN06",0.0803924382118348
"Q6ZN08",0.0900838086830198
"Q6ZN11",0.115813737724197
"Q6ZN16",0.0860644795870624
"Q6ZN17",0.226655030088015
"Q6ZN18",0.0884659704921399
"Q6ZNJ1",0.0601392357343172
"Q6ZNL6",0.0661955426508037
"Q6ZNM6",0.0903459525443224
"Q6ZNR0",0.0777266285958351
"Q6ZP65",0.0760814214174958
"Q6ZPD9",0.0869024303397966
"Q6ZRS2",0.0740569992372949
"Q6ZRS4",0.129505643128642
"Q6ZRT6",0.0857585068445659
"Q6ZRV2",0.0538029708504107
"Q6ZS10",0.0866458770522563
"Q6ZSY5",0.0708858150661847
"Q6ZSZ5",0.0757694116282625
"Q6ZSZ6",0.221347912069744
"Q6ZT07",0.109791023535365
"Q6ZU64",0.0606311711812795
"Q6ZU65",0.0950286549009773
"Q6ZU67",0.357952072262996
"Q6ZU69",0.112530236648225
"Q6ZUJ8",0.106772310815243
"Q6ZUK4",0.117446210919701
"Q6ZUM4",0.0829058756299725
"Q6ZUS5",0.0696725506071496
"Q6ZUT1",0.0622728729203791
"Q6ZUT3",0.0797996212072354
"Q6ZUT9",0.0632819304577127
"Q6ZUU3",0.0734245501354363
"Q6ZUX3",0.0323967407206971
"Q6ZV29",0.0729179942036644
"Q6ZVM7",0.0792154086186074
"Q6ZVT0",0.0710875748449166
"Q6ZVX7",0.0707669179352539
"A0AV02",0.0572655473964837
"A0AVI2",0.0629780155268001
"A0AVK6",0.0800077041801557
"A0AVT1",0.0669530639426405
"A0FGR9",0.0762249682781314
"A1L443",0.0739219199071143
"A1L453",0.0813807086623445
"A1L4H1",0.105289646927418
"A1L4K1",0.0755731679836146
"A1L4L8",0.0749105848669974
"A1X283",0.0577477684955426
"A2RUB6",0.111379412333878
"A2RUS2",0.0462017359647242
"A2VCK2",0.0942516466244688
"A2VDJ0",0.099701864478458
"A3KMH1",0.0725117153335128
"A3KN83",0.0807804725928904
"A4D0V7",0.0666219653698203
"A4D126",0.0612410968796709
"A4D263",0.0999158791461831
"A4D2H0",0.146029072450407
"A4D2P6",0.194382435515416
"A4FU01",0.0714336005666042
"A4FU28",0.110761032885494
"A5YKK6",0.146939922831266
"A5YM69",0.0694370845979474
"A6BM72",0.124097390910108
"A6H8Z2",0.0800413164414447
"A6NC57",0.104917449079076
"A6NC98",0.0575502876088838
"A6NDD5",0.0893432995922957
"A6NDE4",0.0886531556020583
"A6NDE8",0.0524509162946472
"A6NDK9",0.0381020804392528
"A6NDN3",0.0425304038541493
"A6NDS4",0.100047324756953
"A6NDV4",0.0639352895532346
"A6NDY0",0.0710786259240312
"A6NFA1",0.0750806154659276
"A6NFD8",0.348563202382309
"A6NFE2",0.0728367866190912
"A6NFI3",0.0851317761360726
"A6NHP3",0.0744338498110291
"A6NHQ2",0.068513076800422
"A6NHQ4",0.0474020184405074
"A6NHR9",0.129710291349629
"A6NHS7",0.074420893887602
"A6NHT5",0.206715174057126
"A6NI15",0.0791188456280533
"A6NI28",0.0477964989755556
"A6NI79",0.0948808675582833
"A6NJW4",0.0722889232536656
"A6NJZ7",0.0841403541462317
"A6NK53",0.115034779159707
"A6NK59",0.0583115557895946
"A6NL88",0.181918206334654
"A6NLC5",0.099996773544626
"A6NLE4",0.0640263939898437
"A6NLJ0",0.066634779293585
"A6NLU5",0.0518965047340957
"A6NMT0",0.0750223385765434
"A6NMX2",0.0597842703234777
"A6NMZ2",0.0824857807068957
"A6NMZ7",0.0713684896848806
"A6NN14",0.0890832256770902
"A6NN90",0.0682625978188985
"A6NNA5",0.0732752373884947
"A6NNE9",0.0603284361147738
"A7E2V4",0.0961490003755861
"A7KAX9",0.353827071104202
"A7MBM2",0.151341147412922
"A7MCY6",0.161665613397128
"A7MD48",0.0964014766868252
"A7XYQ1",0.143198554727433
"A8MQ14",0.0808975075469846
"A8MQ27",0.0874707977622349
"A8MQT2",0.049369641283585
"A8MT33",0.0767819886647856
"A8MT65",0.127730981046455
"A8MT70",0.0907359062572775
"A8MW95",0.0557197342967077
"A8MW99",0.0766455106686712
"A8MWA4",0.27674748717526
"A8MWA6",0.0895742140392007
"A8MWE9",0.0767130544435431
"A8MWV9",0.065133689295645
"A8MWY0",0.0614916174830255
"A8MX34",0.0665811553751212
"A8MXD5",0.0889548108157912
"B1AK53",0.118140444721339
"B1AKI9",0.0919221199100125
"B1AL46",0.0846019749996888
"B1AL88",0.101634669004633
"B7U540",0.0699940719601067
"B7Z1M9",0.0804300376706582
"B7ZBB8",0.0671572139170808
"B7ZW38",0.0680211412127752
"B8ZZ34",0.175980398279961
"B9A6J9",0.0778918767809466
"C9JLJ4",0.0732481689381205
"C9JLR9",0.0860730783922826
"C9JPN9",0.0687252538974973
"C9JQI7",0.0681571498379291
"C9JSJ3",0.0894113475149441
"D6RGH6",0.0723558609976354
"D6RGX4",0.0867619346775862
"D6RIA3",0.173889947969161
"D6RJB6",0.069447713992995
"E2RYF6",0.0423353941511162
"F8WBI6",0.0534189287559053
"F8WCM5",0.0903392464263152
"H0YM25",0.0907659626454485
"H3BNL1",0.0935431697701919
"H7C350",0.0798775284608058
"I3L1E1",0.0604498518577737
"I3L273",0.154627751611641
"I3L3R5",0.192185444280919
"I6L899",0.0551666427132643
"K7EJ46",0.0870998865685992
"O00180",0.135830716977788
"O00189",0.0668469949746261
"O00192",0.0689107106388993
"O00193",0.0793389019360622
"O00203",0.0529615654942045
"O00204",0.0729225022506809
"O00213",0.0743146590344401
"O00305",0.102424043303057
"O00308",0.0540681255758208
"O00311",0.0872211135926218
"O00321",0.0679815121929372
"O00327",0.15177895480344
"O00459",0.0507368682321501
"O00461",0.086313791217792
"O00469",0.0741186088118442
"O00470",0.144978761616983
"O00471",0.0708744266282444
"O00472",0.073985068814963
"O00478",0.0673158386418703
"O00479",0.0745412402460049
"O00566",0.042756782371235
"O00567",0.0579185820765918
"O00570",0.334933397541952
"O00571",0.0494911364432378
"O00585",0.056849154072539
"O00587",0.075963751189943
"O00590",0.065421627321524
"O00591",0.0819887671493661
"A1A5C7",0.0711490629039443
"A1A5D9",0.0666332533502653
"A1E959",0.12372500682461
"A1KXE4",0.124109327864793
"A1KZ92",0.0732594087707209
"A1L020",0.0948400151792803
"A1L0T0",0.0681197217831156
"A1L162",0.052618746881893
"A1L170",0.132232278280928
"A1L390",0.0671031302665523
"A1L429",0.0511675879584957
"A6H8Y1",0.0306038685708454
"Q9Y421",0.0609479694249864
"Q9Y426",0.0681148847883595
"Q9Y446",0.0739341465442908
"Q9Y448",0.0713686809873128
"Q9Y450",0.0829746903952485
"Q9Y458",0.0898766616339626
"Q9Y462",0.0677075257871416
"Q9Y463",0.249016955596687
"Q9Y466",0.0843661893440257
"Q9Y468",0.0899834317655993
"Q9Y473",0.118255458864393
"Q9Y478",0.0562658980291531
"Q9Y483",0.083020859316828
"Q9Y485",0.0683357747994498
"Q9Y487",0.0728850276152107
"Q9Y493",0.0388638614304714
"Q9Y496",0.0755963211755862
"Q9Y4A5",0.0630342684209692
"Q9Y4A8",0.0958562016858198
"Q9Y4B4",0.0786042210227423
"Q9Y4B5",0.171837136777869
"Q9Y4B6",0.0764210718281887
"Q9Y4C1",0.0793472335814242
"Q9Y4C5",0.136248728709603
"Q9Y4C8",0.0724313034421096
"Q9Y4D1",0.0676903857669344
"Q9Y4D2",0.0698243783473064
"Q9Y4D7",0.0528647664422236
"Q9Y4E1",0.0442373216539434
"Q9Y4E5",0.0836112077362696
"Q9Y4E6",0.0705131769823902
"Q9Y4E8",0.0610618998582304
"Q9Y4F1",0.0749116738947183
"Q9Y4F3",0.0864278961198632
"Q9Y4F4",0.0651574435262684
"Q9Y4F9",0.0719694864047817
"Q9Y4G2",0.0659064134492534
"Q9Y4G6",0.0736066833052676
"Q9Y4G8",0.0646432357042113
"Q9Y4H2",0.175473690757792
"Q9Y4H4",0.0722842154373403
"Q9Y4I1",0.0736687274933074
"Q9Y4I5",0.101482008195308
"Q9Y4J8",0.255047564709868
"Q9Y4K3",0.0893907073306569
"Q9Y4L1",0.0523907326267527
"Q9Y4L5",0.0511802591425201
"Q9Y4P3",0.140681824221857
"Q9Y4P8",0.083446808032876
"Q9Y4P9",0.0660048292449661
"Q9Y4R7",0.0928617256207989
"Q9Y4R8",0.0577272867796135
"Q9Y4U1",0.0858526844480537
"Q9Y4W2",0.0703167127941575
"Q9Y4W6",0.0595851309774251
"Q9Y4X0",0.105910253336778
"Q9Y4X4",0.444867135948508
"Q9Y4X5",0.0717061059013899
"Q9Y4Z0",0.0757318155587259
"Q9Y4Z2",0.0905504800532274
"Q9Y512",0.0771017258505226
"Q9Y519",0.0650022183292718
"Q9Y534",0.062748600409069
"Q9Y543",0.0753930419275353
"Q9Y546",0.0939611210275568
"Q9Y548",0.053868008605026
"Q9Y561",0.0695663797837986
"Q9Y566",0.123513618909202
"Q9Y570",0.0702751766371271
"Q9Y572",0.0714609095019395
"Q9Y580",0.270472203541403
"Q9Y581",0.0938582975184328
"Q9Y584",0.067650571300365
"Q9Y592",0.0711992824777607
"Q9Y597",0.0834117716189537
"Q9Y5A6",0.0593750812752116
"Q9Y5A7",0.0619320945271429
"Q9Y5A9",0.0933578767843132
"Q9Y5B0",0.120321201584128
"Q9Y5B6",0.240988855475584
"Q9Y5B9",0.083448216710055
"Q9Y5C1",0.0729750385194244
"Q9Y5F3",0.0759441878858486
"Q9Y5F6",0.0769676838623402
"Q9Y5G0",0.0726396098593647
"Q9Y5G3",0.070024132099366
"Q9Y5G5",0.0721991865164298
"Q9Y5G8",0.0742451710595826
"Q9Y5G9",0.0810647233927998
"Q9Y5I4",0.0784216149135005
"Q9Y5J1",0.0309347634422272
"Q9Y5J3",0.173058659603395
"Q9Y5J6",0.0570940937384521
"Q9Y5K3",0.111747157679067
"Q9Y5K6",0.0614362677578528
"Q9Y5K8",0.0534401380472804
"Q9Y5L2",0.0674766898454616
"Q9Y5N1",0.0595251644855008
"Q9Y5N6",0.0755440559254417
"Q9Y5P3",0.124070469116747
"Q9Y5P4",0.0785056670613414
"Q9Y5P8",0.0788869601302303
"Q9Y5Q3",0.587747026645218
"Q9Y5Q5",0.0780925452677113
"Q9Y5Q6",0.0733346662326925
"Q9Y5Q8",0.0614818165393912
"Q9Y5Q9",0.0508677484917292
"Q9Y5R2",0.0691323524112081
"Q9Y5R5",0.214478682243824
"Q9Y5R6",0.276810243250545
"Q9Y5S1",0.0760829186860546
"Q9Y5S2",0.108941000109659
"Q9Y5S9",0.0694531670208609
"Q9Y5T4",0.066876231572427
"Q9Y5T5",0.0800954130968988
"Q9Y5U2",0.0599889240099234
"Q9Y5U5",0.0807360939400931
"Q9Y5V0",0.0712345580311631
"Q9Y5V3",0.0527778804516233
"Q9Y5W3",0.195226042814873
"Q9Y5W5",0.0831001672536511
"Q9Y5W7",0.11878238903888
"Q9Y5W9",0.0807219231613965
"Q9Y5X0",0.0779821212544106
"Q9Y5X1",0.107888141498368
"Q9Y5X2",0.0598374355659735
"Q9Y5X4",0.141200361116519
"Q9Y5Y0",0.0765052130814179
"Q9Y5Y3",0.0854054054892592
"Q9Y5Y4",0.0458289809934342
"Q9Y5Y5",0.101082381118607
"Q9Y5Y7",0.123723284167988
"Q9Y5Y9",0.128908587956993
"Q9Y5Z6",0.0634203205069066
"Q9Y5Z7",0.143169084503278
"Q9Y5Z9",0.0599913448452157
"Q9Y603",0.0845784617467299
"Q9Y606",0.062179473243419
"Q9Y608",0.0639972943093969
"Q9Y613",0.055034071906411
"Q9Y614",0.0563505307916747
"Q9Y615",0.067801890913436
"Q9Y616",0.0984075734666565
"Q9Y618",0.362305900428588
"Q9Y620",0.0662137363525792
"Q9Y624",0.0659641905644887
"Q9Y625",0.0720249099976396
"Q9Y639",0.0695474922232675
"Q9Y644",0.0591955400838491
"Q9Y651",0.326769422129138
"Q9Y657",0.0790854470411263
"Q9Y661",0.0604313992350784
"Q9Y662",0.0773038410534286
"Q9Y663",0.126097641780295
"Q9Y666",0.0766830812827749
"Q9Y673",0.0777846312809438
"Q9Y675",0.0981999661414052
"Q9Y676",0.0618963478254175
"Q9Y679",0.0750535033943689
"Q9Y691",0.0633283085032622
"Q9Y692",0.0661043715580566
"Q9Y697",0.0654296599818039
"Q9Y698",0.0692907582315801
"Q9Y6A5",0.0484794478486831
"Q9Y6B2",0.0690607203373872
"Q9Y6B7",0.0827969068785724
"Q9Y6C2",0.0695761795209063
"Q9Y6C5",0.0880189663139978
"Q9Y6D5",0.0667714214180721
"Q9Y6D6",0.0951534403838636
"Q9Y6D9",0.0693262976490402
"Q9Y6E0",0.0777294525443353
"Q9Y6F1",0.132326743366608
"Q9Y6F7",0.0855286323729863
"Q9Y6F8",0.0887743125025618
"Q9Y6G9",0.0652955758259135
"Q9Y6H1",0.231946387638358
"Q9Y6H3",0.0698593513462929
"Q9Y6H5",0.072840339398102
"Q9Y6H6",0.0871496638903498
"Q9Y6H8",0.100422098227142
"Q9Y6I3",0.0799044577941853
"Q9Y6I4",0.0619553989187918
"Q9Y6I9",0.046545112725696
"Q9Y6J0",0.119776778808991
"Q9Y6J9",0.0746805022588971
"Q9Y6K1",0.215005941016341
"Q9Y6K5",0.0659748942078234
"Q9Y6K8",0.063492783378963
"Q9Y6K9",0.0886210258561258
"Q9Y6L6",0.0729530401058288
"Q9Y6L7",0.0691504959429953
"Q9Y6M0",0.0709993021517377
"Q9Y6M1",0.0724257273778426
"Q9Y6M4",0.143899029468245
"Q9Y6M5",0.0833891728287159
"Q9Y6M7",0.0819438556499241
"Q9Y6N1",0.0551612172751359
"Q9Y6N5",0.0918111197440239
"Q9Y6N7",0.322442486645787
"Q9Y6N8",0.0777390717458048
"Q9Y6N9",0.0848569141788005
"Q9Y6P5",0.0718417544038511
"Q9Y6Q2",0.0866071011436059
"Q9Y6Q3",0.0761204318694828
"Q9Y6Q6",0.0735656548774055
"Q9Y6Q9",0.268393945484628
"Q9Y6R0",0.066129575212847
"Q9Y6R1",0.0782541832893395
"Q9Y6R4",0.0743661474163184
"Q9Y6R6",0.0759850436042997
"Q9Y6R9",0.0582738767969723
"Q9Y6S9",0.0656376233376992
"Q9Y6T7",0.0742969851225525
"Q9Y6U7",0.0713470714697737
"Q9Y6V0",0.146753725022794
"Q9Y6V7",0.0354005436724379
"Q9Y6W3",0.065482580484125
"Q9Y6W5",0.0380384226801905
"Q9Y6W6",0.116978747711662
"Q9Y6W8",0.0738889144380151
"O14490",0.315013030622908
"O14492",0.0697406577880556
"O14494",0.126030515354836
"O14495",0.0903318523916977
"O14497",0.275163432145602
"O14503",0.155969749049245
"O14511",0.237252296660709
"O14512",0.0247953818066603
"O14513",0.082070217830335
"O14545",0.0953753163582332
"O14556",0.0870588861512781
"O14559",0.0877285238483591
"O14561",0.0551421878770931
"O14562",0.0638987758680325
"O14576",0.0727422477106729
"O14578",0.102598181377442
"O14594",0.0723625499467668
"O14595",0.0773691505327174
"O14598",0.0630690183506031
"O14602",0.0581883063146774
"O14607",0.105912023666763
"O14646",0.0927470815687053
"O14647",0.155889487926941
"O14649",0.132801068679477
"O14653",0.0753089942451729
"O14654",0.126734886761448
"O14662",0.0673881909201436
"O14668",0.0854505933796812
"O14669",0.0999755270028697
"O14672",0.207414592591025
"O14745",0.0597456429550178
"O14746",0.0569271743095881
"O14753",0.0789509886577392
"O14757",0.072564375035704
"O14763",0.0812042506242496
"O14764",0.0841810152494865
"O14770",0.110766254284277
"O14771",0.0735521460647368
"O14776",0.0701645680280637
"O14777",0.0325784539980792
"O14901",0.0805369707785355
"O14905",0.101308839896231
"O14908",0.0533543921548686
"O14917",0.0986368864590629
"O14920",0.0741428023065564
"O14924",0.0639465617299752
"O14925",0.063284675409865
"O14931",0.0797515354400175
"O14939",0.0788845457962827
"O14944",0.0823503096314179
"O14948",0.265515185296012
"O14964",0.208753874633471
"O14967",0.0549031068379437
"O15015",0.0999844845840933
"O15018",0.0774168500447818
"O15020",0.0492276540077834
"O15021",0.125388334682528
"O15027",0.145840719964892
"O15033",0.0756865328345213
"O15034",0.103350303381195
"O15055",0.0891999588826053
"O15056",0.0969337038969109
"O15060",0.163209241527259
"O15062",0.150675884963806
"O15063",0.12644854736507
"O15066",0.0622689128248704
"O15068",0.0802259381005552
"O15069",0.0598361014024906
"O15072",0.0716579639222281
"O15075",0.103195458958724
"O15085",0.0689360298606732
"O15090",0.311949338492019
"O15091",0.0671933714407992
"O15105",0.0764013661298294
"O15111",0.0676253491683732
"O15117",0.036381434547474
"O15119",0.176389814284787
"O15123",0.132556694769653
"O15126",0.0946488163764962
"O15127",0.0714210040122869
"O15130",0.0799220135058619
"O15209",0.111300713735099
"O15211",0.069584154465878
"O15213",0.0663962683234316
"O15218",0.0626789160174105
"O15226",0.0727093538695446
"O15231",0.085537973890189
"O15232",0.0978665697888244
"O15234",0.10626205457934
"O15240",0.113638620213817
"O15259",0.055825158042672
"O15355",0.0584435231440164
"O15357",0.0617329488338672
"O15370",0.182364211193563
"O15371",0.0649929303508529
"O15372",0.0639507958594168
"O15374",0.060954736845284
"O15375",0.0951590683076684
"O15379",0.0619253179558494
"O15381",0.0593161830244309
"O15389",0.0656583958099415
"O15391",0.0729739438221948
"O15393",0.163980022154669
"O15394",0.0859031284086446
"O15397",0.0720816711570069
"O15399",0.127784640271943
"O15466",0.0779136552902089
"O15479",0.0483656684392297
"O15480",0.0678672415031572
"O15481",0.0644297710282048
"O15482",0.109401469737378
"O15488",0.0816131833419975
"O15496",0.0792438680533033
"O15499",0.0707062231876164
"O15547",0.0801596737668033
"O15550",0.185712135455269
"O15551",0.0750735966027622
"O15552",0.0896644833248518
"O15553",0.0333440504632218
"O43143",0.0429117927897338
"O43147",0.143152467944813
"O43148",0.0755379040915978
"O43149",0.0664095720304335
"O43150",0.043303280948989
"O43155",0.0628768182392663
"O43156",0.0670187316290429
"O43184",0.0687380552569798
"O43186",0.165754788949381
"O43187",0.0774256589283128
"O43189",0.112899233109323
"O43193",0.0770523087377804
"O43194",0.0809391302066736
"O43196",0.0620504026444866
"O43237",0.0598888716209593
"O43240",0.068660581425292
"O43242",0.132772426521885
"O43246",0.0643659296582324
"O43247",0.0701596019552371
"O43248",0.476055459689687
"O43296",0.0961750253802746
"O43298",0.166894514142708
"O43300",0.0754517691731579
"O43301",0.0921861214667323
"O43303",0.0839111448218113
"O43304",0.0715950229595165
"O43306",0.0749534148590831
"O43307",0.0528532146951326
"O43310",0.155188921978001
"O43312",0.126045875662516
"O43313",0.0678617578255869
"O43424",0.106790131146353
"O43426",0.050538269774845
"O43432",0.196113107760487
"O43435",0.179078853754559
"O43439",0.128748445079386
"O43448",0.06405440563347
"O43451",0.0575014519410805
"O43462",0.0714089120397753
"O43464",0.0642187310842314
"O43482",0.0698666714327494
"O43488",0.0668361169375413
"O43490",0.0812921696736445
"Q6ZVX9",0.0644929856623505
"Q6ZW13",0.151793791628402
"Q6ZW31",0.0620562253074212
"Q6ZW49",0.18597182047312
"Q6ZW76",0.0674157320589684
"Q6ZWB6",0.0693431804013129
"Q6ZWE6",0.0801546243172374
"Q6ZWH5",0.111444274672891
"Q6ZWJ1",0.0830461781484095
"Q6ZWJ8",0.0736618269103883
"Q70CQ3",0.0772898453305733
"Q70CQ4",0.08940498402274
"Q70E73",0.0823524552306967
"Q70EK8",0.110972849687025
"Q70EK9",0.074415527059294
"Q70EL1",0.259207557403426
"Q70EL2",0.0659071627721977
"Q70EL4",0.0605670832494448
"Q70J99",0.0708537166807976
"Q70JA7",0.130438369338926
"Q70SY1",0.227569822176198
"Q70UQ0",0.063380007414205
"Q71RG4",0.0659225546632938
"Q71RS6",0.0546957243561145
"Q71SY5",0.0939418213209965
"Q75N03",0.242713122859511
"Q75T13",0.0697361627148548
"Q75V66",0.0628163793432676
"Q75VX8",0.149135464612567
"Q75WM6",0.0483564610633889
"Q765P7",0.100536380357268
"Q76FK4",0.0786361116111142
"Q76G19",0.203102121837148
"Q76I76",0.10639833618146
"Q7KZ85",0.143057526638795
"Q7KZI7",0.0725287119670446
"Q7KZN9",0.0710379512775546
"Q7L014",0.101417063878936
"Q7L0J3",0.0744695609417267
"Q7L0Q8",0.0530304980344352
"Q7L0R7",0.176102263543857
"Q7L0X0",0.0636151872758584
"Q7L0X2",0.117597760149594
"Q7L190",0.0676135550342098
"Q7L1I2",0.0846083146980692
"Q7L1S5",0.0684868159904723
"Q7L1V2",0.0721645536806644
"Q7L1W4",0.0802140151974426
"Q7L2E3",0.0705327706563578
"Q7L590",0.0439957085923229
"Q7L5A3",0.147834106760549
"Q7L5N1",0.0612097486554314
"Q7L5N7",0.0629868214253644
"Q7L622",0.0740246839511407
"Q7L7V1",0.0742786018837819
"Q7L7X3",0.114341871122122
"Q7L804",0.0539992683782841
"Q7L8A9",0.0560223745305872
"Q7L8C5",0.0691787793252053
"Q7L8J4",0.0921399841601204
"Q7L8L6",0.0794642262520153
"Q7L8S5",0.108955835871846
"Q7L945",0.097289136155567
"Q7L9B9",0.104428988910954
"Q7RTS1",0.0955891367752702
"O43491",0.147552757488153
"O43497",0.153269979387158
"O43526",0.129111070105177
"O43529",0.087480720864483
"O43541",0.0928829596934154
"O43548",0.0795240142230526
"O43555",0.0703242711379673
"O43556",0.0583568211888931
"O43557",0.0809993386090161
"O43559",0.121944880723631
"O43561",0.0686696830363359
"O43566",0.0631935513721329
"O43567",0.0687292362436514
"O43572",0.0898303670960532
"O43614",0.063291286766939
"O43615",0.0809606307215474
"O43623",0.120223784643068
"O43633",0.0555451384600536
"O43638",0.0591376201052485
"O43639",0.0625612010134645
"O43660",0.112601052587372
"O43663",0.0998073348192363
"O43665",0.0855169344632041
"O43670",0.0742464881111956
"O43679",0.109290511645468
"O43680",0.0676018230419961
"O43683",0.0747197979833258
"O43688",0.06641995991939
"O43692",0.0746600036411964
"O43699",0.079862689520605
"O43707",0.0865005505746318
"O43709",0.0667632495308353
"O43815",0.0479446144630945
"O43818",0.0899173851936361
"O43819",0.0628944132886348
"O43822",0.056883900640568
"O43823",0.0522647075168115
"O43824",0.0503937740862944
"O43825",0.0995612413289655
"O43829",0.183566028285467
"O43837",0.0644878616790445
"O43847",0.0506830236588761
"O43852",0.0884888160942456
"O43861",0.0692272657330184
"O43865",0.0672369400891637
"O43868",0.0616229158837227
"O43889",0.0747647933627985
"O43896",0.417455620552343
"O43918",0.0660942810397859
"O43921",0.0741144692554207
"O43933",0.0755538083912553
"O60216",0.0520831076212285
"O60224",0.0733811696141918
