"","GO0043087_regulation_of_GTPase_activity"
"Q9Y2K2",0.046959732805851
"Q9Y2K1",0.0160242339432137
"Q9Y2Q0",0.00779287986079906
"Q9Y2Q9",0.010967968760176
"Q9Y2S6",0.00707656690054406
"Q9Y2T4",0.0060211827372078
"Q9Y2T5",0.00693976799630568
"Q9Y2T7",0.00444536221055964
"Q9Y2U2",0.00822087360766261
"Q9Y2U8",0.00586865530438391
"Q9Y385",0.0151637890748803
"Q9Y388",0.00246263340116634
"Q9Y397",0.00834709706948
"Q9Y399",0.00714591276571526
"Q9Y3A0",0.00740062762044838
"Q9Y3A2",0.00549712284719079
"Q9Y3B8",0.0132896248333437
"Q9Y3B9",0.00535171405307208
"Q9Y3C0",0.0087253673114019
"Q9Y3C1",0.00396025622598966
"Q9Y3R0",0.00869125487014873
"Q9Y3R5",0.0064884983336005
"Q9Y3S1",0.010307384406103
"Q9Y3S2",0.00182728138998166
"A0A024RBG1",0.00962306178802254
"A0A075B6I1",0.00775283599304087
"A0A087WVF3",0.0166892267170206
"A0A087WWA1",0.00752773813554362
"A0A087WXM9",0.00726928607272783
"A0A087WXS9",0.0164904108335599
"A0A087X179",0.0178630418466801
"A0A087X1G2",0.0143265387830415
"A0A096LP49",0.0152883564982125
"A0A0A6YYL3",0.00604305240377511
"A0A0B4J2D5",0.00852911033349308
"A0A0B4J2F2",0.0456774102123346
"A0A1B0GTU1",0.00553520417651064
"A0A1B0GTW7",0.0140268968128118
"A0A1B0GTZ2",0.00481805771516801
"A0A1B0GV90",0.00725857976561171
"A0A1B0GVG4",0.00509447550201716
"A0A1B0GVG6",0.00710967640104537
"A0A1B0GVH6",0.00716054201573765
"A0A1B0GVH7",0.00672268172819926
"A0A1B0GVM6",0.00596286146044736
"A0A1B0GVN3",0.0105461126592451
"A0A1B0GVQ3",0.00519841362629068
"A0A1B0GVS7",0.00871881555248043
"A0AUZ9",0.00870843224646647
"Q6ZMI3",0.00450289803683941
"Q6ZMJ2",0.00449762890975397
"Q6ZMJ4",0.00620026023509542
"Q6ZMK1",0.00377198298609878
"Q6ZMN7",0.00629819646168058
"Q6ZMN8",0.00953249318559007
"Q6ZMP0",0.00643600061027799
"Q6ZMQ8",0.00863439024118939
"Q6ZMS7",0.00835623826348359
"Q6ZMT1",0.0804978944057115
"Q6ZMT4",0.00658649725243289
"Q6ZN04",0.00822089035063603
"Q6ZN06",0.00806072796398237
"Q6ZN08",0.00658468110020639
"Q6ZN11",0.0044616928020601
"Q6ZN16",0.00823192241830197
"Q6ZN17",0.00331527211882897
"Q6ZN18",0.00766906417389408
"Q6ZNJ1",0.0257855853096522
"Q6ZNL6",0.0111768188598943
"Q6ZNM6",0.00898234500772389
"Q6ZNR0",0.00631470905656682
"Q6ZP65",0.0103249318169575
"Q6ZPD9",0.00484130961540197
"Q6ZRS2",0.00793950045906119
"Q6ZRS4",0.0102741871456816
"Q6ZRT6",0.0111450840977781
"Q6ZRV2",0.0119834307621214
"Q6ZS10",0.00655909811574431
"Q6ZSY5",0.0102208372298708
"Q6ZSZ5",0.0119909209289035
"Q6ZSZ6",0.00197968835747725
"Q6ZT07",0.00858419469666863
"Q6ZU64",0.00782593992971944
"Q6ZU65",0.00751387157328424
"Q6ZU67",0.013010723194437
"Q6ZU69",0.00467086343376481
"Q6ZUJ8",0.0111977523756762
"Q6ZUK4",0.0105586513713873
"Q6ZUM4",0.0144184243638264
"Q6ZUS5",0.00711151639212184
"Q6ZUT1",0.00588265414476235
"Q6ZUT3",0.0621776759219089
"Q6ZUT9",0.0113945651211122
"Q6ZUU3",0.00938668811047371
"Q6ZUX3",0.0189066307763133
"Q6ZV29",0.00995162467612019
"Q6ZVM7",0.0106348265752705
"Q6ZVT0",0.00652656989848923
"Q6ZVX7",0.00862260987624435
"A0AV02",0.00705558899277027
"A0AVI2",0.00684474625536097
"A0AVK6",0.00917216119472748
"A0AVT1",0.0085441970501529
"A0FGR9",0.00641108756436574
"A1L443",0.00531683749583207
"A1L453",0.0134392484886801
"A1L4H1",0.0113940076158941
"A1L4K1",0.00293008546124657
"A1L4L8",0.00844819161196269
"A1X283",0.00349382139279993
"A2RUB6",0.00500256136893017
"A2RUS2",0.0475901291869227
"A2VCK2",0.00554623810463868
"A2VDJ0",0.00280646745629065
"A3KMH1",0.00627442507032881
"A3KN83",0.00632121711380182
"A4D0V7",0.00754901725157636
"A4D126",0.00688477071525894
"A4D263",0.00736515164320633
"A4D2H0",0.00700427959997403
"A4D2P6",0.0268439153545414
"A4FU01",0.0129288711776359
"A4FU28",0.00739467283243728
"A5YKK6",0.0173856800328346
"A5YM69",0.00833930946455864
"A6BM72",0.00946245695894939
"A6H8Z2",0.00668576893174887
"A6NC57",0.00402639333555152
"A6NC98",0.00820622567473653
"A6NDD5",0.00653067474165076
"A6NDE4",0.00673386154309891
"A6NDE8",0.00665117582204137
"A6NDK9",0.00146877620460983
"A6NDN3",0.00515422996580224
"A6NDS4",0.0136278828825131
"A6NDV4",0.00835215396807502
"A6NDY0",0.00632824483299329
"A6NFA1",0.00693317853847043
"A6NFD8",0.00848356981486208
"A6NFE2",0.00616088122618593
"A6NFI3",0.00691062396873706
"A6NHP3",0.00579018329964422
"A6NHQ2",0.00625404942556559
"A6NHQ4",0.00512835614201131
"A6NHR9",0.0067867406211148
"A6NHS7",0.016475671479775
"A6NHT5",0.00688014209470109
"A6NI15",0.00727169209730119
"A6NI28",0.0057884632493881
"A6NI79",0.0044189384937145
"A6NJW4",0.0100501576969338
"A6NJZ7",0.0158256073042934
"A6NK53",0.00691497761422055
"A6NK59",0.00600983934274521
"A6NL88",0.0111542680691805
"A6NLC5",0.00890592168797379
"A6NLE4",0.0067546215856682
"A6NLJ0",0.0229879283997097
"A6NLU5",0.0123770240248761
"A6NMT0",0.0114849694784017
"A6NMX2",0.00412169467860653
"A6NMZ2",0.00785724767896428
"A6NMZ7",0.0033081751798003
"A6NN14",0.00718943872509042
"A6NN90",0.00704474374859552
"A6NNA5",0.0106742454572262
"A6NNE9",0.00746437662112417
"A7E2V4",0.00961292474396815
"A7KAX9",0.0142458640362268
"A7MBM2",0.0123685142262938
"A7MCY6",0.0106537887725797
"A7MD48",0.0186018406083103
"A7XYQ1",0.0131780692725244
"A8MQ14",0.00688193261688405
"A8MQ27",0.0178929529398819
"A8MQT2",0.00378048173649177
"A8MT33",0.00672887658356786
"A8MT65",0.00792802864397502
"A8MT70",0.0223745510847443
"A8MW95",0.00736838528292278
"A8MW99",0.0132792819563418
"A8MWA4",0.00437173716173312
"A8MWA6",0.0062548208556993
"A8MWE9",0.00839517563505124
"A8MWV9",0.00687843525025315
"A8MWY0",0.00514981358263956
"A8MX34",0.00602321136005778
"A8MXD5",0.01082241928505
"B1AK53",0.0125895472604635
"B1AKI9",0.00672969311929584
"B1AL46",0.00445703533375418
"B1AL88",0.00995227417604268
"B7U540",0.00889603519277843
"B7Z1M9",0.00897022336465267
"B7ZBB8",0.0131148556330157
"B7ZW38",0.0103204211702478
"B8ZZ34",0.00679726267032182
"B9A6J9",0.0167485220985494
"C9JLJ4",0.0081793241701634
"C9JLR9",0.00587481936845354
"C9JPN9",0.00821644219040553
"C9JQI7",0.00443988418515025
"C9JSJ3",0.0106507348660005
"D6RGH6",0.00861397549774788
"D6RGX4",0.00528893572277738
"D6RIA3",0.00686146450372378
"D6RJB6",0.00819677796312753
"E2RYF6",0.00923283455809755
"F8WBI6",0.00432938017498203
"F8WCM5",0.0057053240955098
"H0YM25",0.00884313747131717
"H3BNL1",0.00899131465109633
"H7C350",0.00441563899367399
"I3L1E1",0.00413874912279365
"I3L273",0.0101428199177255
"I3L3R5",0.00376720878312184
"I6L899",0.00451017175291869
"K7EJ46",0.00604059897218627
"O00180",0.00662895798360283
"O00189",0.00657249368741819
"O00192",0.00452455783370315
"O00193",0.00341234206442597
"O00203",0.00690231244190359
"O00204",0.00816514493806275
"O00213",0.00876330238301598
"O00305",0.00545614079309884
"O00308",0.00631683370638226
"O00311",0.00635251649751025
"O00321",0.0158952478192701
"O00327",0.00851539903216273
"O00459",0.00609646065153739
"O00461",0.00175555151894018
"O00469",0.00832458210877255
"O00470",0.00485487822407027
"O00471",0.00707539058980934
"O00472",0.00914195700076293
"O00478",0.00832261506223684
"O00479",0.00545033613146485
"O00566",0.00405340348380698
"O00567",0.0031349478365605
"O00570",0.00862744727841198
"O00571",0.00216814320106561
"O00585",0.00410021711586336
"O00587",0.0106398257671788
"O00590",0.011979806702528
"O00591",0.00838497082102157
"A1A5C7",0.00803727413524316
"A1A5D9",0.00773478402342154
"A1E959",0.00454126017065054
"A1KXE4",0.00808335060780692
"A1KZ92",0.00908495958812797
"A1L020",0.00594435974544963
"A1L0T0",0.00746561533553981
"A1L162",0.0071380141494758
"A1L170",0.016948997043351
"A1L390",0.0463214733271056
"A1L429",0.00655469063395915
"A6H8Y1",0.00113554072651302
"Q9Y421",0.00363372535743328
"Q9Y426",0.00961469331265622
"Q9Y446",0.0100423399743759
"Q9Y448",0.00483874081474179
"Q9Y450",0.00588007189939529
"Q9Y458",0.00644942678183594
"Q9Y462",0.00393890241966013
"Q9Y463",0.00720016501502222
"Q9Y466",0.0089422451883974
"Q9Y468",0.00579646297011454
"Q9Y473",0.00460745941301056
"Q9Y478",0.0040249398271495
"Q9Y483",0.0105726368257962
"Q9Y485",0.00950671206918193
"Q9Y487",0.0154040165256066
"Q9Y493",0.00556664839314114
"Q9Y496",0.0072829445025795
"Q9Y4A5",0.0105210748467827
"Q9Y4A8",0.00843138689100118
"Q9Y4B4",0.0109520057711269
"Q9Y4B5",0.0159044014558444
"Q9Y4B6",0.0254841748595562
"Q9Y4C1",0.0128511675434894
"Q9Y4C5",0.00710044477700061
"Q9Y4C8",0.00480376523165915
"Q9Y4D1",0.0052426213799661
"Q9Y4D2",0.0255457659843414
"Q9Y4D7",0.00761233440982441
"Q9Y4E1",0.0185849371726549
"Q9Y4E5",0.00825846767525561
"Q9Y4E6",0.00709797947785358
"Q9Y4E8",0.00638438606817041
"Q9Y4F1",0.0114610133295488
"Q9Y4F3",0.0128558158487658
"Q9Y4F4",0.0176829137783796
"Q9Y4F9",0.0281497785799697
"Q9Y4G2",0.014087357306705
"Q9Y4G6",0.0075621572119497
"Q9Y4G8",0.0136916750589007
"Q9Y4H2",0.159383185798809
"Q9Y4H4",0.0135088446772286
"Q9Y4I1",0.00620105516322571
"Q9Y4I5",0.00860499615361402
"Q9Y4J8",0.00499894852534698
"Q9Y4K3",0.00705093493199315
"Q9Y4L1",0.00325452491602449
"Q9Y4L5",0.00975759664285943
"Q9Y4P3",0.00314476161950213
"Q9Y4P8",0.00670336796061425
"Q9Y4P9",0.00474143153071173
"Q9Y4R7",0.00589458512805989
"Q9Y4R8",0.0104992371412426
"Q9Y4U1",0.0103765354465042
"Q9Y4W2",0.00487092319583197
"Q9Y4W6",0.00604147242365559
"Q9Y4X0",0.0054370575998665
"Q9Y4X4",0.0113110669842322
"Q9Y4X5",0.0070814857306177
"Q9Y4Z0",0.00641697562438865
"Q9Y4Z2",0.0103768165306524
"Q9Y512",0.00564385739377347
"Q9Y519",0.00659898220371677
"Q9Y534",0.0399053102395538
"Q9Y543",0.0141437264185971
"Q9Y546",0.00455303727582432
"Q9Y548",0.00418746441528285
"Q9Y561",0.00869181716556362
"Q9Y566",0.0181963564944337
"Q9Y570",0.00619982817684796
"Q9Y572",0.0111760659849741
"Q9Y580",0.0145407220128634
"Q9Y581",0.00514374745315386
"Q9Y584",0.00706272890837807
"Q9Y592",0.00555350105999663
"Q9Y597",0.0108651287053522
"Q9Y5A6",0.0060369567294629
"Q9Y5A7",0.0125727099658433
"Q9Y5A9",0.00525857490273317
"Q9Y5B0",0.00304472785792963
"Q9Y5B6",0.00305364254258723
"Q9Y5B9",0.00568230439838709
"Q9Y5C1",0.00589037734564394
"Q9Y5F3",0.0081911528811671
"Q9Y5F6",0.00870205756931922
"Q9Y5G0",0.0103510080962522
"Q9Y5G3",0.00737044127175642
"Q9Y5G5",0.00766332084864812
"Q9Y5G8",0.00684977001736066
"Q9Y5G9",0.00804021851352827
"Q9Y5I4",0.00928634440655314
"Q9Y5J1",0.00451445113577731
"Q9Y5J3",0.0133760619993295
"Q9Y5J6",0.00590747496316617
"Q9Y5K3",0.0134207351258671
"Q9Y5K6",0.00784445492152824
"Q9Y5K8",0.00461209731833052
"Q9Y5L2",0.0072553225619173
"Q9Y5N1",0.00711302570479981
"Q9Y5N6",0.006916073768119
"Q9Y5P3",0.00253277516135007
"Q9Y5P4",0.00581606681300803
"Q9Y5P8",0.00814994478409453
"Q9Y5Q3",0.00440229530544882
"Q9Y5Q5",0.00684292106391041
"Q9Y5Q6",0.0071692608564024
"Q9Y5Q8",0.00738795165876288
"Q9Y5Q9",0.0020322260773569
"Q9Y5R2",0.00628234039702261
"Q9Y5R5",0.00240543128028085
"Q9Y5R6",0.00913100396310694
"Q9Y5S1",0.00604290031224915
"Q9Y5S2",0.0144719541971646
"Q9Y5S9",0.00448880119445916
"Q9Y5T4",0.00893799969266201
"Q9Y5T5",0.00290994660535482
"Q9Y5U2",0.00584100155287016
"Q9Y5U5",0.00683120262015786
"Q9Y5V0",0.00670189639417729
"Q9Y5V3",0.00483122866494243
"Q9Y5W3",0.00523163636162809
"Q9Y5W5",0.00840618065580359
"Q9Y5W7",0.00603399841614002
"Q9Y5W9",0.00780758636495257
"Q9Y5X0",0.00785727915379625
"Q9Y5X1",0.0062209624130376
"Q9Y5X2",0.00726446209728963
"Q9Y5X4",0.016111122446435
"Q9Y5Y0",0.00575459396989944
"Q9Y5Y3",0.00596004909692583
"Q9Y5Y4",0.0138177776684484
"Q9Y5Y5",0.0113740656790799
"Q9Y5Y7",0.00384853567881907
"Q9Y5Y9",0.0123812362930154
"Q9Y5Z6",0.0135534809940395
"Q9Y5Z7",0.0049976640993505
"Q9Y5Z9",0.0060965975326557
"Q9Y603",0.00947298633275242
"Q9Y606",0.00685080438846717
"Q9Y608",0.0033520706051591
"Q9Y613",0.0168479749557846
"Q9Y614",0.00997839672883105
"Q9Y615",0.00680061662515292
"Q9Y616",0.0072007253538207
"Q9Y618",0.00877464681685509
"Q9Y620",0.0200132969761952
"Q9Y624",0.00817744276973091
"Q9Y625",0.00544647263508653
"Q9Y639",0.00942118018768413
"Q9Y644",0.00510231179682138
"Q9Y651",0.00760186896134551
"Q9Y657",0.00729422254553678
"Q9Y661",0.00771143827690906
"Q9Y662",0.00711093637443547
"Q9Y663",0.00689236266118571
"Q9Y666",0.00645062436286815
"Q9Y673",0.00546833984769452
"Q9Y675",0.0112575997911641
"Q9Y676",0.00782569802178224
"Q9Y679",0.00840642529064036
"Q9Y691",0.00867953166593834
"Q9Y692",0.00734845720653752
"Q9Y697",0.00759789785452746
"Q9Y698",0.0106928162775243
"Q9Y6A5",0.0161151370878851
"Q9Y6B2",0.00580722716779284
"Q9Y6B7",0.00855637232300188
"Q9Y6C2",0.00519738354937157
"Q9Y6C5",0.00937024729868603
"Q9Y6D5",0.00990318280103514
"Q9Y6D6",0.00900758464156753
"Q9Y6D9",0.00629989448267408
"Q9Y6E0",0.0164973139817977
"Q9Y6F1",0.00857236754676906
"Q9Y6F7",0.0186716489208216
"Q9Y6F8",0.015762960285774
"Q9Y6G9",0.00883452236194819
"Q9Y6H1",0.00511888020188986
"Q9Y6H3",0.00614659936228687
"Q9Y6H5",0.00996329412867919
"Q9Y6H6",0.00662486536579338
"Q9Y6H8",0.00570278933570566
"Q9Y6I3",0.00428453141484971
"Q9Y6I4",0.00732823109278338
"Q9Y6I9",0.00532473108763653
"Q9Y6J0",0.00536336248813953
"Q9Y6J9",0.0122576591053951
"Q9Y6K1",0.00499697412106351
"Q9Y6K5",0.00679781897625032
"Q9Y6K8",0.00661240373457965
"Q9Y6K9",0.0068985183995401
"Q9Y6L6",0.00809504646838337
"Q9Y6L7",0.00838570684646201
"Q9Y6M0",0.00748500082182051
"Q9Y6M1",0.00595738729093961
"Q9Y6M4",0.00646987633886347
"Q9Y6M5",0.00525362866301317
"Q9Y6M7",0.00761489205379788
"Q9Y6N1",0.01322284975189
"Q9Y6N5",0.00936561541867875
"Q9Y6N7",0.00538921029266742
"Q9Y6N8",0.00727564601948439
"Q9Y6N9",0.00542582453629969
"Q9Y6P5",0.00720361476712121
"Q9Y6Q2",0.00878125133751245
"Q9Y6Q3",0.00526505404108928
"Q9Y6Q6",0.00784267648467003
"Q9Y6Q9",0.0124353573961794
"Q9Y6R0",0.00897849375646164
"Q9Y6R1",0.00672141922333333
"Q9Y6R4",0.0193879896269099
"Q9Y6R6",0.0113643402291774
"Q9Y6R9",0.0154169780396429
"Q9Y6S9",0.0183258359026993
"Q9Y6T7",0.0185707399059418
"Q9Y6U7",0.00660728024381582
"Q9Y6V0",0.00968611815498459
"Q9Y6V7",0.0015083240041867
"Q9Y6W3",0.00501854855506177
"Q9Y6W5",0.00363012300187178
"Q9Y6W6",0.0100045108992899
"Q9Y6W8",0.00680048760038617
"O14490",0.0155671935110032
"O14492",0.0101967078608197
"O14494",0.00733097970521042
"O14495",0.00816807765278404
"O14497",0.0066958513857823
"O14503",0.00569315421697106
"O14511",0.00519259122636265
"O14512",0.0204914469691392
"O14513",0.0194116192541424
"O14545",0.0097140592174411
"O14556",0.00521226243888155
"O14559",0.0188135130420102
"O14561",0.0103617813999013
"O14562",0.00613187771932629
"O14576",0.0047010333523058
"O14578",0.00577959562040433
"O14594",0.008344622155319
"O14595",0.00769907045516941
"O14598",0.00524307802263337
"O14602",0.00674280548844808
"O14607",0.00678734642333686
"O14646",0.00531226703223179
"O14647",0.00378562501763821
"O14649",0.00673124946196015
"O14653",0.00511570637075001
"O14654",0.0094021424996898
"O14662",0.00790554855765824
"O14668",0.0144015102582816
"O14669",0.0116339913233745
"O14672",0.0038242069001259
"O14745",0.00796021037547063
"O14746",0.00911917268422591
"O14753",0.00639386044973942
"O14757",0.0192516279728529
"O14763",0.00784573341268589
"O14764",0.00720683706769431
"O14770",0.0063078346554378
"O14771",0.00275210102379403
"O14776",0.00634604125903807
"O14777",0.0988970020315229
"O14901",0.0136029968609651
"O14905",0.0057405590068588
"O14908",0.00669614598133847
"O14917",0.00668141448309948
"O14920",0.0124587572931252
"O14924",0.00860212604402359
"O14925",0.00857915767357546
"O14931",0.00793079062820585
"O14939",0.00699253059348142
"O14944",0.0059448261656328
"O14948",0.00313423528898204
"O14964",0.00115075430576298
"O14967",0.00492091114849587
"O15015",0.00371870946231957
"O15018",0.0501221370540275
"O15020",0.0175024991284248
"O15021",0.029735371266211
"O15027",0.00707846172164656
"O15033",0.0120831160077381
"O15034",0.0466261756363611
"O15055",0.00923281559595958
"O15056",0.00901445645881457
"O15060",0.00583789901230389
"O15062",0.010027313257675
"O15063",0.0143803942921094
"O15066",0.00599671387617301
"O15068",0.0173043373939242
"O15069",0.00858048088579073
"O15072",0.00899322454316536
"O15075",0.00844550872987166
"O15085",0.0170646471768458
"O15090",0.00354994780254915
"O15091",0.00827783980858658
"O15105",0.00927381525243852
"O15111",0.00806579903605624
"O15117",0.00249258600576764
"O15119",0.00683810939417589
"O15123",0.00750278916655657
"O15126",0.00638494630841721
"O15127",0.00516822996075033
"O15130",0.00609565777570179
"O15209",0.00916396597800471
"O15211",0.00760832546821384
"O15213",0.00479362795623291
"O15218",0.0098613274887145
"O15226",0.00707018397321866
"O15231",0.021020105734433
"O15232",0.00606604382918786
"O15234",0.0150358491505479
"O15240",0.0170616291732008
"O15259",0.00507606019636541
"O15355",0.00434506775281768
"O15357",0.0106542954619068
"O15370",0.0064630287803757
"O15371",0.00494289314093094
"O15372",0.00772274787478894
"O15374",0.00548336948078219
"O15375",0.00710041273148294
"O15379",0.00903647432544026
"O15381",0.00422963800172389
"O15389",0.00671434200307497
"O15391",0.007084548591842
"O15393",0.00891500757637749
"O15394",0.00854273499399562
"O15397",0.00526166294002284
"O15399",0.00777194797862907
"O15466",0.00642731580005747
"O15479",0.00600405199258267
"O15480",0.00778247175852626
"O15481",0.00901708223463183
"O15482",0.00943871478229912
"O15488",0.00689985686028355
"O15496",0.00561594661369154
"O15499",0.00511182628962193
"O15547",0.00582634609543864
"O15550",0.0119829204118131
"O15551",0.0104866430601212
"O15552",0.0107478442981277
"O15553",0.0173377479316536
"O43143",0.00275034679022993
"O43147",0.016513009665084
"O43148",0.00393979041703795
"O43149",0.00845816184101344
"O43150",0.0305490397893067
"O43155",0.00873462908355243
"O43156",0.0098241912704996
"O43184",0.00857839192085848
"O43186",0.00767451188787346
"O43187",0.00763361507640779
"O43189",0.00797190915776647
"O43193",0.00667248315496802
"O43194",0.00563634063996912
"O43196",0.00756303073754319
"O43237",0.00565554643354436
"O43240",0.00742626396343533
"O43242",0.00406546313071313
"O43246",0.00630949276948647
"O43247",0.0263303813158244
"O43248",0.00520652594931394
"O43296",0.00571191657990775
"O43298",0.00567256332635482
"O43300",0.00852107910649571
"O43301",0.00719034465045692
"O43303",0.00823773640457082
"O43304",0.00641662040228551
"O43306",0.00510912225391212
"O43307",0.00780963322106992
"O43310",0.00490932159274654
"O43312",0.029100811306952
"O43313",0.00575803291168259
"O43424",0.00888239189560997
"O43426",0.00633190191932253
"O43432",0.00692478418916739
"O43435",0.00884135262661237
"O43439",0.0228754532365669
"O43448",0.00686341164585642
"O43451",0.00713215204002993
"O43462",0.00746435928643102
"O43464",0.0161099804535314
"O43482",0.0166681526649861
"O43488",0.00864512183855286
"O43490",0.00773338884418866
"Q6ZVX9",0.00730096116901186
"Q6ZW13",0.00535590075966142
"Q6ZW31",0.032045268537467
"Q6ZW49",0.00556444954979908
"Q6ZW76",0.0345989484324452
"Q6ZWB6",0.0104800356143093
"Q6ZWE6",0.0119652865507493
"Q6ZWH5",0.00822709802955085
"Q6ZWJ1",0.0128582491039645
"Q6ZWJ8",0.00705361872120882
"Q70CQ3",0.00823823341349755
"Q70CQ4",0.0520124890350372
"Q70E73",0.0194366173369742
"Q70EK8",0.00290305576135235
"Q70EK9",0.00571009668282438
"Q70EL1",0.00670425633652271
"Q70EL2",0.00557212904632959
"Q70EL4",0.0359376915167347
"Q70J99",0.00493019652535151
"Q70JA7",0.00498708439000297
"Q70SY1",0.0179799960266316
"Q70UQ0",0.00851394507345476
"Q71RG4",0.00605522799017522
"Q71RS6",0.00654479897340046
"Q71SY5",0.0032374413790159
"Q75N03",0.00412594191210716
"Q75T13",0.00679112555846934
"Q75V66",0.005078941058509
"Q75VX8",0.00874786382462822
"Q75WM6",0.00699171226098248
"Q765P7",0.0210758556621868
"Q76FK4",0.00467746985548006
"Q76G19",0.0140621229976368
"Q76I76",0.017560631471416
"Q7KZ85",0.0162045848138615
"Q7KZI7",0.0385215136759908
"Q7KZN9",0.00812035524840912
"Q7L014",0.00266890479008299
"Q7L0J3",0.00321055817932831
"Q7L0Q8",0.0054611263248257
"Q7L0R7",0.00269694973020704
"Q7L0X0",0.00562671793861436
"Q7L0X2",0.00639484155777819
"Q7L190",0.00658802657296774
"Q7L1I2",0.00400671457545919
"Q7L1S5",0.00438334853938956
"Q7L1V2",0.00618675116677901
"Q7L1W4",0.0116971301473674
"Q7L2E3",0.00591816413045944
"Q7L590",0.00659760445455272
"Q7L5A3",0.00975558928626214
"Q7L5N1",0.00930269567932874
"Q7L5N7",0.00808176259189107
"Q7L622",0.0207552900165099
"Q7L7V1",0.00858371552861965
"Q7L7X3",0.0098180495063637
"Q7L804",0.00749861418979302
"Q7L8A9",0.0122939929892341
"Q7L8C5",0.00608534955616619
"Q7L8J4",0.00842998343963727
"Q7L8L6",0.00826985157941914
"Q7L8S5",0.00300195133167414
"Q7L945",0.0101819735137969
"Q7L9B9",0.00893177167498806
"Q7RTS1",0.00578815339968461
"O43491",0.00437703549565615
"O43497",0.0140408010264549
"O43526",0.00936068749561914
"O43529",0.00555903878584461
"O43541",0.00738689501159756
"O43548",0.0101064705042864
"O43555",0.0149836292448019
"O43556",0.00730004816689977
"O43557",0.00797012552389281
"O43559",0.0288139376515397
"O43561",0.00577624566850627
"O43566",0.0145600467919989
"O43567",0.0175565580602358
"O43572",0.00752911694610659
"O43614",0.0140180289074871
"O43615",0.00390392570222995
"O43623",0.00791633507313769
"O43633",0.00592029020636823
"O43638",0.00682702056407918
"O43639",0.00891080288307833
"O43660",0.00492185167305951
"O43663",0.00574601611916747
"O43665",0.00627456902596145
"O43670",0.00288138721670801
"O43679",0.00374287625473168
"O43680",0.00900336183219064
"O43683",0.00342781863512694
"O43688",0.0088628881352618
"O43692",0.00775531681040004
"O43699",0.00759489353981016
"O43707",0.00712214690473624
"O43709",0.00176011957576062
"O43815",0.00615009157763849
"O43818",0.00409408498281966
"O43819",0.00851433229353432
"O43822",0.00605246146332997
"O43823",0.00433959859355509
"O43824",0.00471464134590569
"O43825",0.00453039592371915
"O43829",0.00443520960604995
"O43837",0.00906846768234838
"O43847",0.00440436422509264
"O43852",0.00418591163086579
"O43861",0.00903286749775156
"O43865",0.0108571669864329
"O43868",0.0057427335302012
"O43889",0.00870275653323585
"O43896",0.00683980544971931
"O43918",0.0082815519704445
"O43921",0.00647272491445431
"O43933",0.0056986738715685
"O60216",0.00392412502826941
"O60224",0.00429863011892835
"O60225",0.00396631446380631
"O60231",0.00321946031859531
"O60232",0.00790203927002018
"O60237",0.0336216143402853
"O60238",0.0135044564516373
"O60239",0.0166319364083446
"O60240",0.0110531066809439
"O60266",0.00666142456712511
"O60268",0.010911027807434
"O60269",0.0186173631336751
"O60271",0.0144720025682232
"O60279",0.00921536161309818
"O60281",0.00478375426362036
"O60296",0.0112428241718951
"O60299",0.0215022688515504
"O60303",0.0100451800936175
"O60304",0.00499306879933386
"O60306",0.00626717914448494
"O60307",0.0727799561835722
"O60308",0.00633535335554197
"O60309",0.00713180484732082
"O60333",0.00961701989980332
"O60336",0.0393900263643915
"O60337",0.00430287494105347
