"","GO0000226_microtubule_cytoskeleton_organization"
"A6NDD5",0.0183145247461981
"A6NDE4",0.0115713228507687
"A6NDE8",0.0199041885667266
"A6NDK9",0.46524537878368
"A6NDN3",0.331903792147694
"A6NDS4",0.00905863768342042
"A6NDV4",0.0128613337513681
"A6NDY0",0.0128926533490537
"A6NFA1",0.0184811080820563
"A6NFD8",0.0169263163236751
"A6NFE2",0.039252488900194
"A6NFI3",0.0200903167436059
"A6NHP3",0.0177078490184746
"A6NHQ2",0.00134533579120868
"A6NHQ4",0.00473911799221289
"A6NHR9",0.020922459469845
"A6NHS7",0.036686989569048
"A6NHT5",0.0248554203552119
"A6NI15",0.0128658869466049
"A6NI28",0.0386530233364566
"A6NI79",0.013499999642146
"A6NJW4",0.0297851648901659
"A6NJZ7",0.0247190982816281
"A6NK53",0.0185070377905661
"A6NK59",0.0324305727638675
"A6NL88",0.0173055506172902
"A6NLC5",0.0146468757608838
"A6NLE4",0.0122520225019139
"A6NLJ0",0.0173889631686207
"A6NLU5",0.0132094634956351
"A6NMT0",0.0170412867414592
"A6NMX2",0.0144012178173
"A6NMZ2",0.0179846204067002
"A6NMZ7",0.00575787330317928
"A6NN14",0.0177399889727625
"A6NN90",0.0219467364759137
"A6NNA5",0.00677887995834428
"A6NNE9",0.0120741079653599
"A7E2V4",0.00759640106003402
"A7KAX9",0.0209006674210572
"A7MBM2",0.0173303899121383
"A7MCY6",0.0274581227916326
"A7MD48",0.016515847751267
"A7XYQ1",0.018985781180971
"A8MQ14",0.0163865542425574
"A8MQ27",0.0199999685779534
"A8MQT2",0.317982509677785
"A8MT33",0.013021213472865
"A8MT65",0.0205900834681798
"A8MT70",0.035653190727289
"A8MW95",0.0162528681195024
"A8MW99",0.0199274519435475
"A8MWA4",0.0141808021569276
"A8MWA6",0.01539836353597
"A8MWE9",0.0178455660612904
"A8MWV9",0.0167601029909782
"A8MWY0",0.0146153785260364
"A8MX34",0.00351760728453167
"A8MXD5",0.0177294062350882
"B1AK53",0.111772476938238
"B1AKI9",0.0176935523007012
"B1AL46",0.0201135164976022
"B1AL88",0.0180144956347446
"B7U540",0.0243440498846337
"B7Z1M9",0.0155622875203625
"B7ZBB8",0.011000782712951
"B7ZW38",0.0228758361629557
"B8ZZ34",0.0149447228027656
"B9A6J9",0.0115061710931576
"C9JLJ4",0.0198719209093942
"C9JLR9",0.0157518624659292
"C9JPN9",0.0194850063375866
"C9JQI7",0.0546413108769826
"C9JSJ3",0.017990635455788
"D6RGH6",0.0152692034400282
"D6RGX4",0.0153138086714
"D6RIA3",0.0151011759775308
"D6RJB6",0.0192352825694181
"E2RYF6",0.0211877416655532
"F8WBI6",0.168897144221304
"F8WCM5",0.0149228358227371
"H0YM25",0.0145036256129189
"H3BNL1",0.0178660036050128
"H7C350",0.0116771473385549
"I3L1E1",0.00409427508921008
"I3L273",0.0312387961967878
"I3L3R5",0.0189937044329746
"I6L899",0.172105610079863
"K7EJ46",0.00773028948265203
"O00180",0.0351062189251303
"O00189",0.0124102411104151
"O00192",0.0134229523256539
"O00193",0.0174713964253423
"O00203",0.0440258229987781
"O00204",0.015563966255902
"O00213",0.0200791486397559
"O00305",0.0147434190409276
"O00308",0.0144263494150831
"O00311",0.0175880987231493
"O00321",0.00650439779120302
"O00327",0.0134992739634339
"O00459",0.0294505648241812
"O00461",0.108810108974338
"O00469",0.0308247885661724
"O00470",0.0183096519370314
"O00471",0.0238328994292896
"O00472",0.026349082551816
"O00478",0.0211160661763575
"O00479",0.0214966237445607
"O00566",0.0306338914232586
"O00567",0.0548909525596884
"O00570",0.0608953121310746
"O00571",0.00146231145768932
"O00585",0.0128640705717531
"O00587",0.0224280082787109
"O00590",0.0200716800574064
"O00591",0.0181927098867478
"A1A5C7",0.0142429611358047
"A1A5D9",0.0314440544565427
"A1E959",0.0296083653300525
"A1KXE4",0.013493932215919
"A1KZ92",0.024936674148998
"A1L020",0.00817183382505512
"A1L0T0",0.0115943949514024
"A1L162",0.0261974808129898
"A1L170",0.062545970006705
"A1L390",0.0273495859811773
"A1L429",0.0202686879653098
"A6H8Y1",0.140156354478026
"Q9Y421",0.0274389567812919
"Q9Y426",0.0230030614517062
"Q9Y446",0.008970104519107
"Q9Y448",0.0275688010730877
"Q9Y450",0.0238462238421512
"Q9Y458",0.013635785706962
"Q9Y462",0.0423535359084355
"Q9Y463",0.0127701392200087
"Q9Y466",0.0162793386833615
"Q9Y468",0.0131722842275788
"Q9Y473",0.0165359166328271
"Q9Y478",0.0139499245765117
"Q9Y483",0.0244517145883447
"Q9Y485",0.0245714336811897
"Q9Y487",0.0203464476985574
"Q9Y493",0.0284110613219903
"Q9Y496",0.0192830407609155
"Q9Y4A5",0.0177842383174651
"Q9Y4A8",0.0268499032153618
"Q9Y4B4",0.0293201954667239
"Q9Y4B5",0.110323915354673
"Q9Y4B6",0.0265343494341923
"Q9Y4C1",0.0265007236185858
"Q9Y4C5",0.0108175118772733
"Q9Y4C8",0.0286766456003277
"Q9Y4D1",0.0137690505501311
"Q9Y4D2",0.0294936911231243
"Q9Y4D7",0.0213077245674714
"Q9Y4E1",0.0553440703636494
"Q9Y4E5",0.0196704567240128
"Q9Y4E6",0.0186729185599535
"Q9Y4E8",0.0244574133299207
"Q9Y4F1",0.0225665161981089
"Q9Y4F3",0.0203116979723646
"Q9Y4F4",0.019118470235812
"Q9Y4F9",0.0171042902637219
"Q9Y4G2",0.0257730076939482
"Q9Y4G6",0.0190809359481553
"Q9Y4G8",0.0255877391528654
"Q9Y4H2",0.00913817584405647
"Q9Y4H4",0.02644518718124
"Q9Y4I1",0.0471759340430469
"Q9Y4I5",0.0214639733948692
"Q9Y4J8",0.0606736210693023
"Q9Y4K3",0.00921148202162772
"Q9Y4L1",0.0251770953589597
"Q9Y4L5",0.00841970107874271
"Q9Y4P3",0.0341060336228879
"Q9Y4P8",0.0163803080600613
"Q9Y4P9",0.00931085980410983
"Q9Y4R7",0.0242870492431891
"Q9Y4R8",0.0167802824471593
"Q9Y4U1",0.0217357312577665
"Q9Y4W2",0.0298453676106678
"Q9Y4W6",0.00950548071165403
"Q9Y4X0",0.00292693112542711
"Q9Y4X4",0.0378999624178142
"Q9Y4X5",0.0155899881700682
"Q9Y4Z0",0.00268366366382216
"Q9Y4Z2",0.0116204457866997
"Q9Y512",0.0225807923514721
"Q9Y519",0.019024341373771
"Q9Y534",0.0391765716695201
"Q9Y543",0.0087889990919511
"Q9Y546",0.0239506067045219
"Q9Y548",0.0272672872156936
"Q9Y561",0.0154443679514212
"Q9Y566",0.0129892619464663
"Q9Y570",0.0193209826709393
"Q9Y572",0.0280965650785196
"Q9Y580",0.007008605392517
"Q9Y581",0.0493238441523548
"Q9Y584",0.0152467030064489
"Q9Y592",0.0287730806961975
"Q9Y597",0.00990887973999357
"Q9Y5A6",0.0236863570938468
"Q9Y5A7",0.0210154838601819
"Q9Y5A9",0.0122788329425947
"Q9Y5B0",0.018570896189955
"Q9Y5B6",0.038072835404851
"Q9Y5B9",0.0238916214392262
"Q9Y5C1",0.0358584405707619
"Q9Y5F3",0.016792978650401
"Q9Y5F6",0.0190880910255569
"Q9Y5G0",0.017914630828164
"Q9Y5G3",0.0165547697438294
"Q9Y5G5",0.0167818793153478
"Q9Y5G8",0.0168833065250738
"Q9Y5G9",0.0152803926444551
"Q9Y5I4",0.0143499993196684
"Q9Y5J1",0.0234424076493778
"Q9Y5J3",0.0211519777311256
"Q9Y5J6",0.0237928699091939
"Q9Y5K3",0.0119068865805224
"Q9Y5K6",0.0238276277981981
"Q9Y5K8",0.0300111129324661
"Q9Y5L2",0.0123574968633963
"Q9Y5N1",0.018643499102431
"Q9Y5N6",0.0274758922918789
"Q9Y5P3",0.0176239399347672
"Q9Y5P4",0.0195838285842798
"Q9Y5P8",0.0195603694133575
"Q9Y5Q3",0.0109423786362188
"Q9Y5Q5",0.0187572725283455
"Q9Y5Q6",0.0282085693798009
"Q9Y5Q8",0.0297012538519955
"Q9Y5Q9",0.0234253081276429
"Q9Y5R2",0.0171489966479389
"Q9Y5R5",0.036823670348754
"Q9Y5R6",0.0149850480522697
"Q9Y5S1",0.0193679908208269
"Q9Y5S2",0.0297133189039956
"Q9Y5S9",0.0113894927440662
"Q9Y5T4",0.0125371861206401
"Q9Y5T5",0.0478941945354948
"Q9Y5U2",0.0154881158190829
"Q9Y5U5",0.0174837483446338
"Q9Y5V0",0.0202753331325699
"Q9Y5V3",0.0171976296966888
"Q9Y5W3",0.0129517123530887
"Q9Y5W5",0.0152021418196121
"Q9Y5W7",0.0226345914451143
"Q9Y5W9",0.0124343337836977
"Q9Y5X0",0.0150318663372268
"Q9Y5X1",0.00690772370073091
"Q9Y5X2",0.0184383760876541
"Q9Y5X4",0.0220505938492563
"Q9Y5Y0",0.0192942146074069
"Q9Y5Y3",0.0186735907989542
"Q9Y5Y4",0.0112339398588089
"Q9Y5Y5",0.0228382465649802
"Q9Y5Y7",0.0186672772754236
"Q9Y5Y9",0.0257119836592053
"Q9Y5Z6",0.0160419402084039
"Q9Y5Z7",0.0243723551398209
"Q9Y5Z9",0.0141118376495215
"Q9Y603",0.0142598456908002
"Q9Y606",0.0151204351389936
"Q9Y608",0.0387777978813222
"Q9Y613",0.0185061589491602
"Q9Y614",0.0161016109507236
"Q9Y615",0.0181025508062856
"Q9Y616",0.0146738552961603
"Q9Y618",0.0189041310038156
"Q9Y620",0.0251897141095934
"Q9Y624",0.0136170376656759
"Q9Y625",0.017415270039625
"Q9Y639",0.0195990500913412
"Q9Y644",0.00771369907176564
"Q9Y651",0.0114194302343802
"Q9Y657",0.0187296792492963
"Q9Y661",0.0158216899640237
"Q9Y662",0.010163813984193
"Q9Y663",0.0112622234706312
"Q9Y666",0.0419086634712653
"Q9Y673",0.0328757228755889
"Q9Y675",0.016954916211035
"Q9Y676",0.0197241707614152
"Q9Y679",0.0193624371096204
"Q9Y691",0.0211464917364937
"Q9Y692",0.0475963292847841
"Q9Y697",0.0193744092479457
"Q9Y698",0.0134045397332749
"Q9Y6A5",0.0351897754226689
"Q9Y6B2",0.00952750496941394
"Q9Y6B7",0.0196081192781844
"Q9Y6C2",0.0139243019966753
"Q9Y6C5",0.0165138267687096
"Q9Y6D5",0.0226009592509934
"Q9Y6D6",0.0220260285821356
"Q9Y6D9",0.0413239097764974
"Q9Y6E0",0.0290202111653646
"Q9Y6F1",0.0233308366435613
"Q9Y6F7",0.0301924583892015
"Q9Y6F8",0.0231494384731455
"Q9Y6G9",0.0155295720267096
"Q9Y6H1",0.00412672114407901
"Q9Y6H3",0.0101927601566178
"Q9Y6H5",0.0166745127945209
"Q9Y6H6",0.0180344812706458
"Q9Y6H8",0.0141196376455394
"Q9Y6I3",0.00675004619064434
"Q9Y6I4",0.0208670504105188
"Q9Y6I9",0.0217120568653714
"Q9Y6J0",0.0256175125402444
"Q9Y6J9",0.0105290397213822
"Q9Y6K1",0.0196499146191869
"Q9Y6K5",0.0182106229202294
"Q9Y6K8",0.0225269675726454
"Q9Y6K9",0.0141156620880851
"Q9Y6L6",0.0213064674438987
"Q9Y6L7",0.0213501989910134
"Q9Y6M0",0.014285541851389
"Q9Y6M1",0.00929026171493684
"Q9Y6M4",0.0188715284585097
"Q9Y6M5",0.0172303372152001
"Q9Y6M7",0.0200947217421948
"Q9Y6N1",0.0100653663209837
"Q9Y6N5",0.0134857240298103
"Q9Y6N7",0.00669868308214427
"Q9Y6N8",0.0230866226570923
"Q9Y6N9",0.0426977183308492
"Q9Y6P5",0.0172612787529332
"Q9Y6Q2",0.0166314226314695
"Q9Y6Q3",0.0482149056418075
"Q9Y6Q6",0.00827514335926172
"Q9Y6Q9",0.00994891469128942
"Q9Y6R0",0.0108292927246748
"Q9Y6R1",0.021561458456762
"Q9Y6R4",0.020640113995113
"Q9Y6R6",0.032212568883556
"Q9Y6R9",0.017043386972461
"Q9Y6S9",0.0133588372757655
"Q9Y6T7",0.0176601108696422
"Q9Y6U7",0.0153427174060291
"Q9Y6V0",0.0499445101307464
"Q9Y6V7",0.0404385164369466
"Q9Y6W3",0.0180539645422369
"Q9Y6W5",0.0266353690852313
"Q9Y6W6",0.00762459192949523
"Q9Y6W8",0.0146351088130865
"O14490",0.0182471495555283
"O14492",0.0136405991050876
"O14494",0.0195143872699076
"O14495",0.0162593033021256
"O14497",0.0582573578506491
"O14503",0.0133548963701057
"O14511",0.0209814502980152
"O14512",0.0106420251026291
"O14513",0.0185174754012555
"O14545",0.0194730927343728
"O14556",0.0171265024059461
"O14559",0.0150021086883436
"O14561",0.0129205503632378
"O14562",0.00790844977240533
"O14576",0.0273524880871967
"O14578",0.0221550260933096
"O14594",0.0198567683420947
"O14595",0.0177681151115941
"O14598",0.0165507273454171
"O14602",0.0168094564118225
"O14607",0.0205432745286457
"O14646",0.0419263833449393
"O14647",0.0241056066692019
"O14649",0.0117333088011547
"O14653",0.0228271574759856
"O14654",0.0123419098053015
"O14662",0.0170500035220533
"O14668",0.0182278564979989
"O14669",0.0165828903274651
"O14672",0.0177128726753018
"O14745",0.0388565050667096
"O14746",0.00886521426094622
"O14753",0.0150434645082879
"O14757",0.0142729391419871
"O14763",0.0167635882701859
"O14764",0.0113349299779371
"O14770",0.0166592031151476
"O14771",0.0193916113277146
"O14776",0.0221558516063863
"O14777",0.00379025234775068
"O14901",0.0218748511331066
"O14905",0.0186966818149068
"O14908",0.0222860269744157
"O14917",0.0112708136287428
"O14920",0.0245089610082246
"O14924",0.0162416468580801
"O14925",0.00656290960754174
"O14931",0.0156512261758152
"O14939",0.0160587029407444
"O14944",0.0168462899446331
"O14948",0.0410078462066807
"O14964",0.0403413904852321
"O14967",0.0256602143447534
"O15015",0.0119602711065886
"O15018",0.014452938113611
"O15020",0.0141706844563423
"O15021",0.0357080396057165
"O15027",0.0223232252604227
"O15033",0.0154947044268441
"O15034",0.020361660681582
"O15055",0.0173595758662252
"O15056",0.0263718630342563
"O15060",0.00614150446816179
"O15062",0.00369673574892744
"O15063",0.0345688619997595
"O15066",0.0232569363061808
"O15068",0.0225022054706701
"O15069",0.017611727967783
"O15072",0.025033139212596
"O15075",0.0174310366757609
"O15085",0.0205786173922813
"O15090",0.010735999356979
"O15091",0.0233962372351135
"O15105",0.0115047199825424
"O15111",0.0347663069142782
"O15117",0.0316741301754194
"O15119",0.0162878334345826
"O15123",0.0289442996271606
"O15126",0.0245677333674106
"O15127",0.0266121023935781
"O15130",0.0241200528671401
"O15209",0.00408143011445379
"O15211",0.0147889862440087
"O15213",0.0373681918137846
"O15218",0.0221086220250358
"O15226",0.0116963366015969
"O15231",0.0257851147038354
"O15232",0.0129455000786719
"O15234",0.0135422703665957
"O15240",0.02988201134676
"O15259",0.0505831445114637
"O15355",0.0180468567966273
"O15357",0.0117200744946152
"O15370",0.0135583485514211
"O15371",0.0117641440569591
"O15372",0.0180152612793564
"O15374",0.0182019396148081
"O15375",0.0178323108391595
"O15379",0.0192415162822482
"O15381",0.0305298100635026
"O15389",0.0149136491393025
"O15391",0.0185244427013075
"O15393",0.0161369534204467
"O15394",0.0178750616539056
"O15397",0.0153601717125137
"O15399",0.0128534278013972
"O15466",0.0097146500379625
"O15479",0.0110868887152178
"O15480",0.0141678302919675
"O15481",0.0210472372599527
"O15482",0.0401897299660362
"O15488",0.0132427176701577
"O15496",0.0236509009767236
"O15499",0.00981388511860939
"O15547",0.0117688766219536
"O15550",0.0170845301760317
"O15551",0.021259216369019
"O15552",0.0123146379544304
"O15553",0.0200073286159788
"O43143",0.0308045374109564
"O43147",0.017245957713744
"O43148",0.0268046904051658
"O43149",0.0185575248229353
"O43150",0.0178853458043646
"O43155",0.0186544369796419
"O43156",0.0263551915234824
"O43184",0.0460980675534141
"O43186",0.0136667951836435
"O43187",0.0169392468671863
"O43189",0.0127935090202153
"O43193",0.0123681069950227
"O43194",0.0309345751966025
"O43196",0.0132839307906306
"O43237",0.0153347645885912
"O43240",0.0233239849593742
"O43242",0.0237673875540551
"O43246",0.0215784332629851
"O43247",0.0157022042997722
"O43248",0.00818241181443292
"O43296",0.0198229764308894
"O43298",0.0115787348310558
"O43300",0.0163767585342678
"O43301",0.0135236146374867
"O43303",0.0545739506909528
"O43304",0.0151016091560637
"O43306",0.0129112479937926
"O43307",0.0168780051505766
"O43310",0.011859429111319
"O43312",0.0138162881924975
"O43313",0.0265069111632267
"O43424",0.0182970103730146
"O43426",0.0221424639015607
"O43432",0.0262152630442634
"O43435",0.0109179590957403
"O43439",0.015830506306034
"O43448",0.00717714200487984
"O43451",0.0353569600295608
"O43462",0.0169078861777207
"O43464",0.0146030364037893
"O43482",0.0206478713174943
"O43488",0.0179388443137758
"O43490",0.0174312315280624
"Q6ZVX9",0.01481868235889
"Q6ZW13",0.0189724694918645
"Q6ZW31",0.0136862385928981
"Q6ZW49",0.0363147057444286
"Q6ZW76",0.014734202543775
"Q6ZWB6",0.0177306486664842
"Q6ZWE6",0.0174593976944849
"Q6ZWH5",0.0347372208630389
"Q6ZWJ1",0.0216283642619973
"Q6ZWJ8",0.0128813062300739
"Q70CQ3",0.0160596738729819
"Q70CQ4",0.0200922829570048
"Q70E73",0.0246708190251047
"Q70EK8",0.0189743191756252
"Q70EK9",0.0172466323632553
"Q70EL1",0.0336972060385431
"Q70EL2",0.0244882963514582
"Q70EL4",0.0122797689867918
"Q70J99",0.0200235667224876
"Q70JA7",0.00629073198865741
"Q70SY1",0.0399158898441632
"Q70UQ0",0.0144768267901349
"Q71RG4",0.0152858210295184
"Q71RS6",0.0260627255117557
"Q71SY5",0.013648370970108
"Q75N03",0.0106334275006427
"Q75T13",0.0203682052454568
"Q75V66",0.028380662135564
"Q75VX8",0.00799220910154442
"Q75WM6",0.0228914803441565
"Q765P7",0.0146711296109367
"Q76FK4",0.0287862025440416
"Q76G19",0.0173863918587809
"Q76I76",0.0443523427245996
"Q7KZ85",0.021968371112232
"Q7KZI7",0.0122150279496898
"Q7KZN9",0.0105210695484046
"Q7L014",0.0452506994675523
"Q7L0J3",0.017667928642524
"Q7L0Q8",0.0105671390338794
"Q7L0R7",0.0138882559741438
"Q7L0X0",0.0134604862254715
"Q7L0X2",0.0459771412444042
"Q7L190",0.0205525179619925
"Q7L1I2",0.0189767952169609
"Q7L1S5",0.0524442959721637
"Q7L1V2",0.0110056677890928
"Q7L1W4",0.0216601328888392
"Q7L2E3",0.0122911907997936
"Q7L590",0.0265303799024139
"Q7L5A3",0.00851870047422959
"Q7L5N1",0.0102421751158496
"Q7L5N7",0.0216992024252727
"Q7L622",0.0207004384951282
"Q7L7V1",0.0169558953520284
"Q7L7X3",0.0265410435475532
"Q7L804",0.0306569510552901
"Q7L8A9",0.0139130954261098
"Q7L8C5",0.0149800671877342
"Q7L8J4",0.0141064138845563
"Q7L8L6",0.0199115342971062
"Q7L8S5",0.0545654508654047
"Q7L945",0.0150046143103721
"Q7L9B9",0.0133629543148037
"Q7RTS1",0.018120842711088
"O43491",0.0433546770669715
"O43497",0.0145147029601228
"O43526",0.0183527080056164
"O43529",0.0203210812380373
"O43541",0.0112972050087461
"O43548",0.0170501379410771
"O43555",0.0142915478038532
"O43556",0.0233582108425947
"O43557",0.0231872868910925
"O43559",0.00595020614141977
"O43561",0.0217943631834466
"O43566",0.0163779351245627
"O43567",0.0167267550539012
"O43572",0.0246844915179167
"O43614",0.021719962151051
"O43615",0.0205275421819012
"O43623",0.0230457630882096
"O43633",0.00958122227519151
"O43638",0.00684876459273322
"O43639",0.00510769217386782
"O43660",0.0155573481339615
"O43663",0.0189006916761364
"O43665",0.0125694292245968
"O43670",0.0153842478743222
"O43679",0.0133541151040094
"O43680",0.0100612435789968
"O43683",0.0374220616714149
"O43688",0.0140481648199311
"O43692",0.0191919762566229
"O43699",0.0177511036077542
"O43707",0.0122143988318913
"O43709",0.0165923335712201
"O43815",0.0367488491144081
"O43818",0.0215059931275086
"O43819",0.0104643902944212
"O43822",0.0271471217170601
"O43823",0.0122798124971233
"O43824",0.00789340752191658
"O43825",0.0145777361226372
"O43829",0.0346658892883946
"O43837",0.00989774752722605
"O43847",0.0166482445541979
"O43852",0.0256290075273847
"O43861",0.0187456885205607
"O43865",0.0228443562162434
"O43868",0.0209476142248055
"O43889",0.0277009582971223
"O43896",0.0258944912626866
"O43918",0.0197449097392763
"O43921",0.0139770096617241
"O43933",0.0193066432610627
"O60216",0.0373541152168959
"O60224",0.0214389442237745
"O60225",0.0178661621912713
"O60231",0.049774568875387
"O60232",0.0200053168943003
"O60237",0.0391916414190684
"O60238",0.0271367926968565
"O60239",0.0130385369755562
"O60240",0.0261174105789746
"O60266",0.0161765446802294
"O60268",0.0186743808706646
"O60269",0.0154506696733645
"O60271",0.0350403817944565
"O60279",0.0651020830966368
"O60281",0.0605911539591533
"O60296",0.0828529174895166
"O60299",0.157031478843865
"O60303",0.0430843579340516
"O60304",0.00974494118613982
"O60306",0.0408576750549272
"O60307",0.0256505267070658
"O60308",0.0362970420418687
"O60309",0.0587801343123765
"O60333",0.0191079390643141
"O60336",0.0215913228715893
"O60337",0.0222091333431356
"O60341",0.0128764750733955
"O60343",0.0243129542683579
"O60346",0.00963518363728984
"O60347",0.00337073465986776
"O60353",0.0215874525698266
"O60356",0.0200584335885346
"O60359",0.0188170387622549
"O60381",0.0233303842562114
"O60481",0.0111129292523691
"O60486",0.0174695497083891
"O60487",0.0219561191181747
"O60488",0.0265266314432759
"O60496",0.0149407083828178
"O60499",0.0255887375608183
"O60500",0.0217774542100705
"O60502",0.0319058939096709
"O60503",0.00998491917964337
"O60504",0.0154900492146399
"O60506",0.00163233998374291
"O60507",0.0181650909427153
"O60508",0.02168235219795
"O60512",0.0148155036335716
"O60609",0.0294531132471533
"O60610",0.0295869250461682
"O60641",0.00344437053652578
"O60658",0.0167520207978126
"O60663",0.0189861150359787
"O60664",0.0253925987250521
"O60667",0.0313982840615071
"O60669",0.0395325422302824
"O60673",0.0334432091996806
"O60741",0.0318830405299768
"O60749",0.0333062930448609
"O60755",0.00745932613027732
"O60759",0.019226663190941
"O60763",0.0468878767616891
"O60765",0.0211349085393249
"O60779",0.0201478351526725
"O60784",0.0285539387107478
"O60806",0.0126039641778137
"O60812",0.0158298690424205
"O60814",0.013670494989445
"O60825",0.0299353070492547
"O60826",0.0357100088073363
"O60885",0.0267750294277036
"O60888",0.0116002335048442
"O60890",0.0144156440479819
"O60895",0.0137232335009536
"O60902",0.0432576953619519
"O60907",0.0162365794423307
"O60909",0.0230887955247003
"O60927",0.00475938577174588
"O60930",0.0214372487887736
"O60934",0.0552922260308765
"O60936",0.0157107218316074
"O60939",0.0154496244094346
"O60941",0.0163635510530848
"O60942",0.0106070600615408
"O75019",0.0177081835140681
"O75027",0.0136809732379235
"O75030",0.0240134245849486
"O75037",0.0713469815506428
"O75038",0.0278267458241378
"O75044",0.0186143000507519
"O75052",0.0430447156738354
"O75054",0.0131906123597359
"O75056",0.0351698870425301
"O75061",0.00205320102534128
"O75063",0.0186771216483379
"O75064",0.00891060725382991
"O75069",0.00707418302064635
"O75071",0.0951605766904994
"O75074",0.0156047539031617
"O75077",0.0226079916883986
"O75116",0.0293507174988418
"O75121",0.0181310428027972
"O75122",0.0155841722098127
"O75128",0.0183660575874543
"O75129",0.0153064490342288
"O75132",0.0210686961198429
"O75140",0.0242392176303508
"O75143",0.00651612178584185
"O75145",0.0833938026437235
"O75146",0.0208065615894045
"O75150",0.0612120804186151
"O75161",0.0193461813599727
"O75164",0.0463739490954241
"O75167",0.0425938637968915
"O75170",0.0139484365719141
"O75173",0.0133531893628855
"O75175",0.0114805622467381
"O75177",0.0140833918779916
"O75179",0.0160031710533651
"O75182",0.0125496167778963
"O75185",0.0198578315135561
"O75190",0.012749054193514
"O75204",0.020571359604455
"O75208",0.0144913183107311
"O75251",0.0200561134500038
"O75355",0.0197228909538841
"O75360",0.0139930645559647
"O75362",0.0182049119759456
"O75363",0.020768448861256
"O75364",0.0160115797283818
"O75367",0.016391251261548
"O75376",0.0227161812125397
"O75379",0.0149819119074208
"O75381",0.0707914123906989
"O75385",0.00330305960733558
"O75386",0.0470354014327181
"O75387",0.0289767733212062
"O75388",0.0166666988312922
"O75446",0.0110252173747945
"O75448",0.0296882137134246
"O75449",0.023163830939513
"O75459",0.0160011972451842
"O75460",0.0343233739594879
"O75461",0.0215857860095259
"O75462",0.0126963838250984
"O75467",0.0164382140442547
"O75469",0.0307238307764393
"O75473",0.0198799563749674
"O75474",0.0124409898222987
"O75475",0.0287602292166721
"O75477",0.0201211112614523
"O75486",0.010725540247795
"O75487",0.0144875962584439
"O75563",0.0229968491852997
"O75564",0.017932807384816
"O75569",0.0165016456067458
"O75581",0.0148060036076665
"O75582",0.0180960650682793
"O75586",0.0303648947303233
"O75592",0.0191607669263523
"O75593",0.0166715067604332
"O75603",0.0213969072059057
"O75604",0.0331873458525166
"O75607",0.0302822368674078
"O75674",0.0392216219511229
"O75676",0.0162049688846598
"O75683",0.0563950608744112
"O75688",0.0159096465710647
"O75690",0.00342550679549408
"O75691",0.027080555213065
"O75712",0.0222881694148596
"O75717",0.0347151133435918
"O75747",0.0215597293896787
"O75752",0.0236870303418243
"O75762",0.0245965749116226
"O75764",0.0235404891101456
"O75781",0.0690438795094005
"O75864",0.0233641546532348
"O75871",0.0192295671813131
"O75880",0.0105254892509405
"O75881",0.0177802589956636
"O75886",0.0213288639746366
"O75888",0.0181373486109317
"O75896",0.00762506690525741
"O75899",0.0303730899906718
"O75900",0.0107590814469123
"O75901",0.0609791374861821
"O75907",0.00345362708967468
"O75908",0.0331550899770971
"O75909",0.0178257710888325
"O75912",0.0149365519520967
"O75914",0.0264007316364969
"O75962",0.0161069141221316
"O75969",0.0120067103412998
"O75970",0.0259498205163465
