"","GO0004175_endopeptidase_activity"
"P17542",0.0204670109529902
"P17544",0.0104585205932131
"P17568",0.0152068709623817
"P17600",0.0165744224091551
"P17658",0.0152553870036551
"P17661",0.00708983428606232
"P17676",0.00575533146455595
"P17677",0.0150038124606617
"P17706",0.0151520298564004
"P17735",0.0150967804181148
"P17787",0.00652568373335667
"P17812",0.0161137387588775
"P17813",0.0165286438620338
"P18065",0.0177373394922015
"P18075",0.0156760182327801
"P18089",0.0185868752851993
"P18146",0.0147062609953085
"P18206",0.0156703976075302
"P18433",0.0261888801315768
"P18505",0.017040841104674
"P18507",0.0175416317704848
"P18509",0.0151974260607253
"P18545",0.0175277345452038
"P18583",0.00973343928268401
"P18615",0.0113756490809086
"P18627",0.0180376632677327
"P18754",0.0162087413263508
"P18825",0.0135187828815153
"P18827",0.0155593821815919
"P18846",0.0117098813384604
"P18847",0.0163593166432147
"P18848",0.0129414388281231
"P18850",0.0160064362509019
"P18858",0.015656661475568
"P19012",0.0116193839322935
"P19021",0.0241099646167534
"P19429",0.0168322994155588
"P19438",0.0134712589856323
"P19440",0.0262457841171733
"P19447",0.0122174900321271
"P19484",0.0118961875278165
"P19525",0.0126561841509607
"P19532",0.00668889569826287
"P19622",0.00996798164917886
"P19634",0.0290364907103614
"P19793",0.0141041005568035
"P19823",0.0150902699206816
"P19827",0.0191836068574993
"P19835",0.0118215087684982
"P19838",0.0116705610906596
"P19878",0.0163416278899033
"P19957",0.0197244844513017
"P19971",0.00728829113567292
"P20020",0.0172059162529481
"P20042",0.0135898986198552
"P20340",0.0193141267348065
"P20366",0.0136725104428318
"P20382",0.0144030157864945
"P20393",0.0113251745844444
"P20396",0.0144577570656878
"P20585",0.0120793006882693
"P20591",0.0157968207636177
"P20592",0.0168150070156009
"P20648",0.0166147505844062
"P20674",0.0154824876557477
"P20700",0.0160947750469677
"P20701",0.0163136331319728
"P20719",0.00551735038740543
"P20749",0.0172411310116747
"P20774",0.0155040354634438
"P20783",0.0157133932202592
"P20794",0.014633881996317
"P20800",0.0164077874252081
"P20807",0.0145371953591953
"P20810",0.0136177988910164
"P20827",0.0147180381860478
"P21281",0.0148084754136867
"P21291",0.0179305243462033
"P21333",0.0070094890156845
"P21359",0.0163623019867583
"P21439",0.0149501663508811
"P21452",0.0142149785441193
"P21453",0.0154114131216709
"P21506",0.0101960992979901
"P21554",0.023337285125139
"P21579",0.0100701340666957
"P21580",0.0144512869907627
"P21583",0.0141021109544446
"P21728",0.0114899662069363
"P21730",0.01622267753719
"P21741",0.0306934871553637
"P21757",0.0173179575552737
"P21781",0.0158182514509738
"P21802",0.0157805962507866
"P21815",0.0159432845386508
"P21817",0.0135963864106882
"P22001",0.0107273918729991
"P22003",0.0165628622338722
"P22004",0.014500084035061
"P22059",0.0172030042290167
"P22083",0.0131119405426136
"P22087",0.0154061142396324
"P22303",0.0285084206022363
"P22304",0.0179372295404934
"P22314",0.0156246145530841
"P22413",0.0145390029531513
"P22455",0.0159118477179308
"P22670",0.0129183734204627
"P22674",0.014474834792589
"P22681",0.0120888117089359
"P22692",0.0158011078726334
"P22695",0.0157174241977227
"P22735",0.0149101667788433
"P22736",0.0105735181782021
"P22749",0.0173876818324243
"P22794",0.0167627900099707
"P22830",0.0155807154660601
"P22888",0.0153088720828364
"P22897",0.016326571574355
"P23025",0.0152696794690784
"P23193",0.00921073573288549
"P23246",0.0153249028389385
"P23276",0.0187420131730025
"P23497",0.0148756748803619
"P23508",0.0169472489214384
"P23511",0.0156845178421661
"P23515",0.0112378418908795
"P23527",0.0167433030278105
"P23560",0.00733958138207618
"P23582",0.0104615757270651
"P23588",0.00571719188699289
"P23677",0.0147967247702237
"P23759",0.0108633134187163
"P23760",0.0119880449422485
"P23763",0.0186344001628376
"P23769",0.0135880195428389
"P23771",0.0112265534647593
"P23786",0.0229769358856301
"P23921",0.0157022898665431
"P23975",0.0204928971354217
"P24043",0.0199525840682539
"P24046",0.0252759899079222
"P24278",0.00816637501177932
"P24311",0.0157507461815627
"P24386",0.0148939366935896
"P24394",0.0188728785166008
"P24468",0.015001857341555
"P25100",0.0162682863827516
"P25101",0.0153176502137201
"P25103",0.014472543406075
"P25105",0.0138884201082602
"P25116",0.0141540823780114
"P25189",0.0158503288466053
"P25205",0.0157049972311827
"P25208",0.0174093932305816
"P25440",0.0117938308807673
"P25490",0.0129524604034112
"P25686",0.0178412895673721
"P26374",0.0146602005324141
"P26378",0.0178613108115572
"P26436",0.0160397030485026
"P26572",0.0155171850493144
"P26583",0.0152324158264042
"P26599",0.0161201609619877
"P26639",0.0157229508563495
"P26640",0.015818226616408
"P26641",0.0158893583875174
"P26651",0.00965494250928235
"P26678",0.0169328105354211
"P26715",0.0122397105599135
"P26842",0.0163179117459837
"P26992",0.0277029666327251
"P27448",0.0138210067217641
"P27469",0.0150038025307961
"P28062",0.0154967284241639
"P28069",0.0152887468821002
"P28074",0.016015415901359
"P28221",0.00662848544571413
"P28222",0.0151585862356653
"P28223",0.0135454174537383
"P28288",0.0137507167922797
"P28289",0.0158414705345824
"P28290",0.0123281311212581
"P28300",0.00970623691992625
"P28324",0.0120201468834053
"P28329",0.0107446115288046
"P28330",0.0143343341917591
"P28336",0.0148455867895791
"P28340",0.0151881601635441
"P28347",0.0165016868230802
"P28356",0.0100628395362423
"P28749",0.015406598769247
"P28827",0.0125777778169558
"P28906",0.0143734029271604
"P28907",0.0179255281641645
"P28908",0.0137090206254131
"P29074",0.0134789490703154
"P29083",0.0110931437032376
"P29084",0.0167379029724044
"P29120",0.0158562435078076
"P29122",0.0164122947793674
"P29274",0.0152844727737352
"P29323",0.0150237078472484
"P29350",0.0139682992371639
"P29474",0.0157323382870611
"P29475",0.016253232430604
"P29536",0.00965670514871682
"P29558",0.0153367357991835
"P29590",0.0146343379279803
"P29597",0.00697597412469507
"P29622",0.0340480390496554
"P29692",0.0150059770122912
"P29803",0.0159387523854282
"P29965",0.0162093468383863
"P29966",0.0122579443672069
"P30040",0.0156249310146524
"P30048",0.0134661305785591
"P30049",0.0157723662181086
"P30203",0.0152667525171828
"P30260",0.0149114403269097
"P30550",0.013781432895027
"P30556",0.0145665175209219
"P30559",0.0145538672405528
"P30613",0.0148602187495914
"P30622",0.014690826961852
"P30793",0.00974403069779621
"P30825",0.0147067709701431
"P30872",0.013230350832171
"P30874",0.0165573206802871
"P30926",0.0158363513646471
"P30939",0.0147903606408958
"P30989",0.0151568506661897
"P31276",0.0166404907715404
"P31277",0.0106089670016205
"P31314",0.0124854364616228
"P31321",0.0178445039301181
"P31323",0.0154474658152373
"P31350",0.0134097631552822
"P31358",0.0182790771973877
"P31371",0.00857160226845542
"P31391",0.0116076238822751
"P31415",0.0222896039748006
"P31431",0.0261507149248566
"P31629",0.00863433153973746
"P31639",0.0158068983130828
"P31641",0.0264581058251045
"P31644",0.0187509281743089
"P32249",0.0179825282547805
"P32297",0.00590232342287042
"P32302",0.0141268416855657
"P32314",0.0126140709559088
"P32322",0.0154500012833666
"P32418",0.0261843459462075
"P32519",0.013670390121509
"P32745",0.0137935181885066
"P34810",0.0175621202053488
"P34820",0.029364798747787
"P34897",0.0155183437449681
"P34903",0.0233303829801274
"P34910",0.0135436893997929
"P34925",0.0298652998290672
"P34932",0.0190168769764734
"P34947",0.0162377722258288
"P35241",0.0167628166563708
"P35247",0.0171653203104138
"P35249",0.015284314539015
"P35250",0.0161151499366774
"P35251",0.0120496619063568
"P35269",0.00729176997442388
"P35318",0.0149351529630328
"P35452",0.0119156026102225
"P35453",0.00849819711093503
"P35498",0.0154624739604317
"P35499",0.0153508625580133
"P35520",0.0158774709572854
"P35523",0.0153269927744682
"P35527",0.00940476934243141
"P35548",0.0074511424926593
"P35568",0.0139317715018832
"P35659",0.0133870756900914
"P35663",0.0107728789846833
"P35670",0.0149611953599169
"P35680",0.0120370298584969
"P35711",0.00678035030363761
"P35712",0.0096223545316244
"P35713",0.0147934194499271
"P35716",0.00996108931555009
"P35749",0.00802421182722826
"P35790",0.00606071130437603
"P35858",0.0287827659639993
"P36544",0.0137624772676832
"P36551",0.0130293425836007
"P36578",0.0150872475938195
"P36776",0.0127759234440301
"P36888",0.0155025981829316
"P36915",0.0152958782861989
"P36941",0.0159612505614815
"P36955",0.0158013235959366
"P36956",0.0118208951754816
"P36957",0.0180025173815257
"P37088",0.0164184236354228
"P37108",0.0153678476917795
"P37198",0.00828167164816943
"P39059",0.027405838874397
"P39060",0.0168095335195201
"P39086",0.0145325262206832
"P39656",0.0235681870089634
"P39687",0.0144833210056492
"P39748",0.0160357424324735
"P39880",0.00818568187318718
"P39905",0.0125639062985672
"P40123",0.0171208830728448
"P40145",0.0103100336454668
"P40692",0.0145930798121755
"P40763",0.0137815556115814
"P40818",0.0165562469524699
"P40855",0.0111202213478897
"P40879",0.0163804343236717
"P40967",0.0195559457272301
"P41002",0.0110092454656792
"P41134",0.0136744913724206
"P41143",0.0166897931720129
"P41145",0.0145888227528581
"P41250",0.0182457105345971
"P41271",0.0161250110166015
"P41273",0.0187016299154534
"P41439",0.0394786042374818
"P41279",0.0144696336229203
"P41440",0.0165313967183186
"P41586",0.0160472190280889
"P41587",0.0152372099654893
"P41594",0.00668355067181889
"P41595",0.0132090384874304
"P41597",0.0159593011214135
"P41743",0.0154259248930618
"P41968",0.0157240164335158
"P41970",0.0104486844547199
"P42081",0.0147962944635644
"P42696",0.0144020325001748
"P42701",0.00778132030638955
"P42702",0.0145346129993731
"P42766",0.0150532662017701
"P42768",0.0111931820423628
"P42785",0.035730422535399
"P42830",0.0251317131326144
"P42857",0.0173633848497535
"P42858",0.0132766673335249
"P42892",0.0168833483059014
"P42898",0.00785192517144922
"P43146",0.0201673114917428
"P43155",0.0171109709160023
"P43220",0.0167535908196248
"P43243",0.0107630489604598
"P43268",0.00752048661115703
"P43304",0.0150460642804188
"P43307",0.0190738054820619
"P43351",0.0177643229529425
"P43354",0.00880663826884108
"P43355",0.0142627399333151
"P43356",0.0143843805452415
"P43357",0.0138354898645679
"P43358",0.0142877029904001
"P43360",0.0135989372262572
"P43361",0.014390703346695
"P43362",0.0145369324198493
"P45379",0.0123712925157408
"P45844",0.0149619258440371
"P45877",0.0240137278499228
"P45954",0.0146647997739091
"P45973",0.0145821671836618
"P45983",0.0145663052738592
"P45984",0.0251573900999005
"P45985",0.0166404790920718
"P46013",0.00972223449102595
"P46019",0.014095768856661
"P46060",0.0141595709144192
"P46063",0.0142395635495588
"P46087",0.0122491914586805
"P46089",0.00910635190208537
"P46091",0.0154035619671609
"P46092",0.00953284181389959
"P46934",0.0146712079022751
"P46937",0.00540022397410779
"P46939",0.015498848462485
"P46977",0.0168670832453545
"P47710",0.0143497575454077
"P47712",0.0151986515293039
"P47736",0.0125511002182628
"P47775",0.0160963558912339
"P47813",0.0164319615282903
"P47869",0.025951798852278
"P47870",0.0151642478370143
"P47871",0.0120377431307875
"P48029",0.0136011347085649
"P48050",0.0158900135283274
"P48051",0.0148020943444008
"P48058",0.0163378371291659
"P48065",0.0172193392342288
"P48066",0.0114748914940494
"P48067",0.016099157508375
"P48146",0.0155185002166087
"P48165",0.0148523565298504
"P48167",0.0297766783491848
"P48169",0.0138982430446975
"P48201",0.0155928987857352
"P48304",0.0156676496007128
"P48551",0.0139071641978162
"P48552",0.0162013372506572
"P48553",0.0147919222399167
"P48556",0.0106135075144012
"P48634",0.00643472867693216
"P48645",0.015855758512588
"P48651",0.0139571332058723
"P48664",0.0161885394202286
"P48668",0.0144446034711721
"P48681",0.0159078807431766
"P48723",0.01603442704529
"P48729",0.0162890367862782
"P48730",0.00794049018052534
"P48735",0.01573313355876
"P49146",0.013246552307305
"P49190",0.0145933910400134
"P49238",0.0134662684350495
"P49247",0.0102924183273931
"P49257",0.0163239915394796
"P49279",0.015939424259274
"P49281",0.0146063568273121
"P49321",0.0130203640230787
"P49336",0.0179241294457877
"P49354",0.01658772746889
"P49356",0.0158716882276848
"P49406",0.0156738237695119
"P49407",0.0106464002344679
"P49418",0.0167379889586771
"P49427",0.0165387999186277
"P49441",0.0155265149445803
"P49711",0.0173165013460942
"P49715",0.0149300428971197
"P49716",0.00511159879186318
"P49736",0.0129093160386364
"P49748",0.0148937324630885
"P49750",0.0150933541039986
"P49756",0.0135947484747101
"P49757",0.017895132148557
"P49758",0.0165496339968642
"P49759",0.0115499472712431
"P49760",0.0105256390190342
"P49763",0.0145697748408514
"P49765",0.0207224715340838
"P49767",0.0155908973904355
"P49768",0.0114925685801732
"P49815",0.0150235125794612
"P49821",0.016490178454924
"P49840",0.0140804008565146
"P49841",0.0149235906567814
"P49848",0.0137919046071353
"P49901",0.0175691247252281
"P49902",0.0161675851889243
"P49910",0.0156921785656423
"P49916",0.0146964146698602
"P49959",0.0120563689461146
"P49961",0.0206973914738297
"P50052",0.0154107794226331
"P50219",0.0159956769958324
"P50221",0.016752145427973
"P50222",0.0132719249276046
"P50402",0.0131179990893121
"P50406",0.0161796022251655
"P50443",0.0169502836727019
"P50454",0.0154965444604836
"P50458",0.0154123111124808
"P50479",0.0153555053010831
"P50502",0.011956707174141
"P50539",0.0120476849499503
"P50542",0.0130701070841561
"P50548",0.00736688959976261
"P50549",0.0196325175095576
"P50552",0.00723074849631322
"P50553",0.016338861344299
"P50570",0.016294498275036
"P50579",0.0112369805474885
"P50591",0.0157962487872577
"P50607",0.0130165246590158
"P50613",0.0162347711636695
"P50616",0.00443317817076886
"P51003",0.0153641403724079
"P51114",0.00713687579611127
"P51116",0.00626173632586943
"P51148",0.0157914397208643
"P51157",0.0149274677553053
"P51160",0.00826947110376792
"P51168",0.0173701040036669
"P51170",0.0172460097703641
"P51172",0.0140190296939924
"P51178",0.0151999287544999
"P51397",0.0170411387316472
"P51398",0.0145973638290097
"P51449",0.0148898691725
"P51451",0.016199771420336
"P51460",0.0163929418097983
"P51504",0.0151404767336229
"P51508",0.0161588208626843
"P51511",0.0208122433434047
"P51512",0.0202642543761832
"Q7Z601",0.0147030062231922
"Q7Z614",0.0157431349208542
"Q7Z624",0.0152730001640173
"Q7Z628",0.0132965525378683
"Q7Z698",0.0116073557693874
"Q7Z699",0.015954274848429
"Q7Z6A9",0.0156376038744059
"Q7Z6B0",0.0150073899067899
"Q7Z6B7",0.0143349093435368
"Q7Z6J9",0.0104343515385343
"Q7Z6K1",0.0158920308382067
"Q7Z6L0",0.0137899685158913
"Q7Z6L1",0.0145751316727046
"Q7Z6M2",0.00905849644302436
"Q7Z6M3",0.0147419279541274
"Q7Z6M4",0.0136519569111032
"Q7Z6P3",0.0162363550413247
"Q7Z6R9",0.0150699925305445
"Q7Z6W7",0.0150707449291439
"Q7Z6Z6",0.0173910498237892
"Q7Z6Z7",0.013954203872718
"Q7Z7A1",0.0144233256835119
"Q7Z7A3",0.0138616104898513
"Q7Z7A4",0.0121947501669874
"Q7Z7B0",0.0155775962995726
"Q7Z7B7",0.0166897132800291
"Q7Z7C7",0.0135283314995907
"Q7Z7C8",0.0168031568537469
"Q7Z7E8",0.0134211767487561
"Q7Z7F0",0.0210524379827443
"Q7Z7M9",0.0167945297371206
"Q86SE5",0.00623226838475666
"Q86SE8",0.0149327640706454
"Q86SF2",0.014962095544675
"Q86SG2",0.0179050035035734
"Q86SG6",0.0154667143915654
"Q86SH2",0.00954564654206214
"Q86SJ2",0.0154712981960812
"Q86SJ6",0.0150245675720683
"Q86SK9",0.00747508461998295
"Q86SP6",0.0166474215369141
"Q86SQ0",0.00944976180980319
"Q86SQ4",0.0145548319788475
"Q86T90",0.0118822006279025
"Q86T96",0.0163279707368853
"Q86TB3",0.0144469318395318
"Q86TB9",0.0130237726226156
"Q86TC9",0.0137717551656019
"Q86TE4",0.0167615854827283
"Q86TH1",0.0153202448550412
"Q86TI0",0.0137623492129309
"P51513",0.0128360468909485
"P51522",0.0162019108236165
"P51523",0.0153484730844795
"P51553",0.0150590750236913
"P51582",0.0163029284662961
"P51608",0.00833286293560537
"P51610",0.0141413782038082
"P51617",0.0125334071197743
"P51636",0.0173731965720331
"P51649",0.0167840297399903
"P51654",0.0195172617312414
"P51665",0.015367230931022
"P51684",0.0137762754588335
"P51689",0.03102377732742
"P51690",0.0166330027146853
"P51692",0.0151918175847636
"P51693",0.0189366951779304
"P51784",0.0140348743246876
"P51786",0.0149728330790468
"P51787",0.0113800652862057
"P51815",0.0151229245661212
"P51816",0.00810352967135466
"P51817",0.0106549782937316
"P51825",0.0104450201570571
"P51826",0.0114976347266179
"P51828",0.0154513872062139
"P51841",0.0167212275412787
"P51858",0.0117901497285651
"P51861",0.0159888171987443
"P51888",0.0342033959711747
"P51946",0.0159850104468764
"P51948",0.0162073889364773
"P51955",0.0132165886776708
"P51956",0.0139967022802494
"P51957",0.0109870969834392
"P51965",0.0159171074878828
"P51970",0.0165513120711449
"P51991",0.0105826822752806
"P51993",0.01666844415439
"P52179",0.00928579740133772
"P52198",0.0175607080743074
"P52272",0.0123890573046082
"P52701",0.0115869729301816
"P52732",0.0137142998630447
"P52736",0.0150777191092139
"P52737",0.0176968339194485
"P52738",0.0158952142797846
"P52739",0.0137475325156063
"P52740",0.0149603027769434
"P52741",0.0148309653271041
"P52742",0.0146063075623992
"P52746",0.0156740479997275
"P52747",0.0157867534807127
"P52756",0.0149352678590169
"P52757",0.0148037617503296
"P52797",0.0309229122289512
"P52798",0.0223637359122718
"P52799",0.00653557253337198
"P52803",0.015016576113234
"P52815",0.0168156780175521
"P52823",0.0294532116942508
"P52824",0.0115401765198176
"P52952",0.0136989845589086
"P52954",0.0163461219046778
"P53350",0.0129720572753109
"P53355",0.0166025660118222
"P53365",0.0134031929954724
"P53367",0.0138290367646071
"P53396",0.0149665087356323
"P53420",0.0199604456961932
"P53539",0.00542480854540085
"P53597",0.0312540355146804
"P53621",0.012465656273717
"P53667",0.0149466994426682
"P53671",0.0156024296718879
"P53674",0.0171324134673671
"P53701",0.0153108157763776
"P53779",0.0149872490869016
"P53801",0.022666355788901
"P54219",0.0150894082240594
"P54252",0.0157530975995315
"P54253",0.0116098406311854
"P54257",0.0148129991837509
"P54259",0.0112803884092408
"P54274",0.0143691916645007
"P54277",0.0134837396241278
"P54278",0.0131246516548371
"P54284",0.0149069101894899
"P54368",0.0150229748409819
"P55011",0.013966711074456
"P55017",0.0158082078731261
"P55036",0.0132854358668254
"P55040",0.013776743017721
"P55042",0.0130556236803374
