"","GO0061630_ubiquitin_protein_ligase_activity"
"Q70EK9",0.00873140189828828
"Q70EL1",0.0156029206505267
"Q70EL2",0.00794950372658099
"Q70EL4",0.00990746816511517
"Q70J99",0.00861127998672891
"Q70JA7",0.0113959779887657
"Q70SY1",0.0104844181518529
"Q70UQ0",0.00566566096343472
"Q71RG4",0.0131559911641962
"Q71RS6",0.0116967933929748
"Q71SY5",0.0150751562631842
"Q75N03",0.0149114571015798
"Q75T13",0.00618408514174595
"Q75V66",0.00684399424872814
"Q75VX8",0.013438707914562
"Q75WM6",0.00542895656837691
"Q765P7",0.0118729123587887
"Q76FK4",0.00374625633872267
"Q76G19",0.0216084953348565
"Q76I76",0.0123156640285084
"Q7KZ85",0.00727741487932938
"Q7KZI7",0.0133077835393927
"Q7KZN9",0.0104611435377894
"Q7L014",0.00411472004183752
"Q7L0J3",0.00550129931469991
"Q7L0Q8",0.0131431336186802
"Q7L0R7",0.019627756876427
"Q7L0X0",0.0217383891219794
"Q7L0X2",0.00404436522709997
"Q7L190",0.00478162177576871
"Q7L1I2",0.00962295710875879
"Q7L1S5",0.00341945920113866
"Q7L1V2",0.014496227320146
"Q7L1W4",0.00809951972798238
"Q7L2E3",0.010277866569016
"Q7L590",0.00310459836104875
"Q7L5A3",0.0157516611110412
"Q7L5N1",0.00957342646142296
"Q7L5N7",0.00867152820525971
"Q7L622",0.00650779930732651
"Q7L7V1",0.00859412859513974
"Q7L7X3",0.0135463450391712
"Q7L804",0.0022823248579181
"Q7L8A9",0.0112021320229786
"Q7L8C5",0.00400011500240295
"Q7L8J4",0.0107853571139646
"Q7L8L6",0.00791068483619661
"Q7L8S5",0.00682902898888839
"Q7L945",0.00637972030888416
"Q7L9B9",0.0091652949076547
"Q7RTS1",0.00725854747810192
"O43491",0.00532822426990163
"O43497",0.0185551671074023
"O43526",0.0084698582725218
"O43529",0.00521855119907748
"O43541",0.0125027137255511
"O43548",0.0116683268131767
"O43555",0.00891916150650906
"O43556",0.00819189551211394
"O43557",0.0068257391790676
"O43559",0.0225287354768568
"O43561",0.0140719058029837
"O43566",0.0114376113604298
"O43567",0.0247374468143648
"O43572",0.00867969500481878
"O43614",0.00865895881169992
"O43615",0.00634348390966519
"O43623",0.00811818217714155
"O43633",0.00988574046595133
"O43638",0.010821031852533
"O43639",0.00648361704242644
"O43660",0.0148851076648489
"O43663",0.00653944872193719
"O43665",0.00947138784716954
"O43670",0.011282079716739
"O43679",0.00622580908894464
"O43680",0.00862824538195956
"O43683",0.00330154086989203
"O43688",0.0128342664274671
"O43692",0.00945542653872806
"O43699",0.00802084388578103
"O43707",0.00956971126161756
"O43709",0.00395894510292289
"O43815",0.00869643575335242
"O43818",0.00396971817314662
"O43819",0.00998547497821502
"O43822",0.0097916082555918
"O43823",0.0149258890161992
"O43824",0.0159402976292363
"O43825",0.0100234691774249
"O43829",0.00530347760312634
"O43837",0.0131755760558094
"O43847",0.0103499562649196
"O43852",0.00655775290632078
"O43861",0.00864919520560094
"O43865",0.00666185007962902
"O43868",0.00990129345040225
"O43889",0.0119621865654759
"O43896",0.00839615665702635
"O43918",0.0106178076874304
"O43921",0.0091161918549646
"O43933",0.0104635212767521
"O60216",0.00967679933619072
"O60224",0.00426799070157782
"O60225",0.00469051487190723
"O60231",0.00519412141934574
"O60232",0.0172425434850933
"O60237",0.0176646318894371
"O60238",0.0144614816365412
"O60239",0.0176252779695167
"O60240",0.00889997988117636
"O60266",0.0123839819216955
"O60268",0.0144954593114748
"O60269",0.016075077922593
"O60271",0.00850490549081555
"O60279",0.0114262977327233
"O60281",0.00438555725226711
"O60296",0.0108909797316499
"O60299",0.0107692279868568
"O60303",0.0083594783449509
"O60304",0.0121785637560923
"O60306",0.0123690072671659
"O60307",0.0123475196689579
"O60308",0.00722787089057384
"O60309",0.00607518147840445
"O60333",0.00897181627732818
"O60336",0.0170104324190372
"O60337",0.0198380379059462
"O60341",0.00842337276222416
"O60343",0.0112857088552704
"O60346",0.0194977051185527
"O60347",0.0153715891345621
"O60353",0.00574456013073863
"O60356",0.00331637890118116
"O60359",0.0110221043608009
"O60381",0.0126066890565255
"O60481",0.0111769528685169
"O60486",0.00991460324562729
"O60487",0.00640502810258013
"O60488",0.00506657843384415
"O60496",0.0109149790722404
"O60499",0.00881240628773505
"O60500",0.00894794730591212
"O60502",0.00815974964533398
"O60503",0.0109757100691651
"O60504",0.0249109415022058
"O60506",0.0139364957012301
"O60507",0.0070525757434269
"O60508",0.010573478920507
"O60512",0.00730646462376081
"O60609",0.0113269315317361
"O60610",0.00604923744884519
"O60641",0.0101690072893903
"O60658",0.00930015883138669
"O60663",0.00865512688027221
"O60664",0.0082675782720557
"O60667",0.0270061273352019
"O60669",0.00407293163319701
"O60673",0.00581302363099799
"O60741",0.0117074142472305
"O60749",0.0132295186111907
"O60755",0.0156731782565532
"O60759",0.00835800544009948
"O60763",0.00891151053751672
"O60765",0.00252322637019201
"O60779",0.00693624833161068
"O60784",0.0137016817052915
"O60806",0.0111973352724638
"O60812",0.00494627053873093
"O60814",0.00497084018352907
"O60825",0.0126878084552164
"O60826",0.0126265145233171
"O60885",0.00735990838351216
"O60888",0.0121939341432293
"O60890",0.00955792504384079
"O60895",0.00883378528389391
"O60902",0.00791912845903218
"O60907",0.00800995751840473
"O60909",0.00781221302164407
"O60927",0.00902829502573143
"O60930",0.00543916288001658
"O60934",0.00356427500287167
"O60936",0.0180495799011038
"O60939",0.00671588759225053
"O60941",0.00824974423944284
"O60942",0.00599384311149088
"O75019",0.0100208040638574
"O75027",0.0070036331041346
"O75030",0.0134799929879314
"O75037",0.00830089217324136
"O75038",0.010345542487555
"O75044",0.0084229151993603
"O75052",0.0139765871711873
"O75054",0.00917441093063463
"O75056",0.0209180902552028
"O75061",0.010252089998131
"O75063",0.00803132475095076
"O75064",0.0538621926003839
"O75069",0.00321898624304293
"O75071",0.00563131066943853
"O75074",0.0348698266359284
"O75077",0.0122529534811964
"O75116",0.00774811258159023
"O75121",0.0104223315135212
"O75122",0.0128578868265506
"O75128",0.00683032427819078
"O75129",0.0115935786464078
"O75132",0.00810308215709285
"O75140",0.0106037175535375
"O75143",0.0112988329464144
"O75145",0.0108159877357996
"O75146",0.00719756899236062
"O75150",0.0116668151766401
"O75161",0.0165183913241853
"O75164",0.00524038915908754
"O75167",0.00337787233370713
"O75170",0.0131805428221127
"O75173",0.00884893801905477
"O75175",0.0195082149944021
"O75177",0.0151046538016756
"O75179",0.00815062779418481
"O75182",0.00807288090210166
"O75185",0.00607194436216663
"O75190",0.0068161468624259
"O75204",0.00706350113257217
"O75208",0.0124344828877104
"O75251",0.00980151185250423
"O75355",0.00808137731412207
"O75360",0.0141462749920059
"O75362",0.00399645503754418
"O75363",0.00228443111768162
"O75364",0.00855015113580349
"O75367",0.00430362300504584
"O75376",0.00991696934537406
"O75379",0.00969942963463519
"O75381",0.01312230479483
"O75385",0.0193215544974214
"O75386",0.0071961792476526
"O75387",0.00472358078234236
"O75388",0.00753950215474475
"O75446",0.00774060472291569
"O75448",0.00767489451678026
"O75449",0.00394887496992647
"O75459",0.00798005685103474
"O75460",0.0060855894207309
"O75461",0.00581870885148642
"O75462",0.00869793297769255
"O75467",0.0115970235115432
"O75469",0.00774232052473586
"O75473",0.00745675356966944
"O75474",0.0121901384434851
"O75475",0.00360366315254243
"O75477",0.00688825622414943
"O75486",0.00597045664550839
"O75487",0.0091803317341333
"O75563",0.00765633209189263
"O75564",0.00847398907587925
"O75569",0.00624455748879306
"O75581",0.00902851639233087
"O75582",0.00784907117240729
"O75586",0.00393280685622218
"O75592",0.00698718757782223
"O75593",0.00939264925595697
"O75603",0.00651163786154779
"O75604",0.0105081865813678
"O75607",0.00406863959507659
"O75674",0.0203783232646586
"O75676",0.00767897900419854
"O75683",0.00287124568681632
"O75688",0.0116418470004084
"O75690",0.00487839194562011
"O75691",0.00642936607809889
"O75712",0.00569934736150795
"O75717",0.00452373466829466
"O75747",0.00747130781266262
"O75752",0.00647632830922323
"O75762",0.00339196667306329
"O75764",0.00463887109653219
"O75781",0.00427474801878111
"O75864",0.0176325805961722
"O75871",0.00667273967997715
"O75880",0.0116698883202885
"O75881",0.01076889855929
"O75886",0.00801697483823931
"O75888",0.00948885597926075
"O75896",0.00833691381407761
"O75899",0.00990991000072463
"O75900",0.0155860725819963
"O75901",0.00631974756694845
"O75907",0.0153030796818304
"O75908",0.00667854888614222
"O75909",0.006840876997969
"O75912",0.00855003882201075
"O75914",0.00662102570754308
"O75962",0.00898106102288379
"O75969",0.00462401257411044
"O75970",0.00861734698451399
"O75971",0.00946206015679839
"O75973",0.00923206359664628
"O76050",0.0112916714819526
"O76061",0.0130229345449662
"O76064",0.00261202491930926
"O76070",0.00347573298004301
"O76074",0.0114363664052147
"O76080",0.00849204733226783
"O76081",0.0103115867845385
"O76082",0.0059906845826492
"O76083",0.00390531250792072
"O76090",0.00782129683617528
"O76093",0.0111826997701396
"O76094",0.00308398844555142
"O76096",0.00813499895885041
"O94759",0.00769020209282162
"O94761",0.00987005321494341
"O94810",0.00644191484760035
"O94811",0.00576796691508203
"O94812",0.010454961399889
"O94817",0.0128810165546639
"O94818",0.00747858890883478
"O94819",0.0301428004608983
"O94823",0.00858434062857736
"O94826",0.00684509746129225
"O94830",0.00854256619624302
"O94842",0.0116623352158714
"O94880",0.00687982595099365
"O94885",0.00892766257388021
"O94886",0.00596596869515679
"O94887",0.0123576578086469
"O94888",0.0127293954592957
"O94892",0.00254773126445165
"O94898",0.0132782904700317
"O94900",0.00642104462220261
"O94906",0.00694912080933067
"O94907",0.00847139131724372
"O94910",0.0135441475920488
"O94911",0.0100162050742923
"O94913",0.00789185416699933
"O94925",0.00830235725184806
"O94929",0.00927584908313844
"O94933",0.00788323325441527
"O94966",0.0103684224682257
"O94941",0.0101069352464781
"O94955",0.00517962662139378
"O94967",0.0127294567344321
"O94972",0.0164423524042377
"O94973",0.00620146294156249
"O94979",0.0142190175126491
"O94983",0.0125745038246695
"O94985",0.00885245840464916
"O95025",0.006084867022618
"O95049",0.0151504300194731
"O95067",0.00414994230840626
"O95069",0.00553944699651582
"O95070",0.011616639447147
"O95071",0.0092257423697507
"O95155",0.0195266183147426
"O95156",0.007288875054371
"O95157",0.00740566269899617
"O95158",0.00776887444100179
"O95159",0.00916546752103224
"O95163",0.00686684798745305
"O95170",0.00510485863580226
"O95171",0.00368308023306905
"O95178",0.0130741050173132
"O95180",0.0139886879214144
"O95183",0.00878050401412541
"O95185",0.00680965966778678
"O95196",0.0137605569686177
"O95235",0.0080652052624597
"O95238",0.0103609899468807
"O95239",0.004081015630883
"O95243",0.00757497188275049
"O95248",0.00938592962281704
"O95249",0.00811695911851066
"O95251",0.0101485803195921
"O95255",0.0100707498436739
"O95256",0.00493470179246016
"O95343",0.0118684407202059
"O95359",0.00794738106881593
"O95365",0.0119511869114688
"O95373",0.00767942028280107
"O95376",0.00975699260423584
"O95377",0.00796453258344617
"O95382",0.00924889409115066
"O95389",0.0102499458839556
"O95390",0.0125370819022466
"O95391",0.00618811970000791
"O95393",0.0106893267836177
"O95395",0.00552042871646018
"O95398",0.0105738358639619
"O95433",0.00531553865252933
"O95436",0.00460799041426745
"O95447",0.0022512954805214
"O95450",0.0111987529155837
"O95452",0.00740996749727838
"O95453",0.00378366519630711
"O95456",0.00949255315835281
"O95461",0.0110400740687575
"O95466",0.00898793890847868
"O95473",0.00841650232469686
"O95475",0.0107505786018235
"O95477",0.0082880892632865
"O95478",0.00670012192069317
"O95551",0.0092742190636145
"O95567",0.00530178186212119
"O95568",0.00565029412178192
"O95573",0.00460209931372011
"O95600",0.00992835487989184
"O95602",0.00999077044399489
"O95613",0.00910603810068369
"O95622",0.0105244706689387
"O95625",0.00737572672887002
"O95628",0.0218685831626339
"O95630",0.022085477131851
"O95639",0.00846478595997114
"O95644",0.0142405241419495
"O95665",0.00974613109314812
"O95671",0.00990224136287687
"O95674",0.00802048559033135
"O95677",0.00872195855367353
"O95678",0.00915075002036035
"O95714",0.00769616951075686
"O95721",0.00608408634041905
"O95727",0.0059811888402348
"O95747",0.0088221395390524
"O95750",0.00483323479382907
"O95751",0.00876809718710142
"O95754",0.00915593966508805
"O95757",0.00535308140561351
"O95758",0.0051466515318435
"O95759",0.00951329107356907
"O95760",0.00505368533567901
"O95772",0.0094762863702496
"O95782",0.00643800765163975
"O95786",0.00782425122431113
"O95789",0.00723471816984447
"O95793",0.00579039275028753
"O95800",0.00811811133726851
"O95803",0.00639698244177435
"O95835",0.0136602460153026
"O95838",0.0103720886592086
"O95841",0.0128176072138442
"O95859",0.00849709037503936
"O95863",0.00913378617200818
"O95866",0.0104091764610096
"O95872",0.0102740869823054
"O95873",0.00794445208705566
"O95876",0.00855314602890723
"O95881",0.00660005927462404
"O95886",0.0114157283765816
"O95897",0.00757979075091048
"O95900",0.0101496824294582
"O95905",0.00649849324827188
"O95983",0.00806270827755791
"O95985",0.00669111295693741
"O95990",0.00593878633320713
"O95994",0.00310110375410107
"O95995",0.00341518734381047
"O95996",0.0098581130155179
"O95997",0.00416536810196346
"O95999",0.00857168626612308
"O96001",0.00510972347285802
"O96004",0.00711365278614601
"O96005",0.00846221897448986
"O96006",0.00579635517517354
"O96008",0.0124585169464522
"O96013",0.0273246418973983
"O96017",0.0107251090589444
"P01034",0.00970859019189549
"P01042",0.00610837764680925
"P01100",0.012179133589331
"P01106",0.00986743108239083
"P01127",0.00930208122515023
"P01130",0.0114657423954049
"P01135",0.00775639293333642
"P01138",0.0109061714415314
"P01178",0.00841284638651185
"P01189",0.00829279008685431
"P01210",0.00596567111349621
"P01213",0.00774503148099743
"P01258",0.00632347642604234
"P01266",0.00644279268430253
"P01270",0.00546331221884504
"P02533",0.00812311909806453
"P02538",0.00818385740683538
"P02545",0.00985488587756206
"P02649",0.00883418566889225
"P02655",0.0092235433121387
"P02671",0.00708592703232395
"P02675",0.00919800838115121
"P02686",0.00697261237958441
"P02730",0.00823448640199424
"P02745",0.00919029374318357
"P02747",0.00798368509915481
"P02765",0.0132889013721089
"P02775",0.0104881399359246
"P04150",0.00503474009553528
"P04156",0.00400899751896248
"P04181",0.00865545906689035
"P04183",0.00756447963104959
"P04196",0.0144918712669803
"P04198",0.0114060248156116
"P04233",0.00973665765663329
"P04234",0.00692636662173175
"P04259",0.00847813447858534
"P04264",0.0111352064291353
"P04279",0.00347802093865589
"P04553",0.0126931397408974
"P04554",0.0150762593616118
"P04626",0.0177508007554558
"P04632",0.00793646052974606
"P04637",0.0066732991059061
"P05155",0.0123348752689001
"P05187",0.0126910359491149
"P05204",0.00423248758873331
"P05231",0.0115558233065467
"P05305",0.010749647512625
"P05386",0.00514791428188859
"P05387",0.00559764012861284
"P05388",0.00701256821810554
"P05408",0.00694274781527133
"P05412",0.0138243708613385
"P05423",0.00761715592785279
"P05452",0.00519045482631044
"P05455",0.00373098181596577
"P05496",0.0139035037365153
"P05543",0.00653429862907835
"P05546",0.00593281746812068
"P05771",0.00687678561802828
"P05783",0.0105319882855096
"P05787",0.00810372237134999
"P05814",0.00497789315193708
"P05976",0.0065133906039178
"P05997",0.011570279680605
"P06028",0.00828171346114711
"P06127",0.0123022027417593
"P06213",0.0157503004579776
"P06239",0.00900858483673306
"P06241",0.00837002965196757
"P06307",0.0133653557692169
"P06396",0.0133918862683064
"P06400",0.00942941174886403
"P06401",0.011102538171358
"P06454",0.00678215937015187
"P06576",0.013778505106226
"P06729",0.00717021619037004
"P06730",0.00750636369651722
"P06734",0.00975963240063939
"P06748",0.00236424238519166
"P06850",0.0114094109094283
"P07305",0.00258744902814524
"P07306",0.00994820207687825
"P07307",0.00965026775139079
"P07332",0.00782200979919437
"P07333",0.00926350620075966
"P07357",0.0100213667571299
"P07359",0.00989250301671163
"P07360",0.0106366571951887
"P07438",0.00579119958024265
"P07476",0.00486382422197988
"P07492",0.00585964588352261
"P07498",0.00651855720269258
"P07550",0.0082725900241644
"P07766",0.00820953376666965
"P07814",0.00351846349241748
"P07900",0.00642483533509277
"P07910",0.00459004225736337
"P07947",0.00477518086510105
"P07948",0.00595737603064455
"P07949",0.00818295423507427
"P07954",0.0144340989715402
"P07988",0.00805073280970666
"P07992",0.00672529659099406
"P08034",0.00575545526959476
"P08138",0.00814745682620231
"P08151",0.0123787088754321
"P08172",0.00353814667898699
"P08173",0.00324228032656832
"P08174",0.00714047825592072
"P08183",0.00520450278727805
"P08195",0.00465517404193874
"P08235",0.00659649015889938
"P08238",0.00691749790063623
"P08240",0.00206566176691347
"P08247",0.00678674012072683
"P08253",0.00826972103188166
"P08473",0.00717783831829375
"P08476",0.0145338786399088
"P08514",0.0101044349058584
"P08567",0.00705147984285941
"P08572",0.00561977932131877
"P08574",0.00670669096363883
"P08575",0.014784878392447
"P08579",0.00541353521956103
"P08590",0.00257310127662973
"P08620",0.0154286040508968
"P08621",0.0181145143451873
"P08779",0.00989369104579458
"P08833",0.00846813461052696
"P08887",0.00834488993022098
"P08908",0.00482649622312831
"P08912",0.00211493250552891
"P08922",0.00631842847837075
"P08F94",0.00713010491252704
"P09012",0.00519111838881978
"P09016",0.00654117612747655
"P09017",0.00851034227915187
"P09038",0.0134486992396302
"P09067",0.0125925333523955
"P09086",0.0155512863058895
"P09110",0.0111630337775622
"P09131",0.0103952903877115
"P09172",0.00944079848866068
"P09234",0.00919995842536453
"P09327",0.00593129290981122
"P09341",0.0102174820367484
"P09429",0.00655910670191589
"P09430",0.00600511232471173
"P09486",0.00978389803776415
"P09496",0.0133706308157334
"P09497",0.0107693918663295
"P09681",0.00765724627512241
"P09683",0.0104488142572766
"P09693",0.00646670757956104
"P09769",0.00684354873478155
"P09874",0.00584754070017198
"P09884",0.00325434012349317
"P09912",0.00690973345467656
"P0C025",0.00925613906953643
"P0C0L5",0.00965718854867157
"P0C1S8",0.00566353384142805
"P0C1Z6",0.00864700076265001
"P0C221",0.00595980779533845
"P0C263",0.0101799150759309
"P0C264",0.0111132168531328
"P0C2L3",0.0105893259361948
"P0C2W1",0.0125393099768943
"P0C2W7",0.0149047660645709
"P0C5Y4",0.0162587446619936
"P0C671",0.00568828420726598
"P0C6A0",0.00986983093921554
"P0C7I6",0.00816010764604838
"P0C7M4",0.00869474905581822
"P0C7M8",0.00746493924271006
"P0C7N4",0.00902059550277278
"P0C7P1",0.00839236315292531
"P0C7Q5",0.00770641380417974
"P0C7Q6",0.00747516538705026
"P0C7T5",0.0172694940551047
"P0C7T8",0.00900262468928074
"P0C7U0",0.00863415859085972
"P0C7U3",0.00699321739847307
"P0C7V6",0.00686370794923024
"P0CG12",0.0202195391461456
"P0CG20",0.00693254822618235
"P0CG23",0.0136792163447311
"P0CG32",0.00872698887251552
"P0CG33",0.00526831476604607
"P0CG36",0.00686962872228607
"P0CG37",0.00683981295866833
"P0CG40",0.00920213993141349
"P0CH99",0.00306072027444805
"P0CI00",0.0031754994708952
"P0CI01",0.0122706706389409
"P0CJ78",0.011833968314193
"P0DJD1",0.00768107658725119
"P0DJD3",0.008242337999319
"P0DJG4",0.00628937923294345
"Q7RTS3",0.0150112747789878
"Q7RTS6",0.00952942965717806
"Q7RTS7",0.00874126857339678
"Q7RTT5",0.00454926750331635
"Q7RTT9",0.00954320712049454
"Q7RTU0",0.0135500840877454
"Q7RTU1",0.0112724512455439
"Q7RTU3",0.00898152790034632
"Q7RTU4",0.0117831655670771
"Q7RTU7",0.0081013565971979
"Q7RTV3",0.00863036914801309
"Q7RTW8",0.00980273179728733
"Q7RTX7",0.0082002246801152
"Q7Z2Z1",0.00724713811490528
"Q7Z2Z2",0.00871875561859554
"Q7Z309",0.0175827240301201
"Q7Z333",0.00696368622238976
"Q7Z340",0.00549929506606872
"Q7Z353",0.012469251473522
"Q7Z388",0.00579659932598662
"Q7Z398",0.00936385876876735
"Q7Z3B4",0.00807851978227701
"Q7Z3C6",0.0297533615291013
"Q7Z3D4",0.00870433632510361
"Q7Z3E1",0.00805009864908414
"Q7Z3E2",0.00551009735940914
"Q7Z3K3",0.00805221813577448
"Q7Z3K6",0.0104647537356267
"Q7Z3S7",0.0106493678337791
"Q7Z3T8",0.00883597719137765
"Q7Z3U7",0.00873776687465067
"Q7Z3V5",0.00540764407035668
"Q7Z3Y7",0.0091968807695035
"Q7Z3Y8",0.00817882354107932
"Q7Z3Y9",0.0086329226958767
"Q7Z460",0.0170569777375589
"Q7Z465",0.0174547590593986
"Q7Z478",0.00423184078652363
"Q7Z494",0.00812238526672954
"Q7Z4F1",0.0290355813366962
"Q7Z4H7",0.00396580618798084
"Q7Z4H9",0.00785083670125959
"Q7Z4K8",0.010480651643958
"Q7Z4L0",0.0106784029316971
"Q7Z4M0",0.00992201992133209
"Q7Z4N2",0.00575047468160371
"Q7Z570",0.00328798002969701
"Q7Z572",0.00969246182698969
"Q7Z589",0.0065228024957428
"Q7Z591",0.0246253383651661
"Q7Z5B4",0.00784643940134363
"Q7Z5D8",0.00517990070408581
"Q7Z5R6",0.00633606286283231
"Q7Z5V6",0.0061016518812639
"Q7Z5Y6",0.00869059866071358
"Q7Z5Y7",0.0122000136298869
"P0DJH9",0.00779831433514795
"P0DJJ0",0.00702074702781625
"P0DKB5",0.00766544858331996
"P0DKL9",0.00270556960169829
"P0DL12",0.00733440126142186
"P0DN87",0.00883086578260343
"P0DP42",0.00774890469818461
"P0DP91",0.006744669315018
"P0DPA2",0.0106223589513056
"P0DPD6",0.0103278525118274
"P0DPD7",0.0107655748964486
"P0DPF3",0.00689234490702227
"P0DPI2",0.0155754418952197
"P0DPI3",0.0142297514268713
"P0DPK2",0.00603230715271777
"P0DPK5",0.00572420987303238
"P10275",0.00824259922817829
"P10276",0.012347795185541
"P10323",0.0116450652119293
"P10398",0.00660767559780794
"P10412",0.0033867755170139
"P10415",0.0172107064417291
"P10451",0.00743980704498119
"P10515",0.0119584229427508
"P10586",0.0071759652425639
"P10588",0.00947099752440412
"P10589",0.00821634102157453
"P10600",0.0074314049506999
"P10606",0.0143563005021183
"P10636",0.00365458964678891
"P10914",0.00474367395744243
"P10997",0.0073696659342604
