"","GO0030659_cytoplasmic_vesicle_membrane"
"Q6ZU65",0.0122557518293048
"Q6ZU67",0.0094613504938385
"Q6ZU69",0.00809417166984308
"Q6ZUJ8",0.012998259788811
"Q6ZUK4",0.0127188876574931
"Q6ZUM4",0.0125900072921011
"Q6ZUS5",0.00683241384630144
"Q6ZUT1",0.00673042270490688
"Q6ZUT3",0.00705679437809001
"Q6ZUT9",0.0098705738488871
"Q6ZUU3",0.0100070669816983
"Q6ZUX3",0.00627732318523474
"Q6ZV29",0.012050022154497
"Q6ZVM7",0.0184796529243397
"Q6ZVT0",0.00592319090288735
"Q6ZVX7",0.0139905630467808
"A0AV02",0.010490486989825
"A0AVI2",0.0104709049785846
"A0AVK6",0.0111705733824881
"A0AVT1",0.0114828490156812
"A0FGR9",0.0123124964203648
"A1L443",0.0139643534390876
"A1L453",0.00897901059756598
"A1L4H1",0.019761930864927
"A1L4K1",0.0115556650022879
"A1L4L8",0.0111382501780739
"A1X283",0.00732125449126455
"A2RUB6",0.00480428492647439
"A2RUS2",0.00558402812527817
"A2VCK2",0.00659202650583077
"A2VDJ0",0.00297106324919508
"A3KMH1",0.00968615339448826
"A3KN83",0.0195434809503212
"A4D0V7",0.00843087643301192
"A4D126",0.0104149743619628
"A4D263",0.00865280101853153
"A4D2H0",0.00868564561106969
"A4D2P6",0.00972022403052442
"A4FU01",0.00670735581173843
"A4FU28",0.00961410954161442
"A5YKK6",0.0155834187347242
"A5YM69",0.00975416531055073
"A6BM72",0.00635327803077401
"A6H8Z2",0.0202943730640615
"A6NC57",0.00691688161348043
"A6NC98",0.00655902673278188
"A6NDD5",0.0119850809027089
"A6NDE4",0.00746734544081277
"A6NDE8",0.011076733888004
"A6NDK9",0.0143477456340674
"A6NDN3",0.0127774827280514
"A6NDS4",0.0133550197078894
"A6NDV4",0.0210644098554767
"A6NDY0",0.00734198359414388
"A6NFA1",0.0107180735931404
"A6NFD8",0.0126170407798236
"A6NFE2",0.0138714027665205
"A6NFI3",0.0168805514479341
"A6NHP3",0.0111101577898197
"A6NHQ2",0.00570142064980861
"A6NHQ4",0.00529651546674757
"A6NHR9",0.00572470545995536
"A6NHS7",0.00741270908056498
"A6NHT5",0.00588759619729939
"A6NI15",0.00648631595241253
"A6NI28",0.00716450375805955
"A6NI79",0.00662975996232946
"A6NJW4",0.0123947060682832
"A6NJZ7",0.0102347701706484
"A6NK53",0.00596373586556385
"A6NK59",0.0185928025477684
"A6NL88",0.0100787350151656
"A6NLC5",0.0144573507171392
"A6NLE4",0.0071364350070566
"A6NLJ0",0.00536053294006643
"A6NLU5",0.00879028791524399
"A6NMT0",0.00890276391124043
"A6NMX2",0.00745297197319189
"A6NMZ2",0.00963544711926624
"A6NMZ7",0.0121432723220763
"A6NN14",0.00770740315387132
"A6NN90",0.0130394403291056
"A6NNA5",0.00595954771380887
"A6NNE9",0.00976561747326037
"A7E2V4",0.0108746950968709
"A7KAX9",0.0107594191054332
"A7MBM2",0.00811124439358498
"A7MCY6",0.00796686510371048
"A7MD48",0.00292046994550968
"A7XYQ1",0.0122946485204308
"A8MQ14",0.0128930062110159
"A8MQ27",0.0129505334061962
"A8MQT2",0.0131447599462467
"A8MT33",0.00935933575918286
"A8MT65",0.0066876244869662
"A8MT70",0.0133746654298404
"A8MW95",0.0164636505069846
"A8MW99",0.0159069265537757
"A8MWA4",0.0032341948347359
"A8MWA6",0.00349442540679283
"A8MWE9",0.0116731107045817
"A8MWV9",0.00869431136123015
"A8MWY0",0.00962522339768932
"A8MX34",0.0142689067754886
"A8MXD5",0.00975543870953703
"B1AK53",0.00967692758794362
"B1AKI9",0.0116864759736486
"B1AL46",0.0106170810619057
"B1AL88",0.00715972052373708
"B7U540",0.00971740313853598
"B7Z1M9",0.00633683784763742
"B7ZBB8",0.0127889409967816
"B7ZW38",0.0122246259299883
"B8ZZ34",0.0107389779117734
"B9A6J9",0.0115220702139189
"C9JLJ4",0.00934155774405924
"C9JLR9",0.0084258390028867
"C9JPN9",0.00936566826691144
"C9JQI7",0.0044351956506638
"C9JSJ3",0.00743438509591016
"D6RGH6",0.0151253106683705
"D6RGX4",0.0035372605604419
"D6RIA3",0.0142618308473151
"D6RJB6",0.00925765532434986
"E2RYF6",0.0259744817910929
"F8WBI6",0.0139978140876168
"F8WCM5",0.00793627231408531
"H0YM25",0.00870440789790465
"H3BNL1",0.00688908720872345
"H7C350",0.00876448753350747
"I3L1E1",0.00797267000370849
"I3L273",0.0294060162768559
"I3L3R5",0.00752756860377741
"I6L899",0.0137081687901296
"K7EJ46",0.00645775352359508
"O00180",0.0114351419358554
"O00189",0.00901470648725015
"O00192",0.0120712723505075
"O00193",0.00513934018206488
"O00203",0.0228656552718931
"O00204",0.0156567364647544
"O00213",0.0169529920539733
"O00305",0.00947443605997676
"O00308",0.0124905824197729
"O00311",0.00745367760861664
"O00321",0.0308898843487539
"O00327",0.0164894574541596
"O00459",0.0147413716407919
"O00461",0.00848713538615095
"O00469",0.00971127821699815
"O00470",0.0108976420438833
"O00471",0.00799824399540381
"O00472",0.00587967976132898
"O00478",0.0125983341541429
"O00479",0.00745392763441373
"O00566",0.00983672158643593
"O00567",0.00455252780964355
"O00570",0.00389975858906114
"O00571",0.0110887152343781
"O00585",0.00394086785067917
"O00587",0.00720300917980555
"O00590",0.0175003424917705
"O00591",0.00980558050599458
"A1A5C7",0.0102922272605392
"A1A5D9",0.00996547476371832
"A1E959",0.0358154411150634
"A1KXE4",0.0199898261756301
"A1KZ92",0.00724756303027302
"A1L020",0.0115430341303317
"A1L0T0",0.0168617278699366
"A1L162",0.0171774039483294
"A1L170",0.02688517291086
"A1L390",0.0117194768995685
"A1L429",0.010410234699107
"A6H8Y1",0.00721999401581108
"Q9Y421",0.00484517964128119
"Q9Y426",0.00732151157035405
"Q9Y446",0.00824703259536949
"Q9Y448",0.00489326553773536
"Q9Y450",0.0106505217349266
"Q9Y458",0.015757885170162
"Q9Y462",0.018458001981491
"Q9Y463",0.0113572889580353
"Q9Y466",0.00781114926410163
"Q9Y468",0.00871236778299899
"Q9Y473",0.00491475162716767
"Q9Y478",0.0137964508780997
"Q9Y483",0.00534807546557575
"Q9Y485",0.0118504601843378
"Q9Y487",0.00756147975102776
"Q9Y493",0.019400581743225
"Q9Y496",0.00870939738175989
"Q9Y4A5",0.0121546035814844
"Q9Y4A8",0.0320122699219058
"Q9Y4B4",0.0163636803336327
"Q9Y4B5",0.00530691027819825
"Q9Y4B6",0.0216675238056098
"Q9Y4C1",0.00994069874864448
"Q9Y4C5",0.00824405333903919
"Q9Y4C8",0.0102125732297461
"Q9Y4D1",0.0131722039835128
"Q9Y4D2",0.020303306780089
"Q9Y4D7",0.00803996255446032
"Q9Y4E1",0.0210981841434718
"Q9Y4E5",0.00964542700639163
"Q9Y4E6",0.0110980105353811
"Q9Y4E8",0.0152419327955996
"Q9Y4F1",0.00964432690746408
"Q9Y4F3",0.0101527850439674
"Q9Y4F4",0.00817287389987352
"Q9Y4F9",0.0142505752135463
"Q9Y4G2",0.0175572610801128
"Q9Y4G6",0.00972817646956152
"Q9Y4G8",0.00854569598680083
"Q9Y4H2",0.0105520619674528
"Q9Y4H4",0.0073053128994581
"Q9Y4I1",0.00636940790378169
"Q9Y4I5",0.0182943487297533
"Q9Y4J8",0.00658542809026884
"Q9Y4K3",0.0170317565222746
"Q9Y4L1",0.0111473088025739
"Q9Y4L5",0.00726280026885866
"Q9Y4P3",0.00386944385887384
"Q9Y4P8",0.0134259921594833
"Q9Y4P9",0.0103100195908289
"Q9Y4R7",0.00862005798580848
"Q9Y4R8",0.021677601800599
"Q9Y4U1",0.0105861227656662
"Q9Y4W2",0.0146028039995032
"Q9Y4W6",0.00788555152321216
"Q9Y4X0",0.0118913352421611
"Q9Y4X4",0.0174289063255988
"Q9Y4X5",0.0129429822538586
"Q9Y4Z0",0.00596958354229733
"Q9Y4Z2",0.010788066683473
"Q9Y512",0.0136349076913755
"Q9Y519",0.0129100632312071
"Q9Y534",0.00785867182918626
"Q9Y543",0.0141605355473006
"Q9Y546",0.00440158632713143
"Q9Y548",0.0131273714138591
"Q9Y561",0.0137451576455479
"Q9Y566",0.00991575520621385
"Q9Y570",0.0110105952812346
"Q9Y572",0.0112484705562881
"Q9Y580",0.00537919130061283
"Q9Y581",0.00856954953725095
"Q9Y584",0.00783563596220625
"Q9Y592",0.0134931658806967
"Q9Y597",0.00361072215879808
"Q9Y5A6",0.00737027360013528
"Q9Y5A7",0.0199698440592079
"Q9Y5A9",0.0148172999066833
"Q9Y5B0",0.0156994623461591
"Q9Y5B6",0.0119907179881451
"Q9Y5B9",0.00962669771507606
"Q9Y5C1",0.0121505997739966
"Q9Y5F3",0.00933450092447567
"Q9Y5F6",0.0127877198362448
"Q9Y5G0",0.015155328280396
"Q9Y5G3",0.0142811625355099
"Q9Y5G5",0.0102226525241656
"Q9Y5G8",0.0109316906658384
"Q9Y5G9",0.00744199160010162
"Q9Y5I4",0.00800857705129098
"Q9Y5J1",0.00618548347569216
"Q9Y5J3",0.0108821713166899
"Q9Y5J6",0.0116411030538126
"Q9Y5K3",0.00593807881502197
"Q9Y5K6",0.011373751233647
"Q9Y5K8",0.00896634631454554
"Q9Y5L2",0.0108498457937883
"Q9Y5N1",0.0053569780001472
"Q9Y5N6",0.00680255343510506
"Q9Y5P3",0.0292034067921342
"Q9Y5P4",0.00874554554341373
"Q9Y5P8",0.0085353246023649
"Q9Y5Q3",0.0184339778688996
"Q9Y5Q5",0.015451320555527
"Q9Y5Q6",0.0111248649860528
"Q9Y5Q8",0.0136495367203708
"Q9Y5Q9",0.00862483181669378
"Q9Y5R2",0.00700643296332608
"Q9Y5R5",0.00635060572967921
"Q9Y5R6",0.0172160100393017
"Q9Y5S1",0.00935150731362333
"Q9Y5S2",0.0106021444581571
"Q9Y5S9",0.00871555154679537
"Q9Y5T4",0.0110312503444989
"Q9Y5T5",0.00755459203016163
"Q9Y5U2",0.0157801150322488
"Q9Y5U5",0.00889463138707544
"Q9Y5V0",0.00755672417715394
"Q9Y5V3",0.0181478122932942
"Q9Y5W3",0.01560145392627
"Q9Y5W5",0.00759533175655985
"Q9Y5W7",0.00874411721368339
"Q9Y5W9",0.016353201422674
"Q9Y5X0",0.0105806031718894
"Q9Y5X1",0.0337376465462114
"Q9Y5X2",0.0107867527825872
"Q9Y5X4",0.0113907299744533
"Q9Y5Y0",0.0147765273042485
"Q9Y5Y3",0.00669622831942923
"Q9Y5Y4",0.00429332857486425
"Q9Y5Y5",0.00805081444905025
"Q9Y5Y7",0.0150764971641197
"Q9Y5Y9",0.0143232144940668
"Q9Y5Z6",0.0100124149496025
"Q9Y5Z7",0.0130074402989718
"Q9Y5Z9",0.0122860004768263
"Q9Y603",0.0119145686829314
"Q9Y606",0.00551572825069402
"Q9Y608",0.0133564138063647
"Q9Y613",0.0130561567079754
"Q9Y614",0.0104582319592139
"Q9Y615",0.00949675574074727
"Q9Y616",0.00989958708931839
"Q9Y618",0.00214541233467809
"Q9Y620",0.0084129363686306
"Q9Y624",0.0100413531539399
"Q9Y625",0.01635492698417
"Q9Y639",0.00841640407117999
"Q9Y644",0.00672783308575516
"Q9Y651",0.0093251292022646
"Q9Y657",0.0040965963398668
"Q9Y661",0.0136504453282907
"Q9Y662",0.0140823153280891
"Q9Y663",0.00780066281175314
"Q9Y666",0.0100231263750672
"Q9Y673",0.0123577159892172
"Q9Y675",0.00898927102046901
"Q9Y676",0.0176740646328567
"Q9Y679",0.00793800085891306
"Q9Y691",0.00626485781921136
"Q9Y692",0.0152425475012457
"Q9Y697",0.00609285448090262
"Q9Y698",0.00677243073356433
"Q9Y6A5",0.114354477436836
"Q9Y6B2",0.0124828713110037
"Q9Y6B7",0.0136303230357167
"Q9Y6C2",0.00951274280111975
"Q9Y6C5",0.0127134828338445
"Q9Y6D5",0.0152459140559781
"Q9Y6D6",0.0147108445997052
"Q9Y6D9",0.0118413441067
"Q9Y6E0",0.00670954389568804
"Q9Y6F1",0.0053152239489635
"Q9Y6F7",0.00689915790930382
"Q9Y6F8",0.00775190207793277
"Q9Y6G9",0.0136811613530871
"Q9Y6H1",0.0211273370675356
"Q9Y6H3",0.012112047126194
"Q9Y6H5",0.00790107977245287
"Q9Y6H6",0.0118936684417078
"Q9Y6H8",0.0106055221193622
"Q9Y6I3",0.185499112983899
"Q9Y6I4",0.00703036445001395
"Q9Y6I9",0.01854126524728
"Q9Y6J0",0.0139227574512406
"Q9Y6J9",0.0163347636399246
"Q9Y6K1",0.00695729949573547
"Q9Y6K5",0.00753472447449444
"Q9Y6K8",0.0180452223831516
"Q9Y6K9",0.011675306907192
"Q9Y6L6",0.0102001109168995
"Q9Y6L7",0.00936740685784752
"Q9Y6M0",0.0123444134568983
"Q9Y6M1",0.0066159741363832
"Q9Y6M4",0.0095296348053122
"Q9Y6M5",0.0096346836827263
"Q9Y6M7",0.00898909793199611
"Q9Y6N1",0.00901325999487581
"Q9Y6N5",0.00636951185294484
"Q9Y6N7",0.0100611338608086
"Q9Y6N8",0.0106034794448498
"Q9Y6N9",0.00239222036007693
"Q9Y6P5",0.00912807632200731
"Q9Y6Q2",0.0170017186389748
"Q9Y6Q3",0.00250982231107398
"Q9Y6Q6",0.0173442393708634
"Q9Y6Q9",0.0190203373865018
"Q9Y6R0",0.0154702885218666
"Q9Y6R1",0.00685252096646014
"Q9Y6R4",0.0081543515593146
"Q9Y6R6",0.00979329786859701
"Q9Y6R9",0.00182568113314063
"Q9Y6S9",0.0067868573538239
"Q9Y6T7",0.00620834097794954
"Q9Y6U7",0.00951755005630724
"Q9Y6V0",0.0324816068595326
"Q9Y6V7",0.00359296839073429
"Q9Y6W3",0.0112081614917144
"Q9Y6W5",0.0236793188461578
"Q9Y6W6",0.0146914252981085
"Q9Y6W8",0.00825402090193289
"O14490",0.00528143295637938
"O14492",0.0116671002785576
"O14494",0.0100329165943795
"O14495",0.00744250490483087
"O14497",0.0497559806797851
"O14503",0.0137291967245847
"O14511",0.00583126933095935
"O14512",0.00906153256234316
"O14513",0.00768864328238053
"O14545",0.0111305947726972
"O14556",0.0161464007813719
"O14559",0.00650727877830487
"O14561",0.00516764353997938
"O14562",0.0160206403074414
"O14576",0.0103876664108839
"O14578",0.00340161614816855
"O14594",0.0290432730561179
"O14595",0.0078579561645604
"O14598",0.0092421648746999
"O14602",0.0148910954806907
"O14607",0.0100045644857105
"O14646",0.00711119038635513
"O14647",0.00439563662292361
"O14649",0.00641775547301197
"O14653",0.00950935828846257
"O14654",0.0136567980510858
"O14662",0.0112818018598223
"O14668",0.011654810282654
"O14669",0.0177093710351357
"O14672",0.00616674479734129
"O14745",0.0113655930919146
"O14746",0.00395913841783281
"O14753",0.0123064658112743
"O14757",0.0123406584260144
"O14763",0.0113594221823887
"O14764",0.0103793028639085
"O14770",0.00886842780599803
"O14771",0.00923199968645864
"O14776",0.0121437941429136
"O14777",0.00599491103017227
"O14901",0.0144009518714502
"O14905",0.00661305380054658
"O14908",0.00929076014396977
"O14917",0.00868021480261471
"O14920",0.0127793468450373
"O14924",0.00866209134270817
"O14925",0.0191800465515685
"O14931",0.00835972217414418
"O14939",0.0113225339348835
"O14944",0.0190462130016847
"O14948",0.0151093406621578
"O14964",0.0243096742821476
"O14967",0.0155980589329206
"O15015",0.00708021731229764
"O15018",0.0103816124461481
"O15020",0.01077265800945
"O15021",0.00941327366932609
"O15027",0.0410068376162873
"O15033",0.0090266608955166
"O15034",0.00583263789750794
"O15055",0.0220039890029692
"O15056",0.0128023648031193
"O15060",0.0372688412689582
"O15062",0.0468935020650761
"O15063",0.0151170336224882
"O15066",0.00751237604422123
"O15068",0.00754907898400897
"O15069",0.0492137133511216
"O15072",0.00930566246066438
"O15075",0.00755889052699409
"O15085",0.012420860544731
"O15090",0.0234890843017521
"O15091",0.0041117360925067
"O15105",0.0117545228454095
"O15111",0.0171036754362294
"O15117",0.00750876650586794
"O15119",0.0124302734397675
"O15123",0.01239709741304
"O15126",0.0642628989247216
"O15127",0.0714171174546548
"O15130",0.0133985642747995
"O15209",0.0181529044515363
"O15211",0.0103416836040009
"O15213",0.00341952788159621
"O15218",0.00889965979956633
"O15226",0.0105718624869607
"O15231",0.0120487109301157
"O15232",0.00699358960365613
"O15234",0.0101402112724378
"O15240",0.00958384172536341
"O15259",0.0128962972930327
"O15355",0.0137004064282324
"O15357",0.0182187405651101
"O15370",0.00874787625936366
"O15371",0.0062313774904713
"O15372",0.0109806936694415
"O15374",0.00999474082072788
"O15375",0.00903491523837292
"O15379",0.010361747074209
"O15381",0.00614687638404359
"O15389",0.00932869187426483
"O15391",0.011851905378011
"O15393",0.0115769073249044
"O15394",0.0083387815733304
"O15397",0.0212622785802312
"O15399",0.00818405352588589
"O15466",0.0101601973579926
"O15479",0.00636108365070303
"O15480",0.00448776066354559
"O15481",0.0119899382894468
"O15482",0.00277703566659725
"O15488",0.0123229102746533
"O15496",0.0068304086233729
"O15499",0.00377291454360415
"O15547",0.00920202859032767
"O15550",0.00976647559975711
"O15551",0.00827447053894112
"O15552",0.00756177937076451
"O15553",0.00604894815780508
"O43143",0.00486552046467618
"O43147",0.0178228305404576
"O43148",0.0093997546603959
"O43149",0.0143436982566712
"O43150",0.0133958721144754
"O43155",0.0136752644115738
"O43156",0.0180524122258984
"O43184",0.0057797998015059
"O43186",0.013818113417145
"O43187",0.0235966456097105
"O43189",0.00568588497990934
"O43193",0.00741975648851314
"O43194",0.00596266955366775
"O43196",0.0221602378423117
"O43237",0.0124963051642801
"O43240",0.0129306841342487
"O43242",0.00812791967968625
"O43246",0.0155480993509508
"O43247",0.00498466649809289
"O43248",0.0080092487260364
"O43296",0.0111638560731861
"O43298",0.0195578888202558
"O43300",0.0112207575525074
"O43301",0.0149829389928286
"O43303",0.0061654408946108
"O43304",0.0127903938625784
"O43306",0.00688069125629073
"O43307",0.00862920841256641
"O43310",0.00747595156875223
"O43312",0.0213499189868098
"O43313",0.0223859110629308
"O43424",0.00776793775549693
"O43426",0.07937336934632
"O43432",0.0279542027192097
"O43435",0.00794825715347705
"O43439",0.00467002133694883
"O43448",0.00561096041274935
"O43451",0.0123106018509412
"O43462",0.0121868367563966
"O43464",0.00522677152313819
"O43482",0.0118043962115308
"O43488",0.00845622464639799
"O43490",0.0130551966331515
"Q6ZVX9",0.007498894480265
"Q6ZW13",0.00914144462366125
"Q6ZW31",0.0106057152542573
"Q6ZW49",0.00854165615141176
"Q6ZW76",0.00910049396189917
"Q6ZWB6",0.00962650806552653
"Q6ZWE6",0.0099835078012024
"Q6ZWH5",0.00634994065523789
"Q6ZWJ1",0.0136136868014773
"Q6ZWJ8",0.0155160600063646
"Q70CQ3",0.0086121452055623
"Q70CQ4",0.00621487302264487
"Q70E73",0.0202077609602167
"Q70EK8",0.00327610085000919
"Q70EK9",0.00738027082183775
"Q70EL1",0.00626910032267459
"Q70EL2",0.00734547266672098
"Q70EL4",0.00422709015811659
"Q70J99",0.00474051681483782
"Q70JA7",0.0125417066553202
"Q70SY1",0.0226438978198839
"Q70UQ0",0.00595596216949852
"Q71RG4",0.0202806204936553
"Q71RS6",0.010148450924949
"Q71SY5",0.0223574726435274
"Q75N03",0.011224181192714
"Q75T13",0.0101608035225494
"Q75V66",0.00479029224039075
"Q75VX8",0.0486190363682062
"Q75WM6",0.00510920809496419
"Q765P7",0.0110349673978639
"Q76FK4",0.00664567440141974
"Q76G19",0.00231802248959447
"Q76I76",0.0110696908839384
"Q7KZ85",0.00967221329355509
"Q7KZI7",0.0058655437898074
"Q7KZN9",0.00646803121941778
"Q7L014",0.00896906218672579
"Q7L0J3",0.011981660236278
"Q7L0Q8",0.00552199252096556
"Q7L0R7",0.00942772454661568
"Q7L0X0",0.0129188744867118
"Q7L0X2",0.0112173908706819
"Q7L190",0.00760569370477827
"Q7L1I2",0.0141988088623453
"Q7L1S5",0.00570006376266622
"Q7L1V2",0.0290179243518813
"Q7L1W4",0.0143155317997269
"Q7L2E3",0.00790991054535948
"Q7L590",0.0115287090019108
"Q7L5A3",0.00331854431474965
"Q7L5N1",0.0128714477770928
"Q7L5N7",0.0186985442480635
"Q7L622",0.00451254718714392
"Q7L7V1",0.0133922824642251
"Q7L7X3",0.00911849157830216
"Q7L804",0.0107872883338437
"Q7L8A9",0.00864804889094798
"Q7L8C5",0.012053650118734
"Q7L8J4",0.00924508448206203
"Q7L8L6",0.00819549466582587
"Q7L8S5",0.00705403659678144
"Q7L945",0.00570091786214961
"Q7L9B9",0.0120656928193078
"Q7RTS1",0.00641921732723959
"O43491",0.0154189107474926
"O43497",0.010018600017016
"O43526",0.00885861037217772
"O43529",0.00814857251646011
"O43541",0.010186184523149
"O43548",0.0123350251067306
"O43555",0.0104002289264376
"O43556",0.0119062220003292
"O43557",0.0086442323642103
"O43559",0.00452554251433462
"O43561",0.0185170284702825
"O43566",0.00992246751834379
"O43567",0.0225237336421281
"O43572",0.0100269543182165
"O43614",0.00653449430416126
"O43615",0.00640788046787357
"O43623",0.013564037574267
"O43633",0.0139138408746798
"O43638",0.00989173470113545
"O43639",0.00916907401487135
"O43660",0.0116134470414963
"O43663",0.00212061749328383
"O43665",0.0100460612335604
"O43670",0.0231054316432711
"O43679",0.00758834512809308
"O43680",0.00834379341377765
"O43683",0.0154148946582695
"O43688",0.00946371377328307
"O43692",0.0138894804993908
"O43699",0.00977792711671487
"O43707",0.00883117301096905
"O43709",0.00281381728412963
"O43815",0.0174267288454136
"O43818",0.0053054635276315
"O43819",0.00535000608390998
"O43822",0.0232405494925468
"O43823",0.0364882613196199
"O43824",0.00838294000015786
"O43825",0.00593518521003838
"O43829",0.0134152928846956
"O43837",0.00813758985938236
"O43847",0.017998910664656
"O43852",0.00792387179396029
"O43861",0.0111231743949652
"O43865",0.00740960982919039
"O43868",0.0105696260857051
"O43889",0.0413722386066744
"O43896",0.0121567131872989
"O43918",0.0102900964850975
"O43921",0.00876435909541023
"O43933",0.0149566056010669
"O60216",0.0190456227315096
"O60224",0.00590571188700673
"O60225",0.00607501999748723
"O60231",0.00532644053061716
"O60232",0.0189838139619645
"O60237",0.00849378981498768
"O60238",0.0184991361418704
"O60239",0.0144445567955491
"O60240",0.0110940269404451
"O60266",0.010561876418183
"O60268",0.0117940935300763
"O60269",0.0110386791933448
"O60271",0.0166485347234652
"O60279",0.0323502829130468
"O60281",0.00734477426725241
"O60296",0.00988108145560709
"O60299",0.00937458130749032
"O60303",0.00928277815506244
"O60304",0.0106105429531782
"O60306",0.0427418127615664
"O60307",0.00723683562422726
"O60308",0.00887424180017016
"O60309",0.0147819890690526
"O60333",0.0113812196322775
"O60336",0.00950208803076072
"O60337",0.0437020032528488
"O60341",0.0155057783024172
"O60343",0.00891249366675053
"O60346",0.0117350871242306
"O60347",0.00953848143411579
"O60353",0.00268097756824982
"O60356",0.00490458515285157
"O60359",0.004129987652514
"O60381",0.0100186076233742
"O60481",0.0148174928983656
"O60486",0.0120805736289689
"O60487",0.00467089269283921
"O60488",0.0109168818639281
"O60496",0.0115028106947733
"O60499",0.0110284324260844
"O60500",0.0116331096921483
"O60502",0.0216904967841986
"O60503",0.011138100581356
"O60504",0.00923123867593132
"O60506",0.00477935538393823
"O60507",0.00765437097248202
"O60508",0.0149348403406422
"O60512",0.00914898979149129
"O60609",0.021021972175533
"O60610",0.0325983046261876
"O60641",0.106174462848116
"O60658",0.00836731555146256
"O60663",0.0120309269099473
"O60664",0.0139429590188262
"O60667",0.00329404656235702
"O60669",0.00571212927011215
"O60673",0.0103318586376664
"O60741",0.012158821947418
"O60749",0.0268003031583559
"O60755",0.0042302260484071
"O60759",0.00651095082995664
"O60763",0.0176131408033815
"O60765",0.00396414993304506
"O60779",0.0125564300105318
"O60784",0.015934760090154
"O60806",0.0136440154383147
"O60812",0.00770651684100654
"O60814",0.00608932208772692
"O60825",0.00675919683945532
"O60826",0.00849089294295838
"O60885",0.00938779441069584
"O60888",0.00901224255270399
"O60890",0.00446336900668903
"O60895",0.0110991098891197
"O60902",0.00609497259321153
"O60907",0.0107660402790976
"O60909",0.00652125849910811
"O60927",0.00754057284714306
"O60930",0.00918758100923191
"O60934",0.00974383749006051
"O60936",0.0112948342801518
"O60939",0.00774786550357738
"O60941",0.00631145554788952
"O60942",0.0118908813499066
"O75019",0.0108678379791877
"O75027",0.00358742697889417
"O75030",0.0096193872408614
"O75037",0.00776863850632916
"O75038",0.00823344632857554
"O75044",0.00871933488224419
"O75052",0.0201272251414516
"O75054",0.0139166117369215
"O75056",0.0390160593075977
"O75061",0.0334287362193789
"O75063",0.00900289591542146
"O75064",0.00739784569797423
"O75069",0.00818483248490083
"O75071",0.00831749833097307
"O75074",0.00578157283201903
"O75077",0.0110636697396993
"O75116",0.00770215679345146
"O75121",0.0169075974782774
"O75122",0.00953793889586123
"O75128",0.0105552297101083
"O75129",0.0103734807106208
"O75132",0.0151810129540817
"O75140",0.0165191350515421
"O75143",0.030035565307946
"O75145",0.00729681769616899
"O75146",0.0141158903525415
"O75150",0.0155618459804261
"O75161",0.0121760156753471
"O75164",0.00884566715471006
"O75167",0.00716725446513503
"O75170",0.0271111957008233
"O75173",0.0068075318998201
"O75175",0.0782946401125182
"O75177",0.0196457294428449
"O75179",0.0103915583344192
"O75182",0.011004723073188
"O75185",0.00754802028121856
"O75190",0.00515773578060892
"O75204",0.0151783624982696
"O75208",0.00901443519724787
"O75251",0.0113899434095768
"O75355",0.0107544045661232
"O75360",0.00390193364364905
"O75362",0.00364207796811149
"O75363",0.00979152853304026
"O75364",0.00962311744330402
