"","GO0006397_mRNA_processing"
"P0C7M4",0.0109322827995773
"P0C7M8",0.00357336450021506
"P0C7N4",0.0122976925005639
"P0C7P1",0.0296882811779335
"P0C7Q5",0.00589145732706706
"P0C7Q6",0.00689773825057826
"P0C7T5",0.0119955145120509
"P0C7T8",0.00932615279821652
"P0C7U0",0.0129670802309257
"P0C7U3",0.00846137662987024
"P0C7V6",0.0123684330831099
"P0CG12",0.0200943247412575
"P0CG20",0.00470522778890891
"P0CG23",0.0161199910034385
"P0CG32",0.0129225098751398
"P0CG33",0.00671474769206563
"P0CG36",0.0123902870846987
"P0CG37",0.0128168273486245
"P0CG40",0.0128990104693803
"P0CH99",0.00918947058948506
"P0CI00",0.00953934415132821
"P0CI01",0.0119624660794765
"P0CJ78",0.0149226873862132
"P0DJD1",0.0128735838248841
"P0DJD3",0.0293464391123677
"P0DJG4",0.00603913134317575
"Q7RTS3",0.0264157707065047
"Q7RTS6",0.00785982052417746
"Q7RTS7",0.022574117591066
"Q7RTT5",0.0144024723400622
"Q7RTT9",0.0109197164947463
"Q7RTU0",0.014654935876065
"Q7RTU1",0.014429568262509
"Q7RTU3",0.0140138323487181
"Q7RTU4",0.0187800180278884
"Q7RTU7",0.0252325081685932
"Q7RTV3",0.0173654036352135
"Q7RTW8",0.00570918401583143
"Q7RTX7",0.00821025682496875
"Q7Z2Z1",0.01225764998602
"Q7Z2Z2",0.0137057180104254
"Q7Z309",0.00894505662579498
"Q7Z333",0.0177168903275706
"Q7Z340",0.00301496152638866
"Q7Z353",0.00997744114677334
"Q7Z388",0.0202751763994888
"Q7Z398",0.00919078175423904
"Q7Z3B4",0.00586512743020349
"Q7Z3C6",0.00650401950892515
"Q7Z3D4",0.0155889386690504
"Q7Z3E1",0.00382025418016071
"Q7Z3E2",0.00640561657141926
"Q7Z3K3",0.0104619333838585
"Q7Z3K6",0.00754642388544782
"Q7Z3S7",0.0105815276074236
"Q7Z3T8",0.00608666387041886
"Q7Z3U7",0.0136924596616977
"Q7Z3V5",0.0146012769743518
"Q7Z3Y7",0.0115758286622105
"Q7Z3Y8",0.00970356113422147
"Q7Z3Y9",0.0125074317335758
"Q7Z460",0.024907840023442
"Q7Z465",0.00675577541999217
"Q7Z478",0.0142503320579452
"Q7Z494",0.0138760994494065
"Q7Z4F1",0.0175830385471536
"Q7Z4H7",0.00574907626589372
"Q7Z4H9",0.00707856507486531
"Q7Z4K8",0.0250026061755918
"Q7Z4L0",0.0103932559556192
"Q7Z4M0",0.0102431253537076
"Q7Z4N2",0.0183579299827632
"Q7Z570",0.00715929987832144
"Q7Z572",0.0108672495710367
"Q7Z589",0.0115457051305983
"Q7Z591",0.00964956875189953
"Q7Z5B4",0.0121066801542984
"Q7Z5D8",0.0157127588360858
"Q7Z5R6",0.0122628294511818
"Q7Z5V6",0.0119879161226393
"Q7Z5Y6",0.00894756654818942
"Q7Z5Y7",0.0131404421986438
"P0DJH9",0.0117710347495199
"P0DJJ0",0.0220121606439279
"P0DKB5",0.0174106777455987
"P0DKL9",0.0121343118719212
"P0DL12",0.00940027844661413
"P0DN87",0.00987885570921104
"P0DP42",0.00664554924248246
"P0DP91",0.0153408872024259
"P0DPA2",0.0136118419598651
"P0DPD6",0.00681664444662704
"P0DPD7",0.00831538679463899
"P0DPF3",0.0111782871525091
"P0DPI2",0.00830326811844996
"P0DPI3",0.0322422073398742
"P0DPK2",0.0123415143904161
"P0DPK5",0.0118640282001134
"P10275",0.0101805782527209
"P10276",0.00983643109028829
"P10323",0.0168825428372218
"P10398",0.0118553370132284
"P10412",0.0205607878967449
"P10415",0.017376334656754
"P10451",0.0115787311777551
"P10515",0.0153692752856889
"P10586",0.00971232733645752
"P10588",0.0132650305970027
"P10589",0.0125077207269937
"P10600",0.0154748028682732
"P10606",0.00776893700899751
"P10636",0.0233801171768484
"P10914",0.0135983142023318
"P10997",0.00879324269612026
"P11047",0.00757139832049689
"P11055",0.0110095844989391
"P11137",0.0209200904554984
"P11142",0.00577408638251147
"P11150",0.00927725990593067
"P11161",0.0397632377241557
"P11171",0.0146068559621197
"P11226",0.00896108897923512
"P11229",0.0120986754661249
"P11230",0.0116964532939261
"P11274",0.03225704504308
"P11277",0.00768458044071461
"P11279",0.0110865932629941
"P11308",0.0115162660785852
"P11487",0.0240276532256903
"P11498",0.00766399725019025
"P11717",0.0136962030967492
"P11801",0.0128270741987858
"P11831",0.0143196735208724
"P11836",0.0148499764920267
"P11940",0.012850935299393
"P12034",0.0138494314702156
"P12035",0.0189768321922515
"P12074",0.00872582610145312
"P12107",0.00957877501020425
"P12109",0.0624948342404324
"P12110",0.0308019297802935
"P12111",0.0249385047109748
"P12259",0.0091379322489656
"P12270",0.0103142425085286
"P12645",0.0165857611638226
"P12694",0.0121698089244324
"P12755",0.0105272173719624
"P12757",0.014315944360607
"P12821",0.00617993900133034
"P12829",0.0134025708743034
"P12872",0.0105641898050651
"P12931",0.0109140503200186
"P12980",0.0107611734181888
"P13010",0.0125703528397978
"P13051",0.0173333238616031
"P13056",0.00816048673528074
"P13073",0.0087330008106766
"P13196",0.00760130811721442
"P13232",0.0169896505771972
"P13349",0.0130406595543687
"P13378",0.0137489976167558
"P13385",0.00664734621595649
"P13473",0.00891998116799311
"P13497",0.0315414984668554
"P13498",0.0275511733598265
"P13611",0.0134468015224894
"P13631",0.0143358806021117
"P13640",0.0100622922492103
"P13645",0.0367386113489018
"P13646",0.0134969474223977
"P13647",0.0176494836982044
"P13667",0.0099284393864288
"P13682",0.00762423148861259
"P13725",0.0375910169946552
"P13727",0.00487515542886026
"P13805",0.0213265192627402
"P13807",0.0110859209660743
"P13861",0.0163322755333118
"P13866",0.0177383798688544
"P13945",0.0129384765284653
"P14616",0.00923325494636541
"P14625",0.0198550891155351
"P14635",0.00484897566568389
"P14649",0.0110737778186267
"P14651",0.0263621769734211
"P14652",0.0147471506933714
"P14678",0.00950184878805485
"P14735",0.00620151863344422
"P14780",0.0208336049609167
"P14784",0.0049286919818466
"P14859",0.00487316951723921
"P14866",0.0173312408503244
"P14867",0.00943522589370354
"P14921",0.0115861466069915
"P15336",0.00963754988227907
"P15391",0.0184107619330625
"P15407",0.0116616221927462
"P15408",0.0145988898462319
"P15498",0.0141337193606552
"P15502",0.00855349329348672
"P15514",0.0233383626573709
"P15515",0.0156836411677351
"P15516",0.0158150860362402
"P15529",0.0114213804989447
"P15538",0.0105084796557674
"P15586",0.00445386877925323
"P15621",0.0133678657927661
"P15622",0.0101948602124032
"P15692",0.0190931198642693
"P15735",0.00667800940219698
"P15848",0.00498714525120722
"P15863",0.0116877264530589
"P16157",0.00734410360797028
"P16220",0.0126815468925473
"P16234",0.0129143219715043
"P16260",0.0149485558657624
"P16284",0.0119970436590475
"P16333",0.0145632105740644
"P16383",0.043601042389378
"P16389",0.011272262029639
"P16401",0.0147809300991059
"P16402",0.0215269843164595
"P16403",0.0181560022152436
"P17022",0.00893207204367016
"P17023",0.00990704878158111
"P17024",0.0124105999022152
"P17025",0.00970990083928296
"P17026",0.0123646653618882
"P17027",0.0094111227585391
"P17028",0.0112682324304061
"P17029",0.0148534804384608
"P17030",0.014349222909377
"P17031",0.0124853240467666
"P17032",0.0189148677530773
"P17036",0.0103794467663462
"P17039",0.00779056311192631
"P17040",0.0121598788422287
"P17405",0.00840016346562475
"P17480",0.027802826405658
"P17481",0.014660983513161
"P17482",0.0103081157037505
"P17483",0.0154270554983493
"P17509",0.0123006341079135
"P17535",0.00662809472289789
"P17542",0.0158119240722121
"P17544",0.0131992054925742
"P17568",0.0293078160006411
"P17600",0.0152383611232947
"P17658",0.012774427696829
"P17661",0.0243711912107975
"P17676",0.025756535204419
"P17677",0.0282652516969021
"P17706",0.0121359827839243
"P17735",0.0107085440662329
"P17787",0.0155212915709619
"P17812",0.007304591068664
"P17813",0.0102008234938038
"P18065",0.0100164799672867
"P18075",0.0133810481678532
"P18089",0.0097116023060998
"P18146",0.0127255912360485
"P18206",0.0262626704588721
"P18433",0.00529790085478055
"P18505",0.0103106591682201
"P18507",0.00761575135135116
"P18509",0.0080931206800406
"P18545",0.0127747339218937
"P18583",0.15074911133021
"P18615",0.0538502135274698
"P18627",0.0076774138032431
"P18754",0.0141808980825205
"P18825",0.0265395312156729
"P18827",0.00597754466402447
"P18846",0.0098114412417798
"P18847",0.0164889619894476
"P18848",0.00296026931790065
"P18850",0.0110054209044866
"P18858",0.032327013762047
"P19012",0.0196158488540333
"P19021",0.0115925366885978
"P19429",0.0125404098255134
"P19438",0.0049564130445027
"P19440",0.00411041413491376
"P19447",0.0130390035570479
"P19484",0.015285442861748
"P19525",0.0174138983226886
"P19532",0.00541296637576444
"P19622",0.0349961308403688
"P19634",0.00723118101910185
"P19793",0.00627443186213745
"P19823",0.0117707484284705
"P19827",0.00608665211320751
"P19835",0.0085907321807399
"P19838",0.0163884205615672
"P19878",0.00920120465567595
"P19957",0.00735159821156226
"P19971",0.0161384944251962
"P20020",0.0197625603168388
"P20042",0.024146947401077
"P20340",0.0097055276624976
"P20366",0.0104531698701517
"P20382",0.00529800739768071
"P20393",0.0203882557348177
"P20396",0.0246569571435358
"P20585",0.0132419072064997
"P20591",0.0099390306406439
"P20592",0.0120254804231724
"P20648",0.0203620047255828
"P20674",0.00850685152863203
"P20700",0.013934960058102
"P20701",0.0133139595020388
"P20719",0.0239313329372671
"P20749",0.0185337942146343
"P20774",0.0143030084786896
"P20783",0.0142421638274074
"P20794",0.00903463580555185
"P20800",0.00930234658650562
"P20807",0.0109087815677703
"P20810",0.017705839966525
"P20827",0.00324143466365122
"P21281",0.0133311493133741
"P21291",0.0115563530508544
"P21333",0.00873170075335724
"P21359",0.00982513810767351
"P21439",0.0185825386496118
"P21452",0.010047045819152
"P21453",0.0125834964142569
"P21506",0.00959852949193288
"P21554",0.00821699442422609
"P21579",0.00999809792418839
"P21580",0.00898933519308189
"P21583",0.00344031548725804
"P21728",0.0114242471194907
"P21730",0.0169281672797456
"P21741",0.0109873565961662
"P21757",0.00682350723589836
"P21781",0.00608884757706976
"P21802",0.00594704323438529
"P21815",0.03361268374124
"P21817",0.0163928090894933
"P22001",0.0121195242020851
"P22003",0.0182335368666306
"P22004",0.0180681438039586
"P22059",0.0107917954314526
"P22083",0.0119456209206291
"P22087",0.0451393001071052
"P22303",0.00373362151588662
"P22304",0.00384091021927125
"P22314",0.0116020818221749
"P22413",0.0152778055044786
"P22455",0.00691033059953896
"P22670",0.0137295053656769
"P22674",0.0130285577116358
"P22681",0.0114161395964516
"P22692",0.0147408265182946
"P22695",0.00657245109143054
"P22735",0.0324684135920573
"P22736",0.00796781977821874
"P22749",0.00971707170624752
"P22794",0.00826090415696313
"P22830",0.0134782770630349
"P22888",0.0122529919417584
"P22897",0.00911473303739125
"P23025",0.0163615550891457
"P23193",0.017274708675363
"P23246",0.0732963296406082
"P23276",0.00431984415518758
"P23497",0.0139296235833494
"P23508",0.00585867179930139
"P23511",0.0103298433930752
"P23515",0.00596411027390712
"P23527",0.0180410372275444
"P23560",0.00817880514231988
"P23582",0.012813522424116
"P23588",0.291044050615508
"P23677",0.014197428825381
"P23759",0.0141464140187415
"P23760",0.00825940178489752
"P23763",0.0142080497743434
"P23769",0.011876100158633
"P23771",0.016505132224653
"P23786",0.00760989332286184
"P23921",0.00943867710160615
"P23975",0.00756548629362788
"P24043",0.0102804714708206
"P24046",0.0140777391176732
"P24278",0.0062618583862566
"P24311",0.0102968387245791
"P24386",0.015643020599411
"P24394",0.00535887041748311
"P24468",0.0109434181321119
"P25100",0.0104540107579417
"P25101",0.00846524760545365
"P25103",0.00844928372607605
"P25105",0.0095309856095477
"P25116",0.00842647783107672
"P25189",0.011706929260045
"P25205",0.0336285820342161
"P25208",0.0108433343039123
"P25440",0.0186857106660522
"P25490",0.0097293020963
"P25686",0.0154392294654952
"P26374",0.0140508041678816
"P26378",0.00961646785660514
"P26436",0.0184605719585329
"P26572",0.003806054928001
"P26583",0.0414792864065537
"P26599",0.00936802546184379
"P26639",0.0206136759855332
"P26640",0.0163290183958137
"P26641",0.0250455763005425
"P26651",0.00774667670395375
"P26678",0.00905204922646242
"P26715",0.00382661457899362
"P26842",0.00431333667975181
"P26992",0.00513686417842915
"P27448",0.017250769818667
"P27469",0.00789602410492447
"P28062",0.00904529381282928
"P28069",0.00376726506844522
"P28074",0.00780309350129204
"P28221",0.0098268164340774
"P28222",0.00819718460866081
"P28223",0.00724155936101107
"P28288",0.0112212773603699
"P28289",0.007265706824556
"P28290",0.00245152065200436
"P28300",0.0249908448133251
"P28324",0.00398789393363831
"P28329",0.0125063117497603
"P28330",0.0113270718954059
"P28336",0.00809101206738921
"P28340",0.0110238420896764
"P28347",0.0121447491685557
"P28356",0.01864947448555
"P28749",0.0103032406853666
"P28827",0.00836418989449422
"P28906",0.0100023207871799
"P28907",0.00465560263777322
"P28908",0.00556656206407697
"P29074",0.00629336895595678
"P29083",0.0160969882794073
"P29084",0.0112296627481822
"P29120",0.0218574314899541
"P29122",0.0151989092480758
"P29274",0.0110808104416255
"P29323",0.015352112773587
"P29350",0.0168667351158032
"P29474",0.0100738230468076
"P29475",0.00959635362360607
"P29536",0.038938577879384
"P29558",0.0124548259736718
"P29590",0.00948465330371024
"P29597",0.0224073968146194
"P29622",0.00597930766734173
"P29692",0.0103751787334082
"P29803",0.00690160064989841
"P29965",0.00591128812998644
"P29966",0.0205147332425647
"P30040",0.00404253301173699
"P30048",0.00619694306117765
"P30049",0.0111843064765375
"P30203",0.0176453336576905
"P30260",0.00998223438522763
"P30550",0.00724416154469835
"P30556",0.00835154359852984
"P30559",0.0104980905763484
"P30613",0.00751705064027425
"P30622",0.00994626785878722
"P30793",0.014417930820874
"P30825",0.0111898355942613
"P30872",0.011131884621836
"P30874",0.0106865114754317
"P30926",0.0134723947131553
"P30939",0.0191308379668154
"P30989",0.00879858660533762
"P31276",0.0113911441669844
"P31277",0.0227713731292468
"P31314",0.0173345368784409
"P31321",0.0164496658100967
"P31323",0.018473738075044
"P31350",0.0111075127142356
"P31358",0.00503162957644269
"P31371",0.00922164419449949
"P31391",0.0138110500439151
"P31415",0.00481878079725612
"P31431",0.00507641593995243
"P31629",0.00849659475338159
"P31639",0.0215744963351853
"P31641",0.0102618136099014
"P31644",0.0100771494053308
"P32249",0.0117242606689843
"P32297",0.00450796018679606
"P32302",0.0118578511142001
"P32314",0.00913765913909585
"P32322",0.00750032494290691
"P32418",0.0066651817821191
"P32519",0.00864463091554079
"P32745",0.0132101989875733
"P34810",0.0128607131188766
"P34820",0.0104722049538954
"P34897",0.00926796047273333
"P34903",0.00941534806979381
"P34910",0.00541509545423966
"P34925",0.00933807363142749
"P34932",0.0231040942628018
"P34947",0.0121781741119415
"P35241",0.0121431408309002
"P35247",0.0147312643183879
"P35249",0.0162271689089263
"P35250",0.0136872718812399
"P35251",0.0230441161832766
"P35269",0.0651508210814179
"P35318",0.0153860858407136
"P35452",0.0107546957171864
"P35453",0.0143446822284009
"P35498",0.0110831703945355
"P35499",0.011524435998475
"P35520",0.00763495486542515
"P35523",0.0157361191348734
"P35527",0.0331381775555783
"P35548",0.0144268633982766
"P35568",0.018012965608115
"P35659",0.0378182008223691
"P35663",0.0368980721295158
"P35670",0.00827409360810143
"P35680",0.0127815180213626
"P35711",0.0183589945426722
"P35712",0.00525481850043734
"P35713",0.0127531845317685
"P35716",0.0201036620016373
"P35749",0.0129146765637525
"P35790",0.0133632568417032
"P35858",0.00469372606509815
"P36544",0.00723700177923332
"P36551",0.0121944231954925
"P36578",0.0243244209789223
"P36776",0.0168948873550166
"P36888",0.015386723065699
"P36915",0.0284866072184195
"P36941",0.00779869681294145
"P36955",0.00537293713176431
"P36956",0.0045484864605338
"P36957",0.0153585787616658
"P37088",0.0139836789054016
"P37108",0.0198827360821921
"P37198",0.00592616321128679
"P39059",0.0106148349804928
"P39060",0.0157482906542881
"P39086",0.0104401080994655
"P39656",0.00375192884506793
"P39687",0.0249831817553084
"P39748",0.0109642919244817
"P39880",0.00738364090759473
"P39905",0.070441393723893
"P40123",0.0159123471516646
"P40145",0.00965635961210294
"P40692",0.0160939898436955
"P40763",0.00691729181716551
"P40818",0.0367450682546199
"P40855",0.0084932336905293
"P40879",0.0122182924519771
"P40967",0.00795152311247713
"P41002",0.0134178547644273
"P41134",0.0073876335719743
"P41143",0.0121428591598733
"P41145",0.00776275006014834
"P41250",0.00576740763343867
"P41271",0.0117339967240458
"P41273",0.00648884979733635
"P41439",0.0042575666842184
"P41279",0.00753121798995912
"P41440",0.0129691922138689
"P41586",0.00793002735100349
"P41587",0.0105745681832797
"P41594",0.00665002543261562
"P41595",0.00932812963904226
"P41597",0.0111606350862389
"P41743",0.01202014205796
"P41968",0.0100852789972116
"P41970",0.0106874377880034
"P42081",0.0158724747582619
"P42696",0.0169509131358624
"P42701",0.0104922217993888
"P42702",0.00789289246158192
"P42766",0.00794968390630229
"P42768",0.0582975806198894
"P42785",0.00419786641739446
"P42830",0.00731313958042458
"P42857",0.0105715481708517
"P42858",0.0095300538418541
"P42892",0.0110643376078947
"P42898",0.0159434595040983
"P43146",0.0147813552274325
"P43155",0.00866422635609951
"P43220",0.0119591387584517
"P43243",0.0271442960431001
"P43268",0.0214035440605797
"P43304",0.00615277506618191
"P43307",0.0125475638787377
"P43351",0.0113662463549925
"P43354",0.0104742816877866
"P43355",0.0157142581068877
"P43356",0.00897085359040122
"P43357",0.0116756655652703
"P43358",0.00900840761516312
"P43360",0.0116141672421218
"P43361",0.0100846985969868
"P43362",0.0114497632329827
"P45379",0.0119592812086805
"P45844",0.00961237183424517
"P45877",0.00480016609032385
"P45954",0.00895743241268322
"P45973",0.0204091816415811
"P45983",0.0101128005138743
"P45984",0.00795551795737708
"P45985",0.00423081882983384
"P46013",0.0402079657039889
"P46019",0.015268489138036
"P46060",0.0236242878851375
"P46063",0.0143900452152671
"P46087",0.0262708667038054
"P46089",0.00915273921496394
"P46091",0.0251398611549667
"P46092",0.00833338524997941
"P46934",0.0109512798213155
"P46937",0.00455525833271564
"P46939",0.00830963560635228
"P46977",0.0106132067170567
"P47710",0.00917490874574621
"P47712",0.0163237794840473
"P47736",0.0139429480422604
"P47775",0.00903220111660628
"P47813",0.0108699072782779
"P47869",0.00854750169384119
"P47870",0.015498339727659
"P47871",0.00540638663061993
"P48029",0.00707017661589861
"P48050",0.00837249572774598
"P48051",0.00878885958661492
"P48058",0.0111180362254169
"P48065",0.0140777510596956
"P48066",0.0111100632062944
"P48067",0.00840743859649041
"P48146",0.0113980344607974
"P48165",0.0144627080844712
"P48167",0.00786529688815757
"P48169",0.00647695194445735
"P48201",0.00425718194889811
"P48304",0.00323692285706324
"P48551",0.013121244426298
"P48552",0.00704825156646603
